,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$254,900","118 E William Dr, Portland, TN 37148",https://www.zillow.com/homedetails/118-E-William-Dr-Portland-TN-37148/2066769082_zpid/,3, House,2,"1,050",Gretchen Anne Scott,615-973-7708,Ben Bray Real Estate & Auction Co.,"Completely remodeled. New HVAC, water heater, floorcoverings and Hardware. All new LED lighting. Full Bathroom has been completely remolded ,new half bath added. Granite counter tops, stainless appliances. Gas heat. New doors, front and back, also added wood shutters.  Storage shed in back of a large ,level back yard. Move in ready",stainless
11,"$175,000","516 N 11th St, La Follette, TN 37766",https://www.zillow.com/homedetails/516-N-11th-St-La-Follette-TN-37766/2091609193_zpid/,3, House,2,"1,092",Derek Maples,865-603-1225,Keller Williams Realty,"Finally a fully renovated ranch in Lafollette for under 200K has hit the market. Not a stitch of carpet throughout the entire home so need to worry about allergies, spills, or messes. The kitchen is where the meals and memories are made so these quartz countertops, stainless appliances, and painted cabinets will transform your life. The recently updated HVAC allows for peace of mind for years to come. Staring at the North Cumberland Wildlife Management Area out your front door, you will feel like you have escaped into the country while being 1 mile from downtown. The dry crawl space has 15ft ceilings to use as storage or easily convert to a workshop.",stainless
12,"$574,000","9512 N Valley Trl, Ooltewah, TN 37363",https://www.zillow.com/homedetails/9512-N-Valley-Trl-Ooltewah-TN-37363/55227045_zpid/,4, House,3,"2,436",Wanda Benitez,423-599-6519,National Realty LLC,"Newly renovated sitting on 1 acre of land with NO HOA!!! THIS IS A MUST SEE!! Nestled in a quiet subdivision in Ooltewah, this home is privacy in an established neighborhood along with all the modern updates. Walk into a large foyer and library with built in shelving that opens to a living room with a wood burning fireplace. Kitchen with granite countertops and all brand new stainless steel appliances including a Refrigerator, double oven with a eat in breakfast nook. Separate formal dining is large for those big entertaining events. Double garage boast of an additional attached heated room for ample storage/office. New hardwood main level, carpet upstairs.   Master has his/her closets and spacious walk in shower with trending  rain shower head and updated fixtures.",stainless
13,"$269,900","717 Timberlake Wildersville Rd, Lexington, TN 38351",https://www.zillow.com/homedetails/717-Timberlake-Wildersville-Rd-Lexington-TN-38351/2066985024_zpid/,3, House,2,"1,800",Todd Haltom,731-499-1993,Haltom Real Estate Group,"MUST SEE!! Adorable 3 bedroom, 2 bath home on 1.38 acre lot in Henderson Co! Spacious covered front porch welcomes you to this home. Above ground pool that was built into the ground and an open patio perfect for entertaining. Beautiful LVT flooring throughout the main living areas. Charming eat-in kitchen with built-in pantry and stainless appliances. Come see it before it's gone! For more information call the Haltom Home Team 731-984-2200 or visit our website at www.HaltomHomeTeam.com",stainless
14,"$599,000","3325 Tekoa Mountain Way, Sevierville, TN 37876",https://www.zillow.com/homedetails/3325-Tekoa-Mountain-Way-Sevierville-TN-37876/81453943_zpid/,2, House,2,972,Karah Chancey,740-416-2441,Century 21 Legacy Gp,"Looking for your next vacation rental, with great proximity to Gatlinburg, Pigeon Forge, and Sevierville.... Look no further!!  This house has so much to offer!! This is a well-kept recently updated turn-key home ready for immediate rental or for use as a beautiful vacation or retirement home. This house has many unique features including a full-house Generac propane generator (installed 2018) that self-checks every Saturday and keeps this house fully functional and comfortable through any type of weather. The newly renovated kitchen features exotic stone counters, custom made solid wood cabinets and a unique rock wall. The stainless steel appliances (all new within the 2 years) features an under-the-counter microwave and a dual oven. The kitchen also features a large stainless steel farmhouse sink with a reverse osmosis drinking water system. The walk-in pantry easily stocks enough food for months and the adjoining laundry room has a full-size washer and dryer unit (2 years old) and plenty of shelves for storage. The house has had plumbing and electrical updates throughout within last 2-3 years. The beautiful copper colored metal roof (installed 3 years ago) showcases the rock exterior. New gutters installed same time as the metal roof (3years ago). The large 16' wide side deck wraps around to the deck at the front of the house and the other entry door. The exterior stair system allows easy access to the stand-up crawl space and to the lower yard. The interior is fully furnished with large comfortable reclining chairs, king-size memory foam beds and custom cabinets. The sturdy locally made spiral staircase is a beautiful and unique focal point and all the furnishings have been to designed to show off and blend with its beauty.  The living room and other areas were renovated and painted last year. The spacious loft area upstairs features a custom-made trundle bed (which becomes two single beds) and comfortable chairs to enjoy the propane fireplace with a decorative antique store find fireplace mantle, and an ADT security system installed in the home. Comes fully furnished with a few items that do not convey.",stainless
15,"$236,500","148 Church Dr, Pleasant Hill, TN 38571",https://www.zillow.com/homedetails/148-Church-Dr-Pleasant-Hill-TN-38571/41005331_zpid/,3, House,3,"2,352",Danny Hassler,931-260-2510,Uplands Village Real Estate,"Retire to Sky View Park to enjoy open views of the changing seasons and watch varieties of birds.  This open concept was fully renovated 6 years ago with large windows to bring in the light; third pane enclosed shades so no curtains required.  New siding, oak floors, walk in tile showers and pedestal sinks in all three bathrooms, stainless steel kitchen appliances and washer/dryer replaced as well as HVAC/hot water.  The metal roof promises many years and the electric opening two car garage door protects you from the elements.  Finished walk-out basement offers hospitality for kids and grandkids or friends from afar who come to visit.  New owner must meet the entry requirements for Uplands Village and monthly fees.",stainless
16,"$250,000","12413 Dolly Pond Rd, Birchwood, TN 37308",https://www.zillow.com/homedetails/12413-Dolly-Pond-Rd-Birchwood-TN-37308/88060834_zpid/,3, House,2,"1,492",Anneke Wilkey,423-580-7794,Coldwell Banker Pryor Realty,"This adorable renovated ranch is ready for you to called it HOME! Enter the home and you will notice the trey ceiling and new LVT flooring in the living room. The kitchen offers granite counter tops, new stainless steel appliances and tiled floors. The master bedroom leads to master bath with bath/shower combo. There are also 2 more guest rooms, a guest bath and laundry room on the main level. Downstairs you will find a garage, workshop area and extra finished room that would be perfect for office space. Have your friends and family over for a cookout and enjoy your large back yard. Conveniently located, approx. 20 min to Cleveland and 20 min to Chattanooga. Make your appointment today before it is gone!",stainless
17,"$625,000","2009 Baldwin Pl, Clarksville, TN 37043",https://www.zillow.com/homedetails/2009-Baldwin-Pl-Clarksville-TN-37043/52598248_zpid/,4, House,4,"3,917",Mark A Kelly,931-320-4837,The Air Assault Team KW,"This beautiful home in prestigious Stonehenge has lots of space & amenities! This Stunning 4 bedroom, 3.5 bathroom home has beautiful hardwood floors throughout, formal Dining Room, completely updated Kitchen with stainless steel appliances, granite counter tops,tile back-splash,breakfast bar, and custom range hood. The built-ins shelves are amazing and frame the grand fireplace in the Living Room. The Spacious office has a separate privacy entrance from the main staircase. The Primary suite is on the main level. This home also has 3 car garage, covered deck, bonus room with private staircase,  storage building, mature landscaping. This home will not disappoint! Come see what else this lovely home has to offer today! View video of home here https://youtu.be/Y_l4zcNYONo",stainless
18,"$424,900","909 Douglas Bend Rd, Gallatin, TN 37066",https://www.zillow.com/homedetails/909-Douglas-Bend-Rd-Gallatin-TN-37066/42406829_zpid/,3, House,3,"2,124",Lisa Fletcher,615-293-2575,Reliant Realty ERA Powered,"* * NEW PRICE * * NO HOA * * Beautiful Cape Cod on 1.3 Acres ~ Fenced In-Ground Salt Water Pool ~ Fenced Backyard ~ Split Bedrooms ~ Private Master Suite on Main Level ~ Corian Countertops & Stainless Steel Appliances in Kitchen ~ NEW Fiberglass Back Door with Blinds Inside ~ Spacious 2 Car Carport ~ All Window Blinds, All Built-ins, including Microwave, will Remain ~ The Stove, Refrigerator, Washer, Dryer, & Den Fireplace will All Remain. * * HOME WARRANTY PROVIDED AT CLOSING FOR THE BUYER * *",stainless
19,"$310,000","834 Julian Rd, Chattanooga, TN 37421",https://www.zillow.com/homedetails/834-Julian-Rd-Chattanooga-TN-37421/55250575_zpid/,4, House,3,"1,456",Jay Robinson,423-903-6404,Keller Williams Realty,"Fantastic opportunity in the heart of East Brainerd! 4 bedroom, 2.5 bath, one-level, newly renovated home on a .5 +/- acre lot just minutes from schools, shopping, restaurants, medical facilities, the airport and even downtown Chattanooga. Recent improvements include, new roof, new paint inside and out, mostly new electrical and plumbing, new vapor barrier and jack system in crawls space, new flooring, new trim, new doors, new lighting, new decks in front and back and more. The floor plan has been modernized, and now the kitchen is open to the living and dining areas with the kitchen featuring a center island, granite countertops, farm sink and stainless Samsung appliances. The breakfast/dining area has French doors to the rear deck which overlooks the spacious back yard - perfect for indoor to outdoor dining and entertaining. All of the bedrooms have barn doors to the closets, including the master bedroom which also has a side door to the carport and a walk-through laundry room to the master bath with furniture vanity and separate shower with tile surround. 3 additional bedrooms are on the other side of the house. One of them was the original master and has a half bath, while the other 2 share the use of the hall bath which has a tub/shower combo with tile surround. Please call for more information and to schedule your private showing today. Information is deemed reliable but not guaranteed. Buyer to verify any and all information they deem important.",stainless
20,"$399,900","6708 Parklake Dr, Knoxville, TN 37920",https://www.zillow.com/homedetails/6708-Parklake-Dr-Knoxville-TN-37920/41684025_zpid/,4, House,3,"3,010",Justin Treadwell,865-567-6391,"The Real Estate Firm, Inc.","Take a look at this completely remodeled, huge basement ranch off of John Sevier Highway in South Knoxville. This house has four bedrooms and three bathrooms and has been completely remodeled with a newly finished basement. Almost everything in the house is new including a new kitchen with cabinets, granite countertops, and stainless-steel appliances, new hardwood floors, new bathrooms, new windows, a new HVAC, a new roof, new carpet, new light fixtures, and new paint. The basement has a bedroom, a bathroom, and an open room all of which would be perfect for a private living space, extra storage, or a home-based business. The house sits on a deep wooded lot with both a deck and a sun room. Enjoy an up-to-date house in a great price range close to everything in Knox County. Owner/Agent.",stainless
21,"$310,000","1315 Yellow Creek Rd, Dickson, TN 37055",https://www.zillow.com/homedetails/1315-Yellow-Creek-Rd-Dickson-TN-37055/41219907_zpid/,3, House,2,"1,406",Meaghan Baker,615-878-0362,EXP Realty,*Fully Remodeled Mostly Brick Ranch*Board & Batten Vinyl Accents*New Roof 2020*Gorgeous Kitchen Remodel*Stainless Steel Appliances*Kitchen Island*Updated Cabinetry*Updated Countertops*Newer Windows*Wide Plank Laminate Flooring*ON TREND Colors & Selections*Updated Paint*Master Bathroom Remodel w/ Tile Shower*Whitewash Brick Floor*NO CARPET AT ALL IN THIS HOME*Awesome Country Setting within 10 Minutes of Downtown Dickson*Amazing Yard Perfect for Outdoor Entertainment*Great Fire Pit Area*Washer & Dryer Convey with the Sale*Huge Closets*High Speed Internet Available*Move-In Ready and Waiting for YOU*,stainless
22,"$185,000","1003 Atlantic Ave, Knoxville, TN 37917",https://www.zillow.com/homedetails/1003-Atlantic-Ave-Knoxville-TN-37917/41635644_zpid/,2, House,1,624,David DiFranco,865-208-4090,Realty Executives Associates,"Charming Craftsman!  Updated and ready for new owner.  All new kitchen cabinets, stainless steel appliances, granite countertops, and subway tile back splash. Laminate flooring and fresh paint throughout.  Easy access to I-40/640.  Schedule your private showing today!",stainless
23,"$609,900","104 Stoneway, Hendersonville, TN 37075",https://www.zillow.com/homedetails/104-Stoneway-Hendersonville-TN-37075/80346799_zpid/,3, House,3,"2,545",Lindy Gaughan,615-330-5383,RE/MAX Choice Properties,"*Towe custom one owner home *Irrigation for entire yard with separate meter* tankless hot water* Pella windows,*encapsulated crawlspace* 1-year-old roof * HVAC less than 4 yrs *rubber tiled floors in garage and extra space for a GOLF CART *fabulous covered patio + addt'l patio *total privacy in back *tons of attic storage* all bedrooms on main floor * new stainless appliances * volume ceilings * Insulated garage & garage doors* WALK TO BLUEGRASS GOLF COURSE or ride your cart! *",stainless
24,"$487,000","4818 Rainer Dr, Old Hickory, TN 37138",https://www.zillow.com/homedetails/4818-Rainer-Dr-Old-Hickory-TN-37138/71264125_zpid/,4, Coming soon,3,"3,182",Holly N. Settle,615-714-8495,"Compass Tennessee, LLC","Lovingly maintained one-owner home just 25 minutes from downtown Nashville! Thoughtfully designed custom landscaping transforms this lot in spring, provides privacy & keeps the front porch shaded from the summer sun. Oversized 12x24 back patio w/lush shielding shrubs/trees. Living room w/ soaring vaulted ceiling, fireplace. Versatile layout for any buyer--bonus room up, storage off bonus could be finished for additional square footage/office space. Primary bedroom downstairs w/custom Elfa closet system. Black stainless kitchen appliances! A must see!",stainless
25,"$150,000","148 Taft Dr, Spencer, TN 38585",https://www.zillow.com/homedetails/148-Taft-Dr-Spencer-TN-38585/81329834_zpid/,3, Home,2,"1,200",Brian Craven,931-808-6724,Craven Realty & Auction,"3 Bedrooms, 2 Bath, Double Wide, newly remodeled home with new stainless appliances. New metal roof, New CHA, Large wood deck, front and back. Nice large family yard.",stainless
26,"$410,000","1287 Island Harbor Dr, Memphis, TN 38103",https://www.zillow.com/homedetails/1287-Island-Harbor-Dr-Memphis-TN-38103/64519949_zpid/,3, House,3,0,Christine Decolli,901-610-7105,"Crye-Leike, Inc., REALTORS","Peaceful Island Living!  Larger floor plan with lots of light.  Master bedroom with an en suite which features a garden tub and half bath down.  Two additional bedrooms w/ walk-in closets, a loft (bedroom/playroom/office), and full bathroom upstairs.  Stainless appliances in kitchen.  The open living room has a vaulted ceiling w/ a vented gas log fireplace.  New roof 12/2021, new HVAC system 2/2018, new water heater 2020, & most rooms painted in 2022.  Do not miss out on this move-in ready gem!",stainless
27,"$340,000","330 Brittany Ln, Atoka, TN 38004",https://www.zillow.com/homedetails/330-Brittany-Ln-Atoka-TN-38004/81247681_zpid/,4, House,3,0,Danny Freeman,901-406-3224,"Crye-Leike, Inc., REALTORS","Don't miss this totally updated home, with the 2nd floor recently added with huge game room and 4th bedroom. Brand new  quartz countertops with stainless steel appliances (fridge stays), 3br, 2.5 ba on 1st floor. Brand new Stainmaster carpet, fresh paint and more. Builder grade french drains in yard. Too many extras to list so please see the upgrade list attached. If you do not know the area there are 4 parks, splash pad, green way walking trails, soccer and volleyball fields too!!",stainless
28,"$634,900","7615 Crow Cut Rd, Fairview, TN 37062",https://www.zillow.com/homedetails/7615-Crow-Cut-Rd-Fairview-TN-37062/81356382_zpid/,3, House,2,"1,897",Amy A. Debusk,615-708-5790,Lioncrest Keller Williams Realty,"Timing is everything! Fantastic price reduction. Bring your offers. Welcome home to this one of a kind all brick custom built home. This 3 bedroom 2 bath home  has a wonderful open concept and has been updated. All new flooring, & paint, roof 2019, windows 2020 . Spacious living room with fireplace.  Kitchen has new stainless appliances and new quartz countertops. Sits on over 6 acres . Has full unfinished basement and expansion space Come enjoy the peace and tranquility of this home sitting on the back deck or enjoy the front porch with the majestic columns.  Full unfinished basement",stainless
29,"$275,000","2304 Broomfield Rd SE, Cleveland, TN 37323",https://www.zillow.com/homedetails/2304-Broomfield-Rd-SE-Cleveland-TN-37323/40873455_zpid/,5, House,2,"1,560",Lori Montieth,423-664-1600,Keller Williams Realty,"Completely remodeled all ONE LEVEL home situated on a HUGE corner lot. Open concept in the kitchen, living room and dining is great for entertaining. Kitchen has new tile floors, granite counter tops, new stainless steel appliances, new white cabinets, beautiful stone and wood accents as well as a sliding barn door to the laundry room. Other updates include new lighting and floors throughout, new bath vanities, new tile shower, interior/exterior paint, new roof, new HVAC and a happy yellow front door inviting you inside. 5 total bedrooms. Attached carport. Schedule your showing today! Seller is still in process of final clean up and few details. New storage room door will be installed.",stainless
30,"$375,000","841 Nandina Ct, Clarksville, TN 37043",https://www.zillow.com/homedetails/841-Nandina-Ct-Clarksville-TN-37043/70547274_zpid/,4, House,3,"2,342",Sharon Burrage,931-320-0298,Team Wilford - Keller Williams Realty,"Great for big families! Open floor plan, nice size foyer, hardwood flooring, Eat in Kitchen with lots of cabinets, pantry, granite countertops, stainless appliances, formal dining, 1/2 Bath on main level. Upstairs features 4 bedrooms (4th bedroom could also be used as a bonus room), Office on main level could be used as a 5th bedroom! All baths have tile and granite countertops. New carpet installed (except for 4th bedroom), Hvac was replaced in June 2018. Liv rm, dining & kit will be painted a light grey on 24th.",stainless
31,"$284,900","1205 Fuller St, Old Hickory, TN 37138",https://www.zillow.com/homedetails/1205-Fuller-St-Old-Hickory-TN-37138/41067312_zpid/,3, House,1,"1,000",Steve Metarelis,615-616-7965,Offerpad Brokerage,"Renovated brick ranch home conveniently located to I-40! Fresh paint throughout with new waterproof LVP flooring, new carpet, Stainless Steel appliances & quartz countertops. Open floor plan with a 1-car garage and fenced back yard. Brand New Roof!",stainless
32,"$349,999","211 Maple St E, Fayetteville, TN 37334",https://www.zillow.com/homedetails/211-Maple-St-E-Fayetteville-TN-37334/81129848_zpid/,4, House,3,"4,034",Jennifer W. Murdock: Murdock Land+home,931-993-1080,EXP Realty,"HISTORIC CHARM- This beautiful home boasts over 4,000 square feet, with tall ceilings, large bedrooms including updated bathroom on the main floor and large master bathroom on second floor. Kitchen has beautiful tile floors and granite countertops with stainless appliances. Enjoy swimming year round in the heated pool that has new pump. XL attached two car garage and spacious backyard makes this a perfect family home. Walking access to downtown Fayetteville and the new greenway to Stonebridge.",stainless
33,"$279,900","411 Parkside Cir, Lebanon, TN 37087",https://www.zillow.com/homedetails/411-Parkside-Cir-Lebanon-TN-37087/80361021_zpid/,3, Home,2,"1,784",Jasmine Horne,615-445-9356,"American Dreams Realty, LLC",This 3 bedroom 2 bath home has been renovated on the inside with lots of updates. New floors and paint throughout. Huge open floor plan with big bedrooms. Brand new stainless steel appliances that stay.,stainless
34,"$357,000","1510 Nolen Rd, Clarksville, TN 37040",https://www.zillow.com/homedetails/1510-Nolen-Rd-Clarksville-TN-37040/70534415_zpid/,4, House,3,"2,417",Feras Rachid,615-505-4337,"OPENDOOR BROKERAGE, LLC","Your dream home is waiting just for you in Clarksville!  Flow into the living room featuring a cozy fireplace, perfect for entertaining. You’ll enjoy preparing meals in the gorgeous kitchen with sleek counters, tiled backsplash, stainless appliances, and beautiful spacious cabinetry. The main bedroom boasts a private ensuite with dual sinks and walk-in closet. Other bedrooms offer sizable closets. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today!",stainless
35,"$549,900","2562 Double South Rd, Dayton, TN 37321",https://www.zillow.com/homedetails/2562-Double-South-Rd-Dayton-TN-37321/80624695_zpid/,4, House,3,"2,981",Denise Marler Steel,423-618-6759,Coldwell Banker Pryor Realty- Dayton,"This is the home your family has been waiting for!!! Located in the Frazier school district, this beautiful home has all the space you could possible be looking for. With 4 bedrooms, 2 1/2 baths, office & recreation room you will have plenty of room for the whole family. Love to entertain? Then you will enjoy the large open living room with a stack stone gas log fireplace & cathedral ceiling that leads to a covered back porch, patio & large fenced in back yard that's perfect for kids or pets to run and play.  You can now enjoy cooking without missing out on family time with this open kitchen that offers custom built cherry cabinets, corian countertops, stainless steel appliances, seated bar area and large pantry. Beautiful trey ceilings are featured in your lovely formal dining room and master suite. Relaxation will also come easy at the end of the day when you take some time to soak in your large jetted tub.   The unfinished bonus room above the garage is a perfect place to store all your holiday decorations or easily finish it out for a craft room, media room or whatever else your heart desires. Not only do you have a spacious 2 car attached garage in this phenomenal home but the additional carport area offers more storage & parking for all your ATVs, lawn mowers, or other toys. The owners are offering this Frazier Acres home on approximately 1 1/2 level acres. Call and schedule a personal tour before this one gets away.",stainless
36,"$297,900","211 Winding Stairs Ln, Lafayette, TN 37083",https://www.zillow.com/homedetails/211-Winding-Stairs-Ln-Lafayette-TN-37083/41887479_zpid/,3, House,2,"1,698",Bella Briggs,615-385-9010,The Realty Association,"Move in Ready! Completely Renovated Home!. Come and enjoy the Nature, and the Convenient Location minutes to Walmart and Shopping Centers.  This Home is located in a Private and Quiet Area,  Newly painted inside and outside up. New Water Resistant Vinyl Plank Flooring throughout the House, New Kitchen Granite Counter Tops, Stainless Steel Appliances, New Energy Saver Windows, New Light Fixtures, New HVAC Unit, New Roof, New Plumbing System, and  New Electricity System ""Selling As Is"".",stainless
37,"$470,000","8611 Sunridge Dr, Ooltewah, TN 37363",https://www.zillow.com/homedetails/8611-Sunridge-Dr-Ooltewah-TN-37363/80499341_zpid/,3, House,2,"1,914",Tim West,423-763-1010,Keller Williams Realty,"Looking for that feeling of elegance that's so hard to find today's homes?  Finally, you've found it here, in this all one level three bed, two bath Ooltewah home.   Soaring great room ceilings, sixteen foot dining room ceilings, long, tall windows, layers upon layers of deep molding, all draped in neutral tones with an abundance of natural lighting, set this showplace apart from the rest.  Stainless appliances, travertine backsplash, and two ft square floor tiles in kitchen, hardwood and fresh carpet, upgraded lighting and plumbing throughout.... Just stunning.  Level lot with tv cabinet on deck, separate lower patio, and newly fenced yard... plus a private covered porch off the owner's suite.  Truly, there is nothing out there that compares, see this gorgeous home today!",stainless
