,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$695,000","2092 S Tennyson St, Denver, CO 80219",5,https://www.zillow.com/homedetails/2092-S-Tennyson-St-Denver-CO-80219/13381839_zpid/, House,3,"2,098",Allison Deberry,918-619-2584,View West Properties,"FULLY REMODELED Carey mid century modern home in the highly coveted Harvey Park neighborhood. This 5 bedroom, 3 bath 2,098 sq ft home wow’s the moment you step inside with new windows throughout! The entire main floor was meticulously outfitted with modern finishes, gorgeous hardwood floors, and designer lighting. The kitchen is complete with 72” of open shelving, built in pantry, custom cabinetry, quartz surfaces, and stainless steel appliances. All 3 bedrooms on the main level provide generous closet space, with your cozy master bedroom featuring an en suite powder bath. The modern glam hall bath renovation on the main floor will not disappoint featuring marble wall tile. Head downstairs to a bright and open fully finished basement. You’ll find on one side 2 non conforming bedrooms, and a gorgeous fully renovated bathroom.  The finished living space features an egress window adding lots of light followed by an enclosed utility/storage space and oversized laundry room.  The home also features brand new Furnace, lights, carpet, paint, hardware and refreshed landscaping. Located across the street from Harvey Park and the Harvey Park Recreation Center, this adds as an extension of your private fully enclosed corner lot backyard including a fantastic covered patio. This amazing turn key home is ready for you!",remodeled
11,"$585,000","3845 Cherry Plum Dr, Colorado Springs, CO 80920",4,https://www.zillow.com/homedetails/3845-Cherry-Plum-Dr-Colorado-Springs-CO-80920/64599260_zpid/, House,3,"2,620",Hannah Watts ABR GRI EPRO SFR,719-233-7897,Nuvill Real Estate,"Adorable and well-kept Pine Creek Ranch home off partial cul-de-sac.  This cottage style home is move-in ready with 4 Bedrooms, 3 full bathrooms and three car garage. In the kitchen on the main level are newly installed granite countertops, huge enameled cast iron sink and space in the kitchen to add a portable island.  The main level contains an office room or bedroom, guest bathroom and a master bedroom with a walk-in closet and remodeled bathroom featuring a new walk-in doorless shower. The home has a finished basement with 2 more bedrooms and full bathroom, large rec area, laundry room and area that can be used as a home gym or a wet bar with available plumbing in place.  The fenced in backyard's large lawn with an upgraded sprinkler system includes concrete sidewalks on both sides of the home.  Additionally, the backyard boasts a brand new 10’ x 12’ toolshed with plenty of storage space, concrete work area, and inground trampoline with new jumping pad.  A large attached composite deck with a pergola and hot tub within the deck provide an area for relaxation.  Paver area for easy storage of trash and recycling.  The exterior is recently painted and landscaped.  D20 schools and great location with easy access to grocery, shopping, Powers Blvd and I-25.",remodeled
12,"$895,000","500 W Sycamore Cir, Louisville, CO 80027",5,https://www.zillow.com/homedetails/500-W-Sycamore-Cir-Louisville-CO-80027/13236746_zpid/, House,4,"2,046",Ann Cooper,303-449-7000,"RE/MAX of Boulder, Inc","This unique house was remodeled by local architect Peter Stewart The 500 sq ft addition to the upper level adds a lovely master bedroom with lots of windows , west facing views, gas stove and vaulted ceilings, french doors to small balcony, an office and a master bath recently refinished.   The exterior was updated at the same time to reflect the new inside.   The location is superb!!!  Backs up to the trails that go west all the way to Chautauqua!  The yard is beautifully manicured with year round perennials, mature trees and secure fencing and dog run.   North east facing covered patio has been added (also designed by Peter Stewart) that allows for wonderful outdoor living/entertaining and quiet time.    Kitchen has been remodeled recently and the lower level bath.   You're less than a mile to downtown Louisville (east) and to the Louisville Rec Center (west)   House will have all vents cleaned and new insulation in the attic. Exterior refaced to compliment interior changes.",remodeled
13,"$600,000","6494 W 85th Ave, Arvada, CO 80003",5,https://www.zillow.com/homedetails/6494-W-85th-Ave-Arvada-CO-80003/13691774_zpid/, House,4,"3,050",Jack Adelfang,720-240-1955,LEVEL ONE REALTY GROUP,"Remodeled home nestled in the highly desired Lake Arbor area :This is the only property available in the Lake Arbor Area. It is also one of the largest at over 3000 sq ft. A short walk to Lake Arbor Park, and just a few miles to a wide selection of shopping, restaurants, and grocery stores. This home has so much to offer! Brand new paint throughout. Concrete counter tops in the kitchen and bathrooms, stainless appliances, refinished cabinets and  spacious two car garage, and just a short walk to the park where you can enjoy the outdoors just a minutes walk from your front door! Also has full bar area in basement and 2nd washer/dryer setup. Basement area has side entrance from garage that easily could be used as a mother in apt.  Both formal living and dining rooms are perfect for family time or entertaining. Enjoy relaxing evenings on the newly extended back patio and look over your large shaded, grassy back yard with mature plants and trees. Also, roof  and furnace are in excellent condition.  Large evap cooling for the hot summer days. This neighborhood is in the Lake Arbor HOA(see website www.lakearborhoa.org for info)",remodeled
14,"$550,000","3150 S Fox St, Englewood, CO 80110",3,https://www.zillow.com/homedetails/3150-S-Fox-St-Englewood-CO-80110/13029544_zpid/, House,1,"1,560",Debbra A Owens,303-794-8900,MB OWENS AND CO,"Gorgeously remodeled from top to bottom. Oversized 2-car garage.  Ready to move into, nothing to be done but begin enjoying this wonderful home.  Granite counters and stainless appliances and new flooring in kitchen,fridge in basement included.  With a little work, there could be a 4th bedroom and second bath in the basement.  Beautiful yard with a sprinkler system, large patio for entertaining, mature trees, contrete pad next to garage for small RV or use as a separate entertaining area.  Near light rail, shopping and other amentities.",remodeled
15,"$240,000","27 E Mill St, Colorado Springs, CO 80903",1,https://www.zillow.com/homedetails/27-E-Mill-St-Colorado-Springs-CO-80903/2089547809_zpid/, House,1,518,Andrew Vose MRP SFR,315-651-1597,Exp Realty LLC,Cute remodeled home close to downtown Colorado Springs. Zoned FBZ-T1. Mixed-use zoning. Can be used as office space or residential. Excellent location! Schedule your showing today.,remodeled
16,"$235,000","963 Tampico Ct, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/963-Tampico-Ct-Colorado-Springs-CO-80910/13620945_zpid/, Condo,2,977,John Varga,719-510-8813,Hillside Realty,"Be prepared to fall in love with this beautifully updated two-story condo! Upon entry you are greeted with gorgeous new flooring, new paint and new baseboards throughout. The open floor plan is perfect for entertaining. New kitchen cabinets and counter tops, stainless-steel appliances, dining/living room combo with walk-out to the enclosed patio. Cozy-up to the gorgeous wood burning fireplace. Upper-level boast new carpets, 2 spacious bedrooms and a superbly remodeled bathroom. Front bedroom has breathtaking mountain views. Stack washer/dryer in unit. One car garage plus room to park a second car in driveway. Close to shopping centers, restaurants, parks and convenient access to the main highways.",remodeled
17,"$475,000","178 S Yates Way, Denver, CO 80219",3,https://www.zillow.com/homedetails/178-S-Yates-Way-Denver-CO-80219/13339953_zpid/, House,1,"1,602",Maniesha Lowe,303-803-6258,RE/MAX Professionals,"Move in Ready! Raised ranch in Barnum West. Remodeled and updated from roof to basement. Newer: electrical panel, roof, siding, gutters, downspouts, windows, hot water heater, furnace, A/C, poly piping, main sewer line. The kitchen and bathroom have been renovated, main floors refinished and stained, all new paint throughout,  light fixtures, remodeled basement, new flooring. 2 storage sheds on the side of the back yard are included (the one in the middle of the yard will be  removed and is not included).    Close to shopping, restaurants, Keli McGregor Field at Coca Cola All-Star Park, theatres. Easy access to the Business District downtown, All of the Stadiums, 16th St Mall, or head West to the mountains.",remodeled
18,"$375,000","5241 Cracker Barrel Cir, Colorado Springs, CO 80917",4,https://www.zillow.com/homedetails/5241-Cracker-Barrel-Cir-Colorado-Springs-CO-80917/13585929_zpid/, House,3,"2,374",Frank E Schlosser GRI MRP SRES,719-351-1511,Coldwell Banker Realty,"Wonderful ranch with view of the Pikes Peak.  Wood burning fireplace in both upper and basement. New Roof (Duration Storm Impact Resistant Shingles), gutters, and paint in 2017. New water heater in 2018, new central air conditioning in 2019, new main electrical service upgrade in 2020.  Interior needs a little love/remodeling. The oversized 2 car garage would be a great workshop - view of the mountains. Conveniently located to the powers corridor, shopping, grocery stores, and the IMAX movie theater.",remodeled
19,"$3,500,000","265 Skyhill Dr, Golden, CO 80439",5,https://www.zillow.com/homedetails/265-Skyhill-Dr-Golden-CO-80439/13755515_zpid/, House,5,"6,711",Jennifer Davenport,303-919-4891,LIV Sotheby's International Realty,"Impressive in its high quality finishes & captivating snowcapped mountain views, this well built home offers all you've been seeking  in ultimate Colorado living. Located within a gated community of 6 homes set on large acreage lots, this property is 5 minutes from I-70, 30 minutes to downtown Denver & directly in front of stunning Continental Divide views so rarely seen from a residential property. Top-end remodel, open floor plan & main level living provide for everyday comfort & grand entertaining! A circular drive leads to a porte cochere for guests & a 4 car oversized garage for the family. Front deck coaxes one to take a moment to relax & enjoy the serenity. Glass entry opens to a wide foyer that points toward the great room, snowcap views & wide view deck. Expertly laid marble flooring radiates heat through the foyer, great room, hearth room & kitchen. Engineered dark stained hardwood in the dining room master & den provide a handsome compliment. Antique doors, vanities & stained glass, reclaimed beams, barnwood & built-ins, natural stone walls & countertops, one-of-a-kind lighting, hammered copper plus custom wrought iron fireplace enclosures, banisters & railings mingle together throughout the home to create its unique pallet. Main level living features a mud room with cubbies, access to enclosed dog run & brick flooring that extends into the roomy laundry, powder bath & walk-in pantry. Thermador appliances include refrigerator, 2 refrigerated drawers, microwave, 6-burner range with griddle, oven, steam oven, warming drawer & pot filler; Miele dishwasher.  Two undermount hammered copper sinks are equipped with reverse osmosis & insta-hot. Raised bar seating, hearth room, 2nd dining area & great room all open to one another. Den off luxurious master could be a nursery. Walk-out focuses on the view featuring 2 en-suite bedrooms, bonus room for study or gym, 2 Jack 'n Jill bedrooms, recreation room, 2nd kitchen, pantry, theater + 2nd laundry/storage/workshop.",remodeled
20,"$3,495,000","63 Point View Pl, Blue River, CO 80424",4,https://www.zillow.com/homedetails/63-Point-View-Pl-Blue-River-CO-80424/194069970_zpid/, House,5,"3,657",Luke Paffrath,970-453-0466,Paffrath & Thomas R.E.S.C,"Here’s your chance to own a completely remodeled Summit Estates home that sits on 2.47 acres. With stunning views of the Breckenridge Golf Course and the Ten-Mile Range, this is a property you don’t want to miss out on. Remodels include the large kitchen, great room, and bathrooms. It also features a home office, multiple fireplaces, main level master bedroom, covered BBQ area, a 3 car garage & access to National Forest right out your back door.",remodeled
21,"$1,350,000","505 N Bear Paw Ln, Colorado Springs, CO 80906",4,https://www.zillow.com/homedetails/505-N-Bear-Paw-Ln-Colorado-Springs-CO-80906/13671622_zpid/, House,4,"4,661",Adrienne Seabloom,719-377-7403,"RE/MAX Advantage Realty, Inc.","*.51 ACRE LOT* COMPLETELY REMODELED * GOURMET KITCHEN * SPA-LIKE MASTER BATHROOM* STONE ROOF * NEW WINDOWS * LARG DECK * GORGEOUS LANDSCAPING * ENSUITE BEDROOMS * Mountainside living on this sprawling custom stucco rancher nestled on a gorgeous .51 acre lot in High Valley Park. This home is casual elegance at its finest and has been restored and updated throughout the years with showstopping upgrades. The kitchen offers mountain views with coveted wood cabinetry, solid granite countertops with a stone sink,  a kitchen island with a gas range and sink, a double oven with warmers, three dishwashers, and loads of counter and cabinet space. The entrance will enchant you with vaulted ceilings and striking modern-style glass pendant lighting. A stunning wide-open living room with a gas fireplace, newly carpeted flooring throughout, and freshly painted interior with tasteful hues are just some of the unique features. This property is Colorado chic at its best, and you will be dazzled with all the fantastic spots found throughout this one-of-a-kind home. Entertaining will delight you and your guests as this home calls for small intimate dinners and larger affairs. The expansive master bedroom is tucked away on the Northside of the home, where a lovely spa-like bathroom offers heated floors, an infinity tub, and a separate duel-head steam shower with stunning copper vanity and sinks. The walkout basement offers a large family room, and three bedrooms showcase walk-in closets with two tastefully restored bathrooms. You can access the peaceful deck overlooking Cheyenne Mountain from the living room, dining area, and the master bedroom that offers a private spot to enjoy Colorado evenings. This home is truly one of a kind!",remodeled
22,"$6,300,000","3778 Wonderland Hill Ave, Boulder, CO 80304",5,https://www.zillow.com/homedetails/3778-Wonderland-Hill-Ave-Boulder-CO-80304/13183582_zpid/, House,7,"8,494",Elizabeth Friedlander,303-416-5939,"RE/MAX of Boulder, Inc","In 1906, early Boulder mayor James P. Maxwell chose this site to build his estate. This crown jewel, full of historic grandeur, sits on 2 serene acres overlooking Maxwell Lake & the city of Boulder. This magnificent private in-town estate sits on a knoll above Maxwell park abutting 8 acres of open space, Silver Lake Ditch, & awaits your buyers personalization. The current owners made many improvements including a down to the studs kitchen remodel 2008 w/poured glass cabinet fronts, copper farm sink & AGA stove, 2016 re-imagining of the 3rd story, complete house re-wiring 2015, & new HVAC w/ 3 furnaces, 3 A/C units & 3 HW heaters. The 3rd floor studio was re-designed w/wood plank flooring, wet bar w/soapstone counters, Gnome gas stove, Air-Shadow ceiling fans & boasts panoramic views of Boulder & foothills. The original portion of the house still has alcoves, nooks, built-ins, multiple staircases, wine cellar in the old vault & even a secret passageway. 2 shares of Silver Lake ditch.",remodeled
23,"$850,000","8792 E Grand Ave, Denver, CO 80237",4,https://www.zillow.com/homedetails/8792-E-Grand-Ave-Denver-CO-80237/13427144_zpid/, Coming soon,3,"2,773",Emily Chaney,303-564-3534,"BSW Real Estate, LLC","This stunning 1970’s Pine Valley home has been professionally updated with no detail spared. This is not a fix and flip. The home has designer colors, hickory floors throughout and thoughtful modern amenities. The beautiful open kitchen was expanded to house an oversized island, coffee bar and appliance wall. The kitchen was appointed with grey cabinets that have soft close design and pull-out drawers, quartz counters, and custom lighting fixtures. The large windows pour in light and give an open view to the meticulously landscaped backyard. The kitchen opens to the dining with wainscoting details and a new sliding door. There is a large living room with vaulted ceilings at the front of the home. The lower level has a cozy fireplace with a custom wood mantle and real barn wood details. There is a wet bar or second kitchen for future mother in law space, large bedroom, updated bathroom with walk in shower. Upstairs you will find a true primary bedroom with a stunning 5 piece ensuite, heavenly soaking tub and two closets, one that is walk in. There are two additional large bedrooms, a fully remodeled bathroom, utility room and storage. The owners have gone above and beyond in installing systems including a brand new roof, new gutters, two furnaces and two ac units as well as a tankless hot water heater. They have also had the home professionally painted, new doors and a new garage door installed. The yard has a brand new concrete patio poured, newer pergola and a storage shed. The owners paid in full for the solar which will be a huge savings to the next buyer.  It dots the i’s and crosses the t’s of any buyers wish list by finishing up with a large two car garage. The home is walking distance to George Wallace Park and minutes to Belleview Square Shopping Center, Cherry Creek State Park and the Denver Tech Center.",remodeled
24,"$499,900","2633 Billings St, Aurora, CO 80011",5,https://www.zillow.com/homedetails/2633-Billings-St-Aurora-CO-80011/13011253_zpid/, House,3,"2,352",Martin Castillo,720-600-3914,Megastar Realty,"Beautifully remodeled and spacious brick ranch style home located in Morris Heights Aurora. As you enter, the floor plan is open and bright with large windows overlooking the living room, making this a great space to entertain. Updated kitchen with quartz countertop, backsplash, and newer accessories. On the main floor, you have the master bedroom with its own ensuite full bathroom, dual sinks, and a second bedroom. Downstairs in the completely renovated basement, you'll find 3 more bedrooms (1 non-conforming), a bathroom, and another large living or entertaining space. Great sized yard and patio for you to do as you please. Cottonwood Park is just a block down your backyard and a few minutes away from Anschutz and Children's Hospital. Within minutes to I-225 and I-70. It's near the R Line light rail station. Plenty of dining and entertainment options in your neighborhood. This home could potentially be a cash-flowing property.",remodeled
25,"$799,000","3233 N Marion St, Denver, CO 80205",3,https://www.zillow.com/homedetails/3233-N-Marion-St-Denver-CO-80205/13306070_zpid/, House,2,"1,705",Pat Sanchez,303-523-9200,Resident Realty South Metro,"Welcome to this beautiful remodeled 3 bedroom 2 bathroom Victorian home.  When you open the front door you are greeted with high ceilings, gleaming hardwood floors . As you enter the main living space you will see exposed brick and an open concept. There is 1 bedroom and a bathroom on the main floor. In the kitchen you have beautiful new soft close white shaker cabinets, quartz countertops, new appliances with a smart hub refrigerator and a península to enjoy.  The laundry room is on the main level and there is also an amazing bathroom with a walk-in shower. As you go upstairs you have amazing black powder coated stair railings and hardwood stairs. Upstairs you have two bedrooms, a bathroom with a dual vanity and an amazing walk-in shower. Outside you have a private fenced backyard with new sod, and 2 private parking spaces in back. New high efficiency furnace, a/c and water heater. This home has an outstanding centralized location. A few blocks away and you're in the heart of RINO. Quick access to downtown Denver. Close to shopping. An amazing house in the heart of Denver. Come see for yourself.",remodeled
26,"$389,900","1374 Hillcrest Ave, Colorado Springs, CO 80909",3,https://www.zillow.com/homedetails/1374-Hillcrest-Ave-Colorado-Springs-CO-80909/13607188_zpid/, House,2,"2,210",Kevin R Conolty,719-640-3232,The Cutting Edge,"THIS BEAUTIFUL AND CHARMING HOME IS A MUST SEE! THIS CENTRALLY LOCATED HOME HAS MANY FEATURES AND UPGRADES INCLUDING: BEAUTIFUL HARDWOOD FLOORS THROUGHOUT THE MAIN LEVEL, NEWLY REMODELED KITHCHEN WITH CERAMIC FLOORS, CUSTOM CONCRETE COUNTERS, STAINLESS STEEL APPLIANCES INCLUDING THE OVERHEAD VENT HOOD ABOVE THE OVEN/RANGE. THE LIVING AND DINING ROOMS HAVE HUGE PICTURE WINDOWS MAKING FOR AN OPEN AND BRIGHT LIVING AREA. THE BASEMENT BOASTS A HUGE FAMILY AREA WITH BRAND NEW CARPET AND A WOOD BURNING STOVE PERFECT FOR A THEATER ROOM, WORKOUT AREA, KIDS' PLAYROOM AND MORE! ALSO THE BASEMENT HAS A LARGE BEDROOM, BATH, HUGE LAUNDRY AND STORAGE ROOM AND HAS ITS OWN SEPERATE ENTRANCE FROM THE OUTSIDE, PERFECT FOR GUESTS OR TO RENT! THE LARGE 1/5 ACRE LOT IS TREED AND IS VERY LUSH AND BEAUTIFUL IN THE SUMMER. OTHER FEATURES INCLUDE: OUTDOOR COVERED SIDE PORCH WITH EXTERIOR FIREPLACE, AND NEW WATER HEATER IN 2021, CENTRAL AIR CONDITIONING. CONVENIENTLY LOCATED WITH QUICK ACCESS TO THE ACADEMY AND POWERS CORRIDORS, I-25, DOWNTOWN AND ETC. COME TOUR YOUR DREAM HOME TODAY!",remodeled
27,"$285,000","170 Queen City Cir, Parachute, CO 81635",3,https://www.zillow.com/homedetails/170-Queen-City-Cir-Parachute-CO-81635/62921581_zpid/, House,2,"1,248",Julian Hardaker,970-309-5169,The Best Way Home Real Estate,"This move-in ready home has just undergone a thorough remodel with new flooring, paint, kitchen counters, kitchen appliances and re-finished cabinets. The home sits on a great fully fenced corner lot. across from the Elementary School.",remodeled
28,"$335,000","3308 N Institute St, Colorado Springs, CO 80907",3,https://www.zillow.com/homedetails/3308-N-Institute-St-Colorado-Springs-CO-80907/13592565_zpid/, House,1,984,Robin Searle GRI,719-351-6818,HomeSmart,"Move-in ready updated three bedroom rancher on nice sized lot!  Open floor plan with newly finished hardwood flooring throughout and new interior paint. The open kitchen features room for an island, flat top stove, solid counters and stainless refrigerator. A laundry space that doubles as a pantry is right off the kitchen. The bathroom has been fully remodeled with updated tile shower, granite counter and a vanity area. Both the Nest thermostat and smart doorbell are included. This home features easy maintenance stucco & siding exterior, vinyl windows, xeriscaped yard, a new 10 x 10 shed with loft and plenty of storage, a new 16 x 16 paver patio, 220 outlet for RV or hot tub, dedicated RV parking (the fence is currently being finished), and beautiful, mature trees. There is a 22 foot gate opening to the RV area and a sewer line for dumping that was professionally installed. Roof certification is in documents in the MLS.",remodeled
29,"$875,000","366 N Ogden St, Denver, CO 80218",3,https://www.zillow.com/homedetails/366-N-Ogden-St-Denver-CO-80218/13346459_zpid/, House,2,"2,200",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Across from Alamo Placita Park.  Completely remodeled throughout.  Light and bright with tons of windows, open floor plan, large rooms, all new interior and exterior paint, all new flooring including LVT throughout the main level (original hardwoods underneath), new tile in both bathrooms and new carpet in the basement.  Brand new kitchen including all new soft close cabinetry with undercabinet lighting and custom door hardware, brand new stainless steel appliances including gas stove and hood, custom quartz countertops and tile backsplash, walk in pantry, both bathrooms completely remodeled with designer tile floors and surrounds with custom glass doors and frames, crown molding, 2 fireplaces, new central A/C, solar, new windows including egress window in basement bedroom, all new designer lighting, plumbing and hardware fixtures throughout, new doors, large front covered porch and covered back patio, 2 car detached garage with new door and opener, professionally landscaped with partial fence and sprinkler system.  Close to everything including parks, trails, restaurants, bars, shopping, Downtown Denver, Cherry Creek, plus much more!!!",remodeled
