,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$325,000","1000 E 8th Ave APT 4, Denver, CO 80218",2,https://www.zillow.com/homedetails/1000-E-8th-Ave-APT-4-Denver-CO-80218/13331265_zpid/, Condo,1,884,Brianna Springer,720-272-9710,Madison & Company Properties,"Looking for a NEWLY REMODELED condo with unbeatable WALKABILITY in Denver? Look no further than this STUNNING home just BLOCKS from bars, restaurants, groceries, & Cheesman Park. Enter into a HUGE living area sporting fresh paint, gorgeous original CROWN MOLDING & character-filled arched doorways. Enter kitchen w/ NEW SLOW-CLOSE SHAKER CABINETS & sparkling QUARTZ countertops. Travel to primary bedroom to find continued original flooring & ample space. Additional bedroom features walk-in closet. Full bath complete w/ CUSTOM TILING & updated vanity. Enjoy bright aesthetic w/ huge windows & updated light fixtures throughout. Building offers laundry conveniently located adjacent to the unit & reserved storage space & bike room. Unit offers DEEDED GARAGE & ample street parking for secondary vehicle. Don’t miss out on the opportunity to own this one-of-a-kind centrally located Capital Hill condo! **Please Note: windows in master bedroom are on back order and will be installed**",fresh%20paint
11,"$59,900","2100 W 100th Ave LOT 104, Thornton, CO 80260",3,https://www.zillow.com/homedetails/2100-W-100th-Ave-LOT-104-Thornton-CO-80260/58644540_zpid/, Home,2,"1,100",Estela Koncsik,720-394-6854,Resident Realty South Metro,"**Here is your opportunity to becoming a homeowner at a reasonable price! Located in the Friendly Village of the Rockies, this home has been well maintain and is ready for your personal touches. With an open main floor this cute house offers everything you might need; 3Bd/2Ba, very functional kitchen, dining area right off the family room, Master bedroom with a 3pc master bathroom, laundry room 2 storage sheds a large one 12X13 and one small 8x8, for all of your storage toys, Designated driveway to accommodate 4 vehicles, large yard with a nice cover front porch and no to mention that this home sit on a very large lot. The home is in great conditions, free of smoke and fresh interior paint. Seller is very motivated !!",fresh%20paint
12,"$409,500","5022 Palmer Park Blvd, Colorado Springs, CO 80915",4,https://www.zillow.com/homedetails/5022-Palmer-Park-Blvd-Colorado-Springs-CO-80915/13598988_zpid/, House,2,"1,617",Jose Cazares,507-469-9473,8Z Real Estate LLC,"Don’t miss out on this fully remodeled and upgraded home!  Come in to a spacious open concept family room and kitchen with exposed beams and tons of natural light pouring throughout.  The modern kitchen features brand new cabinets, countertops, tile backsplash and all new stainless-steel appliances.  From the eat-in kitchen, a walk-out covered patio leads to a large fenced-in backyard with additional storage shed. The tri-level layout means plenty of space yet also privacy including 4 bedrooms, 2 full baths and 2 living areas. Bathrooms are fully updated with new vanities and tile in the combo bath/showers.   New paint throughout provides a clean canvas for move in.",fresh%20paint
13,"$450,000","700 N Washington St APT 609, Denver, CO 80203",2,https://www.zillow.com/homedetails/700-N-Washington-St-APT-609-Denver-CO-80203/13334642_zpid/, Condo,2,"1,087",Mike Kornelsen,303-918-8910,Coldwell Banker Realty 18,"*Sunset shots just added!*  Rare high floor condo with sweeping views at the Florentine!  Light, bright, spacious, immaculate 2-bedroom, 2-bathroom condo features sweeping mountain and city views to the south, west, and north.  The unit it complimented by two exclusive parking spaces, one in the garage and one outside, giving you the best possible proximity to building entrances.  Enjoy sunsets, city lights, and fireworks from your large west-facing balcony.  New carpeting, fresh paint, recessed lighting, wet bar, abundant storage, and updates.  Shared laundry on each floor is only steps from this unit for convenient, easy access.  This ultra-quiet concrete building is pet-friendly and close to everything!  Walker's paradise with over 50 restaurants and shops nearby.  Cheesman Park, Govs Park, bike and pedestrian trails, Trader Joe's, Safeway, and Kings all close, or hop on a convenient bus to downtown or Cherry Creek.  Financially solid, well-managed HOA keeps this building running in tip-top condition.  Building amenities include pool, hot tub, gym, gardens, and clubroom.  Not to be missed!",fresh%20paint
14,"$189,000","6605 Dublin Loop W APT 1, Colorado Springs, CO 80918",2,https://www.zillow.com/homedetails/6605-Dublin-Loop-W-APT-1-Colorado-Springs-CO-80918/13569787_zpid/, Condo,1,869,Priscilla L Tankersley,719-321-4332,First Realty Homestead USA Inc,,fresh%20paint
15,"$498,500","1215 Chipeta Ave, Grand Junction, CO 81501",3,https://www.zillow.com/homedetails/1215-Chipeta-Ave-Grand-Junction-CO-81501/13969512_zpid/, House,2,"2,256",PRISCILLA STUDT,970-640-2132,"STUDT REALTY, LLC/MB","Charming Cape Cod Craftsman 2256 sq. ft. with a full basement. Sunny ,refreshed with several updated items in this lovely home.  Fully livable space 3 bedrooms/ 1 1/2 baths. Off the large living room to the east is a walk in screen Porch ready for tea and a good book. Nice dining room with a built in hutch storage. The kitchen is  unique and charming,  including a new range and dishwasher. The main area has original wood floors plus fresh paint throughout. Woodwork with many built-ins such a bookcases, hutches,  storage cabinets, and cupboards.  Downstairs Basement is large with wood-panel and large built in wall storage. Great place to entertain friends and family.  New wooden fence in place use the back yard as an entertainment area or put in your recreational toys or RV.  Great home close to the College, VA hospital, downtown main.  Buyer(s) shall verify all information and measurements all subject to change.",fresh%20paint
16,"$229,000","14896 E 2nd Ave #310H, Aurora, CO 80011",2,https://www.zillow.com/homedetails/14896-E-2nd-Ave-310H-Aurora-CO-80011/13062632_zpid/, Condo,2,982,Anthony Giglio,855-456-4945,ListWithFreedom.com Inc,"Rare top floor, end unit, quietly tucked away in the back of the complex. Enjoy treetop views from the balcony, or stay inside by the fireplace. Remodeled kitchen with beautiful stainless steel appliances opens to the living area. New shower and toilet in master bath. Subway tile in second bath. New flooring in living area and bedrooms, and fresh paint throughout. No popcorn ceilings or carpeting here! 2 parking spots (1 covered) and full size washer/dryer connections. Walk to the light rail, Aurora City Center, or the High Line Canal Trail. Perfect place to call home or to own as a turnkey rental!",fresh%20paint
17,"$420,000","600 Larch Pl, Loveland, CO 80538",4,https://www.zillow.com/homedetails/600-Larch-Pl-Loveland-CO-80538/13897653_zpid/, Multifamily home,2,"1,717",Lane Everitt,970-310-5312,Group Harmony,"Cute, clean and convenient location between FTC and Loveland. Brand new carpet throughout, new furnace and new A/C in 2021. Fresh paint on interior doors, trim and railings. Large deck, 2 large sheds, natural gas hookup for grill, foothills views, large lot and sprinkler system. 1/3 acre lot and No HOA. Carpet on stairs going up will be replaced by 1/30.",fresh%20paint
18,"$550,000","2855 Rock Creek Cir UNIT 137, Louisville, CO 80027",4,https://www.zillow.com/homedetails/2855-Rock-Creek-Cir-UNIT-137-Louisville-CO-80027/54988140_zpid/, Townhouse,3,"1,730",Matthew L Jensen,720-564-6036,WK Real Estate,"Great opportunity to help rebuild this vibrant community. Unimpacted by the fires, this gorgeous townhome is move in ready. New laminate floors on the main level and new carpet in the upper and lower levels. Also a fresh coat of paint. The main level is bathed in natural light and has plenty of space for entertaining. A large master suite and two good sized guest bedrooms sit on the upper level. You'll also find a bonus 4th bedroom on the lower level rounding out this warm and welcoming home.   Sellers have been planning to list first of year well before the Marshall Fire and are sensitive to the situation. Our deepest sympathies go out to those impacted. It is our hope that whoever purchases this home will be a part of rebuilding this community.",fresh%20paint
19,"$1,100,000","111 Elk Ave UNIT 3, Crested Butte, CO 81224",3,https://www.zillow.com/homedetails/111-Elk-Ave-UNIT-3-Crested-Butte-CO-81224/119708080_zpid/, Condo,3,"1,831",Jesse Ebner,970-713-2000,"Signature Properties Ebner & Associates, LLC","This is an awesome opportunity for a three bedroom residence in Downtown Crested Butte, right in the heart of the action on Elk Avenue. Located on the top floor of the building, this penthouse condo offers 1,831 total square feet with three bedrooms and two and a half bathrooms. The open floor plan is really functional and spacious. The large kitchen has all new appliances and freshly painted cabinets. You will enjoy the peninsula for extra seating and storage. Warm up around the brand new wood burning fireplace while you watch the snow fall outside. The master bedroom features two large closets and access to the balcony overlooking Elk Avenue, a brand new en-suite bathroom with in-floor radiant heat, a double vanity, plenty of storage and a gorgeous tile shower. The second bedroom is also quite spacious and plenty of room for a desk if you need to work from home. The brand new custom closet offers tons of drawers and storage for all of your clothing. The second bathroom has also been completely remodeled and offers in-floor radiant heat, a steam shower, deep soaking tub and new vanity. Finally, the third bedroom has amazing sunlight from two walls of south facing windows and a walk-in closet. The condo has undergone a major renovation. The two full bathrooms have been completely redone with all new tile, fixtures, cabinets and a beautiful stone counter in the master. There is fresh paint throughout and all new flooring and lighting. Due to the zoning on Elk Avenue, this can not be used as a short term rental but would make an excellent long term rental (6 months or more), full time residence or an easy second home. Living in Downtown Crested Butte is a blast and you can stroll out your front door and enjoy all of the awesome dining options and shopping. Even better, you're only a half block from the free shuttle that will take you to the slopes. From your front door to the lifts in 15 minutes!!",fresh%20paint
20,"$550,000","10776 Kalispell St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/10776-Kalispell-St-Commerce-City-CO-80022/68569870_zpid/, House,3,"2,073",Jathan Trevena,970-413-3737,Coldwell Banker Realty-FtC,"Are you looking for a beautifully updated home in a great location? Here it is! You'll fall in love with the kitchen that features quartz countertops, full tile backsplash and stainless steel appliances with a gas range. Upstairs you are spoiled with a large primary suite complete with a fully remodeled bath and a large walk in closet. Cuddle up next to the gas fireplace on those chilly winter nights or relax on the covered back porch on those gorgeous Colorado summer evenings. Just a short distance to shopping, coffee, hiking and golfing!",fresh%20paint
21,"$275,000","31490 County Road 10.5, Las Animas, CO 81054",3,https://www.zillow.com/homedetails/31490-County-Road-10-5-Las-Animas-CO-81054/248840206_zpid/, House,2,"1,416",Tina Godfrey,719-980-2580,Norm Murphy & Associates,"1.38 acres, two houses and a 2472 square foot workshop!  Located approximately 1 mile north of town atop a hill with breathtaking views of the Arkansas River off in the distance, this property includes a three bedroom main home plus a one bedroom guest house, a two-car attached garage, and a 2472 square foot workshop.   The main home features a remodeled kitchen complete with breakfast bar, luxury vinyl flooring, living room wood burning stove, and a new HVAC system with refrigerated central air conditioning.  Attached to the main house via the two car attached garage, the guest house is an 803 square foot 1 bedroom home built in 1987.  The guest house has it's own heat source and private entrance with upgrades to include tile flooring and fresh paint throughout.   The insulated workshop has concrete floors, electricity, and multiple private rooms to accommodate various projects and hobbies.  As if all of this wasn't enough, additional amenities include storage sheds, pole barns, and pipe corrals.  The property (house) is currently serviced by one well permitted for household use only.  An additional water source via an augmentation plan is another possibility.   If you're looking for a shop, a home based business, a guest house, and/or something to generate rental income, this is the property!  So many uses are possible with this property - the beauty of it is that you get to decide how it best works for you.",fresh%20paint
22,"$539,900","347 Mulberry Cir, Broomfield, CO 80020",4,https://www.zillow.com/homedetails/347-Mulberry-Cir-Broomfield-CO-80020/60239830_zpid/, Multifamily home,2,"1,848",Noel Fleming,303-929-7641,Cinema Realty,"THIS ONE IS SPECIAL! Beautifully remodeled 4bd 2bth in Greenway Park w/ luxury vinyl plank throughout, fresh paint, updated lighting, new appliances, soft close cabinetry, quartz cntrtps, vltd ceilings, gas burning fireplace w/ custom tile surround, hearth & mantle. Remodeled bths w/ tile & glass inlays & custom vanities. Daylight lower lvl w/ huge family/game rm. Back deck w/ staircase down to a fully fenced yard, pergola & patio. Awesome community w/ 9-hole golf course, clubhouse, pool, tennis, basketball, volleyball, frisbee golf & parks. Uber close to dwntwn Broomfield, restaurants, shopping & every amenity you could ask for. Centrally located 20 minutes to Boulder or Denver. Too many goodies to list, SEE STREAMING VIDEO!",fresh%20paint
23,"$205,000","3431 Stover St, Fort Collins, CO 80525",1,https://www.zillow.com/homedetails/3431-Stover-St-Fort-Collins-CO-80525/2068004867_zpid/, Condo,1,618,Kevin Townsend,970-658-6376,Drake Manor Management Inc.,"Check out this affordable Condo in midtown, Fort Collins! This property has been updated with all new vinyl plank flooring a fresh coat of paint and a new dishwasher! With an open floor plan and walk in master closet. Conveniently sitting on the main ground level and very close to shopping centers, schools and parks. The low HOA fees include a community pool, tennis courts, a laundry facility, and a community parking lot! Heat and water utilities also included! This turn key property is a must see and won't last long!",fresh%20paint
24,"$485,000","4020 Driftwood Ct, Loveland, CO 80538",4,https://www.zillow.com/homedetails/4020-Driftwood-Ct-Loveland-CO-80538/49922444_zpid/, House,2,"1,856",Cory Younie,970-391-8236,Group Centerra,"Diamond in the Rough! 4 Bedrooms, 2 Baths, 2 Car Attached Garage and a Finished Basement! Take advantage of this fantastic opportunity to own an entirely modernized ranch home. The Kitchen, bathroom, living room, family room, all remodeled! New countertops, flooring, and fresh paint inside and out!! This home is a breath of fresh air, located in a wonderful community with NO HOA and abundant parks and paths.  Make this your dream home! Don't miss out.",fresh%20paint
25,"$229,000","(undisclosed Address), Pueblo, CO 81003",3,https://www.zillow.com/homedetails/Pueblo-CO-81003/14012642_zpid/, House,2,"1,737",Gil Baca,719-250-0019,CB Realty,"Ready to move in 3 bedroom, 2 bath rancher with 2 car garage on Pueblos northside.",fresh%20paint
26,"$587,000","1237 S Depew St, Lakewood, CO 80232",3,https://www.zillow.com/homedetails/1237-S-Depew-St-Lakewood-CO-80232/13785508_zpid/, House,2,"2,464",Minh Pham,720-903-6069,Signature Real Estate Corp.,"Welcome home to this 3 bedroom 2 bathroom ranch-style in Lakewood, Colorado. The main floor offers an abundance of room & updates with two rooms, one bathroom, and sunroom ready for your personal touches. The basement has another very large open concept living space with additional bedroom/bathroom/and kitchen, great for big families or rental income!!! This house is a prime location exactly 14 mins. drive to 16th Street Mall in Downtown Denver & 6 mins drive to the Belmar Shopping Center. Not to mention the trails and parks just walking distance from the property. Bonus NO HOA! Hurry and schedule your showing today!",fresh%20paint
27,"$337,900","4960 W 9th Street Dr, Greeley, CO 80634",3,https://www.zillow.com/homedetails/4960-W-9th-Street-Dr-Greeley-CO-80634/2068642040_zpid/, Multifamily home,2,"1,900",Chelsea Palavra,970-673-7737,Sora Realty Windsor,"WOW this home in Westmoor West has new concrete countertops in the kitchen, new floors throughout, new lighting and fresh paint.The kitchen features a great desk area with open shelving and a sky light! One bedroom AND and one flex room in the basement provides privacy while allowing a lot of entertaining space! Generous sized backyard with a fenced off vegetable garden and great space for a fire pit,  while the front yard has existing flower beds ready for your personal touch. The home features a one car garage witha brand new garage door.This home has no HOA and is located close to some great schools, easy access to highway 34 and is just 10 minutes away from downtown Greeley. Come see this great home today!",fresh%20paint
28,"$319,000","803 Park St, Sterling, CO 80751",5,https://www.zillow.com/homedetails/803-Park-St-Sterling-CO-80751/89840899_zpid/, House,3,"2,374",Julie Lenox,970-580-7261,Lenox Realty LLC,"Looking for a spacious, move-in ready home? Look no further than 803 Park St where you will find numerous updates including new flooring, windows and fresh paint! This home has 3 bdrms on the main level w/ a master which includes an en-suite bath w/ shower & 2 add'l non-conforming bdrms and 3/4 bath in the bsmt. Kitchen cupboards have been painted and new countertops installed. A large 2 car garage w/ storage cabinets.  Back patio adds add'l entertaining space.  Fully fenced backyard w/ dog run.",fresh%20paint
29,"$59,999","206 Sharp Ave, Haswell, CO 81045",2,https://www.zillow.com/homedetails/206-Sharp-Ave-Haswell-CO-81045/194382902_zpid/, House,1,644,Juanita Gonzales,719-568-8414,Rocky Mountain Realty,"Put your final touches on this partially updated two bedroom in a small friendly community.  New updates include:  new roof, new double pane windows, new big glass entry door, newer flooring, partially updated electrical and plumbing, updated bathroom, new paint, big privacy fenced back yard for your entertaining adventures, to include picnic area, etc. Bathroom remodel is close to completion.  The seller will remove any garbage or debris before title closes. Property being sold in AS IS condition.",fresh%20paint
30,"$199,000","547 Pearce Ave APT 4, Clifton, CO 81520",3,https://www.zillow.com/homedetails/547-Pearce-Ave-APT-4-Clifton-CO-81520/13955763_zpid/, Townhouse,2,"1,150",ROBERT QUINTERO,970-270-5496,RONIN REAL ESTATE PROFESSIONALS,"Are you looking for a  cozy , affordable and quiet town home? This is the one for you, 3 bedrooms and 1 and 1/2 baths with a small private back yard. Newer stainless appliances. New roof in 2007 and back patio added in 2012. The front is gated for privacy with plush grassy area maintained by HOA. One of the cutest places that can be yours!! Schedule your showing today before its gone.",fresh%20paint
