,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
11,"$480,000","518 Parker St, Fort Collins, CO 80525",3,https://www.zillow.com/homedetails/518-Parker-St-Fort-Collins-CO-80525/13913595_zpid/, House,1,"1,383",Richard Burlingame,970-397-3203,Mountain State Realty,"This cute 3 bed, 1 bath cottage property is super close to downtown Fort Collins and situated on a quiet street surrounded by mature landscaping. Built in 1931, this move-in ready property has tons of charm and potential just waiting for the new owner's touch.  (current foundation report is available) A bonus room downstairs leads to a non-conforming bedroom giving this 1383 square foot home plenty of room for a family. Cozy up around the living room wood-burning fireplace for those cold Colorado winters and enjoy the beautiful spring and summers in this inviting back yard. 2 sheds adjoin an impressive garden area with plenty of room to wander around the yard. Don't miss out on this home. A quick possession is available.",new
12,"$439,000","742 E Uintah St, Colorado Springs, CO 80903",3,https://www.zillow.com/homedetails/742-E-Uintah-St-Colorado-Springs-CO-80903/13607792_zpid/, House,2,"1,400",Erika McCormick,719-650-7818,Pink Realty Inc,"Charming home built in 1914 in a great location! Close to downtown, Colorado college, Ed Robson Arena and Patty Jewitt. This home features 3 bed 2 bath, long drive way for plenty of parking and large backyard for entertaining. New furnace, AC and sewer lines within the last two years. Beautiful wood floors and stone faced fireplace in the main level living room. 2 bedrooms on the main floor with bathroom and basement has built ins with laundry room, bedroom and bathroom. Come take a tour and make this north end charmer your home!",new
13,"$400,000","109 S Kathleen Ave, Milliken, CO 80543",4,https://www.zillow.com/homedetails/109-S-Kathleen-Ave-Milliken-CO-80543/14083399_zpid/, House,2,"1,752",Anthony Giglio,855-456-4945,ListWithFreedom.com,"Home is on HUGe lot of 1/3 acre!! This home is an incredible, one of a kind, historical, Victorian-styled, (rich in quality and history!) place of character, where the new owner can place projects, Boats and RV's, extra ""toys""(such as recreational and sporting, hard-to-store items), the lot has Mature Landscaping, mature fruited tree, lilacs, cedar, and much more! Two easements, alley access! Fenced all around, add your custom gates in front and back!! Tri City access to the max! Beautiful Windsor with mega stores, parks, restaurant,  and swim beach can be accessed via Hwy 257, which makes the trip amazingly more peaceful and enjoyable!",new
14,"$475,000","19409 E Brown Dr, Aurora, CO 80013",4,https://www.zillow.com/homedetails/19409-E-Brown-Dr-Aurora-CO-80013/13088060_zpid/, House,2,"1,920",Christel Doremieux,720-226-4193,HomeSmart,"Pictures will be uploaded soon. Lovely ranch style home in the coveted Cherry Creek School District. Beautiful curb appeal with new exterior paint and professional landscaping. Cherry hardwood floors on the main level.  Open floor plan concept with the kitchen flowing into the living and dining room. Beautiful stamped concrete patio directly accessible from the family room makes it easy to entertain. A cute backyard shed with concrete floor and electrical could be used as a small studio. A large fence gate makes the parking of a trailer in the backyard easy. The beautifully finished basement offers a spacious living room with wood burning fireplace, a wet bar, a large master bedroom with ensuite bathroom. Conveniently located to shopping, restaurants, entertainment. Walking distance to parks and walking trails. Easy access to E-470.    (New roof:4/19; New exterior paint 3/21; New furnace 1/17; New central air: 7/17; New water heater 1/18; New insulated garage door:2019; New garbage disposal: 2018; New concrete driveway/sidewalk and stamped patio: 5/17; New front storm door: 7/21; New fence 7/17; New front yard landscaping, sod, sprinklers 6/17. New Egress window wells 4/17)",new
15,"$539,900","133 Sugar Plum Way, Castle Rock, CO 80104",2,https://www.zillow.com/homedetails/133-Sugar-Plum-Way-Castle-Rock-CO-80104/13492527_zpid/, Coming soon,3,"2,617",Matt Stephens,303-946-0706,SYNERGY ASSOCIATES INC,"Welcome home to your million dollar views! Wake up to spectacular views of Plum Creek Golf Course and sweeping panoramic views of the Rocky Mountains! Relax, unwind and watch the sunset on the large west facing deck or under the cool covered patio. Well maintained home is ready for your move in! New hardwood floors installed in living and dining room.  Enjoy soaring 17 foot ceilings on the main floor, cooking in the recently remodeled kitchen with new granite counter tops, stainless steel appliances and refinished hardwood floors or stroll out to the golf course from the lower level walk out. Take in some sun or a quick dip in the pool conveniently located about 100 yards away. Rejuvenate in the large master suite with 5 piece bath and walk in closet. If you must work from home, the large open loft space is perfect for an office, with views that can't be beat! The large open lower level of this home can make a great entertainment space with mini beverage fridge and projection screen! One of the only units in the complex with a larger driveway for additional parking!",new
16,"$440,000","1109 Cherry Ct, Fort Lupton, CO 80621",3,https://www.zillow.com/homedetails/1109-Cherry-Ct-Fort-Lupton-CO-80621/14086982_zpid/, Coming soon,3,"2,400",Annette Hayes,970-415-0566,Gables & Gates Realty,"Welcome home! This newly remodeled is awaiting you! It's nestled in the quiet neighborhood of the Mountview Subdivision. Conveniently close to schools. In the summer the yard lights up with fruit trees and vibrant colors. With this large yard space, you can entertain all your guests. Inside has been newly remodeled with new paint as well. It's a must-see!",new
17,"$135,000","510 Maple St, Walsenburg, CO 81089",2,https://www.zillow.com/homedetails/510-Maple-St-Walsenburg-CO-81089/194182564_zpid/, House,1,720,Cynamin Vanlue,719-989-7203,Code of the West Real Estate LLC,"Newly remodeled with luxury vinyl flooring, paint, upgraded electrical, new hot water heater, and new furnace this one-level cottage style home is adorable! The home features 2 bedrooms, 1 bath, a large eat-in kitchen, a 9 x 12 shed with concrete floor, and a fenced yard on two city lots with mature trees for nice shade!  This home was originally a Sears & Roebuck kit house brought to Walsenburg by train in the late 1800s to provide housing to coal miners. Here's your chance to own a bit of history! This property has been a consistent rental for the past two years and would be a great investment or starter home! The location is on a quiet street yet close to the school and grocery store!",new
18,"$255,000","1145 Van Buren St, Pueblo, CO 81004",4,https://www.zillow.com/homedetails/1145-Van-Buren-St-Pueblo-CO-81004/14032688_zpid/, House,2,"2,058",Eric Estrada,719-722-0009,Keller Williams Partners Realty,"Take a tour of this lovely 4 bedroom, 2 bathroom home! The second you see the home from the exterior you will notice its well maintained lawn and brick siding which gives it a warm and welcoming feeling. Plenty of space in this home which features laminate and vinyl flooring throughout. Several upgrades over the years have brought new life into this home and it shows. The bedrooms are spacious, the kitchen has tile flooring with all stainless steel appliances, including the refrigerator, included. The basement has plenty of additional space with two non-conforming bedrooms, a laundry room and family room! Wait until you see the backyard! Not only is there plenty of space but you will be able to enjoy summer BBQ's and entertaining under the covered patio. The original garage has been converted to a storage shed which is great for additional storage. Don't miss your opportunity to tour this home.",new
19,"$440,000","1690 Ensenada Way, Aurora, CO 80011",3,https://www.zillow.com/homedetails/1690-Ensenada-Way-Aurora-CO-80011/13013447_zpid/, House,2,"1,536",Laurie Cesario,303-522-7529,HomeSmart,"**AGENT OWNER** Cute, Cute, Cute and smoke free!!!!  Clean, freshly painted, sunny home ready for move in.  Newly updated (2019 & 2021) new garage door and parts, flooring (carpet and LVF), appliances, paint and all windows and coverings.  Solid core doors, skylights (2) central a/c, attic fan and a security alarm system available (ADT??). Oversized 2 car garage, large backyard with deck off of kitchen. NO HOA - backyard access for RV from Espana Way.  Has been well taken care of over the years from newer roof and fence, exterior vinyl siding, new concrete driveway, new kitchen cupboards and granite countertops with a large pantry and much more.  This home has been a great little rental work horse for me for 18 years.  Last tenants paying $2k/mo.  Seller including a Buyers Home Warranty provided through First American Home Warranty.  **SHOWINGS START WEDNESDAY JAN 26TH**",new
20,"$895,000","216 Sawyer Cir, Winter Park, CO 80482",3,https://www.zillow.com/homedetails/216-Sawyer-Cir-Winter-Park-CO-80482/84415285_zpid/, Multifamily home,4,"1,480",Elle S Ennis,970-531-3637,Real Estate of Winter Park,"This bright and sunny end unit sits in the heart of Downtown Winter Park. Close to dining, shopping, the grocery store, sledding, and music in the park. Jump on the free shuttle for a 5 minute ride to Winter Park Resort. Unit was never used as a rental, new interior paint, new stainless steel kitchen appliances, new BBQ, new boiler, new hot water heater, and a new roof. Fully furnished (Room & Board furnishings) that are all nearly new.  Laundry is on the upper level between 2 of the bedrooms, living, kitchen and half bath on 2nd level and garage and 3rd bedroom are on the lower level. 1 Car Garage is heated and there is room for a hot tub on the back deck.",new
21,"$349,000","212 Sumac Dr, Colorado Springs, CO 80911",3,https://www.zillow.com/homedetails/212-Sumac-Dr-Colorado-Springs-CO-80911/13639220_zpid/, House,1,"1,200",Kerri W Kaminer,719-200-5089,Serenity Springs Realty,"AMAZING OPPORTUNITY HERE! ADORABLE HOME ON A CUL-DE-SAC, A STONES THROW FROM THE MIDDLE SCHOOL. NEW FLOORS, INTERIOR PAINT, KITCHEN CABINETS, DOORS, ROOF AND REFRIGERATOR/STOVE. OPEN SPACE CONCEPT, VINYL WINDOWS......REALLY NICE CONCRETE RV PARKING. CLOSE TO EVERYTHING!!",new
22,"$294,900","10001 E Evans Ave APT 58C, Denver, CO 80247",2,https://www.zillow.com/homedetails/10001-E-Evans-Ave-APT-58C-Denver-CO-80247/13054786_zpid/, Townhouse,2,968,Robert Jones,720-438-7560,OfferPad Brokerage,"Beautifully updated home in Raintree East with attached garage! The main level is highlighted by a spacious floor plan enhanced with new LVP flooring, fresh paint and thoughtful upgrades. The living area features a look-through bar into the kitchen which has newly installed granite countertops and new stainless-steel appliances. A half bath and laundry closet finish out the main level.  Upstairs you will find two large bedrooms and a fully updated full bathroom.  An enclosed patio allows for a perfect place to relax and enjoy those Colorado evenings.  Great location, just minutes from shopping, dining, and parks. Highly desirable Cherry Creek School District! Come check it out today.",new
23,"$579,900","1417 S Acoma St, Denver, CO 80223",2,https://www.zillow.com/homedetails/1417-S-Acoma-St-Denver-CO-80223/13369055_zpid/, Coming soon,2,988,Tirso Abarca,303-726-6160,RE/MAX Altitude,"Move-in ready Sweat Home! Gorgeous 2-story home just one block west of South Broadway and minutes from Downtown Denver. This home features 2 beds and 2 baths. REMODELED/COMPLETELY UPDATED from top to bottom: new kitchen cabinets with quartz countertops, backsplash, stainless steel appliances, trims, windows, flooring, air conditioning, furnace, bathrooms, roof, gutters, interior and exterior paint, concrete and more. Easy access to major highways, schools, shopping and restaurants. You will not be disappointed!",new
24,"$310,000","12675 E Pacific Cir UNIT F, Aurora, CO 80014",2,https://www.zillow.com/homedetails/12675-E-Pacific-Cir-UNIT-F-Aurora-CO-80014/13051032_zpid/, Townhouse,3,"1,307",Diana Nelson,303-887-7491,Keller Williams DTC,"Beautiful townhome located in the highly sought after Cherry Creek School District. This 2 bedroom, 3 bathroom townhome features an open floorplan with a deck off the living room and a real wood-burning fireplace is perfect for entertaining. The Kitchen opens to the Dining & Living space with soaring ceilings creating a perfect setting for a cozy evening alone or enjoying with family and friends. A secluded private patio is just steps away where you can relax and enjoy beautiful Colorado sunsets and cool autumn evenings. The main floor powder room is adjacent to the laundry room which features overhead storage cabinets and room for folding and sorting. The master bedroom with an en-suite 5 piece bath, featuring dual vanities. The 2nd bedroom/loft with attached 3/4 bath is ideal for a visiting guest or home office.  Both bedrooms feature spacious abundant walk-in closets. The attached 1-car garage is extra deep that provides ample storage space for your convenience.     The beautifully maintained neighborhood and community features include a clubhouse, pool, and tennis courts. Great location just minutes to Anschutz Medical Campus, DTC, parks, traiils, Light Rail, and restaurants! You will not find a better value in the area! Come and see your new home!",new
25,"$2,250,000","321 Carriage Hills Dr, Boulder, CO 80302",4,https://www.zillow.com/homedetails/321-Carriage-Hills-Dr-Boulder-CO-80302/13196356_zpid/, House,5,"4,537",Bob Grotluschen & Susie Donahue,303-579-4682,"RE/MAX of Boulder, Inc","Beautifully and thoroughly updated in the past 18 months!  Newly extended and refinished hardwood flooring throughout the main level.  High quality kitchen remodel: 5 burner Wolf induction range/oven, Wolf Steam/Convection wall oven and microwave.  Grohe faucet w/chilled, filtered & sparkling water features.  Beautiful quartz countertops!  Incredible master suite with wall-to-wall views!  HIGH SPEED INTERNET for work at home!  Backup generator in case of power outages!  Remodeled laundry w/double sink and built in storage. New: high efficiency furnace, tankless water heater, windows and exterior doors! Main level bathrooms have all been tastefully updated.  Outdoor spaces updated with new water feature at the entry,  gas grill and wood fired PIZZA oven!  Attached two car garage plus a  detached garage: insulated, with 220 electrical service.  Walkout lower level for access to patio and garden area.  Fenced area for pets.  New septic system!  The most ""move in ready"" home you will find!",new
26,"$372,500","1675 S Cole St UNIT B6, Lakewood, CO 80228",2,https://www.zillow.com/homedetails/1675-S-Cole-St-UNIT-B6-Lakewood-CO-80228/51407821_zpid/, Coming soon,3,"1,057",Patrick Finney,303-929-1333,CJV Real Estate,"This incredible, updated Open-Concept 2 bed 3 bath is nestled close to the Foothills, C-470, w/easy Mountains Access, as well as close to Red Rocks and just 20 min from downtown Denver!  Endless Green Mountain & Bear Creek State Park trails - right near you!  This Open-Concept home has a huge, private front patio recently repainted for your enjoyment!  New hardwoods throughout main level & freshly repainted.  New stainless dishwasher & stove!  Kitchen Cabinets totally resurfaced with modern paint selection!  Powder/Half bathroom on Main level convenient for guests!  A seating area on main level too!  Fresh paint throughout!  The living space is open to the kitchen and dining areas!      Upstairs you'll find 2 beds, 2 baths, a Primary Room Balcony, and Side-by-Side laundry!  Both closets you will note has excellent storage space! Primary bedroom closet is a Walk-In, while the 2nd bedroom closet has 2 closets!       You have secure parking in the extra safe, secure underground garage - safe from the elements too!  Right behind your parking is a huge storage area too!    HOA includes a LOT! --> Pool, Clubhouse, Community Garage Parking, Maintenance of building including the roof, grounds, sewer, snow removal, and trash...!    Priced to sell!  Hurry won't last!",new
27,"$450,000","4119 W 15th St, Greeley, CO 80634",4,https://www.zillow.com/homedetails/4119-W-15th-St-Greeley-CO-80634/14063084_zpid/, Coming soon,2,"2,732",Kathie Miner,970-405-9202,Pro Realty Inc,"Custom over 3100 square feet Bittersweet plan in cul-de-sac location!  Drive up to the delightful front entry. Your backyard  is one to brag about in the summer! List of new and newer items are lengthy.New furnace 2022,  new roof 2018,  new windows 2016,  2new a/c units 2018 new fencing.  Special highlight in living room is the floor to cathedral ceiling brick fireplace.  Main floor master with 14x4 walk-in closet is one to enjoy along with three additional bedrooms 2 on the upper level and one in the basement!  Hot water heating allows wonderful interior air circulation and eliminates the extra dryness of forced air heating. Photos you see now are to show you some of the remodeling the sellers have done while they have enjoyed their time in this home. New photos will be inserted on 1/26/22.  There are also some summertime photos of the backyard ! Walking distance to Bittersweet Park makes this a perfect place for enjoying your outside activities.  Call for your personal viewing today!",new
28,"$345,000","72 Everett Dr, Colorado Springs, CO 80911",3,https://www.zillow.com/homedetails/72-Everett-Dr-Colorado-Springs-CO-80911/13640188_zpid/, House,1,"1,051",Cheryle F Burgess PSA e-PRO,719-457-3815,"RE/MAX Advantage Realty, Inc.","Beautifully Updated Ranch Style Home Nestled On  A Private Cul-De-Sac Lot.  Home Updates Include Stainless Steel Kitchen Appliances, Custom Interior Paint, Luxury Vinyl Plank Flooring & Newer Carpeting.  This Home Remodel Includes  Top Of The Line Custom Cabinetry With Soft Close Feature, Tile Backsplash, New Vinyl Windows, New Interior Doors, New Lighting & More.  The Lot Encompasses Over A Quarter Acre Of Land And Boasts Spectacular Views Of Pikes Peak.  One Car Garage and Additional Parking Space For RV Parking Is Also A Wonderful Addition To This Home. This Home Shows True Pride Of Ownership.",new
29,"$357,216","1810 Todd Ct, Canon City, CO 81212",3,https://www.zillow.com/homedetails/1810-Todd-Ct-Canon-City-CO-81212/218707516_zpid/, House,2,"1,537",Joann Grenard,719-429-2345,Home Town Real Estate Of Canon City,"Fantastic Lincoln Park!  Fresh, Clean and Available 3 Bedroom, 2 bath Home that Checks off Every Box!  Safe, Quiet Neighborhood!  33' Covered Front Porch!  Fireplace with Hearth & Mantel!  Spacious Living Room and Dining Room with Patio Door to Back Deck! Kitchen with Pantry, Breakfast Bar & Coffee Bistro! Easy Care Landscaping ready for you to create your own oasis! ALL Appliances Included, even a Washer & Dryer!  Spacious Master big enough for your King Bed with Two Closets and Private Bath!  Freshly Painted Inside and Out in 2021!  Plush Clean Carpet! Huge Lot and Side Entry for RV, Boat & Extra Parking!  Entire Back Yard fenced by Alpine Fencing with Double Gate in 2018 or 2019!  Trees trimmed & Removed in 2020!  Access to River Walk at end of Street!  Off Street Parking in Front!  Attached Oversized 2 car Garage with New Insulated Door & Opener in 2017!  Great Storage Shed in 2006!  Brand New Windows from McCasland Glass in 2021!  Furnace & Central Air in 2017!  Roof Mounted Evaporative Cooler as well as A/C !  Roof & Gutter in 2012!  Engineered Support Post in 2020!  If you are in the market for a wonderful home or investment property this home is a perfect match.  Very nicely taken care of with only 4 owners, not a fix and flip.  Immediate Occupancy and Easy to See!  Check out additional photos and Floor Plan!  Listing agent is related to the Seller.",new
30,"$189,900","232 Colorado Pl, Sterling, CO 80751",3,https://www.zillow.com/homedetails/232-Colorado-Pl-Sterling-CO-80751/89856281_zpid/, House,2,"1,083",Michele Owen,970-580-2949,RE/MAX Homestead Northeast,"This updated 3-bedroom, 2 bath home has been remodeled throughout with modern kitchen with oak cabinets, finished wood flooring in living room and bedrooms and beautifully tiled bath.  Large master bedroom with 1/2 bath.  Home is move-in ready.  Vinyl siding, privacy fenced backyard with deck and covered patio.  Dishwasher is being installed in the kitchen with new countertops.  There are both electric and gas line behind the stove  (current stove electric).  Sink is wired for disposal.",new
31,"$699,000","1145 Fairfax St, Denver, CO 80220",2,https://www.zillow.com/homedetails/1145-Fairfax-St-Denver-CO-80220/13392543_zpid/, House,1,925,Cheryl Golenda,720-273-2880,HomeSmart,"Great opportunity to own a home in a well established neighborhood. Just minutes from all the wonderful new restaurants, movie theater and shopping at 9th and Colorado. Plenty to choose from when it comes to dining, entertainment and shopping.  Downtown is just 10 minutes, 5 minutes to Cherry Creek, Lowry 8 minutes away.  This home is a perfect starter home for 1st time home buyer or an investor who is looking for a quick fix and flip! The back yard is beautiful and there is plenty of room for an additional garage.  Don't miss this one.  This home is being sold ""AS IS"".  Showings start Weds Jan 26th. No showings after 5 pm.",new
32,"$3,500,000","3175 Kittrell Ct, Boulder, CO 80305",6,https://www.zillow.com/homedetails/3175-Kittrell-Ct-Boulder-CO-80305/13185416_zpid/, House,4,"4,457",Firuzeh Saidi,303-523-9289,Compass - Boulder,"Bask in breathtaking views in this South Boulder 6BD/4BA midcentury showplace w/extensive updates & a spectacular indoor-outdoor layout. Vaulted ceilings & open floor plan w/main level owner suite. The eat-in chef's kitchen features wood cabinetry, granite counters & stainless steel appliances.  Large family room & walkout lower level offer ample gathering space. Main-floor owner's suite with WIC and en suite bath. Zen backyard, landscaped front yard, level driveway and two-car garage. Upgrades include new carpet and tile, fresh paint, new doors, updated wiring, a rebuilt laundry room, glass balustrade, a state-of-the-art weather station, high-end art storage area, and new lighting indoors and out. Fantastic cul-de-sac location close to Viele Lake, Harlow Platts Park, South Boulder Rec Center, Downtown/Pearl Street and Table Mesa Shopping Center.",new
