,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$169,000","26232 E Admiral Pl, Catoosa, OK 74015",https://www.zillow.com/homedetails/26232-E-Admiral-Pl-Catoosa-OK-74015/22303002_zpid/,3, House,2,"1,316",Bobette Liebman,918-630-4591,Chinowth & Cohen,"Nearly complete update on this 3/2/0 home that sits on .67 acres and has a very nice 12x20 work shop with electric. New air conditioner 2021, heater 2007, new microwave, newer kitchen cabinets with silent close doors. The bathrooms remodel is nearing completion. Wonderful large wooded lot with dark topsoil perfect for the gardening enthusiast.",remodeled
11,"$158,000","521 SW 35th St, Oklahoma City, OK 73109",https://www.zillow.com/homedetails/521-SW-35th-St-Oklahoma-City-OK-73109/21890797_zpid/,4, Multifamily home,2,"2,460",Thao Nguyen,405-514-0930,Spearhead Realty Group LLC,"Add this lovely 2 rental units to your rental portfolio if you are looking for cashflow and appreciation. Upstairs is currently rented for $1000/month and downstair basement with full kitchen can be rented for $800/month.   This property has a strong advantage of being close to all good neighborhoods in South West area, close to downtown, Integris Medical Center, Vasa Fitness, Walmart and many more. It is remodeled and updated so it is very easy to rent. It is just 5 minutes to Wheeler District, which is a new emerging neighborhood. Parking your investment in this location is a great choice for future appreciation.  Rent income is $1800 a month ($1000 upstairs and $800 downstairs).  Call your realtor today to schedule a showing. Opportunities like this won’t last long.",remodeled
12,"$159,900","908 NW 2nd St, Moore, OK 73160",https://www.zillow.com/homedetails/908-NW-2nd-St-Moore-OK-73160/21722275_zpid/,3, House,2,"1,234",Rebecca L Ingram,405-808-5934,Your Property Stop Real Estate,"FULLY REMODELED GEM located in Moore. This 3 bedroom, 1.5 bathroom, single story home is situated on a quiet,  street and features a HUGE, fully fenced backyard. Some home highlights include new carpet & tile throughout, updated bathrooms, fresh paint, New shaker style white kitchen cabinets, granite countertops, electric or gas range hookups ready to entertain! Big ticket items recently done included HVAC, HWT  and new appliances. A must see!!",remodeled
13,"$115,000","1011 S Muskogee St, Sapulpa, OK 74066",https://www.zillow.com/homedetails/1011-S-Muskogee-St-Sapulpa-OK-74066/21775244_zpid/,2, House,1,768,Shasta Whittenburg,918-633-1544,Keller Williams Advantage,"This beautifully remodeled home was done with care from top to bottom. This home is in the heart of Sapulpa with easy access to schools, shops, highways, and the interstate. The perfect pop of green and a covered porch gives this starter home the perfect curb appeal. You will love the open floor plan as you walk through the front door. Come make this your home!",remodeled
14,"$289,900","2704 S Elder Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/2704-S-Elder-Ave-Broken-Arrow-OK-74012/22258991_zpid/,5, House,2,"2,648",Christy Leach,918-812-7613,Chinowth & Cohen,"STUNNING TOTAL REMODEL IN BA SCHOOLS! 5 BED/2 BATH w/2nd LIV SPACE UPSTAIRS, 2021 UPDATES: EXTERIOR: New Roof*Gutters*Paint*Some New Windows. INTERIOR: LUXURY VINYL FLOORING & UPDATED STAIRCASE * KITCHEN-*Island*Cabinets*Hardware*Granite*SS Appliances*Sink*Lighting*Flooring*Outlets*Plumbing. BATHROOMS-Granite* Lighting* Flooring *Tub*Shower*Toilet*Fixtures*Outlets*Plumbing. BEDROOMS-Carpet*Fans*Outlets* Hardware. LIST OF ADDT'L UPDATES CAN BE PROVIDED. CALL TODAY FOR A PRIVATE SHOWING!",remodeled
15,"$112,500","1214 W Logan Ave, Guthrie, OK 73044",https://www.zillow.com/homedetails/1214-W-Logan-Ave-Guthrie-OK-73044/21801119_zpid/,2, House,1,904,Sarah Mathes,405-215-3515,Milk and Honey Realty LLC,"HARDWOOD FLOORS >>> STORM SHELTER >>> WORKSHOP >>> Newly remodeled, affordable bungalow with refinished original hardwood floors, butcher block countertops, dedicated laundry room and bright and open spaces. This home has a HUGE backyard with a small workshop in back and a storm shelter. Clean, fresh and ready for its new owners. Amble storage throughout. Updated electrical panel and plumbing, ROOF 2021, HWT 2021. New fixtures, appliances and lighting throughout. Central HVAC throughout. This will make a perfect home for someone looking to buy their first home, empty nesters or a solid rental investment for their portfolio. Quick occupancy and estimated rental rate as of 1.22.21 $950 - $975 P/MTH. House will qualify for USDA / FHA / VA loan types. Seller offering closing cost concessions with acceptable offer. $0 (ZERO) down payment through USDA Rural D loan program. 1.1 MILES (MOL) TO HISTORIC DOWNTOWN. .2 MI PARK / SPLASH PAD. 2.8 MI I-35 ON RAMP. .8 MI ELEMENTARY.",remodeled
16,"$128,000","1724 NW Cherry Ave, Lawton, OK 73507",https://www.zillow.com/homedetails/1724-NW-Cherry-Ave-Lawton-OK-73507/49490475_zpid/,3, House,1,"1,600",Sarah Bruehl,580-713-1093,EXP REALTY,"This house has been completely remodeled with new appliances, granite countertops, beautiful rock backsplash, vinyl plank flooring throughout the entire house, new windows, paint, cabinets and so much more!",remodeled
17,"$120,000","7668 Tomahawk Ln, Kingston, OK 73439",https://www.zillow.com/homedetails/7668-Tomahawk-Ln-Kingston-OK-73439/86061361_zpid/,2, House,1,912,Wesley Troxtell,580-565-2772,580 Realty LLC,"If you want a property that is peaceful beyond comparison than this lovely 2 bed 1 bath is just what you need!, Just moments from the lake! Remodel on home has already been started, just needs the finishing touches! Big back porch/deck with extra tall railing and gated entrances is perfect to contain your fur babies! Property place in a peaceful neighborhood on roughly .56 of an acre! Detached 2 car garage with electric with an additional detached carport!",remodeled
18,"$250,000","93 Overlook St, Prue, OK 74060",https://www.zillow.com/homedetails/93-Overlook-St-Prue-OK-74060/93355922_zpid/,3, House,2,"1,720",Sheldon Haywood,918-206-6505,"McGraw, REALTORS","Private home with scenic (winter view) of Keystone lake on top of dead end hill. Walk down to the lake or on the short neighboring trail in the wilderness. Enjoy quiet Oklahoma nights on the front porch. Completely remodeled! New kitchen and bathrooms. New quartz countertops throughout, windows, doors, flooring, cabinets, light fixtures and paint (interior/exterior). Detached two car carport for parking.",remodeled
19,"$214,999","1002 NW 35th St, Oklahoma City, OK 73118",https://www.zillow.com/homedetails/1002-NW-35th-St-Oklahoma-City-OK-73118/21848616_zpid/,2, House,1,"1,168",Sonia Mejia,405-831-0983,Ten Oaks Real Estate,"Start a new year off in this beautiful home in Ross Mann Addition part of Central Park, home has been completely remodel with new paint, flooring, new windows and light fixtures throughout the home. This home is just minutes away from Penn Square Mall, Walmart, and plenty of restaurants. Located minutes from I-235, I-44, the shops on Western and the Paseo to the south. You will love the kitchen with new appliances and the charm of the primary room. This home has a very spacious living room with a bookcase shelf space that could be used as an office space. Come see this home today! is ready for you to make yours! Buyer to verify all info.",remodeled
20,"$254,900","920147 S Arrowhead Ln, Wellston, OK 74881",https://www.zillow.com/homedetails/920147-S-Arrowhead-Ln-Wellston-OK-74881/86055580_zpid/,4, House,2,"1,695",Jamie Barnes Saxon,405-820-2345,Oklahoma Country Homes,"YEEEESSSS! Truly stunning home completely remodeled in the finest of style!  True mother-in-law floorplan with the primary bedroom suite located on the opposite end of the home that features a beautiful tile walk-in shower, dual sinks, and his & hers walk in closets, Gorgeous floors throughout ALL this with room to stretch out on your 4.77 acres! Concrete sidewalks, several patios and your own beginning of a young peach orchard.  Stockade fence order provides complete privacy! Exquisite design & fixtures throughout with hand built custom cabinets, granite countertops, BLACK STAINLESS appliances less than two years old all with 1 year warranty left  (Refrigerator staying!) New hot water tank & pressure tank, 4 year old HVAC 4 ton condenser, concrete patio and sidewalks! Seller offering $1500 buyer credit for driveway.  So much to this amazing home there is too much to list!",remodeled
21,"$279,900","1531 W 46th St, Tulsa, OK 74107",https://www.zillow.com/homedetails/1531-W-46th-St-Tulsa-OK-74107/22162233_zpid/,5, House,3,"2,849",Kim Klein,918-724-5522,"McGraw, REALTORS","Large home remodeled and updated throughout! Easy access to Highway 75, Tulsa Hills shopping, and downtown Tulsa. New efficient HVAC system, roof, hot water tank, windows, appliances, fixtures. Awesome new deck to enjoy outdoor entertaining, family gatherings. Home features 5 bedrooms, 2.5 baths, open living area, 2 car garage and abundant storage. Shown by appointment only.",remodeled
22,"$399,900","609 N Centennial Way, Mustang, OK 73064",https://www.zillow.com/homedetails/609-N-Centennial-Way-Mustang-OK-73064/21704887_zpid/,5, House,3,"3,422",Jala Murphy,405-275-8182,Berkshire Hathaway-Benchmark,"This home has the all the space you need. 5 Bedrooms, including a 2nd master suite, and 3 bathrooms all on .64 of an acre So much NEW in the home! All the hard work, time, and investments have been made and ready for you to enjoy.Entire remodel completed downstairs. New flooring, trim, doors, and fixtures. Open the new vinyl tilt out widows to let the fresh air in. Kitchen boasts all new samsung stainless steel appliances, new cabinets, granite countertops, and new pantry. Upstairs master bathroom has been remodeled to include new vanity, shower, toilet, and fixtures. If you're needing some outside time come on out to the new back porch complete with flatscreen tv and outdoor speakers, all secluded by cedar fencing. Store your tools and toys in the metal storage building with concrete floor and wired for generator and welder. Plenty of parking space with the newley added 3rd space and 70ft long driveway.",remodeled
23,"$175,000","1201 SW 72nd St, Oklahoma City, OK 73139",https://www.zillow.com/homedetails/1201-SW-72nd-St-Oklahoma-City-OK-73139/21894588_zpid/,5, House,2,"1,752",Susan Brantley,405-227-6691,Metro Brokers of Oklahoma,"THIS WELL MAINTAINED 1,752 SQ/FT HOME on a large corner lot features 2 living areas, 5 bedrooms, 2 full baths with a 2 car garage.  Of the 4 bedrooms upstairs, 2 are very large & 2 have slanted ceilings with tons of storage.  The full size bath w/tub is right between the 4 bedrooms. There is 1 bedroom downstairs with the remodeled hall bath around the corner including a walk in shower.  There is a metal shed in the spacious backyard with a sturdy metal 6' fence all the way around the big back yard.  On the Winston side, there is a separate exterior door & 2 garage doors to enter the garage and a beautiful long front porch to enter the front door on SW 72nd.  This home has had the same loving owners for 54 years.  The kitchen has many cabinets, granite counters and builtins.  The roof is being replaced this month.  A beautiful park with a City owned Splash Pad and play area is at the end of Winston which is a very short walk and at Jefferson MS also close, there is a nice walking trail.",remodeled
24,"$135,000","519 N Thompson St, Vinita, OK 74301",https://www.zillow.com/homedetails/519-N-Thompson-St-Vinita-OK-74301/86005356_zpid/,3, House,2,"1,317",Amy Cherry,918-244-5057,"Solid Rock, REALTORS","BACK ON THE MARKET FROM NO FAULT FROM SELLER!!! 3 bedroom 2 baths 1317 sq ft . Freshly painted interior, hardwood flooring refinished, all new kitchen appliances, butcher block countertops, and lighting. The Primary bedroom has access to your back yard and has a remodeled full bath. This Kitchen is a SHOWSTOPPER!! Extra Bonus Space, in the attic, is so cute!! This charmer is BETTER than NEW! Tastefully remodeled from top to bottom.  100% Financing Available with approved credit",remodeled
25,"$189,000","405 W Benton Ave, Sayre, OK 73662",https://www.zillow.com/homedetails/405-W-Benton-Ave-Sayre-OK-73662/85989425_zpid/,3, House,3,"1,896",STACEY CARNES,580-821-4804,UC Exploration Realty LLC,"Home for sale in Sayre on acreage. This 3 bedroom home sits right outside of town and has been remodeled. There is everything you need in this home and more! Home features 2 living rooms, beautiful custom kitchen cabinets, kitchen, dining and second living room all open making it great for large gatherings. Spacious master suite with two closets. Laundry room offers lots of space even giving you room for an office. Two of the bathrooms have been remodeled, dishwasher, carpet, windows, septic, sewer lines, water softener all recently replaced. Calls 4A shingles put on in 2020. Plumbing changed out to pex. Outside there is a large covered back patio, a new 2 car carport in the front, a new RV carport, 25x40 shop that has recently been painted and sealed that has a separate area for livestock if desired. This home is a must see!",remodeled
26,"$99,900","1096 E Old Keystone Rd, Cleveland, OK 74020",https://www.zillow.com/homedetails/1096-E-Old-Keystone-Rd-Cleveland-OK-74020/116535760_zpid/,2, Home,2,910,Darla Bailey,918-853-2803,RE/MAX Results,"Charming country living complete with mature trees, small animal outbuildings and close to Keystone Lake. Front porch stretches the length of the home. Additional building with garage and carport and where owner has started remodeling for a mother-in-law suite.",remodeled
27,"$180,000","14991 E 13th St, Tulsa, OK 74108",https://www.zillow.com/homedetails/14991-E-13th-St-Tulsa-OK-74108/22142703_zpid/,3, House,2,"1,466",Kara Folkins,918-636-4628,Keller Williams Advantage,"Cute, cute Ranch Style house on .68 acre m/l.  Tons of updates.  Newer, vinyl replacement windows, new roof & gutters, replacement doors throughout, full brick home with a large, remodeled kitchen.  Stainless steel appliances stay, washer/dryer stay.  House is located on a quiet street with few neighbors.  Double gates on both sides of the house for easy access to the back yard.  Neighborhood street replacement in progress.  Call today!",remodeled
28,"$129,500","308 Highway 128, Heavener, OK 74937",https://www.zillow.com/homedetails/308-Highway-128-Heavener-OK-74937/299159743_zpid/,2, House,2,"1,056",Ann Hill,918-647-6197,Century 21 Homestead Realty,"Nice recently remodeled home on 6 acres,  Back on Market Recently remodeled home East of Heavener and  only minutes away from the Heavener Runestone Park, Ouachita National Forest, Cedar Lake and Wister Lake State Park. Poteau, the county seat of LeFlore County is 15 minutes to the North.",remodeled
29,"$139,000","738 Hartline Rd, Colbert, OK 74733",https://www.zillow.com/homedetails/738-Hartline-Rd-Colbert-OK-74733/85996960_zpid/,3, Home,2,0,Brad Rhodes,903-820-6001,Easy Life Realty,"If you're longing for the country life, this place might be for you! 3/4 of an acre property with a 2001 40x28 mfg home that has been completely remodeled. 3 bedrooms and 2 full baths. Updates include new decks on the front and back, 2 car metal carport. New HVAC condenser, roof, gate, carpet, doors, paint, and refrigerator. There's also a new water well that pumps 75 gal per minute and a new septic system. Located at the end of the road and surrounded by undeveloped land and a sod farm.",remodeled
30,"$289,900","1625 Broadview Cir, Oklahoma City, OK 73127",https://www.zillow.com/homedetails/1625-Broadview-Cir-Oklahoma-City-OK-73127/21978638_zpid/,4, House,2,"2,498",Edward L Harrill,405-470-5500,Scissortail Residential Realty,"Wow! A must see in Broadview Acres! This 4bed, 2bath, 2car garage home is completely remodeled and move-in ready! This incredible home sits on a corner lot, BIG circle concrete drive way in front of home, and rear concrete drive-way with access to the 2-car garage! Totally remodeled kitchen w/island, new stainless appliances, granite countertops, glass tile backsplash, and new custom kitchen cabinets! Lots of updates: new tile, new wood flooring, carpet and paint! Master ensuite is spacious and has all around tile surround walk-in tile shower, granite vanity/sink vessel. Hall bathroom updated with granite countertops, tile flooring, and new jetted tub surround. Living spaces are massive sized with modern lighting, fresh painted walls, and new flooring throughout! Backyard is an serenity oasis with a live koi pond, huge covered patio, perfect for entertaining guest with room for gardening as well!",remodeled
31,"$389,000","6724 S 70th East Ave, Tulsa, OK 74133",https://www.zillow.com/homedetails/6724-S-70th-East-Ave-Tulsa-OK-74133/2067328120_zpid/,4, House,3,"2,515",Hannah McCollough,918-720-1766,eXp Realty,"Modern Remodel in a lovely neighborhood! This property offers mid-century modern charm and many unique features. This gem is located in Park Plaza S right off of 71st street giving you access to all things shopping, dining, and entertainment! Boasting two living or entertainment areas, and a private master suite balcony, you will not be disappointed when you walk through the front door!  Schedule your showing today.",remodeled
32,"$65,000","427 S Mission Ave, Tahlequah, OK 74464",https://www.zillow.com/homedetails/427-S-Mission-Ave-Tahlequah-OK-74464/93244261_zpid/,3, House,1,"1,358",Juan M. Perez,918-928-5813,Coldwell Banker Select,This home is ready for your complete remodel!! Options are endless with this home in town and close to the public schools!,remodeled
33,"$309,500","409375 Highway 266, Henryetta, OK 74437",https://www.zillow.com/homedetails/409375-Highway-266-Henryetta-OK-74437/123342167_zpid/,3, House,2,"2,140",Valorie Farley,918-361-4199,"Farley Realty, LLC","Beautiful remodel, new roof, new windows, new flooring, new granite, new lighting, new dish washer new garage doors. Nice floor plan huge laundry could add wall for 4th bedroom,3 attached garage, Just a stones throw from Lake Eufaula! Surrounded by Horse ranch. Come make this your vacation getaway or make it a country living dream! 5 acres beautiful setting, seller is broker",remodeled
34,"$48,000","405 2nd St, Talihina, OK 74571",https://www.zillow.com/homedetails/405-2nd-St-Talihina-OK-74571/2067889085_zpid/,6, House,3,"2,318",Bethany R. Kreutzer,928-245-7066,RE/MAX Advantage,"Handyman special!  This 1900's home needs restored to it's former glory.  So much potential for what it could be.  Tons of space, just let your imagination run!  Remodel it for your family or restore it and resell  The buyer backed out-abstract is COMPLETE!",remodeled
35,"$210,000","21508 E 35th St S, Broken Arrow, OK 74014",https://www.zillow.com/homedetails/21508-E-35th-St-S-Broken-Arrow-OK-74014/22279720_zpid/,5, House,2,0,Jana Fariss,405-474-0411,eXp Realty,"Opportunity is knocking! This 5 bedroom, 2 bath (possibility for an addition bathroom). TONS of opportunity for a beautiful remodel. This property sits on a large secluded corner lot, oversized attached garage. The square footage is 2979 with possible additional 200sqft. Seller has an ARV appraisal at $290k. Property being sold in AS- IS condition.",remodeled
36,"$544,900","2932 Prairie Rose Ct, Oklahoma City, OK 73120",https://www.zillow.com/homedetails/2932-Prairie-Rose-Ct-Oklahoma-City-OK-73120/21896807_zpid/,4, House,3,"2,737",Kevin Miller,405-255-3128,Metro Connect Real Estate,"Top-to-bottom, full-scale renovation in desirable Quail Creek! Modern beauty exudes in this 4-bedroom home that features a new upstairs bonus room, mudroom, and a roomy corner lot with gated driveaway and inground pool. With a fresh and clean look, you'll love every square foot of this better-than-new remodel that includes an upscale custom-built kitchen with large island, high-end appliances, upgraded fixtures, and added pantry with microwave drawer and counter space. The primary bedroom is the perfect retreat with an amazing wet room with a soaking tub and spa-like feel. With all new plumbing, HVAC, vents, electrical, and roof, the systems in this home are as renovated as the outstanding finishes.",remodeled
37,"$320,000","1105 N Joshua Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/1105-N-Joshua-Ave-Broken-Arrow-OK-74012/22260314_zpid/,3, House,2,"1,968",Sam Reshetov,918-924-2335,Ron Cain,"Great location. Union schools. Convenient to Woodland Hills Mall and restaurants. Neighborhood park with basketball court and play area. Home has inground gunite pool in back with new pool equipment. Kitchen has new cooktop, dishwasher and faucets. New light fixtures, flooring and window blinds. New paint including kitchen cabinets. Completely remodeled baths with new fixtures. His & hers master bedroom closets. Extra insulation in attic. New driveway.",remodeled
38,"$175,000","19366 E 1130th Rd, Sayre, OK 73662",https://www.zillow.com/homedetails/19366-E-1130th-Rd-Sayre-OK-73662/85988809_zpid/,3, House,2,"1,680",Chelsea Spencer-Randolph,580-272-7739,Moxy Realty,"Here is an opportunity to own your own home on 15 acres in Merritt school district!  This property has convenient access to I-40 and just minutes away from Elk City and Sayre.  Enjoy country living in this three bedroom, 2 bath home with attached garage.   *set remodel allowance given with accepted offer",remodeled
39,"$107,900","1108 Savage, Hammon, OK 73650",https://www.zillow.com/homedetails/1108-Savage-Hammon-OK-73650/93377056_zpid/,3, House,2,"1,476",Chelsea Spencer-Randolph,580-272-7739,Moxy Realty,"Sit by the fire in style! This spacious home has been beautifully remodeled and comes complete with new appliances. Enjoy over 1940 sq/ft of living space, you don't have to do a thing - this home is move in ready!",remodeled
40,"$130,000","217 E Douglas Dr, Oklahoma City, OK 73110",https://www.zillow.com/homedetails/217-E-Douglas-Dr-Oklahoma-City-OK-73110/21986859_zpid/,3, House,2,"1,129",Taylor Sherman,405-203-6855,The Property Center LLC,"New roof, new central heat and air, new hot water heater, new flooring, new bathroom remodel, new windows, new driveway, and so much more make this house a rare find within a mile of Tinker Air Force base.  The current owner has made many, many updates and upgrades, and now the house is ready for the buyer to come make their finishing touches. Seller intends to sell as-is considering they have already made many costly updates.",remodeled
41,"$397,000","3513 Harris Ave, Muskogee, OK 74403",https://www.zillow.com/homedetails/3513-Harris-Ave-Muskogee-OK-74403/21824362_zpid/,4, House,4,"3,038",Hannah McCollough,918-720-1766,eXp Realty,"Welcome home to Country Club living within a lovely & tight-knit neighborhood.  This property is a true gem to see! Offering almost a half-acre, with a beautiful front & back porch area entertainment is made easy here! After a complete remodel with no corners cut, this property is boasting a huge open kitchen with gorgeous bay windows, a large formal living room, and fireplace, and a large master suite that also offers its own private fireplace! This home has the perfect combination of luxury & comfort.",remodeled
