,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$249,900","3100 Justin Towne Ct, Antioch, TN 37013",https://www.zillow.com/homedetails/3100-Justin-Towne-Ct-Antioch-TN-37013/41185401_zpid/,2, House,2,"1,152",Scott L. Klein,615-917-8888,PARKS,Beautifully updated Townhome for sale in Antioch!   Gorgeous backyard entertaining areas and patio. Perfect for guests or relaxing outside.   Stunning fireplace makes for super cozy living space downstairs.  Kitchen leads out to back patio and entertaining area.   Upstairs Primary boasts full bath and beautifully updated.  Great for a personal home or a rental providing income!,updated
11,"$129,900","53 Bluebird Ct, Crossville, TN 38571",https://www.zillow.com/homedetails/53-Bluebird-Ct-Crossville-TN-38571/2066768447_zpid/,3, Home,3,"1,350",Veronica Jauregui,352-355-5739,eXp Realty,"Cabin in the woods would be the perfect way to describe this mobile home! When you walk in, you truly feel like you are in a cabin. The property is nicely wooded. Everything is updated and the home has a brand new hvac, roof, flooring and cabinets. This home has been fully renovated with fresh paint. There is a  large yard and  nice sized garage so bring your tools! Agent has ownership interest. Ask About financing options!",updated
12,"$799,000","4739 Columbia Park, Thompsons Station, TN 37179",https://www.zillow.com/homedetails/4739-Columbia-Park-Thompsons-Station-TN-37179/42646294_zpid/,3, House,2,"2,998",Elizabeth Taylor,719-531-0582,Compass RE,"Welcome to your own piece of paradise with room to live, entertain and enjoy the outdoors in your own back yard that feels like a sanctuary! This custom built brick home boasts of Italian marble entry, Roman columns, 9ft ceilings, custom millwork throughout.  It sits on 1.75 acres and backing up to Sarah Benson Park wooded area, has been completely remodeled and ready for your next home or possible office with future potential for commercial zoning! Entire home has been freshly painted and updated, including new roof, floors, HVAC, gutters, lighting etc. See entire list of upgrades! Pre-inspected, every item addressed and selling as-is, buyer inspections are still welcome. Pictures don't do this beauty justice, come see in person!",updated
13,"$350,000","130 Culver Rd, Oak Ridge, TN 37830",https://www.zillow.com/homedetails/130-Culver-Rd-Oak-Ridge-TN-37830/66591595_zpid/,3, Coming soon,2,"1,856",Laura Baker,865-621-3113,NextHome Makers City,"Completely updated ranch home. Granite countertops, custom cabinets, new kitchen appliances, roof-vented hood, updated backsplash, new faucet with extra-deep sink. All new flooring throughout, including water-proof tongue and groove laminate. Gorgeous gas-burning stone fireplace with remote control and custom-wood mantel. New lighting with remote-controlled fans. Fresh modern toned paint and wallpaper throughout. Spa-like master bath features a porcelain-tile shower sealed with membrane coating. Guest bath features heated exhaust fan. Large spacious bedrooms and laundry/mudroom. Additional walk-in storage closet in garage. Outbuilding has electricity and lofts. Attic has heat shield for energy efficiency.",updated
14,"$456,000","301 Harpeth View Trl, Kingston Springs, TN 37082",https://www.zillow.com/homedetails/301-Harpeth-View-Trl-Kingston-Springs-TN-37082/40926563_zpid/,3, House,2,"1,468",Feras Rachid,615-505-4337,"OPENDOOR BROKERAGE, LLC","This charming 3 bedroom, 2 bathroom home is now on the market! The impeccable kitchen has beautiful updated counters and stainless steel appliances. Flow into the living room featuring a cozy fireplace, perfect for entertaining. The main bedroom boasts a private ensuite and walk-in closet. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Entertain on the covered back deck, perfect for barbecues. Don't miss this incredible opportunity. Call today!",updated
15,"$449,900","404 Mountain View Rd, Madisonville, TN 37354",https://www.zillow.com/homedetails/404-Mountain-View-Rd-Madisonville-TN-37354/41898423_zpid/,4, House,3,"2,924",Missy Hawkins,423-519-5151,Realty Executives Main Street,"This beautiful 4 bedroom 3 bath home is located at the cut-de-sac in the highly desired community of Mountain View Estates in Madisonville, TN.  Upon entering off of the wrap around porch, you will notice the vaulted ceilings, built-ins and real hardwood floors.  3 bedrooms, including the master suite and laundry room are all on the main floor.  An updated kitchen with new cabinetry and granite countertops await you in the spacious kitchen that opens up to decking on the back of the home to glorious views of the mountains. In the finished basement you will find 2 office spaces, an additional bedroom and full bathroom, a family room with custom built-ins and a large storage room.  The walk out basement is your invitation to a large back yard with amazing views. The HVAC system is only 2.5 years old, the roof was replaced in 2013 and the kitchen remodel was done in 2018.  This home is all you've been looking for.  It is conveniently located between Madisonville and Sweetwater off of Highway New 68.  Make your appointment today!",updated
16,"$275,000","418 County Road 61, Athens, TN 37370",https://www.zillow.com/homedetails/418-County-Road-61-Athens-TN-37370/41785512_zpid/,4, Home,2,"2,128",Linda Verstynen,423-506-8350,WEICHERT REALTORS - SEM Associates,"Beautiful 4 bedroom, 2 full bath doublewide, permanent foundation  on 5 acres of land.  Wonderful wood burning fireplace in great room, completely updated. Master bedroom has a bonus room which could be used as an office or a large closet.  Kitchen comes with a pantry and stainless steel appliances. A creek runs on back of property, Rogers Creek. Call today for your private showing.",updated
17,"$330,000","100 Dalya Ln, Columbia, TN 38401",https://www.zillow.com/homedetails/100-Dalya-Ln-Columbia-TN-38401/41935556_zpid/,3, House,2,"1,400",Chase  Cosner,615-241-8888,Coldwell Banker Southern Realty,"Complete Remodel- All new fixtures, vanities, appliances, countertops, flooring, lighting, interior paint and more. Beautiful home situated on a quarter of an acre lot near downtown Columbia within close proximity to schools, restaurants, and all the best shops! Spacious yard in an up and coming neighborhood, updated interior and exterior features. All the amenities of a custom spec home at a fraction of the price! Showings available, all offers to be submitted by 1/28, don't hesitate this home will go quickly!",updated
18,"$139,900","859 Workman Rd, New Market, TN 37820",https://www.zillow.com/homedetails/859-Workman-Rd-New-Market-TN-37820/41571599_zpid/,2, Home,1,"1,010",Donnie Day,865-577-2100,Day & Associates,"This is a Manufactured Home that has been build onto. Home has 2 Bedrooms, updated Bath with Laundry, Den / Dinning  Room and covered Back Porch.There is a Detached 1 car Garage 1 Car Carport and 2 storage shed all this setting on 1.2 Acres",updated
19,"$369,900","1359 Byrd Cir, Kingston, TN 37763",https://www.zillow.com/homedetails/1359-Byrd-Cir-Kingston-TN-37763/42042769_zpid/,3, House,2,"2,036",Angela Vennes,714-742-1003,So-Legacy Group,"Location, Location, Location!! This hilltop beauty offers not only close proximity to Beautiful Watts Bar Lake; but amazing views from its large wrap around porch. Step inside to a light and bright living room and attached updated kitchen. Entertain the entire family in your large dining room overlooking 1.1 beautiful acres.    Master on the Main and updated light and bright en-suite bath with an additional bedroom on the main level. Additional Great room in the walk out basement with additional bedroom and bathroom that is set up perfectly for guests or live in parents. Great wooded corner lot with close proximity to schools, downtown, Lake and I-40.",updated
20,"$285,000","1424 Kenton Way, Knoxville, TN 37922",https://www.zillow.com/homedetails/1424-Kenton-Way-Knoxville-TN-37922/41702827_zpid/,2, Coming soon,3,"1,433",John Blair,865-740-8037,Crown and Anchor Realty,"This home shows very well.  You will love the bright kitchen that is designed to have everything at your reach. This home, is a chiefs kitchen.  The floor plan really makes you feel at home.  There is a screened-in area on the main area for entertaining.  The Master Bedroom has a screened-in porch off the bedroom.  Great place to read, watch your show.  Again this is a well designed home.  This is a condo, but you do own the land, in the front and back.  The HOA does maintain the exterior and grounds.  You will Love the update on the pool, and the tennis courts.  This is truly a unique Condo / HOA setup.",updated
21,"$289,900","901 Barney Holt Rd, Jamestown, TN 38556",https://www.zillow.com/homedetails/901-Barney-Holt-Rd-Jamestown-TN-38556/2067595598_zpid/,3, House,2,"1,975",Jill Houston,931-397-9876,Mitchell Real Estate & Auction Co.,"MINI FARM DREAMERS TAKE NOTICE! Freshly remodeled 3br/2ba masterpiece nicely situated on 5 unrestricted acres with it's very own stocked spring fed pond. Simply stunning 1,975 sf. Home with a MAGNIFICENT KITCHEN, FULLY UPDATED, NEW appliances including Stove, Refrigerator, & Dishwasher, CH&A, New Water Heater, New Vinyl Windows, New flooring coverings, New paint, New light fixtures, and a BONUS ROOM, which could be 4th BEDROOM, basement & large utility/pantry room. Bring your horses and enjoy, only minutes from the Big South Fork Trails, East Fork Stables, & Jamestown. Seller has had Home Inspected and certified as MOVE-IN-READY with a buy back guarantee, a Transferable Termite Inspected, and seller will provide a HOME WARRANTY at closing! You won't believe this home! Only $299,900!",updated
22,"$489,000","1738 Mountain Shores Rd, New Tazewell, TN 37825",https://www.zillow.com/homedetails/1738-Mountain-Shores-Rd-New-Tazewell-TN-37825/215454045_zpid/,3, House,3,"1,857",Brisco Woods,865-755-6537,United Real Estate Solutions,"THE VIEW!! Sit on this large covered front porch and soak in the views of Norris lake all day long. The home is totally updated and freshly remodeled for your living pleasure. Or use as a vacation rental and visit when you need the R&R of a lake community. One bedroom and one bath on each floor, with the bedroom in the loft open to the TALL ceilings of the main living area. Breakfast. nook and laundry off the kitchen with an additional sitting room downstairs and the garage set up as a bonus room. Water filtration system and 500 gallon storage tank for the well stay with the property as does all of the appliances and furniture except the tall table and 2 chairs on the front porch. None of the sasquatch convey. Come see your piece of privacy and heaven in East Tennessee.",updated
23,"$399,900","112 Waters Ave, Watertown, TN 37184",https://www.zillow.com/homedetails/112-Waters-Ave-Watertown-TN-37184/42682202_zpid/,3, House,3,"2,468",Jeff Jolly,615-306-9910,"Crye-Leike, Inc., REALTORS","Early 20th century charmer ready for a new owner!  Built in 1911.  High ceilings, large rooms, and awe-inspiring foyer typical of this time period.  Lots of original features including floors, windows, doors, woodwork, trim, and more.  Big kitchen with updated appliances.   Large wrap-around porch at front and side.  Mud room and half bath at rear.  Massive attic has a full staircase and is plumbed for a bathroom.  Attic is deemed ""finished"" by tax appraiser but it is not currently heated/cooled, and not included in the square footage. Live here and enjoy friendly, quiet, and quaint Watertown.  0.67-acre lot with workshop, carport, and original outhouse.  Car access from alley (Maple St.) at rear.",updated
24,"$625,000","2009 Baldwin Pl, Clarksville, TN 37043",https://www.zillow.com/homedetails/2009-Baldwin-Pl-Clarksville-TN-37043/52598248_zpid/,4, House,4,"3,917",Mark A Kelly,931-320-4837,The Air Assault Team KW,"This beautiful home in prestigious Stonehenge has lots of space & amenities! This Stunning 4 bedroom, 3.5 bathroom home has beautiful hardwood floors throughout, formal Dining Room, completely updated Kitchen with stainless steel appliances, granite counter tops,tile back-splash,breakfast bar, and custom range hood. The built-ins shelves are amazing and frame the grand fireplace in the Living Room. The Spacious office has a separate privacy entrance from the main staircase. The Primary suite is on the main level. This home also has 3 car garage, covered deck, bonus room with private staircase,  storage building, mature landscaping. This home will not disappoint! Come see what else this lovely home has to offer today! View video of home here https://youtu.be/Y_l4zcNYONo",updated
25,"$724,900","8265 Guthrie Rd, Cross Plains, TN 37049",https://www.zillow.com/homedetails/8265-Guthrie-Rd-Cross-Plains-TN-37049/63636435_zpid/,4, House,3,"3,938",Connie Vaughn,615-533-7248,Keller Williams Realty,"PARADISE awaits!! Log home overlooks river, privately situated at back of property. Newer carpet, granite counter tops, cooktop, tile back splash in kitchen, gorgeous stone fireplace, covered back deck, open floor plan, separate barn with game room, extra storage, huge workshop & covered parking area. So many updates made in the last several years including landscaping, sprinkler system, sod, driveway improvements, fencing, entrance landscaping, floor insulation, house stained, rock drainage. Trails to walk to the river!",updated
26,"$315,900","7982 Millsfield Hwy, Newbern, TN 38059",https://www.zillow.com/homedetails/7982-Millsfield-Hwy-Newbern-TN-38059/90231626_zpid/,6, House,3,"3,566",Phyllis Larry,731-446-0326,CENTURY 21 GOLDEN SERVICE REALTY,"Looking for Privacy? Here it is! Situated on 4 acres - 6BR, 3BA home - Many Updates to include - flooring, new back door, painting, storm doors, and new pool liner. This home has so much to offer - kitchen, oak cabinets - includes appliances,, Living Room , Dining Room, Den, 4 acres - pasture ground for horses, etc. - 2 barns with electricity and one has stalls - stocked pond - Inground pool (salt water). 3BR down, 3BR up - 2 HWH, mother in law suite/rec room and much, much, more!  Approx 10 mi to Dyersburg",updated
27,"$250,000","3602 Missionaire Ave, Chattanooga, TN 37412",https://www.zillow.com/homedetails/3602-Missionaire-Ave-Chattanooga-TN-37412/55245659_zpid/,5, Multifamily home,3,"2,188",Bjorn White,423-521-0834,Keller Williams Realty,"ATTENTION INVESTORS!! This duplex has been NEWLY PAINTED and has a NEW ROOF. This is a sought after rental area. The duplex has been currently vacant for repairs and updates to be made. Each side has a potential rental comps of over 1,000 per mo. Unit A (Left) has laminate flooring on the main floor. Kitchen with appliances and laundry room. Additional room and bathroom on the main floor. 2 beds 1 bath upstairs. Unit B (Right) has carpet on the main floor. Kitchen with appliances and laundry room. 2 beds 1 bath upstairs and attached garage. This is a great investment opportunity. Don't miss out!",updated
28,"$439,900","405 Brookridge Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/405-Brookridge-Dr-Gallatin-TN-37066/42406995_zpid/,3, House,2,"2,256",Steve Metarelis,615-616-7965,Offerpad Brokerage,"Absolutely stunning renovation in highly desired Douglas Bend area of Gallatin.  Home has been updated inside & out with impeccable attention to detail.  New quartz countertops, LVT flooring, updated spa-like bathrooms, new light fixtures, and more.  Backyard has endless entertaining potential.  Looks and feels brand new.",updated
29,"$220,000","1304 Dartmouth Rd, Knoxville, TN 37914",https://www.zillow.com/homedetails/1304-Dartmouth-Rd-Knoxville-TN-37914/41644343_zpid/,3, House,2,"1,300",Feras Rachid,865-432-6243,"Opendoor Brokerage, LLC","Welcome to this gorgeous neighborhood! Terrific 3 bedroom and 1.5 bath home with a 2 car garage! The kitchen is equipped with updated countertops, tile backsplash, ample cabinets, a breakfast bar, and breakfast nook. Flow into the living room hosting a cozy fireplace, perfect for entertaining. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Call today! This home has been virtually staged to illustrate its potential.",updated
30,"$175,000","315 Pitts Rd, Hixson, TN 37343",https://www.zillow.com/homedetails/315-Pitts-Rd-Hixson-TN-37343/41379994_zpid/,3, House,1,"1,125",Todd Maynor,423-635-2587,Mountain City Realtors,"Convenience is the key to this charmingbrick rancher.  Be in downtown Chattanooga in 15 mins, Northgate in 10 mins. and Soddy Daisy in less than 10 mins.  This is sure to be the perfect house for a First-time home buyer or even an investor looking to build their portfolio. There's a newer roof (5 yrs), new windows and updated plumbing.  ReBath redid the tub/shower last year. New kitchen cabinets, with plenty of room to add additional ones.  There's three bedrooms and 1 bath.  The third bedroom will need to have the floor/subfloor redone.  Take this opportunity to turn this room into a master bath/closet.  There's very little this house needs to make it perfect. Make your Appt today as it surely won't last long.",updated
31,"$329,000","3144 W Old Aj Hwy, Strawberry Plains, TN 37871",https://www.zillow.com/homedetails/3144-W-Old-Aj-Hwy-Strawberry-Plains-TN-37871/2109628208_zpid/,3, House,2,"2,254",April Wiseman,865-257-2315,"Crye-Leike Realtors South, Inc","Great Investment opportunity.  Currently used as an air bnb in the summer only, there is a potential for 4,500/month income as the home currently rents for $150/night.  This gorgeous home has all the character of a historic home with all the updates of a newly built home.  The primary bedroom upstairs features a huge main en suite bathroom with jacuzzi tub and walk-in tile shower with dual shower heads and large walk-in closet.  New vinyl plank flooring downstairs and tile in the bathrooms.  The kitchen was recently updated and features a large island.  This gorgeous home sits on half an acre and is within blocks of the Holston River.  The serene setting of this home is the perfect spot for a getaway or forever home.  Call today to schedule your showing! Downstairs bedroom is currently being used as an office but could easily be converted back into a bedroom.  Home is within blocks of th Holston River, 20 minutes from Smoky Stadium, and 20 minutes from downtown.",updated
32,"$299,900","714 Ingleside Ave, Athens, TN 37303",https://www.zillow.com/homedetails/714-Ingleside-Ave-Athens-TN-37303/81191385_zpid/,3, House,3,"2,772",Heather Jaramillo,423-351-4330,Crye-Leike Realtors- Athens,"Located conveniently in the heart of Athens. This 3 bedroom, 3 bathroom home bolsters over 2,700 square feet of living space, a double detached garage, an outdoor gazebo and a finished basement. The finished basement has endless options that could be a separate living space, extra storage or even a possible 4th bedroom. Recent updates include a brand new roof, updated electrical throughout, freshly painted interior, updated light fixtures, an updated vanity and new carpet in the basement. This home won't last long. Contact me for your showing today!",updated
33,"$398,000","1355 Sherwood Ln, Cookeville, TN 38501",https://www.zillow.com/homedetails/1355-Sherwood-Ln-Cookeville-TN-38501/41985906_zpid/,5, House,4,"2,374",Olivia McCoy Cobb,931-200-3686,Real Estate Professionals of TN,"This NEWLY REMODELED home has been painted throughout, with beautifully refinished hardwood flooring, a new 2021 roof, fully updated kitchen with granite countertops, with a 2021 HVAC system. This charming home has 3 bedrooms 2.5 baths on the first level and a half that have been remodeled. The partial walk out basement (original to home) has 2 more bedrooms one bathroom and a large bonus room that have been left for your own finishing touches. It has an open balcony deck off the primary suite overlooking a private wooded back yard. This home features three fireplaces, and has plenty of space throughout the house. It also has an over sized two car garage with high ceilings leading into a tiled  mud room. This home is also conveniently located to TTU and sits on an acre of land! Don't miss out, schedule your showing today.            (CURRENTLY UPDATING DOWN STAIRS BEDROOMS/ BATHROOMS TO MATCH UPSTAIRS REMODEL)",updated
34,"$249,500","709 Mount Carmel Ln, Maryville, TN 37801",https://www.zillow.com/homedetails/709-Mount-Carmel-Ln-Maryville-TN-37801/40841807_zpid/,3, House,2,"1,440",Michael Darby,865-604-3668,"Re/Max Preferred Properties, Inc.","Updated 3 bedroom, 1.5 bathrooms, all brick renovated, single car garage, new plank flooring, new lighting, 2 closets in the master, stainless steel appliances including dishwasher with a convection self-cleaning range, all electric, updated vinyl windows in house, Updated baths! late model water heater, roof approx 7 yrs old, HVAC unknown, home warranty for full price or better offers. New crawl space vapor barrier and insulation!  Seller will conduct no repairs.  No Septic tank on property. Prop has a pump house which pumps to septic field and tank located on 842-846 Calderwood Hwy prop across street. Asset file has the shared perm easement doc recorded at blount county. Thus, Seller will accept Cash or Conventional offers only for cannot go fha va etc with shared septic situation.",updated
35,"$295,000","511 McCaslin Ave, Sweetwater, TN 37874",https://www.zillow.com/homedetails/511-McCaslin-Ave-Sweetwater-TN-37874/41891527_zpid/,6, Coming soon,3,"3,495",Jessica A Hill,423-836-6695,EXIT Milestone Realty,"COMING SOON: Showings begin weekend of 1/29/2022. Come see this turn of the century unique Victorian home with charm like no other in our local market!Located in Downtown Sweetwater! The layout reminds me of the home in the movie ''My Girl'' It will amaze you with the square footage and some updates have been done for you already! Downstairs, you'll find 3 bedrooms, one with ensuite bath. Kitchen, living & dining room. Upstairs you'll find 3 additional bedrooms that are a great size for so many possibilities! Kitchen updated recently with new cabinets and stainless-steel appliances and Smart fridge.  Most of the original woodwork adorns the home as well! 21 Windows replaced with Lifetime warranty in Sept. 2019, Gas HVAC with warranty through 9/2025. Metal roof that's only 8 years old- 
By appointment only!",updated
36,"$239,900","750 Eastland Rd, Sparta, TN 38583",https://www.zillow.com/homedetails/750-Eastland-Rd-Sparta-TN-38583/42605890_zpid/,3, House,2,"1,935",Mark Ogletree,931-319-0669,Exit Rocky Top Realty-LVS,"Looking for country living, not too far out of town? Check out this cozy brick home in a welcoming community only 10 minutes to Sparta and 15 min to Crossville. This home consists of 3 bedrooms, 2 baths, kitchen, dining room, living room, spacious family room, and a laundry room. It is ready for a few updates of your choice. The home also boasts a back deck that will compliment a pool if you would like to install and an attached 2 car garage....all on 1 acre!  Don't miss out on this nice-sized rancher while enjoying country living.",updated
37,"$489,000","955 Snow Hill Rd, Dowelltown, TN 37059",https://www.zillow.com/homedetails/955-Snow-Hill-Rd-Dowelltown-TN-37059/66929666_zpid/,3, House,3,"2,214",Rosemary Joyce Melton,931-743-3394,RE/MAX Legacy Properties,"A dream come true with this magnificent home with 3+/- acres. Privacy is one of the perks you will get purchasing this home. Definitely that country feel but only minutes from downtown. If you are a lake lover, you are less than 10 minutes to the lake. Basement has new epoxy flooring and a half bath, can be easily transformed into a finished basement for living.  House has had many updates. Spacious deck on back for entertainment.  Buyers & buyers agents to verify all impertinent Information.",updated
38,"$519,900","736 Chewase Dr, Gatlinburg, TN 37738",https://www.zillow.com/homedetails/736-Chewase-Dr-Gatlinburg-TN-37738/81443068_zpid/,3, House,2,"1,459",Deborah Ogle,865-256-1410,Re/Max Cove Mountain Realty,"This beautiful Mountain  home is in one of Gatlinburg's most popular and desired neighborhoods Holston Assembly Grounds adjacent to Mynatt Park with Tennis courts across the street, a playground for the kids, picnic areas by the creek, a pavilion and other sports areas, plus hiking trails. This 3 bedroom/ 2 bath home is in walking distance to downtown Gatlinburg, yet it is surrounded by The Smoky Mountain National Park. It has city water, sewer, gas and cable. With some TLC this home will make a wonderful permanent home or second home. There is another house in the back that needs a lot of work we are calling a She Shed. It has no water or sewer to it. It could be turned into a nice workshop or studio for an artist or writer. It previously was lived in and it has a Japanese Tea room. The Bryants who wrote ""Rocky Top"" used to live down the street. Updates the Seller has made include New roof on Home and She Shed with gutter guards,  Main home has new plumbing and electricity in the kitchen and bathrooms and the Heat and Air is 4 yrs old. Don't miss this opportunity to own your own piece of Paradise.",updated
39,"$646,900","1114 Center Ridge Rd, Collierville, TN 38017",https://www.zillow.com/homedetails/1114-Center-Ridge-Rd-Collierville-TN-38017/55306709_zpid/,5, House,4,0,Carlye Tulley,901-412-5735,"eXp Realty, LLC","BACK ON MARKET! Buyer got cold feet! Gorgeous home sits on over half an acre of land and has been updated top to bottom! Open floorplan boasts tons of natural light, entire interior+exterior freshly painted, beautiful new quartz countertops, new appliances, brand new carpet in master+upstairs, all new ceiling fans, renovated bathrooms, HUGE bonus room w/ cool theatre area, large office/flex space, walk in closets, 3car garage, roof 5yrs old, HVAC/furnace and water heaters 3 yrs old, a true GEM",updated
