,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$409,500","5022 Palmer Park Blvd, Colorado Springs, CO 80915",4,https://www.zillow.com/homedetails/5022-Palmer-Park-Blvd-Colorado-Springs-CO-80915/13598988_zpid/, House,2,"1,617",Jose Cazares,507-469-9473,8Z Real Estate LLC,"Don’t miss out on this fully remodeled and upgraded home!  Come in to a spacious open concept family room and kitchen with exposed beams and tons of natural light pouring throughout.  The modern kitchen features brand new cabinets, countertops, tile backsplash and all new stainless-steel appliances.  From the eat-in kitchen, a walk-out covered patio leads to a large fenced-in backyard with additional storage shed. The tri-level layout means plenty of space yet also privacy including 4 bedrooms, 2 full baths and 2 living areas. Bathrooms are fully updated with new vanities and tile in the combo bath/showers.   New paint throughout provides a clean canvas for move in.",fresh%20paint
11,"$450,000","700 N Washington St APT 609, Denver, CO 80203",2,https://www.zillow.com/homedetails/700-N-Washington-St-APT-609-Denver-CO-80203/13334642_zpid/, Condo,2,"1,087",Mike Kornelsen,303-918-8910,Coldwell Banker Realty 18,"*Sunset shots just added!*  Rare high floor condo with sweeping views at the Florentine!  Light, bright, spacious, immaculate 2-bedroom, 2-bathroom condo features sweeping mountain and city views to the south, west, and north.  The unit it complimented by two exclusive parking spaces, one in the garage and one outside, giving you the best possible proximity to building entrances.  Enjoy sunsets, city lights, and fireworks from your large west-facing balcony.  New carpeting, fresh paint, recessed lighting, wet bar, abundant storage, and updates.  Shared laundry on each floor is only steps from this unit for convenient, easy access.  This ultra-quiet concrete building is pet-friendly and close to everything!  Walker's paradise with over 50 restaurants and shops nearby.  Cheesman Park, Govs Park, bike and pedestrian trails, Trader Joe's, Safeway, and Kings all close, or hop on a convenient bus to downtown or Cherry Creek.  Financially solid, well-managed HOA keeps this building running in tip-top condition.  Building amenities include pool, hot tub, gym, gardens, and clubroom.  Not to be missed!",fresh%20paint
12,"$189,000","6605 Dublin Loop W APT 1, Colorado Springs, CO 80918",2,https://www.zillow.com/homedetails/6605-Dublin-Loop-W-APT-1-Colorado-Springs-CO-80918/13569787_zpid/, Condo,1,869,Priscilla L Tankersley,719-321-4332,First Realty Homestead USA Inc,,fresh%20paint
13,"$498,500","1215 Chipeta Ave, Grand Junction, CO 81501",3,https://www.zillow.com/homedetails/1215-Chipeta-Ave-Grand-Junction-CO-81501/13969512_zpid/, House,2,"2,256",PRISCILLA STUDT,970-640-2132,"STUDT REALTY, LLC/MB","Charming Cape Cod Craftsman 2256 sq. ft. with a full basement. Sunny ,refreshed with several updated items in this lovely home.  Fully livable space 3 bedrooms/ 1 1/2 baths. Off the large living room to the east is a walk in screen Porch ready for tea and a good book. Nice dining room with a built in hutch storage. The kitchen is  unique and charming,  including a new range and dishwasher. The main area has original wood floors plus fresh paint throughout. Woodwork with many built-ins such a bookcases, hutches,  storage cabinets, and cupboards.  Downstairs Basement is large with wood-panel and large built in wall storage. Great place to entertain friends and family.  New wooden fence in place use the back yard as an entertainment area or put in your recreational toys or RV.  Great home close to the College, VA hospital, downtown main.  Buyer(s) shall verify all information and measurements all subject to change.",fresh%20paint
14,"$229,000","14896 E 2nd Ave #310H, Aurora, CO 80011",2,https://www.zillow.com/homedetails/14896-E-2nd-Ave-310H-Aurora-CO-80011/13062632_zpid/, Condo,2,982,Anthony Giglio,855-456-4945,ListWithFreedom.com Inc,"Rare top floor, end unit, quietly tucked away in the back of the complex. Enjoy treetop views from the balcony, or stay inside by the fireplace. Remodeled kitchen with beautiful stainless steel appliances opens to the living area. New shower and toilet in master bath. Subway tile in second bath. New flooring in living area and bedrooms, and fresh paint throughout. No popcorn ceilings or carpeting here! 2 parking spots (1 covered) and full size washer/dryer connections. Walk to the light rail, Aurora City Center, or the High Line Canal Trail. Perfect place to call home or to own as a turnkey rental!",fresh%20paint
15,"$420,000","600 Larch Pl, Loveland, CO 80538",4,https://www.zillow.com/homedetails/600-Larch-Pl-Loveland-CO-80538/13897653_zpid/, Multifamily home,2,"1,717",Lane Everitt,970-310-5312,Group Harmony,"Cute, clean and convenient location between FTC and Loveland. Brand new carpet throughout, new furnace and new A/C in 2021. Fresh paint on interior doors, trim and railings. Large deck, 2 large sheds, natural gas hookup for grill, foothills views, large lot and sprinkler system. 1/3 acre lot and No HOA. Carpet on stairs going up will be replaced by 1/30.",fresh%20paint
16,"$170,000","5995 W Hampden Ave UNIT D20, Denver, CO 80227",1,https://www.zillow.com/homedetails/5995-W-Hampden-Ave-UNIT-D20-Denver-CO-80227/2085766691_zpid/, Multifamily home,1,617,Julian Kirschenbaum,303-651-0464,8z Real Estate,"You will love this sparkling clean and totally updated top floor condo! Super low maintenance and efficient 1 bed 1 bath with a clean contemporary flare. Remodeled kitchen and bath, granite counters, modern tile backsplash, stainless appliances, lifeproof vinyl flooring throughout. Enjoy cozying up by the freestanding fireplace in the living room or chill out on the deck/balcony recently replaced by the HOA. Incredible location with easy access to C470 & 285, Bear Creek parks and trails, shopping, restaurants and the mountains. 10 mins to Red Rocks and 25 mins to downtown. Excellent option for owner occupants and investors alike.",fresh%20paint
17,"$450,000","21961 E Crestline Pl, Aurora, CO 80015",3,https://www.zillow.com/homedetails/21961-E-Crestline-Pl-Aurora-CO-80015/58886880_zpid/, Townhouse,3,"1,640",Lina Krylov,720-495-4013,Madison & Company Properties,"Perfect home or investment opportunity in the well-desired Cherry Creek School District! From the moment you enter this 3 bed, 2.5 bath home you will love the thoughtfully designed open floor plan, beautiful hardwood floors throughout the main level, and tasteful updates. This home is ideal for entertaining year-round starting with the spacious living room and cozy gas-log fireplace. The kitchen offers new SS appliances, granite countertops, fresh cabinet paint, ample cabinet space, a pantry, and an eat-in dining area fit for a large table. Finishing the main level is the ½ bath and laundry/mudroom with built-in storage, garage access, and combination washer & dryer. The upstairs boasts a loft perfect for an in-home office, 2 great-size secondary bedrooms, a full bath, and the master suite which offers well-desired dual closets and an en-suite full bath. Saving the best for last is the fully fenced, large backyard with a great-size patio and newly planted trees. This home has everything a buyer could need and more, including a 2-car attached garage and large concrete driveway, nest thermostats, nest smoke detectors & carbon monoxide detectors, and an alarm system. The location is unmatched and close proximity to public transportation, e470, Lookout Pool, Southlands shopping center, restaurants and much more! This is an absolute must-see and won’t be available for long!",fresh%20paint
18,"$275,000","31490 County Road 10.5, Las Animas, CO 81054",3,https://www.zillow.com/homedetails/31490-County-Road-10-5-Las-Animas-CO-81054/248840206_zpid/, House,2,"1,416",Tina Godfrey,719-980-2580,Norm Murphy & Associates,"1.38 acres, two houses and a 2472 square foot workshop!  Located approximately 1 mile north of town atop a hill with breathtaking views of the Arkansas River off in the distance, this property includes a three bedroom main home plus a one bedroom guest house, a two-car attached garage, and a 2472 square foot workshop.   The main home features a remodeled kitchen complete with breakfast bar, luxury vinyl flooring, living room wood burning stove, and a new HVAC system with refrigerated central air conditioning.  Attached to the main house via the two car attached garage, the guest house is an 803 square foot 1 bedroom home built in 1987.  The guest house has it's own heat source and private entrance with upgrades to include tile flooring and fresh paint throughout.   The insulated workshop has concrete floors, electricity, and multiple private rooms to accommodate various projects and hobbies.  As if all of this wasn't enough, additional amenities include storage sheds, pole barns, and pipe corrals.  The property (house) is currently serviced by one well permitted for household use only.  An additional water source via an augmentation plan is another possibility.   If you're looking for a shop, a home based business, a guest house, and/or something to generate rental income, this is the property!  So many uses are possible with this property - the beauty of it is that you get to decide how it best works for you.",fresh%20paint
19,"$539,900","347 Mulberry Cir, Broomfield, CO 80020",4,https://www.zillow.com/homedetails/347-Mulberry-Cir-Broomfield-CO-80020/60239830_zpid/, Multifamily home,2,"1,848",Noel Fleming,303-929-7641,Cinema Realty,"THIS ONE IS SPECIAL! Beautifully remodeled 4bd 2bth in Greenway Park w/ luxury vinyl plank throughout, fresh paint, updated lighting, new appliances, soft close cabinetry, quartz cntrtps, vltd ceilings, gas burning fireplace w/ custom tile surround, hearth & mantle. Remodeled bths w/ tile & glass inlays & custom vanities. Daylight lower lvl w/ huge family/game rm. Back deck w/ staircase down to a fully fenced yard, pergola & patio. Awesome community w/ 9-hole golf course, clubhouse, pool, tennis, basketball, volleyball, frisbee golf & parks. Uber close to dwntwn Broomfield, restaurants, shopping & every amenity you could ask for. Centrally located 20 minutes to Boulder or Denver. Too many goodies to list, SEE STREAMING VIDEO!",fresh%20paint
20,"$205,000","3431 Stover St, Fort Collins, CO 80525",1,https://www.zillow.com/homedetails/3431-Stover-St-Fort-Collins-CO-80525/2068004867_zpid/, Condo,1,618,Kevin Townsend,970-658-6376,Drake Manor Management Inc.,"Check out this affordable Condo in midtown, Fort Collins! This property has been updated with all new vinyl plank flooring a fresh coat of paint and a new dishwasher! With an open floor plan and walk in master closet. Conveniently sitting on the main ground level and very close to shopping centers, schools and parks. The low HOA fees include a community pool, tennis courts, a laundry facility, and a community parking lot! Heat and water utilities also included! This turn key property is a must see and won't last long!",fresh%20paint
21,"$485,000","4020 Driftwood Ct, Loveland, CO 80538",4,https://www.zillow.com/homedetails/4020-Driftwood-Ct-Loveland-CO-80538/49922444_zpid/, House,2,"1,856",Cory Younie,970-391-8236,Group Centerra,"Diamond in the Rough! 4 Bedrooms, 2 Baths, 2 Car Attached Garage and a Finished Basement! Take advantage of this fantastic opportunity to own an entirely modernized ranch home. The Kitchen, bathroom, living room, family room, all remodeled! New countertops, flooring, and fresh paint inside and out!! This home is a breath of fresh air, located in a wonderful community with NO HOA and abundant parks and paths.  Make this your dream home! Don't miss out.",fresh%20paint
22,"$229,000","(undisclosed Address), Pueblo, CO 81003",3,https://www.zillow.com/homedetails/Pueblo-CO-81003/14012642_zpid/, House,2,"1,737",Gil Baca,719-250-0019,CB Realty,"Ready to move in 3 bedroom, 2 bath rancher with 2 car garage on Pueblos northside.",fresh%20paint
23,"$587,000","1237 S Depew St, Lakewood, CO 80232",3,https://www.zillow.com/homedetails/1237-S-Depew-St-Lakewood-CO-80232/13785508_zpid/, House,2,"2,464",Minh Pham,720-903-6069,Signature Real Estate Corp.,"Welcome home to this 3 bedroom 2 bathroom ranch-style in Lakewood, Colorado. The main floor offers an abundance of room & updates with two rooms, one bathroom, and sunroom ready for your personal touches. The basement has another very large open concept living space with additional bedroom/bathroom/and kitchen, great for big families or rental income!!! This house is a prime location exactly 14 mins. drive to 16th Street Mall in Downtown Denver & 6 mins drive to the Belmar Shopping Center. Not to mention the trails and parks just walking distance from the property. Bonus NO HOA! Hurry and schedule your showing today!",fresh%20paint
24,"$481,000","1331 W 135th Dr, Westminster, CO 80234",3,https://www.zillow.com/homedetails/1331-W-135th-Dr-Westminster-CO-80234/12955258_zpid/, House,2,"1,296",Austin Edwards,,"Zillow Homes, LLC","Build memories in this stunning 3 bedroom, 2 bathroom home located in beautiful Westminster! Upon entering, you will immediately notice the thoughtful floor plan that guides you back to the shared spaces. The spacious living room features large windows to allow natural light to cascade in. Delight your inner chef by preparing a meal in this galley-style kitchen with durable countertops, sleek appliances, and plenty of cabinets for storage. Slip away to your fenced-in backyard to host a gathering or just enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an ample closet space and en suite bathroom. Conveniently located near Thorncreek Golf Course, McKay Lake Park, and Open Lands, nearby schools, shopping, and dining!",fresh%20paint
25,"$327,500","2548 17th Ave, Greeley, CO 80631",4,https://www.zillow.com/homedetails/2548-17th-Ave-Greeley-CO-80631/14077251_zpid/, House,2,"1,750",Katie Beamon,970-744-8994,RE/MAX Alliance-FTC South,"2022 will be your year!  This PRIME location in the highly coveted Farr's neighborhood means you are investing well. The fact that these owners cared for the home just seals the deal. With 4 bedrooms and 2 living rooms this house has plenty of room. The large backyard with 2 storage sheds also is icing on the cake.  PLUS this home comes with a RING doorbell, updated LED lights, SMART thermostat, vinyl windows, washer and dryer and lovely original hardwoods! Roof was done in 2016 and fresh paint & Air Conditioning was added too!  Owner Occupied.",fresh%20paint
26,"$625,000","7686 County Road 21, Fort Lupton, CO 80621",3,https://www.zillow.com/homedetails/7686-County-Road-21-Fort-Lupton-CO-80621/147514153_zpid/, Home,2,"1,664",Gladys Mier,720-975-4603,Keller Williams Realty LLC,"Come take a look at this 3 bedroom, 2 bathroom manufactured home sitting on 4.75 acres with newer concrete siding, Gutters, Newer paint in and out, remodeled bathrooms, new windows, Seller planted about 16 new trees, about 2 year old A/C unit and furnace. This home features an open layout and plenty of outdoor space with endless opportunities to create an entertainer's paradise and it is completely fenced. Per Seller ""county allowed to build a second home and includes water rights that will be transfer at time of closing. This home includes a body of a 1964 Buick Electra classic car that is not working and two 40' by 8' cargo containers approximately.  Buyer's Agent and Buyer to verify all information with county.",fresh%20paint
27,"$199,000","547 Pearce Ave APT 4, Clifton, CO 81520",3,https://www.zillow.com/homedetails/547-Pearce-Ave-APT-4-Clifton-CO-81520/13955763_zpid/, Townhouse,2,"1,150",ROBERT QUINTERO,970-270-5496,RONIN REAL ESTATE PROFESSIONALS,"Are you looking for a  cozy , affordable and quiet town home? This is the one for you, 3 bedrooms and 1 and 1/2 baths with a small private back yard. Newer stainless appliances. New roof in 2007 and back patio added in 2012. The front is gated for privacy with plush grassy area maintained by HOA. One of the cutest places that can be yours!! Schedule your showing today before its gone.",fresh%20paint
29,"$160,000","1179 133rd Hwy #34, Carbondale, CO 81623",3,https://www.zillow.com/homedetails/1179-133rd-Hwy-34-Carbondale-CO-81623/2069947056_zpid/, Home,1,792,Edwin Fontanez,512-767-3703,Integrated Mountain Properties,"Location! This 3 bedroom, 1 bathroom single wide, mobile home has a new roof, new siding, new windows, fresh paint, updated flooring, tile in the bathroom, new water heater. Spacious storage shed and grilling area for all your entertaining needs. Located in the Crystal Valley Mobile Home Park in Carbondale.",fresh%20paint
30,"$332,000","510 Boulder St, Calhan, CO 80808",4,https://www.zillow.com/homedetails/510-Boulder-St-Calhan-CO-80808/59997869_zpid/, House,2,"2,287",David Frank Ahrens GRI SFR,719-352-2670,Sellstate Alliance Realty & Pr,"Two properties one price. Charming turn of the century 4 bed, 2 bath, 2 story stucco-on-brick home. All rooms except kitchen repainted, wood floors refinished on upper level. Appliances only 2 years old, ALL NEW triple pane windows on 2nd level, 3 main level windows on order from Window World. All rooms spacious and bright. The large addition on East side of home, which has street access, new flooring, new windows and cozy wood stove, serves as a family and entertainment room. Oak double mantle fireplace in living room, large front porch on which to enjoy the cool evening breezes. Mature trees provide extra shade. Very well built and prestigious, this was the Avant-Garde home of the time. Updated propane fired boiler for heating system and electric water heater.  New Roofs in 2017.   Some updated electrical, including a new panel and meter.    The property next door, 380 5th Street, with the 1596 sq ft 2 story building and 480 sq ft red and gray building, are included for sale on this listing. Combined lot area is .258 acres. The red and gray building  was once used for a retail store. The 2 story building is rough framed for a possible apartment or office; some plumbing and wiring roughed in. Great opportunity to finish off and build a possible income stream.    It is a short drive to Falcon for additional shopping and recreation. Approximately 30 minutes to Schriever and Peterson Air Force Bases or Colorado Springs. Minutes away from Paint Mines Interpretive Park for hiking and nature watching. El Paso County Fair and Events Complex just a few blocks away.    Don't let this beautiful piece of local history and craftsmanship slip away. 380 5th St has many possibilities. Upgrade or use as is. Interested in an income? This property may be the opportunity you have been waiting for.",fresh%20paint
31,"$689,000","46930 Comanche Creek Rd, Bennett, CO 80102",3,https://www.zillow.com/homedetails/46930-Comanche-Creek-Rd-Bennett-CO-80102/92089965_zpid/, House,2,"1,358",Doug Jones,303-770-5140,RE/MAX Alliance,"Gorgeous remodeled home on 35 acres.  Ready for fresh air and a yard bigger than a postage stamp?  This home had been updated with custom cabinetry, Sub zero refrigerator plus upgraded stainless steel appliances and 5 burner cooktop.  All new hardwood flooring, new doors and trim, new closet storage and fresh paint throughout.  Newer roof and well pump, too!  Mountain views with a serene setting and a large wrap around deck.  This great home is just waiting for new owners.  Start the New Year in your new home.  Paved roads all the way to County Road 65 (Comanche Creek Rd), then just 1/2 mile to your new home.  Hard to find updated, move in ready homes on 35 or more acres.  Make this one yours!",fresh%20paint
32,"$929,000","1918 Spruce St, Boulder, CO 80302",2,https://www.zillow.com/homedetails/1918-Spruce-St-Boulder-CO-80302/13231322_zpid/, House,1,"1,050",J Cory Robinson,303-464-3903,"Robinson Investment Co., Inc.","Unbeatable Downtown Boulder location tucked away between Spruce & Pearl at this turn key, like new, two-story, stand-alone house. Beautifully refinished hardwood floors on the main level which includes living, dining and a brand new top to bottom kitchen: ss appliances, cabinets, quartz counters and tile backsplash. Lots of natural light streams through the new double-paned windows - and you have optimal privacy with a fenced-in patio at the front of the house and a fenced-in yard at the back of the house. Head upstairs to find 2 bedrooms with new carpet. One bedroom is far larger. The second bedroom features a big skylight. Both bedrooms have Flatiron views. The wonderfully renovated bathroom has a large tiled enclosed shower, double sink vanity with a quartz counter, a tile floor and a small skylight. Stackable washer dryer on the upper level. Fresh interior paint and a new roof too! Two off street parking spaces. Quiet location, even though you're steps from Pearl. WALK EVERYWHERE.",fresh%20paint
33,"$225,000","620 N 4th St, Sterling, CO 80751",4,https://www.zillow.com/homedetails/620-N-4th-St-Sterling-CO-80751/89847345_zpid/, House,2,"1,388",Carol Waterman,970-521-2735,Choice Real Estate,"SOLD ""AS IS"" Craftsman style home featuring lots of old woodwork,  Lg LR with fireplace formal DR w/window seat  4 bedrooms Bsmt BR is nonconforming, eat-in kitchen with lots of cabinetry & countertops, ceramic tile floor includes range/oven, fridge, dishwasher updated main floor bath updated furnace & central fresh paint on most of interior & exterior, covered patio, double carport, 1 car garage, garden spot, storage shed, fenced yard, sprinklers in front yard. Carpets will be cleaned Dec 1st.",fresh%20paint
