,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$904,900","8491 S Newcombe St, Littleton, CO 80127",4,https://www.zillow.com/homedetails/8491-S-Newcombe-St-Littleton-CO-80127/13844347_zpid/, House,4,"3,176",Robert Jones,720-438-7560,OfferPad Brokerage,"This quiet home backs to open space/golf with unmatched mountain views and unobstructed sunsets.  Located in the gated community of Meadow Ranch.  This home has been meticulously remodeled and has plenty to offer.  The home flows beautifully on the main level which includes a formal living room, dining room, wonderfully sized family room with a gas log fireplace, a powder room, laundry, and a bright and open kitchen which boasts new quartz countertops, stainless steel appliances, and tons of cabinet space. Enjoy all that Colorado has to offer from the new wrap-around deck featuring mountain and open space views. Head upstairs and you will be welcomed into the large primary bedroom with en-suite, 5-piece remodeled bathroom with walk-in closet, duel vanities with quartz countertops, and mountain views from the soaker tub.  Due to the current supply chain delays, the glass shower surround will be installed before the close of escrow. Two additional bedrooms, full bathroom and loft are also on the second level.  Head down to the finished garden level basement which has a relaxing family room, two additional bedrooms and a full bathroom. Highly rated schools, easy access to 470, Chatfield and Red Rocks Amphitheater.  Schedule your appointment today!",quartz
11,"$1,500,000","1551 Larimer St APT 1901, Denver, CO 80202",3,https://www.zillow.com/homedetails/1551-Larimer-St-APT-1901-Denver-CO-80202/13317851_zpid/, Condo,3,"2,432",Mark Trenka,303-629-1000,Century 21 Trenka Real Estate,"End unit with Panoramic Western, Southern, and Eastern Views. Spacious as soon as you walk through the front door into the modern living space. Balconies wrap around all 3 sides. Wood floors throughout main living space which opens to kitchen and dining areas. Well appointed kitchen with stainless steel appliances offset by hardwood custom cabinets; tile backsplash and quartz counters round out this space that can cleverly doubles as a great location for entertaining and regular meals. Try the remote at the kitchen counter to view the custom LED, indirect lighting feature. Everything is remodeled including the 3 bathrooms which feature custom tile and modern fixtures. Come home to condo convenience by parking the cars downstairs and riding the elevator to the 19th floor without shoveling snow or mowing the lawn. Well established building with full amenities package includes rooftop pool, tennis court, clubhouse, spa, sauna, steam, 24/7 front desk.",quartz
12,"$849,000","6091 S Spotswood St, Littleton, CO 80120",3,https://www.zillow.com/homedetails/6091-S-Spotswood-St-Littleton-CO-80120/13155788_zpid/, House,2,"1,308",Jamie Keener,720-383-8230,RE/MAX PROFESSIONALS,"There are 2 homes on the property! Main house 1308 sq. ft. and 720 in the carriage house for a total of 2028 sq. ft. Welcome to a fantastic opportunity to live in a historic neighborhood near Old Town Littleton with potential short-term and long-term rental income. This charming bungalow is situated on a large corner lot and boasts a gorgeous, fully furnished carriage house that is turn-key and ready to rent, or to house a guest. Live in one home and rent the other!    The main home is updated, yet maintains its original charm. The custom eat-in kitchen with beautiful, custom cherry cabinetry has a gas cooktop, quartz countertops and stainless-steel appliances. Highlights include beautiful hardwood floors, fresh paint throughout, remodeled main bedroom and custom bathroom, tongue and groove wood ceilings in main and 2nd bedroom. Lower level has a 3rd bedroom with new carpet and half bath. The main home, 2-car detached garage and shed all have a new roof and gutters. Enjoy the shady courtyard featuring a custom tiki bar, tool/storage shed, water feature, and an irrigation system that helps maintain the well-kept yard. Walking distance to historic downtown Littleton, Arapahoe Community College, shopping, restaurants, Sterne Park and .5 mile from the light rail. Close to Hudson Gardens and South Platte River Trail for hiking, biking, and kayaking.    The 2nd home, a gorgeous Carriage House, is fully furnished and turn-key-ready for an operational rental. This 720 sq. ft., 1 bedroom, 1 bath carriage house has character, charm and touches of Littleton history. Perfect for owner-occupant to have a tenant pay part of your mortgage and live in a great home in an amazing location and neighborhood. With in-floor radiant heating, all new windows, roomy kitchen with custom cabinetry and farmhouse sink, custom bath, mini-split AC/Heat units, and 2 private patios, the beautiful, fully furnished carriage house is ready to go as a great rental opportunity. SEE AERIAL VIDEO",quartz
13,"$325,000","1000 E 8th Ave APT 4, Denver, CO 80218",2,https://www.zillow.com/homedetails/1000-E-8th-Ave-APT-4-Denver-CO-80218/13331265_zpid/, Condo,1,884,Brianna Springer,720-272-9710,Madison & Company Properties,"Looking for a NEWLY REMODELED condo with unbeatable WALKABILITY in Denver? Look no further than this STUNNING home just BLOCKS from bars, restaurants, groceries, & Cheesman Park. Enter into a HUGE living area sporting fresh paint, gorgeous original CROWN MOLDING & character-filled arched doorways. Enter kitchen w/ NEW SLOW-CLOSE SHAKER CABINETS & sparkling QUARTZ countertops. Travel to primary bedroom to find continued original flooring & ample space. Additional bedroom features walk-in closet. Full bath complete w/ CUSTOM TILING & updated vanity. Enjoy bright aesthetic w/ huge windows & updated light fixtures throughout. Building offers laundry conveniently located adjacent to the unit & reserved storage space & bike room. Unit offers DEEDED GARAGE & ample street parking for secondary vehicle. Don’t miss out on the opportunity to own this one-of-a-kind centrally located Capital Hill condo! **Please Note: windows in master bedroom are on back order and will be installed**",quartz
14,"$995,000","6804 Wellington Pl, Castle Pines, CO 80108",3,https://www.zillow.com/homedetails/6804-Wellington-Pl-Castle-Pines-CO-80108/13483345_zpid/, House,3,"4,626",Doug Hutchins,303-886-3437,"KENTWOOD REAL ESTATE DTC, LLC","Stunning ranch floorplan on quiet cul-de-sac street backing to open space! Beautifully updated gourmet kitchen with quartz counters, white shaker cabinets, stainless steel appliances and eye-catching tile backsplash! Open floorplan with a 3-sided fireplace warming both the kitchen and great room! Formal dining room! Plantation shutters! Awesome outdoor space! The sheltered and private back deck has a retractable awning and is the perfect place for relaxing with family and guests. The spacious master suite has 10’ ceilings and private access to the back deck. The stunning remodeled master bath has a frameless glass shower with a river rock floor, beautiful tile and a dual sink vanity. The main floor office with glass French doors was converted into a dream custom closet for your large wardrobe. If you don’t need the extra closet space, you can easily convert the room back into an office.  The inviting main floor guest bedroom has a bay window for extra light and a vaulted ceiling. The main floor laundry keeps you from hauling laundry up and down the stairs. The finished basement has a wet bar, home theatre space, rec space, workout space plus a fireplace to keep you warm on the coldest winter nights! There is also a spacious guest bedroom, a full bath and 2 large storage areas in the basement. If you need to add a 4th bedroom or an additional home office there is plenty of space in the basement to do so. Ceiling fans in all the bedrooms! Both the front and backyards have beautiful, mature landscaping with concrete curbs between the grass and shrubbery beds. The private backyard has no homes behind, giving you seclusion and privacy. An oversized 2 car garage has space for storing lawn equipment and other toys along with 2 cars. Incredible HOA amenities with clubhouse, pool, tennis courts, pickle ball courts, basketball court, playground and walking trails! This home was inspected prior to listing and a 1 year home warranty is provided!",quartz
15,"$675,000","1120 S Harrison St, Denver, CO 80210",3,https://www.zillow.com/homedetails/1120-S-Harrison-St-Denver-CO-80210/13371813_zpid/, House,2,"1,256",Harrison Baker,720-908-1061,Keller Williams Real Estate LLC,"Fully Remodeled Ranch Style home in Cory Merrill Neighborhood with open floor plan and 2 car oversized garage with alley access!  This is one you do not want to miss!  Features include real refinished hardwood floors, new kitchen cabinets, quartz countertops, tile backsplash, brand new black stainless steel appliances, can-lights throughout, updated bathrooms, updated vinyl windows, and much more.  Three spacious bedrooms, two bathrooms, and an office in the front of the home.  Large fenced-in backyard with paver patio! Nearly everything in this home has been remodeled and is move in ready! Convenient location close to tons of shopping and fine dining at Cherry Creek Shopping Center, less than 1.5 miles to Wash Park, easy access to I-25, less than a mile away from Cherry Creek Trail, Target and so much more.",quartz
16,"$774,000","421 S Leyden St, Denver, CO 80224",4,https://www.zillow.com/homedetails/421-S-Leyden-St-Denver-CO-80224/13403398_zpid/, House,3,"2,160",Dana Goldfarb,303-888-3802,RE/MAX Professionals,"This updated ranch style home is the one you've been waiting for with a finished basement, 4 Bedrooms and 2.5 Bath and one car oversized garage in a great location! Step inside to find original hardwood floors through most of the main level, including the large great room and under the carpet in the two good sized main floor bedrooms. Kitchen has been totally remodeled with top of the line  Stainless steel appliance and Quartz counter top and an island. Quartz counter top with a beautiful island. The kitchen opens to the formal dining room. The basement has a two large room with a full bathroom and a family room, Large room for laundry with cabinets and a space for an office. The washer and dryer are included. Just sit back and Relax in the fenced big backyard that boasts an enclosed beautiful gazebo for year around enjoyment!",quartz
17,"$485,000","3220 Raindrop Dr, Colorado Springs, CO 80917",5,https://www.zillow.com/homedetails/3220-Raindrop-Dr-Colorado-Springs-CO-80917/13597088_zpid/, House,2,"1,936",Melissa Niswonger,719-331-4431,"MRN Ventures, LLC","Ring in the NEW Year with this tastefully remodeled 5 bedroom 2 bathroom featuring NEW Timberline HDZ Roof, NEW Furnace, NEW Air Conditioner, NEW 50 Gallon Water Heater, NEW 200 Amp Electric Panel, NEW Whirlpool Appliances, NEW Cabinets, NEW Carpet, NEW LVP, and NEWER Windows!  Modern finishes include white shaker cabinets, quartz countertops in the kitchen, large 48-inch vanities in both bathrooms offering lots of storage and counterspace, stainless steel appliances, custom tile back splashes (kitchen and bathrooms), matte black lighting fixtures, plumbing fixtures, cabinet hardware, and door hardware.  The freshly painted walls are a soothing alpaca (sherwin williams color) with updated white baseboards and trim throughout.  The main level boasts the open concept living and kitchen with access to a large private deck.  Down the hall are 3 bedrooms, and 1 bathroom.  The lower level offers a large living space, 2 bedrooms with garden level windows, 1 bathroom, and a flex space/laundry room. The flex space could be used for extra storage or turned into a kitchenette/wet bar. Turn the oversized, attached garage into a dream workspace with the upgraded electric panel! The backyard is large and fully fenced, you could add a hot tub with the upgraded electric panel! There are some winter mountain views from the upper level and backyard, sunsets are lovely! The front yard offers mature evergreen landscaping, and the driveway could accommodate up to 4 cars.  The front side yards may work for RV parking (Buyer to confirm possibility).  Enjoy an established central neighborhood with easy access to Powers Corridor and Academy Corridor both featuring an abundance of shopping, restaurants, and entertainment.  Close to walking trails, community parks and Palmer Park, a 737-acre park that has about 25 miles of trails, of varying difficulty, on a mesa overlooking Colorado Springs!",quartz
18,"$975,000","1215 W Magnolia St, Fort Collins, CO 80521",4,https://www.zillow.com/homedetails/1215-W-Magnolia-St-Fort-Collins-CO-80521/13902242_zpid/, House,3,"2,022",Jason Humpal,970-481-9429,Century 21 Humpal Inc,"Welcome to Old Town Fort Collins! Conveniently located 1 block East of City Park. This home underwent a complete renovation plus 800 sqft addition by Associates in Building and Design in 2020. You will fall in love with the open floor plan, floating staircase, extensive hardwood flooring and attention to detail. Main floor includes gourmet kitchen, SS appliances, huge center island with quartz countertops. Large family room, gas fireplace with custom live edge mantle. 3/4 bath and main floor bedroom is perfect for guests or can be used as a study. Upstairs boasts 3 large bedrooms including a spacious primary suite with 5 piece ensuite. Laundry and additional full bath are also on upper floor. The back yard is ready for entertaining with oversized patio, pergola, plenty of yard space and a swim spa! The 1 car garage is oversized to allow for additional storage.",quartz
19,"$769,900","1050 S Pennsylvania St, Denver, CO 80209",2,https://www.zillow.com/homedetails/1050-S-Pennsylvania-St-Denver-CO-80209/13356686_zpid/, House,1,"1,106",Katherine Wasserman,720-935-9671,MAKE Real Estate,"Absolutely gorgeous, fully renovated Wash Park bungalow near Whole Foods and public transportation! This home perfectly blends the charm of early 20th century architecture with modern updates and comforts. Fall in love with new exterior paint, landscaping, wood accent siding & newly stained covered porch! Remodeled by husband-and-wife interior design/build duo, the open-concept floor plan will immediately draw you in with high ceilings, crown molding, exposed brick, & rich hardwood flooring. Spacious living room w/ recessed lights, decorative fireplace & accent tile anchors the space and flows seamlessly into dining area. Stunning, fully remodeled kitchen features abundant white shaker cabinetry, slab quartz counters, new stainless steel appliances, gas range and hood, large-scale backsplash tile, new hardware, sink and faucet & massive butcher block island ideal for the home chef or baker. Master bedroom is light and bright, with a darling closet showcasing exposed brick. Luxurious and charming full bathroom boasts new flooring tile, vanity, wainscoting, new mirror, chandelier & stunning ship-lap bath/shower tile. Laundry area plus an adorable & functional mudroom is conveniently located off of kitchen, with commercial grade carpet, coat hooks, bench seating, new trim detailing and access to the cellar where you'll find extra storage space. A new slider leads you out to an AMAZING backyard!! So cute and original! Enjoy plenty of areas for entertaining, including a new fireplace, dining space with pergola and bistro lights, & an additional covered, tiled seating area with chandelier! Oversized, newer 2-car garage with double doors & bonus heated studio/office/flex/gym space. This backyard area is highly unique and adds so much living, rental, live/work capabilities to the home. Brand new roof with transferable warranty. Newer windows. This home has a lot to offer & is located in a fabulous area, close to dining, shopping, & more. Easy access to light rail & highway.",quartz
20,"$1,895,000","223 Cook St, Denver, CO 80206",3,https://www.zillow.com/homedetails/223-Cook-St-Denver-CO-80206/13348400_zpid/, Multifamily home,5,"3,914",Kathryn Hollister,724-968-9637,Coldwell Banker Global Luxury Denver,"Spacious, sophisticated and welcoming, with main floor primary suite. With rich walnut floors, exposed stone walls, wainscoting, plantation shutters, a beautiful quartz island and wonderful southern light, this home is sure to impress! Walking distance to the wonderful shops and restaurants that Cherry Creek has to offer. Features include (but are not limited to) a Sub-Zero fridge, two steam showers, two fireplaces, wine fridge and more! With both traditional and modern touches, this home can accommodate your personal style. 223 Cook is a special property with lots to offer!",quartz
21,"$410,000","4401 E 70th Ave, Commerce City, CO 80022",3,https://www.zillow.com/homedetails/4401-E-70th-Ave-Commerce-City-CO-80022/13015929_zpid/, House,2,"1,172",Tony Martinez,303-743-9442,Brokers Guild Real Estate,"Updated home in Commerce City! Come check out this fully remodeled home, just minutes away from the city. New carpets in all bedrooms including living room in basement. Remodeled bathrooms, and completely new kitchen with beautiful quartz countertops. This home is situated on a large corner lot! Convenient location, easy access to I76 and 270.",quartz
22,"$379,000","28313 County Road 20.5, Rocky Ford, CO 81067",4,https://www.zillow.com/homedetails/28313-County-Road-20-5-Rocky-Ford-CO-81067/113271622_zpid/, House,3,"2,746",Barbara Behm,719-248-7434,HomeSmart Preferred Realty,"Sprawling brick ranch-style home located in the country, yet only 1/2 mile from the conveniences of town! The home is located on a paved county road and comes with 1.29 acres. Huge circle drive out front and a two- car attached carport, there is plenty of parking! This home has 4 bedrooms and 3 bathrooms + a mud room/office and HUGE bonus room with rock fireplace for pool table, den, family room, craft room, hobby room, office or whatever you need more space for! Two bathrooms have been completely remodeled and working on the third one now. Kitchen is brand new and so are the stainless steel appliances. Kitchen has soft-close drawers and cabinets as well as top-of-the-line hard surface quartz countertops. Boiler system for heat. Central air conditioning will be installed before closing, and bathroom will be completed before closing. All new windows and paint! Come enjoy country living!  The home is next to a 3.22 acre farm field/parcel, currently planted to alfalfa. The adjoining property may be purchased as well. It includes a 1972 MARLETTE 66 X 12 mobile home (Mother-in-law home or rental?) and a shop with 4800 sq ft, 3 phase power, cement floors, 10 ft and 14 ft overhead doors, one is electric open, 2 gas overhead heaters, office. The property has water rights for irrigating your mini-farm. It comes with 3/10 share of Rocky Ford ditch water. The mobile does need some TLC. Adjoining property will be offered to the buyer for $160,000",quartz
23,"$325,000","4570 E Yale Ave APT 502, Denver, CO 80222",1,https://www.zillow.com/homedetails/4570-E-Yale-Ave-APT-502-Denver-CO-80222/13414154_zpid/, Condo,2,843,Tori Whittaker,720-933-3456,Colorado Home Realty,"This is the perfect, spacious recently renovated 1 bedroom, 1.5 bath condo! From the moment you walk in the secured building, you'll see it's loved and cared for. Peaceful fountains greet you upon entry. Just down the hall on the main floor awaits one of the gathering spaces featuring a kitchenette, game room including pool & shuffleboard! Enjoy those hot summer days by the community pool while grilling out and taking in the gorgeous landscaping. Back inside, take the elevators to the unit and you'll find a very open, spacious 843 square feet offering a living area, dining space, large bedroom with a walk-in closet and a private 3/4 bathroom. The kitchen boasts quartz countertops and the stainless steel appliances are included! You won't miss the huge sliding glass doors leading to the large, private balcony offering mountain views! Bathroom updates, fresh paint & flooring make this adorable condo move in ready! Just outside the unit you'll find the 5th floor laundry area. Don't miss the penthouse community area featuring lots of tables & chairs and a full kitchen. It's the perfect space to host any party and your guests won't believe the incredible panoramic views from the rooftop deck. The view from Pikes Peak to Downtown Denver is breathtaking! This location is walkable to so many shops, the grocery store & is an easy walk to bus lines, light rail and just minutes to I-25. This unit comes with a private storage closet and one parking space in the heated, secure garage. The building also offers additional storage, a community work out room with a sauna and bicycle storage! This is a great condo, in a wonderful building, in a fantastic location!",quartz
24,"$565,000","3620 Congress St, Montrose, CO 81401",4,https://www.zillow.com/homedetails/3620-Congress-St-Montrose-CO-81401/118936096_zpid/, House,3,"1,807",Jeremy Rediger,970-306-9449,Keller Williams Colorado West Realty,"This home has been remodeled from the ground up with no expense was spared! As soon as you walk into the home you'll see the meticulous level of detail put into every aspect of the remodel. Since mid 2020 these owners have had trusses replaced to create a vaulted ceiling in the living area, 50+ year architecture shingles installed on the entire roof, drywall replaced as needed, new flooring throughout 90% of the home, new windows throughout and new siding installed around the entire home along with 4 inches of R-13 insulation board to keep you warm in the winter and cool in the summers. Newly created master bathroom with unique custom designs and partially remolded guest bathroom. Brand new custom kitchen with quartz counter tops, high end cabinetry, and all new appliances. Enjoy mountain views from the dining room table and covered front porch. There is endless use of the oversized two car garage and expansive heated shop which easily fits an RV and a few toys. Tour today and envision your own piece of paradise.",quartz
25,"$1,125,000","3921 San Juan Vista Rd, Placerville, CO 81430",3,https://www.zillow.com/homedetails/3921-San-Juan-Vista-Rd-Placerville-CO-81430/124650582_zpid/, House,2,"1,315",Steve A Hilbert,970-728-4027,Telluride Real Estate Corp. Mv,"Spectacular Mountain Chalet, affectionately known as ''Flying Elk'',  located on Hastings Mesa at the base of the Sneffels mountains in San Juan Vista on 7 very private acres surrounded by aspens.A Ted Moews custom designed and built log home for this original owner is made of hand hewn logs and has all the amenities: dishwasher, washer/dryer,microwave, refrigerator, gas range, custom oak cabinets, silestone quartz kitchen counters, in floor hydronicheating, and a Hughes Net satellite system.Solid hickory floors, a Rumford fireplace and custom true divided light French doors and windows with custom log window buck frames that are truly special. 3 large decks framed with copper rails and one iron Truman balcony off the second story guest bedroom. This property has maximum southern exposure and views of western sunsets. The East property line of this home borders the Double RL ranch so the privacy is incredible. To the South you have direct access to the adjoining Sneffels Wilderness area and the San Juan National Forest. This is the perfect mountain retreat for Hunting, Hiking, Ski Mountaineering (Hayden and North Pole Peaks are essentially in the backyard!) mountain biking (San Juan Hut system Hut is a mile away) mushrooming, nordic skiing etc. About any mountain activity you can think of is out the door.""",quartz
