,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
11,"$925,000","2669 Canyons Resort Dr #311, Park City, UT 84098",https://www.zillow.com/homedetails/2669-Canyons-Resort-Dr-311-Park-City-UT-84098/89094199_zpid/,2, Condo,3,"1,257",Greg P Miner,435-668-7771,KW Park City Keller Williams,"Turn-key 3-Room Unit in Silverado Lodge with Ski Area Views This turn-key property at Silverado Lodge in Canyons Village is the perfect opportunity for a great 2 bed, 3 bath ski condo for personal use or as nightly rental with 3 separate lockout units. The newly remodeled unit has a strong rental history and great local amenities such as walkable access to skiing, snowboarding, hiking, mountain biking, dining, and shopping at the Canyons Upper Resort Village. SUITE 311-A  |  The first lockout suite consists of a king-bed with a gas fireplace, mini-fridge, TV, and roomy full-bath with separate shower and jetted tub. This suite has access to the balcony that is shared with Suite 311-B. A stacked washer and dryer in the entryway is shared by Suites 311-A and 311-B. SUITE 311-B  |  The adjacent 311-B is comprised of a fully-equipped kitchen with granite countertops, alder cabinets, large sink with disposal, electric range/oven, microwave, and built-in dishwasher. The living room has a gas fireplace, TV, and opens to the large balcony. A full-bath rounds out this suite. SUITE 311-C  |  This suite can be entered from the main corridor or through the main living area of 311-B. This suite features two queen beds, a gas fireplace, TV, mini-fridge, and a 3/4-bath. Owner and guest amenities at Silverado Lodge include complimentary underground parking, year-round outdoor pool and hot tub, front desk/lobby, fitness center, both wet and dry saunas, and a shuttle providing access to the nearby areas. Storage units are offered to owners on a raffle basis as they become available. Close proximity to Park City's Historical Main Street, Kimball Junction area, and just over 30 minutes to the Salt Lake Airport. Owner and guest amenities at Silverado Lodge include complimentary underground parking, year-round outdoor pool and hot tub, front desk/lobby, fitness center, both wet and dry saunas, and a shuttle providing access to the nearby areas. Storage units are offered to owners on a raffle basis as they become available. Ideal central location.",remodeled
12,"$455,000","420 N 300 W, Logan, UT 84321",https://www.zillow.com/homedetails/420-N-300-W-Logan-UT-84321/218913420_zpid/,4, House,2,"1,800",Christopher Eccles,801-503-2515,ECCLES HENLINE LLC,"Charming Remodeled Victorian home in the heart of Logan! This home is located on a Deep Lot with Mature Trees, in a Quiet Neighborhood that is easy to Navigate. A Perfectly sized, West-facing Front Porch Greets Guests and has More than Enough Room for a Couple of Chairs to enjoy Sunsets during those Warmer Months. Inside, Period Details like Transoms, Wooden Doors, Door Frames and Windows have been Preserved! Fresh Paint is Bright, yet Cozy! The Kitchen has been Updated with Brand-New Stainless-Steel Appliances and Granite Countertops! The High-Quality Wood Cabinetry Still Functions Perfectly and was Updated with New Paint to Tie it into the rest of the home. The home has 4 bedrooms, 2 on each level. The New Owner will have Two Options for Primary Suites: one bedroom with the adjoining bath on the main level, the other being the upstairs Ensuite. All Bedrooms have Great Closet Space! Both Bathrooms are New and Modern! The Main Floor Bathroom has been Updated with a New Vanity and Quartz Countertops. That same Quartz is carried over into the Walk-In-Shower that shares a space with an Inviting Clawfoot Tub! The Upstairs Bathroom was Carved out of Unused Attic Space and Features a New Tub and Vanity. Exterior Paint, Interior Paint, AC, Plumbing, Lighting, Laminate Flooring and Carpet are all Brand-New! The roof was replaced within the past 5 years and is in Fantastic Condition! Home is Vacant, Please use ShowingTime to schedule Showings. All measurements are provided as a courtesy. Buyer and Buying Agent to Verify. There are no Sellers Disclosures, owners have not lived in the home. Offers Received on the Friday/Weekend will be responded to on Monday. Supra",remodeled
13,"$369,999","3428 W 500 N, Vernal, UT 84078",https://www.zillow.com/homedetails/3428-W-500-N-Vernal-UT-84078/81595084_zpid/,4, House,2,"3,235",Danielle Cipriano,203-725-5006,New Star Real Estate LLC,"Darling, vintage farmhouse, sitting on .5 acres. This home has been remodeled entirely bringing charm from the minute you walk in. It is a must see in the summer with mature landscaping & flourishing gardens. Windows have all been replaced & have a lifetime warranty.  RV parking with hookups. Call today to schedule a showing. Square footage figures are provided as a courtesy estimate only and were obtained from county records. Buyer is advised to obtain an independent measurement.",remodeled
14,"$399,000","6262 W Desert Vista Cir, Salt Lake City, UT 84118",https://www.zillow.com/homedetails/6262-W-Desert-Vista-Cir-Salt-Lake-City-UT-84118/12803933_zpid/,4, House,2,"1,343",Jaime Calderon,909-565-5747,Real Team Realty LLC,"***MULTIPLE OFFERS RECEIVED, PLEASE SEND YOUR HIGHEST AND BEST OFFER ON 1/25/2022 AT 5 PM*** This awesome Split/Entry home is ideal if you are looking for your new home. It has been completely remodeled inside, with a brand new roof and a new A/C!! This darling house has a welcoming layout; you will feel at home as you enter. It has three bedrooms on the second level, one full bathroom, a beautifully updated kitchen with a semi-formal dining room. You can see a bedroom with a half bathroom and a laundry room in the basement. A fantastic garden for guests and family. See it for yourself! Square footage figures are provided as a courtesy estimate only. A land of .24 ft on the area is part of the property. The buyer is advised to obtain an independent measurement.",remodeled
15,"$409,000","241 N Vine St APT 407E, Salt Lake City, UT 84103",https://www.zillow.com/homedetails/241-N-Vine-St-APT-407E-Salt-Lake-City-UT-84103/2072653452_zpid/,2, Condo,2,"1,250",He Johnny Jiang,801-281-1777,Equity Real Estate - Solid,"Newly remodeled downtown condo that is across the street of the Conference Center and one block from Temple Square. Easy walk to downtown and City Creek Mall. Amazing views of the mountains and Utah State Capitol. Beautifully updated lobby with on-site management. Heated salt water pool, private activity center and a large community room with full kitchen can be reserved for private uses. HOA fee covers gas, water, sewer, garbage, basic cable and laundry room with washer and dryer. Secure underground single parking space. Good sized secure storage unit.",remodeled
16,"$759,900","706 N 900 E, Provo, UT 84606",https://www.zillow.com/homedetails/706-N-900-E-Provo-UT-84606/11954096_zpid/,5, Multifamily home,3,"1,731",Howard Thruston II,801-919-6900,Utah Valley Realty,"Beautifully remodeled duplex in a fantastic Provo location! Just blocks away from BYU and city parks. Both units have new paint, all new LVP flooring, new kitchen cabinets, wire connected smoke detectors. The larger unit has a new AC unit and smart thermostat. The small unit has a ductless mini split system. Tankless water heater.  The exterior has new vinyl siding and new shingles. Do not miss this opportunity! **OPEN HOUSE 1/22/2022. 11AM-2PM**",remodeled
17,"$785,000","5093 N River Park Way, Provo, UT 84604",https://www.zillow.com/homedetails/5093-N-River-Park-Way-Provo-UT-84604/2067630476_zpid/,4, Townhouse,4,"3,375",Allison Reemsnyder,801-573-2434,Berkshire Hathaway HomeServices Utah - Salt Lake,"Rare opportunity to own a luxury townhouse in coveted Riverwoods community that has been completely remodeled for great livability! Spacious open kitchen with stunning quartz countertops and newer stainless appliances, including a double oven/range, that all stay. Oversized living room with high ceilings, a gas fireplace and abundant natural light!  Amazing master bedroom suite with two closets and incredible bathroom that includes newer walk-in shower and brand new soaking bathtub. Enjoy your view of park-like open space, backing up to the Provo river and trail system.  Oversized two car garage has extra height and depth. Located in the Village at the Riverwoods it is a short walk to restaurants, shopping and entertainment and a short drive to Provo Canyon, Sundance resort and year-round outdoor recreation. Great long-term rental potential. Make an appointment to see this beauty today!",remodeled
18,"$1,065,000","1952 N 600 E, Orem, UT 84097",https://www.zillow.com/homedetails/1952-N-600-E-Orem-UT-84097/11949987_zpid/,9, House,4,"5,400",Ford White,385-625-7343,Berkshire Hathaway HomeServices Elite Real Estate,"This spacious northeast Orem home is nestled just below Dry Canyon trailhead in a cozy cul de sac. Featuring a bright open floor plan with views of majestic Mt. Timpanogos, this 5400+ sq ft home sits on .21 acres and includes a full accessory apartment with separate outside entrance. Featuring 9 bedrooms and 4 baths, this home has abundant storage space perfect for a growing family. Main and upper floors include 6 bedrooms / 3 baths and a remodeled luxury kitchen and dining spaces with multiple living rooms including a bonus TV/Playroom and laundry room. Lower level includes a separate accessory apartment with 3 bedrooms, full bath, remodeled kitchen/ living room space and pantry room with additional washer/dryer hook up. Step outside to a shaded porch and patio providing ample space to entertain. The enclosed back yard includes a wide lawn surrounded by a lush fruit & vegetable garden and flower beds. This ideal location provides easy access to I-15, shopping, restaurants and local parks. Home is  located just over a mile from the newly announced Lindon temple site.  Also close to BYU, UVU, Sundance Mountain Resort, and endless outdoor activities. Top rated schools are just a few blocks away  Schedule a visit to view this gem of a home!",remodeled
19,"$572,000","372 N 500 W, Provo, UT 84601",https://www.zillow.com/homedetails/372-N-500-W-Provo-UT-84601/295331077_zpid/,6, Multifamily home,3,"2,506",Kent Milligan,801-510-5919,Pro Realty Solutions,"The main floor unit on this duplex was recently remodeled throughout.  New vinyl windows on the main, with a new AC unit in 2017, and a new roof and new paint in 2019.  Located close to BYU, the hospital (UVRMC) and with close access to the interstate via Center st.  Provo Rec center also only 2 blocks away. The upstairs unit in the past had 2 units and thus now has 2 kitchens.  It also has 2 full baths and 3 bedrooms. The basement has a separate entrance and previously had a 1 bedroom unit in it but is currently just used for storage.   Seller will not accept offers contingent on getting approval from City for increased number of units. Showing only after accepted offer.  Please do not disturb tenants.  Tenants on month-to-month leases. Buyer to cooperate with Seller 1031. All measurements/sq footage provided as a courtesy only.",remodeled
20,"$330,000","360 S Oberto Ln, Helper, UT 84526",https://www.zillow.com/homedetails/360-S-Oberto-Ln-Helper-UT-84526/108146451_zpid/,3, House,1,"1,855",James Shorts,435-637-7900,Bridge Realty,IT'S ALL DONE!!!  New kitchen. New roof 2018. High efficiency (92%) furnace. Nothing to do but move in and put your feet up.  Newly remodeled kitchen and laundry areas. Newer carpeting and paint.  Two covered carport areas and tons of extra RV parking and exterior storage.  Private location.  Square footage figures are from personal records and are provided as a courtesy estimate only.  Buyer is advised to obtain an independent measurement.,remodeled
21,"$335,000","3054 Ogden Ave, Ogden, UT 84401",https://www.zillow.com/homedetails/3054-Ogden-Ave-Ogden-UT-84401/11965920_zpid/,4, House,1,"1,463",Justess Lopez,801-499-1739,Besst Realty Group,"Cozy up in this REMODELED and charming cottage home in the heart of Ogden! All new flooring and paint throughout the entire home. Kitchen has been updated with new granite countertops, electric range and dishwasher. There is also a newly installed water heater and light fixtures! Enjoy the second floor bonus room/ loft for your future play room, office, or bedroom. Excellent location close by amazing restaurants, gym, movie theater, shopping, and much more! Square footage figures are provided as a courtesy estimate only and were obtained from county records. Buyer is advised to obtain an independent measurement.   PLEASE VIEW AGENT REMARKS FOR SHOWING/OFFER INSTRUCTIONS.",remodeled
22,"$500,000","1412 E 580 S, Provo, UT 84606",https://www.zillow.com/homedetails/1412-E-580-S-Provo-UT-84606/11925923_zpid/,5, House,2,"2,523",Matt Sumsion,801-709-1518,RE/MAX Associates - Utah County,"***OPEN HOUSE 11AM - 1PM, Saturday, January 22, 2022*** Poised among an exquisite mountain backdrop is this rare find featuring a remodelled 2-bedroom mother-in-law apartment with separate entrance, kitchen & laundry! Stunning, neutral tones throughout perfectly compliment granite countertops & stainless steel appliances. The main 3 bed, 1 bath home is welcoming with a delightful fireplace to warm those winter nights. The basement offers a truly versatile open family room with adjoining laundry. This home is nestled in a superb neighborhood that is close to BYU & is only moments from incredible walking trails, parks & schools, with all the amenities you could need at your doorstep. Presenting a fantastic opportunity for a family needing 2 kitchens & independent living spaces. With new carpets throughout, this home is ready to move in & won't last long!",remodeled
23,"$839,000","80 E Mulberry Ln S, Leeds, UT 84746",https://www.zillow.com/homedetails/80-E-Mulberry-Ln-S-Leeds-UT-84746/2067544219_zpid/,5, House,4,"3,000",Stephanie Snow Thomas,954-699-8152,REALTYPATH (PREFERRED),"Huge shop, attached casita and an incredibly well thought out home with everything you are looking for!  Enjoy the sunsets and sunrises from this beautiful rural location that is just  minutes away from St. George.  Nestled on a half acre in Leeds,  this spacious layout includes 5 bedrooms and 4 bathrooms.  The 5th bedroom is a casita with its own entrance and full bathroom. The large and open kitchen was recently remodeled with granite countertops and new stainless appliances. Gather in one of the 2 large family rooms.  The spacious backyard has amazing views and plenty of room for recreation, with an outdoor kitchen for bbq's and entertaining. The side yard has lots of room for RV or boat parking. Shop description: 24x40 steel construction work shop with propane heating and drive through automatic garage doors measuring 12'x12'.  Also included is a 2 ton rotational Jib crane and electric chain hoist.  Shop has 200 Amp service and 31,000 lumen LED high bay lights and surveillance system.Shop is also insulated and has rain gutters. Come and see all this property has to offer.  Square footage figures are provided as a courtesy estimate only and were obtained from an appraisal.  Buyer is advised to obtain an independent measurement.",remodeled
24,"$724,900","186 S 1000 E, Orem, UT 84097",https://www.zillow.com/homedetails/186-S-1000-E-Orem-UT-84097/11942840_zpid/,6, House,3,"4,652",Alex Williams,801-577-5605,FC Real Estate,"This beautiful home is just what you have been looking for. It offers high-end quartz countertops and meticulous tile throughout the kitchen and bathrooms. The spacious floorplan has amazingly large bedrooms with the grand master bedroom located on the main level. A completely remodeled, detached out building  can run a home business; insurance, daycare, salon etc. or use as an art or craft area or a unique ""man cave"" or ""she shed"". Located in the Orem High school district in a highly desired neighborhood. Newer: roof, all windows, 2 - 6 ft. wide exterior doors, most of the electrical and plumbing, two furnaces, two central airs, paint, tile, engineered hardwood, quarts countertops, high-end appliances including; side by side ice and water refrigerator, 5 burner gas stove, cupboards, carpet, light fixtures, stainless hardware and door knobs, faucets and valves, wood wrapped windows, and sprinkling system with mature landscaping, RV parking on side. **Seller will give $500 for home warranty!** All information including square footage figures are provided as a courtesy estimate only and were obtained from the owner. Buyer is advised to obtain an independent measurement.",remodeled
25,"$89,900","184 6th W, East Carbon, UT 84520",https://www.zillow.com/homedetails/184-6th-W-East-Carbon-UT-84520/2070227059_zpid/,3, House,1,801,Stephanie Ariotti,435-650-7012,Etzel Realty,"Remodeled home, features some newer windows, newer furnace and ducting. Appliances like new; rarely used, if used at all. Washer and dryer are included. Shed included. Large corner lot with mountain and valley views. Apricot trees. Square footage figures are provided as a courtesy estimate only and were obtained from county records. Buyer is advised to obtain an independent measurement.",remodeled
26,"$499,900","240 E Main St N, Leamington, UT 84638",https://www.zillow.com/homedetails/240-E-Main-St-N-Leamington-UT-84638/2093981888_zpid/,6, House,2,"4,786",Dan Crawley,801-787-2342,Real Broker LLC,"Check out this gem--a beautiful three acre riverfront horse property with a nicely remodeled six bedroom home, completely ready for move in!  All new carpet, flooring and paint welcome you home. The family home includes plenty of room for an active and growing family. You will appreciate the lovely north facing windows in the updated kitchen, which features granite countertops and a new stainless steel gas range and dishwasher.   With three acres to raise livestock, or build your dream garage, the possibilities are endless.  The garage is wired for 240V, and the lot includes three silos with livestock fencing. Water shares are included. Square foot figures for the home are provided as a courtesy and were obtained from county records.  The buyer is advised to obtain and independent measurement.",remodeled
27,"$649,000","44 W Broadway S #806, Salt Lake City, UT 84101",https://www.zillow.com/homedetails/44-W-Broadway-S-806-Salt-Lake-City-UT-84101/2067622372_zpid/,1, Condo,2,"1,509",Chris Butterfield,801-440-8800,Salt City Real Estate,"South Facing Unit in American Towers with 180 Degree View from Every Room. Fully Remodeled, Updated. Very Modern Design. New Kitchen, Baths, Shower, Flooring. Must See. If you crave an urban lifestyle, this is the place. Walk to all that Downtown has to offer: bars, restaurants, parks, events. Less than half a block to Trax. Entertain friends and family in your unit, or on the roof. Pool, Hot Tub, Sauna, Party Room, Gym, Racquetball, Library, BBQ Grills. Controlled Access with 24 Hour Security.",remodeled
28,"$329,900","2887 Grant Ave, Ogden, UT 84401",https://www.zillow.com/homedetails/2887-Grant-Ave-Ogden-UT-84401/11966717_zpid/,3, House,1,"1,669",Jason Nielsen,801-631-8114,Utah Select Realty PC,"Fantastic Remodel. New A.C., Custom Kitchen Cabinets, Quartz Countertops, Stainless Steel Appliances, Carpet, Tile, Water Heater, Fresh Paint, Updated Kitchen and Bathroom and much, much more. Hurry will go fast. Buyer to verify all information.",remodeled
29,"$960,000","640 N Juniper St, Hildale, UT 84784",https://www.zillow.com/homedetails/640-N-Juniper-St-Hildale-UT-84784/2069550809_zpid/,6, House,6,"4,412",Alexandra Stubbs,435-817-6037,KW ST GEORGE KELLER WILLIAMS REALTY,"This newly remodeled home that hasn't been lived in is empty and move in ready! Updated lighting to LED lights, brand new flooring throughout with custom kitchen island. Open floor plan and neighbor to the beautiful Zion Cliff Lodge. Zoned for both agricultural and residential makes the full size four stall barn equipped with milking station a dream. Must see!",remodeled
30,"$494,900","5749 S Weber Dr W, Ogden, UT 84405",https://www.zillow.com/homedetails/5749-S-Weber-Dr-W-Ogden-UT-84405/2071488403_zpid/,5, House,3,"3,224",Bruno Tori,801-548-0572,Latitude 40 Properties,"Beautiful home recently remodeled! Property features a nice open kitchen, spacious living room and dining area for all your family gathering. NO SHOWINGS UNTIL OPEN HOUSE.",remodeled
31,"$689,900","740 E 885 N, Beaver, UT 84713",https://www.zillow.com/homedetails/740-E-885-N-Beaver-UT-84713/300602983_zpid/,7, House,4,"4,400",GARY BROWN,435-531-3025,Coldwell Banker Advantage-Beaver,"This home sits on .65 acre and has amazing views. It has 7 bedrooms, 4 bathrooms and is 4400 square feet. It was built in 1993 and has had tons of upgrades with 3 levels and a  2 car garage. Located in a quiet neighborhood and is within walking distance of school and parks. It has 2 family rooms and a formal living room. The kitchen, dining room and family room are open and spacious. It includes a natural gas furnace and central air, a gas log fireplace and a wood burning stove. Recently remodeled kitchen has new tile and granite counter tops. Kitchen has new appliances and a very spacious pantry. House has a newly installed metal roof.  Property has many mature trees, is fully landscaped and has 3 rail white vinyl fencing. Very beautiful home! Call today to view listing.",remodeled
32,"$925,000","2669 W Canyons Resort Dr #311, Park City, UT 84098",https://www.zillow.com/homedetails/2669-W-Canyons-Resort-Dr-311-Park-City-UT-84098/2123827829_zpid/,2, Condo,3,"1,257",Gregory Miner,435-668-7771,KW Park City Keller Williams Real Estate,"This turn-key property at Silverado Lodge in Canyons Village is the perfect opportunity for a great 2 bed, 3 bath ski condo for personal use or as nightly rental with 3 separate lockout units. The newly remodeled unit has a strong rental history and great local amenities such as walkable access to skiing, snowboarding, hiking, mountain biking, dining, and shopping at the Canyons Upper Resort Village.   SUITE 311-A | The first lockout suite consists of a king-bed with a gas fireplace, mini-fridge, TV, and roomy full-bath with separate shower and jetted tub. This suite has access to the balcony that is shared with Suite 311-B. A stacked washer and dryer in the entryway is shared by Suites 311-A and 311-B.   SUITE 311-B | The adjacent 311-B is comprised of a fully-equipped kitchen with granite countertops, alder cabinets, large sink with disposal, electric range/oven, microwave, and built-in dishwasher. The living room has a gas fireplace, TV, and opens to the large balcony. A full-bath rounds out this suite.  SUITE 311-C | This suite can be entered from the main corridor or through the main living area of 311-B. This suite features two queen beds, a gas fireplace, TV, mini-fridge, and a 3/4-bath.  Owner and guest amenities at Silverado Lodge include complimentary underground parking, year-round outdoor pool and hot tub, front desk/lobby, fitness center, both wet and dry saunas, and a shuttle providing access to the nearby areas. Storage units are offered to owners on a raffle basis as they become available. Close proximity to Park City's Historical Main Street, Kimball Junction area, and just over 30 minutes to the Salt Lake Airport.  Owner and guest amenities at Silverado Lodge include complimentary underground parking, year-round outdoor pool and hot tub, front desk/lobby, fitness center, both wet and dry saunas, and a shuttle providing access to the nearby areas. Storage units are offered to owners on a raffle basis as they become available. Close proximity to Park City's Historical Main Street, Kimball Junction area, and just over 30 minutes to the Salt Lake Airport.",remodeled
33,"$279,000","350 S 300 W, Helper, UT 84526",https://www.zillow.com/homedetails/350-S-300-W-Helper-UT-84526/108145306_zpid/,3, Home,2,"1,904",Tacie Leonard,435-650-9917,Presidio Real Estate (Price),"Imagine relaxing on the large covered deck, listening to the calming sounds of the river. Mature trees and beautiful foliage. The entire home has been remodeled and is move in ready. New carpet, tile, cabinets, windows, plumbing and roof replaced in the last 4 years. This would make a great Airbnb. Large master suit with jetted tub and large walk in closet.  Open floor plan which includes large kitchen, breakfast nook, family room and dining area. This home is a MUST see.",remodeled
34,"$499,900","55 S 300 W, Beaver, UT 84713",https://www.zillow.com/homedetails/55-S-300-W-Beaver-UT-84713/300609539_zpid/,4, House,2,"2,538",Marcus Hansen,435-559-8297,COLDWELL BANKER ADVANTAGE CEDAR CITY,"Immaculate newly remodeled home with a beautiful established yard and mature trees. The home has 4 bedrooms and 2 baths, with open kitchen and dining area. Main level living room, downstairs family room with wood stove, central air, and plenty of storage throughout. Attached 2 car insulated garage with cabinets and work area. This home is a rare find that you must see to appreciate!",remodeled
