,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$169,000","305 Burshears Blvd, La Junta, CO 81050",2,https://www.zillow.com/homedetails/305-Burshears-Blvd-La-Junta-CO-81050/113275855_zpid/, House,1,"1,111",Brian Hancock,719-469-7661,Hancock Group Real Estate,"New, new, new all over in this cute house.  New roof shingles, laminate flooring, air conditioner, furnace, kitchen appliances: range hood, gas range/oven, refrigerator, dishwasher, garbage disposal, sink, kitchen counters, lights over kitchen sink, bathroom fixtures: including sink, toilet, walk-in heate4d soaker bathtub/shower, front step handrails, privacy screen doors, fan/light in bedroom, light in dining room, interior paint, window blinds, cabinet hardware in kitchen/bath, plumbing lines in kitchen and bath, GFI installed to heated bathtub.  There is a large iron ramp off the back patio that is excluded but may be negotiable.  Come and see this today.  Seller will be present for showings and inspection, etc.",new
11,"$7,950,000","208 E Main St, Aspen, CO 81611",3,https://www.zillow.com/homedetails/208-E-Main-St-Aspen-CO-81611/2075658622_zpid/, New construction,4,"2,131",Alexandra George,970-452-1946,"Aspen Development Realty, LLC","Unbeatable location, BRAND NEW construction in the beautiful historic Main Street Victorian that was formerly Salon Tullio. Set off the street, this three-story home features three en suite bedrooms, all with walk-in closets.  An open living, kitchen, and dining configuration on the top level with spiral stairs leading to the 4th level, an open-air roof deck providing panoramic views, a built-out patio with a hot tub - perfect for entertaining.  Interior selections by Kristin Dittmar Designs, the price is ''turnkey'' including all furnishings, TV's and shades.  This home is an incredible opportunity currently under construction. Delivery expected end of 2021.",new
12,"$475,000","1836 Lincoln Dr, Longmont, CO 80501",3,https://www.zillow.com/homedetails/1836-Lincoln-Dr-Longmont-CO-80501/13222760_zpid/, Coming soon,2,"1,116",Taylor Dye,970-691-5690,Berkshire Hathaway-FTC,"With less than 3 homes available in Longmont between 400k-500k, DO NOT miss this recently renovated 3 bed 2 bath ranch centrally located to Carr Park, Northridge Elementary, and plenty of shopping just minutes away. Featuring a new roof, new furnace, new windows, lights and fixtures, new kitchen, new flooring, new bathrooms, appliances, landscaping, and paint inside/out this gem is ready for its new owner to live without worry. Enjoy your morning coffee with the walkout master bedroom while watching your summer harvest of fruits and veggies growing in the raised garden beds under those gorgeous mature trees and Colorado sunshine! Don't blink, set up your showing today!",new
13,"$275,000","701 N Pearl St APT 404, Denver, CO 80203",1,https://www.zillow.com/homedetails/701-N-Pearl-St-APT-404-Denver-CO-80203/13334419_zpid/, Condo,1,651,A. J. Steinke,303-901-0454,Your Castle Real Estate Inc,"BEAUTIFUL GOVERNOR'S PARK CONDO * UPDATED KITCHEN * STAINLESS STEEL APPLIANCES * GLASS TILE BACK SPLASH * QUARTZ COUNTERS * UNDER CABINET LIGHTING * RENOVATED BATH * PLANTATION SHUTTERS * OPEN FLOOR PLAN * WASHER & DRYER INCLUDED * 2 SLIDING DOORS TO SLATE TILE COVERED BALCONY * 2 NEW DUCTLESS A/C SYSTEMS * CUSTOM CLOSETS * END UNIT * DEEDED PARKING SPACE * STORAGE SPACE * HEAT INCLUDED IN HOA * WALK TO TRADER JOE'S, GOV'S PARK PUB, GOV'S PARK & LALA'S * ENJOY NICE SUNNY DAYS AT THE OUTDOOR POOL AND QUIET NIGHTS ON YOUR BALCONY OVERLOOKING THE PARK & GOVERNOR'S MANSION * CLOSE TO MANY AMENITIES AND BIKE TRAILS * LIVE IN THE HEART OF THE ACTION!",new
14,"$500,000","12841 King St, Broomfield, CO 80020",3,https://www.zillow.com/homedetails/12841-King-St-Broomfield-CO-80020/71346295_zpid/, Townhouse,4,"1,410",Cody Freis,720-722-3456,Your Castle Real Estate Inc,"WOW!!! Very rare 3 bed/ 3.5 bath townhome in Broomfield right across from the expansive Broomfield Commons open space!  This gem has been fully remodeled and updated.  All new cabinets, wood floors, appliances, carpet, bathrooms, not an inch was missed!  When you walk in you will discover the first bedroom with its own bathroom and walk-in closet.  As you walk up the stairs you will be greeted by a modern and fully updated kitchen and open floor plan plus a convenient 1/4 bathroom.  Upstairs is the beautiful master suite, washer/dryer and an additional bedroom with its own attached bathroom as well!  Convenient location to everything like the Commons Park, library, grocery stores (including Whole Foods and Sprouts), Paul Derda Recreation Center, Starbucks, restaurants, and easy access to Interstate 25 and US36. Adams 12 School District.",new
15,"$630,000","5273 S Zeno Way, Centennial, CO 80015",3,https://www.zillow.com/homedetails/5273-S-Zeno-Way-Centennial-CO-80015/13116680_zpid/, Coming soon,4,"2,933",Brian Hale,303-987-3500,MB HALE REALTY,"Beautiful turn-key home in Smoky Hill! Main floor remodeled 12/31/2020 with LVT flooring *Top of the line kitchen with Dolomite marble counter tops, all kitchen appliances, under-counter water filter, custom cabinets *Linear gas fireplace in bonus room, interior doors, exterior doors* One of a kind custom door to the garage was made in Spain* New windows and patio door 9/22/2016* New main and upstairs carpet 3/2/2018 *New roof, gutters and skylights 8/1/2018* New hot water heater 11/17/2021 *Exterior was painted 10/13/2018 *New stamped concrete back patio 5/31/2019 *New attic fan 10/19/2020 *Finished basement office, egress window, laundry room, full bath and carpet 3/13/2017 *Master bathroom remodeled with new toilet, vanity, shower, tub and flooring 2/1/2008 *Master bedroom closet remodel with built-ins 12/28/2016* Upstairs hall bathroom remodeled *Main floor powder room updated* Sprinkler System *New garage door opener and service 10/14/2019* Furnace serviced 12/6/2021 *Gazebo on back patio is also included* This is a must see home!!! All measurements approx. or per county records!",new
16,"$750,000","2194 S Ogden St, Denver, CO 80210",4,https://www.zillow.com/homedetails/2194-S-Ogden-St-Denver-CO-80210/13376509_zpid/, Coming soon,2,"2,096",Carol Duncan,303-877-2642,Keller Williams Realty Downtown LLC,"Charming Remodeled Bungalow located in DU/Platte Park area* Newer custom kitchen cabinets with high end granite countertops, designer tile backsplash, stainless steel appliances, double ovens, recessed lighting & tile flooring*Mudroom area with a pantry*The light & airy living room & dining room have original, real wood flooring, newer paint & walls of windows*Built-in shelves and windows add a nice touch to the sunny dining room*Updated main floor bath*The fully finished basement has new carpet, additional bedroom with exposed brick, an office-possible additional bedroom, large vintage built-in closet, sitting area, bath with a large shower, full laundry room, and storage areas*Not to be outdone by the interior of the home, the fully fenced backyard oasis shines on its own with a back brick patio, water fountain & a heated office/studio*This impeccably kept home has had many improvements: newer roof & gutters, newer furnace, newer central air conditioning, newer water heater, updating the garage with additional outlets, & newer screen doors* Great walkability: to Harvard Gulch Park, two blocks away, University of Denver, Overland & Wellshire golf courses, Shopping & restaurants one block away!",new
17,"$429,900","46 S Hayman Ave, Colorado Springs, CO 80910",5,https://www.zillow.com/homedetails/46-S-Hayman-Ave-Colorado-Springs-CO-80910/13616101_zpid/, House,2,"2,146",Caleb Leonard,719-960-7449,Exp Realty LLC,"Welcome to this wonderful, fully brick home in the Smartts neighborhood. Centrally located in Colorado Springs, this home is just minutes to Downtown, Palmer Park, shopping on Academy Blvd, and Peterson AFB, while being only a short 10 minute drive to Fort Carson. The large corner lot features a spacious backyard with a large deck, perfect for enjoying our beautiful Colorado weather. This completely remodeled home boasts an open floor plan on the main level, 5 bedrooms, 2 bathrooms and 2146 sq ft. The brand new kitchen features gorgeous granite countertops, solid wood cabinets, and all new Frigidaire appliances. Both bathrooms are fully renovated with new tile, vanities, mirrors, tubs, and toilets. Every surface inside has been freshly painted with new 5-Panel doors in every room. Beautiful wood laminate floors throughout the main level with new lush carpet in the basement. The custom built bannister leads downstairs into the large family room with an additional 3 bedrooms, full bathroom, and large laundry space. Protect your cars from those Colorado storms in the oversized 3-car garage with workshop that boasts over 850 sq ft and a large gas heater allowing for an all year round workshop with plenty of space for your vehicles and any projects you're working on or hope to accomplish. Check out the video virtural tour in the link above! Come see this amazing home before it's gone!",new
18,"$449,500","515 Horsetooth Mountain Ct, Windsor, CO 80550",4,https://www.zillow.com/homedetails/515-Horsetooth-Mountain-Ct-Windsor-CO-80550/14054979_zpid/, Coming soon,2,"1,740",Anthony Casale,970-305-7733,Keller Williams Realty NoCo,"Don't miss this wonderfully updated ranch home just a few blocks from downtown Windsor! Updated kitchen with new stainless appliances, leathered granite counters with self-cleaning gas range, pot filler and more. Both bathrooms beautifully renovated, rain head shower, new tile and newer carpet throughout. Newer roof, paint, and windows. Large corner lot on quiet cul-de-sac. Protected RV/Boat parking on the south side of the home. House has been pre-inspected. Showings begin Thursday, January 27th and go through Sunday, January 30th. Enjoy this rare Windsor find!",new
19,"$225,000","512 E Monroe Dr #326, Fort Collins, CO 80525",1,https://www.zillow.com/homedetails/512-E-Monroe-Dr-326-Fort-Collins-CO-80525/2066675540_zpid/, Coming soon,2,751,The Key Group,970-223-6500,Coldwell Banker Realty-FtC,"Cute condo in the heart of Fort Collins. New carpet, microwave, and updated bathroom with new tub and shower surrounded with tile. Easy-to-maintain tile flooring. Private deck perfect for entertaining. Loft style master with main floor powder bathroom for guests. Lots of storage throughout unit. Well maintained property grounds. Great location yet quiet neighborhood.",new
20,"$425,000","14853 County Road 35.7, Sterling, CO 80751",3,https://www.zillow.com/homedetails/14853-County-Road-35-7-Sterling-CO-80751/232786519_zpid/, House,2,"1,794",Deanna Van Berg,970-520-3045,Omni West Real Estate,"Take a nature hike on your 32 Acres just over 2 miles from Sterling. This ranch home has new Stucco, new roof, new gutters, most plumbing & electrical updated, new screen doors, some new windows, R-30 Insulation. Outside provides RV Parking, boat parking, 40 ft storage container, 2 garages, workshop, & office or space for entertaining!  Inside there are many nice updates too.  Front yard is completely fenced for privacy and zero scaped for little fuss. 24 hr notice, Pre-approved buyers only & follow sellers request by taking off shoes and wearing vinyl gloves provided at door",new
21,"$475,000","19698 E Mann Creek Dr APT C, Parker, CO 80134",3,https://www.zillow.com/homedetails/19698-E-Mann-Creek-Dr-APT-C-Parker-CO-80134/13475423_zpid/, Townhouse,4,"2,160",Vignesh Tanneru,303-501-9286,HomeSmart,"Public Remarks  OPEN VAULTED FLOOR PLAN, MAIN FLOOR LAUNDRY, FULLY FINISHED BASEMENT.LIGHT,AIRY SPACE PERFECT FOR ENTERTAINING.BEAUTIFUL GREEN SETTING CLOSE TO RECREATION.ALL NEWER APPLIANCES INCLUDED PLUS BEER FRIDGE IN GARAGE.TERRIFIC AMENITIES FOR EVERY INTEREST.NEW ROOF & NEWER EXTERIOR PAINT.SECOND BEDROOM IS 13X10.HUGE BASEMENT BEDROOM WITH TWO EGRESS WINDOWS IS 15X14.PROPERTY IS SOLD AS-IS. THANK YOU  Please use an acceptance deadline of Wednesday Jan 26th 2022, No rentback is needed. A lender letter must be included with all offers.",new
22,"$325,000","2230 N Grand Ave, Pueblo, CO 81003",4,https://www.zillow.com/homedetails/2230-N-Grand-Ave-Pueblo-CO-81003/14014767_zpid/, House,2,"1,788",Carrie Hill,303-579-9449,Rocky Mountain Real Estate,"This home has been totally remodeled from studs up. New framing and drywall, paint inside and out, hardwood floors, tile and carpet. All new plumbing, electric and breaker box. Newer lines. Baths and kitchen are totally new. Windows throughout are new. Front porch is new. Heater, air conditioner and hot water tank is new. Roof is newer. Passed all city inspections. Enjoy the charm of this historic home knowing everything has been redone.",new
23,"$410,000","4603 S Buckley Way, Aurora, CO 80015",3,https://www.zillow.com/homedetails/4603-S-Buckley-Way-Aurora-CO-80015/13106947_zpid/, House,2,"1,662",Melissa Gabriel,719-502-1855,"Ascension Real Estate Group, LLC","Fantastic Home in The Cherry Creek School District! This home has so much to offer with great bones and an even better location. Newer Wood Tile Floors throughout the Upper Level and newer Carpet in both Upper Bedrooms. New Toilets and Vanity in 2017. Newer Extra Large Utility Shed. Whole House Painted in 2017. Newer Double Pane Windows and Doors throughout. New Roof in 2018 with GAF Timberline HD Shingles. 2018 New Whole House Ultra-Quiet Fan. Just minutes to Target, shopping, dining, and more. Pictures will be added sometime Friday 1/28. Showings will begin Sat 1/29.",new
24,"$75,000","3600 E 88th Ave LOT 38, Thornton, CO 80229",2,https://www.zillow.com/homedetails/3600-E-88th-Ave-LOT-38-Thornton-CO-80229/58639738_zpid/, Home,1,728,Joshua Zelcer,561-400-7118,"eXp Realty, LLC","This 2 Bed / 1 Bath Single Wide Manufactured Home in the Thornton Estate Mobile Home Community 55+ Community. ?Home is in great condition and has lot of new features included Brand New Kitchen Floor, New Carpets throughout most of the home, Brand New Stove in the Kitchen, and a well made patio cover. There’s a huge Backyard space with many Garden Beds and a working sprinkler system. 4 Off-Street Parking Spaces. Lot Rent is 950/month. Park Approval required for all Buyers. Loan options are available.",new
25,"$229,000","1 Paseo Pl, Lamar, CO 81052",3,https://www.zillow.com/homedetails/1-Paseo-Pl-Lamar-CO-81052/112191903_zpid/, House,3,"2,074",Sharon Wilson,719-688-2925,Wilson Realty,"This charming home has space and the owner has this property shining. This three bedroom home has three bathrooms, a living room, dining room, kitchen, basement den, and family room. Recent updates include: kitchen cabinets and countertops, centered kitchen island and sink, new bathrooms, updated flooring, and interior paint just to name a few. The front and side patios create an open and light atmosphere. This property is about space and character from the stucco exterior to the metal roof and move in ready interior condition.",new
26,"$535,000","6984 Fargo Trl, Littleton, CO 80125",2,https://www.zillow.com/homedetails/6984-Fargo-Trl-Littleton-CO-80125/13488098_zpid/, Condo,2,"2,212",Mark Brautigam,303-810-8120,ALPINE REAL ESTATE,"Prime Littleton location in beautiful Roxborough Park backs to open space with spectacular views of the Mountains, Chatfield Lake, and the entire downtown Denver skyline. Nestled in the beautiful foothills and surrounded by 1000’s of acres of open space.   Enjoy all the outdoor activities from golfing at gorgeous Arrowhead golf course to hiking and biking in Roxborough State Park and the Colorado Trail. Colorado living at its best! This home has been tastefully renovated with premium upgrades and modern redesigns thoughtfully incorporated throughout. This beautiful residence features an abundance of natural light and a stunning new gourmet kitchen and with all new stainless appliances. Honed black granite counters, custom back splash, canned lighting, custom open floating shelves. Main level: Wide plank wood floors, custom iron and wood railing, fresh paint throughout entire home, built-in floating shelving, stack stone tile, electric fire place. Custom fixtures and lighting with all new chandeliers, can lights throughout. All new baseboards, doors and trim, updated electrical and plumbing throughout. Upstairs: features 2 large bedroom, totally remodeled full bath with touch on and off led lighting built into the mirror. Other features include large walk in closet in master bedroom, and all new laundry area in the basement and an oversized 2 car garage. You’ll love coming home to the peaceful escape after a short commute from the city for work or after visiting your favorite shops and restaurants nearby. Outside drone video https://youtu.be/SzvB5w3_kmw inside walk thru tour https://my.matterport.com/show/?m=ZwqRbhuUWK2&mls=1",new
27,"$235,000","963 Tampico Ct, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/963-Tampico-Ct-Colorado-Springs-CO-80910/13620945_zpid/, Condo,2,977,John Varga,719-510-8813,Hillside Realty,"Be prepared to fall in love with this beautifully updated two-story condo! Upon entry you are greeted with gorgeous new flooring, new paint and new baseboards throughout. The open floor plan is perfect for entertaining. New kitchen cabinets and counter tops, stainless-steel appliances, dining/living room combo with walk-out to the enclosed patio. Cozy-up to the gorgeous wood burning fireplace. Upper-level boast new carpets, 2 spacious bedrooms and a superbly remodeled bathroom. Front bedroom has breathtaking mountain views. Stack washer/dryer in unit. One car garage plus room to park a second car in driveway. Close to shopping centers, restaurants, parks and convenient access to the main highways.",new
28,"$93,500","714 Meadowlark Dr, Lafayette, CO 80026",3,https://www.zillow.com/homedetails/714-Meadowlark-Dr-Lafayette-CO-80026/68052281_zpid/, Coming soon,2,"1,440",Kendra Badgett,606-255-6532,Century 21 Bear Facts Realty,"Are you ready for some quiet living? If so, this mobile home is just for you. It is in the Arbordale Acres MHC just minutes from downtown Lafayette. In this mobile home is a large living area, 2 front bedrooms with an added full bathroom for guests. There is also a master suit with a soaking tub and walk-in closet. In the kitchen, there are brand new tiling on the floor and countertops. The owners have also installed a new kitchen sink and faucet. The laundry room and second bathroom have brand new subflooring, as well. There is a carport and an additional parking spot in front of the home with a fenced in back yard.     Approximate Lot rent is $850 monthly and taxes $200 yearly. Buyer must be approved by Arbordale Acres Mobile Home Community.    Financing available contact agent for more information.    More pictures to come.",new
29,"$475,000","178 S Yates Way, Denver, CO 80219",3,https://www.zillow.com/homedetails/178-S-Yates-Way-Denver-CO-80219/13339953_zpid/, House,1,"1,602",Maniesha Lowe,303-803-6258,RE/MAX Professionals,"Move in Ready! Raised ranch in Barnum West. Remodeled and updated from roof to basement. Newer: electrical panel, roof, siding, gutters, downspouts, windows, hot water heater, furnace, A/C, poly piping, main sewer line. The kitchen and bathroom have been renovated, main floors refinished and stained, all new paint throughout,  light fixtures, remodeled basement, new flooring. 2 storage sheds on the side of the back yard are included (the one in the middle of the yard will be  removed and is not included).    Close to shopping, restaurants, Keli McGregor Field at Coca Cola All-Star Park, theatres. Easy access to the Business District downtown, All of the Stadiums, 16th St Mall, or head West to the mountains.",new
30,"$769,000","31200 Old Sopris Rd, Trinidad, CO 81082",3,https://www.zillow.com/homedetails/31200-Old-Sopris-Rd-Trinidad-CO-81082/115557980_zpid/, House,2,"3,406",Lauren Stevenson,719-859-0332,Code of the West Real Estate LLC,"Custom-built home is on 35 acres,recently mitigated. There is a main house and a mobile home also on the property with the potential to rent out or use as an in-law quarters. An ideal location for any outdoor enthusiast.Located in a private community sitting above Trinidad Lake State Park, and near 5 different lakes and some of the finest hunting at The Spanish Peaks State Wildlife, San Isabel National Forest, and the Bosque del Oso State wildlife area as well. Owners have taken pride in their craftsmanship and have redone most of the house by hand themselves.Almost 30 ft ceilings with rock fireplace and hickory wood floors in the great room.Kitchen includes Brazilian granite countertops and Turkish tumble backsplash invites you in to stay and sit a while.New GE Caf appliances with the induction heat stove, many delicious meals can be created and shared with family and friends under the idyllic antler chandelier, a perfect touch of Colorado rustic.3 generously sized bedrooms and 2 bathrooms that have granite countertops and luxury vinyl tile with new faucets added. There is a loft area for family fun or would make a great office space that opens out to a patio with mountain views. Radiant in floor heat with 3 mini-split air systems. Attached 2 car garage and workshop for your toys.This is the perfect Colorado mountain get away. Come take a look at this gorgeous property. It could be your year-round sanctuary, or family fun retreat. What's your choice?",new
31,"$734,900","12386 W 34th Pl, Wheat Ridge, CO 80033",4,https://www.zillow.com/homedetails/12386-W-34th-Pl-Wheat-Ridge-CO-80033/13741923_zpid/, Coming soon,3,"2,790",Kim St. Martin,619-787-8326,West and Main Homes Inc,"You are going to LOVE living in Applewood Villages, one of only a few Sustainable Neighborhoods in Wheat Ridge.  This classic brick ranch is in the heart of one of the most coveted neighborhoods in the suburbs west of Denver. Whether you're hosting apres-golf brunch or having the crew over to watch the big game, start the party in the wonderful open kitchen/eating area and listen to your guests ooh + aah over the painted fireplace, the plentiful cabinets and the double ovens.  Your kitchen opens up to your favorite new place to entertain; the huge, private, wrap-around backyard.  There are plenty of places to chill; from the roomy pergola and patio to the fire-pit area or hang out in a hammock under the huge shady tree. There is even room to store a camper on the side of the house.  The fence is only a few years old and adds a modern look to your new home. The home has hardwoods throughout the main level with tile in the kitchen and bathrooms.  Baseboard heating is controlled by 3 Smart Nest thermostats to maintain comfortable temperatures year-round.  And don't forget the fireplaces to help keep you warm and cozy throughout the winter.  Your finished basement is a separate living area with its own wood-burning fireplace.  The 4th bedroom and 3rd bathroom are off the main room which allows for some privacy. Limitless options abound for your new basement as it has a walk-out door and staircase that leads to the front of the home.  Quick access to 1-70, bus stops and light rail stations as well as a short commute to Downtown Denver, Golden or Denver West.  Don't forget the close proximity to restaurants, shopping, the Clear Creek Trail and the soon to be built Clear Creek Crossing which is home to the new Lutheran Medical campus. Don't miss this opportunity to live in an area allowing you to enjoy everything you LOVE about Colorado.  Welcome Home!",new
32,"$479,000","625 Riverview Ln, Colorado Springs, CO 80916",3,https://www.zillow.com/homedetails/625-Riverview-Ln-Colorado-Springs-CO-80916/13622435_zpid/, House,3,"2,442",Keith Brann,719-468-6654,Norm Murphy - La Junta,"Great ranch style home with a fully finished basement, conveniently located near Peterson/Schriever AFB, only 6 miles from the Colorado Springs Airport, along with multiple shopping locations, trails and a 4-minute walk to an elementary school! Featuring 3 bedrooms, 3 full baths, gas fireplace, along with a large, fenced back yard and deck. Don't miss out on making an offer on this new listing. Schedule your tour today!",new
