,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$550,000","3150 S Fox St, Englewood, CO 80110",3,https://www.zillow.com/homedetails/3150-S-Fox-St-Englewood-CO-80110/13029544_zpid/, House,1,"1,560",Debbra A Owens,303-794-8900,MB OWENS AND CO,"Gorgeously remodeled from top to bottom. Oversized 2-car garage.  Ready to move into, nothing to be done but begin enjoying this wonderful home.  Granite counters and stainless appliances and new flooring in kitchen,fridge in basement included.  With a little work, there could be a 4th bedroom and second bath in the basement.  Beautiful yard with a sprinkler system, large patio for entertaining, mature trees, contrete pad next to garage for small RV or use as a separate entertaining area.  Near light rail, shopping and other amentities.",stainless
11,"$1,450,000","6950 Esperanza Dr, Castle Pines, CO 80108",6,https://www.zillow.com/homedetails/6950-Esperanza-Dr-Castle-Pines-CO-80108/67450170_zpid/, House,6,"6,266",James Won,303-349-3444,Metroplex Real Estate Group,"A BREATH-TAKING STYLISHLY RENOVATED HOME IN A GATED COMMUNITY IS A RARE GEM AT CASTLE PINES.  ONCE YOU ENTER THIS BEAUTIFUL HOME, THE FOYER WILL WELCOME YOU WITH PERFECTION.  THE RENOVATION INCLUDES NEW PAINT, NEW FLOORINGS, UPGRADED LIGHT FIXTURES AND A WHOLE LOT MORE THROUGHOUT.  LETS START WITH THE FAMILY ROOM THAT OFFERS OPEN FLOORPLAN WITH A HUGE ELEGANT WALL ACCENT BY THE FIREPLACE.  THE FAMILY ROOM CONNECTS TO A STUNNING GOURMET KITCHEN WITH ENORMOUS GRANITE COUNTERTOPS, AN EXTENDED ISLAND, ALL STAINLESS STEEL APPLIANCES, GAS COOKTOP, AND A BUILT IN GE MONGRAM REFRIGERATOR.  LET'S HEAD UPSTAIRS BY UTILIZING A WIDE SPIRAL STAIRWAY COVERED BY A NEWLY INSTALLED UPGRADED CARPET.  UPON REACHING THE TOP OF THE STARWAY, YOU WILL BE BREATHTAKEN AS YOU ENTER THE MASTER BEDROOM, RETREAT, AND THE MASTER BATHROOM.  THE RETREAT OFFERS A HUGE GRANITE COUNTERTOP, CABINETS AND A WET BAR.  AS YOU PASS THE RETREAT, YOU WILL ENTER THIS AMAZING MASTER BATHROOM, THE BEAUTY OF RENOVATION.  EACH SECTION OF THE  BATHROOM PIECES WERE CAREFULLY SELECTED TO CREATE THIS PERFECTION OF A MASTER BATHROOM.  ALSO, DON'T FORGET TO VISIT A HUGE WALK-IN CLOSET THAT SEPERATES HIS AND HER SECTION OF THE CLOSET.  LET'S HEAD TO THE BASEMENT...  AT THE BOTTOM OF THE STAIRWAY, YOU WILL DISCOVER A GYM TO KEEP YOUR BODY FIT.  ALSO, YOUR TIME TIME IS ALWAYS AVAILABLE WITH YOUR OWN VIRTUAL GOLF SYSTEM WHICH IS ALSO A THEATER AS WELL.  STEP ASIDE A BIT MORE AND YOU CAN PRACTICE YOUR PUTTING TO SHAVE YOUR GOLF SCORE.  IF THIS ALL ISN'T ENOUGH, THIS BEAUTIFUL HOME ALSO OFFERS A WALK-OUT BASEMENT, PROFESSIONALLY LANDSCAPED, A NEW DECK, OPEN SPACE TO THE BACK, NEWER WATER HEATER, NEW AC UNIT, AND REPLACEMENT OF THE WHOLE DRIVEWAY.  OH, DID I MENTION THAT THE GYM EQUIPMENTS (TREADMILL, CYCLE MACHINE, ELLIPICAL), REFRIGERATOR IN THE BASEMENT, WATER SOFTNER AND FILTER, PING PONG TABLE, THEATER RECLINING SEATS (6), PROJECTOR, GOLF/MOVIE SCREEN, COMPUTER FOR THE GOLF SYSTEM, AND WASHER AND DRYER ARE ALL INCLUDED?",stainless
12,"$330,000","125 Davie Dr, Colorado Springs, CO 80911",3,https://www.zillow.com/homedetails/125-Davie-Dr-Colorado-Springs-CO-80911/13640083_zpid/, House,1,"1,068",Yuhuan Wick GRI,719-660-5933,Pikes Peak Dream Homes Realty,"Well maintained Ranch style home in Very quiet established area. Even though was  Remolded 3 years ago.  You still feel it is newly remolded. The owner takes care the property well.  All stainless appliances, Title counter, and backsplash.  Your kitchen walks out to the fully fenced backyard and your covered deck for your enjoyment.  In the summer you will enjoy all the beautiful landscaping.  The property easily access to military base, and shopping , Park and school.  It is hard to find the price under 350k with this kind of single family home NO HOA.",stainless
13,"$235,000","963 Tampico Ct, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/963-Tampico-Ct-Colorado-Springs-CO-80910/13620945_zpid/, Condo,2,977,John Varga,719-510-8813,Hillside Realty,"Be prepared to fall in love with this beautifully updated two-story condo! Upon entry you are greeted with gorgeous new flooring, new paint and new baseboards throughout. The open floor plan is perfect for entertaining. New kitchen cabinets and counter tops, stainless-steel appliances, dining/living room combo with walk-out to the enclosed patio. Cozy-up to the gorgeous wood burning fireplace. Upper-level boast new carpets, 2 spacious bedrooms and a superbly remodeled bathroom. Front bedroom has breathtaking mountain views. Stack washer/dryer in unit. One car garage plus room to park a second car in driveway. Close to shopping centers, restaurants, parks and convenient access to the main highways.",stainless
14,"$500,000","856 Vernon Dr, Central City, CO 80427",4,https://www.zillow.com/homedetails/856-Vernon-Dr-Central-City-CO-80427/109708371_zpid/, Multifamily home,4,"1,954",Tony Thorpe,720-552-2127,"Crocker Realty, LLC","Stunning End Unit In The Luxury Mountain Community Of Prospector's Run. Immaculate Condition. 4 Bedrooms, 4 Bathrooms With Large Deck, Back Patio and Hot Tub. Enjoy Mountain Views and Aspen Forest From The Back Deck. Two Car Side By Side Garage and Two Compact Parking Spaces In Front. This Was A Second Home and Has Barely Been Lived In. Granite Countertops, Stainless Steel Appliances, Pantry, Bonus Office Space/Breakfast Nook. Gas Fireplace With Stone Surround. Upper Level Master Suite With Mountain and Aspen Forest Views. Lower Level Bedroom With Private Full Bathroom, Private Entry and Hot Tub Access. Easy Access To I-70 and Denver Or To World Class Skiing Via Central City Parkway. Close To Central City and Black Hawk Casinos, Opera, Museum and Fine Dining. ATV Trails, Fishing, Mountain Biking, Rafting and Rock Climbing Nearby. Ideal For a Full Time Residence Or Second Home. Must See. Home Warranty.",stainless
15,"$559,000","5156 Elm Ct, Denver, CO 80221",3,https://www.zillow.com/homedetails/5156-Elm-Ct-Denver-CO-80221/13292561_zpid/, Coming soon,2,"1,132",Amanda Watkins,303-447-3800,MODUS Real Estate,"COMING SOON!!  Updated 3 Bedroom, 2 bathroom home in the heart of Chaffee Park with easy access to parks, I-70 and Regis University.  Stainless steel appliances, tiled backsplash and concrete counters make up the contemporary kitchen.  Backyard perfect for entertaining.  1 car garage and additional parking in the back as well as off street parking in front.  Bonus shed that has been converted into a fun separate work space.  New windows, roof and siding on the home in 2018.  Showings start Thursday, January 27th.",stainless
16,"$685,000","2210 Harmony Park Dr, Westminster, CO 80234",4,https://www.zillow.com/homedetails/2210-Harmony-Park-Dr-Westminster-CO-80234/61506564_zpid/, Coming soon,3,"3,898",Leisa Sollenberger,303-304-9383,LIV Sotheby's International Realty,"Welcome home to this picture perfect residence in the coveted Village at Harmony Park neighborhood. Spacious and bright layout features 4 bedrooms, 3 full bathrooms and a large living room and dining room combo. Many, many recent upgrades and updates including a beautiful renovated kitchen with Quartz counters, stainless steel appliances, large island, and a custom built pantry/bar area. The sunny living room and dining room are adjacent to the kitchen and perfect for entertaining. Gleaming hardwood floors in the main living areas! The first floor features a large primary suite with walk-in closet and updated five-piece bathroom. French doors lead to the front covered porch to enjoy peaceful mornings!  Second bedroom and full bathroom also located on main floor- perfect for guest room or home office. The upstairs features two additional bedrooms and another full, updated bathroom. The basement is massive and ready to be fully finished... endless possibilities of adding additional bedrooms and bathrooms. Great corner lot location! Backyard was just reimagined with large turf grass area and large patio with pergola. Other notable updates include complete interior paint, complete exterior paint, new carpet on the main floor and basement stairs, updated bathrooms, new cabinet hardware, lighting more! Owned Solar Panels! Two car attached garage, mature landscaping in front yard and access to community pool! **SHOWINGS BEGIN FRIDAY JANUARY 28TH**",stainless
17,"$249,000","1812 6th Street Rd, Greeley, CO 80631",1,https://www.zillow.com/homedetails/1812-6th-Street-Rd-Greeley-CO-80631/14071829_zpid/, House,1,498,Claudia Velasco Attard,970-213-2024,"Welcome to Realty, LLC","Remodeled home with new roof, windows, paint inside/outside, wood flooring, windows, kitchen with quartz countertop, stainless steel appliances, and bath!",stainless
18,"$1,150,000","4619 Mohawk Dr, Larkspur, CO 80118",7,https://www.zillow.com/homedetails/4619-Mohawk-Dr-Larkspur-CO-80118/67449993_zpid/, Coming soon,6,"5,825",Mike Burns Team,720-922-2000,RE/MAX Professionals,"Pristine Perry Park home, located on just under an acre. The main floor greets with you a open foyer, newly refinished Brazilian cherry hardwood flooring that flows through the dining room, into the gourmet kitchen that features granite counters, cherry cabinets, all stainless appliances, breakfast bar and pantry. The kitchen opens into a spacious great room with high volume ceilings, and a gas fireplace, perfect for those cozy winter nights. Work from home in the comfortable study. Relax in the master suite with coffee bar, gas fireplace, dual walk-in closets, a private 5-pc bath with jet tub and a sun deck to enjoy the serene mountain surroundings. The main floors is completed with a ½ bath and laundry room with washer & dryer. The upper level provides space for family and friends with 3 bedrooms, a full bath, Jack & Jill bath and a small loft. The finished walk-out basement includes a large family room with gas fireplace, wet bar and patio. Enjoy the wine cellar, dry sauna, 3 bedrooms (1 non-conforming currently being used as an exercise room), a Jack & Jill bath, ½ bath, finished storage room with built-in shelving and large unfinished storage room. This home boasts a beautiful backyard with covered patio that includes sun shades and 2 heaters, huge shed with electric & water, and an attached oversized 3-car garage. This expansive mountain home has it all!",stainless
19,"$424,900","17 Alder Dr, Paonia, CO 81428",3,https://www.zillow.com/homedetails/17-Alder-Dr-Paonia-CO-81428/103871794_zpid/, House,3,"1,528",Tammy Geisler,970-201-5691,RE/MAX Mountain West/Paonia,"Just like new!  You've got to come see this renovated home in Paonia.  Once inside the front door, head up to the open living room/kitchen space complete with fireplace, new carpet, and fresh paint. Sliding glass doors let in tons of light from the back yard patio.  And how about that BRAND NEW KITCHEN with new stainless-steel appliances, new flooring, new countertops? Wow! Head up a 1/2 flight of stairs and off the central hallway you'll find three bedrooms with generous closets and renovated bathrooms.  At the lower level, there's a tidy 2-car garage and combined powder/laundry room.  The landscaped yard has mature trees, and the back yard is fenced for your playful pets.  Come see what the seller has done to improve this property, you won't be disappointed!",stainless
20,"$524,950","5323 S Malta Way, Centennial, CO 80015",4,https://www.zillow.com/homedetails/5323-S-Malta-Way-Centennial-CO-80015/13112321_zpid/, House,4,"1,707",Scott Dock,303-779-5996,MB S Dock Realty Co,"Don't miss out on a fantastic opportunity. This home is in a wonderful neighborhood with lots to offer, walk up to the great front covered patio and enter the home of your dreams. Ready for someone to move into and make it their own home. The house sits on a larger lot with two wonderful decks, one off the master bedroom with gorgeous mountain views, the other deck is overlooking the large back yard which has a garden area. The roof and exterior painting were done a year ago. The open kitchen has stainless steel appliances and overlooks a cozy family room with a gas fireplace. The master bedroom has a wonderful deck off of it, two closets, 4-piece bath with double sinks and a tub. The other two bedrooms share a full bath between the two rooms. The garden level basement is finished with another bedroom and 3/4 bath. This home is everything anyone want start with. Must see to believe and a real keeper. You will fall in love with the views, neighborhood and home!!!",stainless
21,"$389,900","1374 Hillcrest Ave, Colorado Springs, CO 80909",3,https://www.zillow.com/homedetails/1374-Hillcrest-Ave-Colorado-Springs-CO-80909/13607188_zpid/, House,2,"2,210",Kevin R Conolty,719-640-3232,The Cutting Edge,"THIS BEAUTIFUL AND CHARMING HOME IS A MUST SEE! THIS CENTRALLY LOCATED HOME HAS MANY FEATURES AND UPGRADES INCLUDING: BEAUTIFUL HARDWOOD FLOORS THROUGHOUT THE MAIN LEVEL, NEWLY REMODELED KITHCHEN WITH CERAMIC FLOORS, CUSTOM CONCRETE COUNTERS, STAINLESS STEEL APPLIANCES INCLUDING THE OVERHEAD VENT HOOD ABOVE THE OVEN/RANGE. THE LIVING AND DINING ROOMS HAVE HUGE PICTURE WINDOWS MAKING FOR AN OPEN AND BRIGHT LIVING AREA. THE BASEMENT BOASTS A HUGE FAMILY AREA WITH BRAND NEW CARPET AND A WOOD BURNING STOVE PERFECT FOR A THEATER ROOM, WORKOUT AREA, KIDS' PLAYROOM AND MORE! ALSO THE BASEMENT HAS A LARGE BEDROOM, BATH, HUGE LAUNDRY AND STORAGE ROOM AND HAS ITS OWN SEPERATE ENTRANCE FROM THE OUTSIDE, PERFECT FOR GUESTS OR TO RENT! THE LARGE 1/5 ACRE LOT IS TREED AND IS VERY LUSH AND BEAUTIFUL IN THE SUMMER. OTHER FEATURES INCLUDE: OUTDOOR COVERED SIDE PORCH WITH EXTERIOR FIREPLACE, AND NEW WATER HEATER IN 2021, CENTRAL AIR CONDITIONING. CONVENIENTLY LOCATED WITH QUICK ACCESS TO THE ACADEMY AND POWERS CORRIDORS, I-25, DOWNTOWN AND ETC. COME TOUR YOUR DREAM HOME TODAY!",stainless
22,"$365,000","4308 Levi Ln, Colorado Springs, CO 80925",3,https://www.zillow.com/homedetails/4308-Levi-Ln-Colorado-Springs-CO-80925/13545604_zpid/, House,2,"1,320",Michele Gwin,303-947-7743,RE/MAX Professionals,"Great opportunity to own a 3 bedroom, 3 bathroom home! The main level features vaulted ceilings along with newer paint and carpet, Relax and enjoy the open family room.  Updated kitchen features white cabinetry and stainless steel appliances.  The primary bedroom suite as a large walk-in closet and private bathroom.  The lower level provides two additional bedrooms, a full bath, and laundry.  This wonderful home is ready for you to move right into!",stainless
23,"$849,900","25342 Road N, Cortez, CO 81321",3,https://www.zillow.com/homedetails/25342-Road-N-Cortez-CO-81321/113182266_zpid/, House,3,"2,618",Jacee Apple,970-623-4688,"Keller Williams Realty Southwest Associates, LLC - Cortez","Here's your chance! Surrounded by gorgeous views on just shy of 24 acres, you'll enter through the electric gate to this sprawling ranch home. Recently remodeled with so many NEW features. Updates include beautiful hickory hardwood floors throughout the home, no carpet! Large living room with ample natural light pouring through the NEW windows. This open concept kitchen and dining area were made to entertain with French doors leading to the covered patio! Exquisite alder cabinetry, miles of granite, and stainless appliances. Large island with raised bar for additional seating. Cozy wood stove with rustic mantle and painted brick add so much character to the space. Built-ins on either side of the wood stove are perfect for a bar, decor, and storage.  XL master bedroom with walk-in closet. En suite bathroom boasts a double vanity with European mount glass sinks, walk-in shower with stone floor, and double shower heads. Secondary bedrooms are also roomy with great closet space complete with built-ins. Second bathroom also has a double vanity and tiled shower/bath surround. Third bathroom with tiled shower and granite as well! HUGE pantry or storage closet in laundry room. Hot water baseboard heat and custom covers throughout the home. Exterior updates include new roof, soffit, fascia, fresh paint, insulated garage doors and hardware, lighting and windows. Outside you'll enjoy additional patio space with fire pit looking out towards one of the two ponds and views of the La Platas, Mesa Verde, and Sleeping Ute mountain. 8 shares of MVI and irrigation equipment stays. Massive 40x60 shop with electric, spray foam insulation, 2 overhead doors, and plumbing for future bathroom. Additional outbuilding with electric, 2 full RV hookups as well as an underground cellar. The list goes on and on!",stainless
24,"$450,000","252 Firestone Cir, Lochbuie, CO 80603",4,https://www.zillow.com/homedetails/252-Firestone-Cir-Lochbuie-CO-80603/71350079_zpid/, House,3,"2,994",Becky Torres,720-243-3558,CENTURY 21 Dream Home,"Don't miss out on this beautiful ranch-style home in the Silver Peaks neighborhood! This home features a nice open floor plan with vaulted ceilings and luxury vinyl plank flooring throughout. The kitchen includes stainless steel appliances, a center island, and beautiful bay windows. The master bedroom suite is on the main level along with 2 additional bedrooms and a full bathroom. The basement has been fully framed with all the electrical running throughout. Bedroom #4 in the basement is finished as well as bathroom #3. New water heater in 2020, sprinkler system in the front and back yard, low HOA fees, and close to I-76 for easy commuting. This beautiful corner-lot house is ready for you to make your finishing touches and call home!",stainless
25,"$550,000","6410 Stuart St, Arvada, CO 80003",3,https://www.zillow.com/homedetails/6410-Stuart-St-Arvada-CO-80003/58650357_zpid/, House,3,"2,330",Julie Voss,303-775-9191,JPAR Modern Real Estate,"UPDATED and ready to go!  Don't miss out on this beautifully remodeled home with all new luxury vinyl on the main floor, bathrooms and laundry room plus new carpet in upstairs bedrooms/hallway/stairs. The kitchen (with separate dining room) is exquisite and features a breakfast bar, all new Frigidaire stainless steel appliances, Blanca quartz countertops, tile backsplash and double bowl undermount sink!  The master bedroom has a walk-in closet and must see master bathroom with seated shower and dual sinks. Light and bright main bathroom with tub and tile. But wait, there is more!! The laundry room is conveniently located on the second floor, the garage door is insulated and garage is drywalled, large backyard deck, water heater only 3 years old, roof replaced in March 2020 and radon mitigation system.  This home is in close proximity to The Jim Baker Reservoir and the Arvada Gold Strike Station light rail Park-n-Ride. Lastly, there is no HOA!",stainless
26,"$749,900","658 S Alkire St, Lakewood, CO 80228",4,https://www.zillow.com/homedetails/658-S-Alkire-St-Lakewood-CO-80228/13776929_zpid/, House,3,"2,648",Lauren Valinoti,720-815-8351,Your Castle Real Estate Inc,"FULLY UPDATED // READY FOR YOU TO CALL HOME Almost every inch has been updated on the interior and exterior to allow for that easy, low maintenance living we are all looking for. The open floor plan kitchen offers modern day lifestyle with all the amenities of a new build. The beautiful new cabinets sweeps throughout the kitchen for endless storage and is finished off with the new quartz countertops and new stainless steel appliances. Pinterest has literally come to life in all 3 bathrooms with the pops of tile choice, modern farmhouse lighting fixtures, new statement-piece vanity sinks. The upper floor provides the ideal layout with 3 bedrooms. The primary room has a beautiful on suite fully updated bathroom that you will love to get ready in everyday. The garden level basement is a perfect oasis that is flooded with natural light where you have another living space, bedroom, bathroom and laundry room. On to the less fun, but just as important if not more important items. The home a fresh interior and exterior paint, newer double pane windows. The roof comes with a 5 year certification. The large backyard is fully fenced for your furry friends with raised bed gardens. The great outdoors is right at your doorstep with the Foothills Park right in your backyard. You can walk to William Frederick Hayden Park that has tons of walking and biking trails. Let the adventures begin!!",stainless
