,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$699,000","6130 W Canyon Ave, Littleton, CO 80128",4,https://www.zillow.com/homedetails/6130-W-Canyon-Ave-Littleton-CO-80128/13836257_zpid/, House,3,"2,464",Laura Tryboski,720-534-9675,"Impeccable Properties, Inc.","Wonderful location!  Must see this charming & updated Ranch style home in Littleton! Located in the Columbine Hills area, this home features 4 bedrooms and 3 bathrooms.  This home backs to open space with walking/bike path.  The backyard is fenced with fruit trees, grape vines, raised garden beds, covered patio, playset and sandbox.  The interior of the home has a lovely open space layout.  A big window in living room brings in lots of light with a built-in ledge to sit on. The Kitchen has open layout with dining room and sliding glass door to backyard patio.  Large pantry/laundry room on main level has built in shelves and cabinet above the washer/dryer. Cozy fireplace has built in bookcase next to it. Updates include finishing the basement to add new carpet, a wet bar with sink, a bedroom with egress window, full bathroom, and sitting and recreation areas.  The unfinished basement storage area has shelves and a work bench with a peg board.  There is a neighborhood elementary school across the street and several parks within walking distance of the house. Other features: Ring brand doorbell and Ring brand light on front of garage and one at backyard patio, front and backyard irrigation system, and double pane vinyl windows on main level. Solar panels are leased and will stay with home.",updated
11,"$345,000","72 Everett Dr, Colorado Springs, CO 80911",3,https://www.zillow.com/homedetails/72-Everett-Dr-Colorado-Springs-CO-80911/13640188_zpid/, House,1,"1,051",Cheryle F Burgess PSA e-PRO,719-457-3815,"RE/MAX Advantage Realty, Inc.","Beautifully Updated Ranch Style Home Nestled On  A Private Cul-De-Sac Lot.  Home Updates Include Stainless Steel Kitchen Appliances, Custom Interior Paint, Luxury Vinyl Plank Flooring & Newer Carpeting.  This Home Remodel Includes  Top Of The Line Custom Cabinetry With Soft Close Feature, Tile Backsplash, New Vinyl Windows, New Interior Doors, New Lighting & More.  The Lot Encompasses Over A Quarter Acre Of Land And Boasts Spectacular Views Of Pikes Peak.  One Car Garage and Additional Parking Space For RV Parking Is Also A Wonderful Addition To This Home. This Home Shows True Pride Of Ownership.",updated
12,"$189,900","232 Colorado Pl, Sterling, CO 80751",3,https://www.zillow.com/homedetails/232-Colorado-Pl-Sterling-CO-80751/89856281_zpid/, House,2,"1,083",Michele Owen,970-580-2949,RE/MAX Homestead Northeast,"This updated 3-bedroom, 2 bath home has been remodeled throughout with modern kitchen with oak cabinets, finished wood flooring in living room and bedrooms and beautifully tiled bath.  Large master bedroom with 1/2 bath.  Home is move-in ready.  Vinyl siding, privacy fenced backyard with deck and covered patio.  Dishwasher is being installed in the kitchen with new countertops.  There are both electric and gas line behind the stove  (current stove electric).  Sink is wired for disposal.",updated
13,"$3,500,000","3175 Kittrell Ct, Boulder, CO 80305",6,https://www.zillow.com/homedetails/3175-Kittrell-Ct-Boulder-CO-80305/13185416_zpid/, House,4,"4,457",Firuzeh Saidi,303-523-9289,Compass - Boulder,"Bask in breathtaking views in this South Boulder 6BD/4BA midcentury showplace w/extensive updates & a spectacular indoor-outdoor layout. Vaulted ceilings & open floor plan w/main level owner suite. The eat-in chef's kitchen features wood cabinetry, granite counters & stainless steel appliances.  Large family room & walkout lower level offer ample gathering space. Main-floor owner's suite with WIC and en suite bath. Zen backyard, landscaped front yard, level driveway and two-car garage. Upgrades include new carpet and tile, fresh paint, new doors, updated wiring, a rebuilt laundry room, glass balustrade, a state-of-the-art weather station, high-end art storage area, and new lighting indoors and out. Fantastic cul-de-sac location close to Viele Lake, Harlow Platts Park, South Boulder Rec Center, Downtown/Pearl Street and Table Mesa Shopping Center.",updated
14,"$650,000","3020 Village Dr UNIT 134, Steamboat Springs, CO 80487",2,https://www.zillow.com/homedetails/3020-Village-Dr-UNIT-134-Steamboat-Springs-CO-80487/2075013427_zpid/, Condo,1,"1,085",Derek Hodson,970-819-2034,THE STEAMBOAT GROUP,"Located just minutes from the Steamboat Ski Area and boasting fresh updates, this 2 bedroom + loft is the perfect ski town condo. New paint, flooring and brand new stainless-steel appliances give this convenient condo a modern flare. The loft area is surprisingly spacious and would be the perfect space for an office, bunk-room or entertainment area. Enjoy the free city bus at the neighborhood entrance, which makes getting around without a car a breeze. Walk or ride your bike to Gondola Square for dining, shopping, live music, seasonal events, and so much more! The top-floor location with southern sun, updated kitchen and it's own washer/dryer are just a few of this condo’s perks. Don’t miss the extra storage in the large storeroom and attic—great for storing all of your “Steamboat Stuff”. Benefit from low association dues, which include water/sewer, basic cable and trash—as well as maintenance for the exterior of the complex. This condo is perfect for a full time residence or a mountain getaway, plus it’s dog friendly!",updated
15,"$769,000","3195 W Denver Pl, Denver, CO 80211",3,https://www.zillow.com/homedetails/3195-W-Denver-Pl-Denver-CO-80211/2066674729_zpid/, Coming soon,2,"1,330",Matt English,256-542-8770,"eXp Realty, LLC","Welcome home! This immaculate 3 bed, 2 bath half duplex has been completely renovated from top to bottom with literally no stone left unturned! Nestled in the heart of one of Denver’s most sought-after neighborhoods, you will enjoy spectacular access to the shops, restaurants, and entertainment that the West Highlands area has to offer. Don't forget about the new retail and highly desirable conveniences along W 38th Ave as well. The following is a list of the updates that have been performed throughout the home: All new HVAC system & ventilation, updated electrical throughout, new plumbing fixtures throughout, newly poured concrete driveway, new sprinkler system, exterior & interior paint, all new energy efficient sound reduction windows, doors & hardware, asbestos testing/mitigation, new radon mitigation system installed at the crawl space, new flooring, completely remodeled bathroom & kitchen, lighting, trim work, and appliances. You also will not have to worry about scrapping icy windows this Winter as you will have your very own secure detached garage bay! Showings will begin the morning of Wednesday 1/26/2022. Schedule your tour today as we do not anticipate this gem to hang around on the market very long!",updated
16,"$1,100,000","100 S Park Ave #223, Breckenridge, CO 80424",2,https://www.zillow.com/homedetails/100-S-Park-Ave-223-Breckenridge-CO-80424/2066674761_zpid/, Condo,2,"1,041",Michael Healy,970-368-4400,Colorado R.E. Summit County,"SHORT TERM RENTALS ALLOWED! Town of Breck has exempted this complex to allow rentals. This gorgeous, updated 2 bedroom condo overlooks the Blue River and Main Street Breck. Rental Projections at $70,000 makes this a rental machine! Conveniently located in the heart of Breckenridge, enjoy walking to the Gondola and Main Street for shopping and fun. Enjoy being part of a strong, proactive HOA. Vaulted ceilings make this condo feel bright and spacious. A true gem in the center of all the action!",updated
17,"$1,150,000","3085 9th St, Boulder, CO 80304",3,https://www.zillow.com/homedetails/3085-9th-St-Boulder-CO-80304/13180723_zpid/, Coming soon,2,"1,169",Tom White-O'Connor,720-276-0826,White-O'Connor Real Estate,"SHOWINGS START THURSDAY 1/27. Interior photos coming Wednesday. Sweet Newlands Bungalow on a quiet stretch of 9th St near N Bldr Park. Perfect location in one of Boulder's most popular neighborhoods. Easy walk to Ideal Market, Breadworks & Sweet Cow, Sanitas & the Park. Enjoy the vintage charm of beautiful Hardwood floors and Coved Ceilings combined with a nicely Updated Kitchen with Quartz Counters, New Cabs, Gas Range and SS Appliances. Have a quiet dinner on the back patio while gazing at the Flatirons. Large fenced yard with lots of room for gardening or playing with the dog. Don't miss the cute attic loft area, ideal for play area or meditation spot. Other features: Double Pane Vinyl Windows, Hardie Board fiber cement siding, High Efficiency Furnace and AC. Perfect for a homeowner As Is or ideal opportunity for remodel or Fix n Flip. Home is surrounded by remodeled properties including nearly identical house next door, 3075, that sold for $1,850,000 in Nov after complete remodel.",updated
18,"$292,000","2042 Wedgewood Dr, Greeley, CO 80631",3,https://www.zillow.com/homedetails/2042-Wedgewood-Dr-Greeley-CO-80631/14075261_zpid/, Multifamily home,1,"1,155",Brennen Salz,970-215-0473,Ambassador Colorado,"Newly updated, move-in ready 3 bedroom, 1 bathroom single family home just minutes from UNC and Downtown Greeley! Enjoy 2 living spaces, loads of natural light throughout, and plenty of storage space. New doors, new kitchen counters, new shower / tub, and two new windows all completed in 2022. Fresh paint on all of the walls, baseboards, and doors. Conveniently located, beautifully renovated home! This one will not last long!",updated
19,"$255,000","710 City Park Ave #522, Fort Collins, CO 80521",2,https://www.zillow.com/homedetails/710-City-Park-Ave-522-Fort-Collins-CO-80521/2066685539_zpid/, Multifamily home,1,966,Mike Edwards,970-231-2004,Coldwell Banker Plains,"This home will not last long! Updated nice 2 bedroom, 1 bath condo located on 2nd floor in a Great location near CSU & Old Town!  Ready to Live in it or rent it out! This unit offers a large living room with a good size kitchen with back splash a bar eating area, lots of storage and dining area. This unit has been updated with interior paint in 2021 & A/C replaced. In 2020 the following were replaced, all flooring through the whole home, all appliances were replaced, title around the wood burning fireplace. The primary bedroom has an additional sink/vanity and a shared bath. Come enjoy the nice sized balcony!",updated
20,"$320,000","3316 Valley Hi Ave APT A, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/3316-Valley-Hi-Ave-APT-A-Colorado-Springs-CO-80910/13620457_zpid/, Townhouse,2,"1,435",Mercede Ragghianti ABR GRI SRES,571-262-1694,Redfin Corporation,"Welcome to your fully updated, immaculate one-level living home! Located in the desirable La Serena 55 plus community, this cozy two-bedroom, two-bath townhome, with a detached spacious two-car garage, has just what you're looking for! The entry boasts newer hardwood floors and a convenient coat closet. The open living room showcases a beautiful floor-to-ceiling stone fireplace and matching accent wall, with a built-in media console and newer carpet. The kitchen carries on with the stunning hardwood floors, has plenty of cabinet space, and a space-saving bar top to maximize your entertaining needs. There's a beautiful deep farmhouse-style sink, a neutral stone backsplash, and a clever pot/pan holder. The space has been redesigned to allow for a huge floor-to-ceiling pantry wall next to the fridge. Down the hall, the primary suite has a stylish shiplapped adjoining bathroom with recessed lighting. The large walk-in closet with a trendy barn door is accentuated by a built-in bookcase. The other bedroom has a spacious closet that doubles as the laundry room with extra cabinets and a utility sink. The second full bath has updated tile floors, shower surround, vanity, and matching mirror. Enjoy your outdoor living space with an expansive, east-facing, partially covered, wood deck complete with sunshades, water feature, and extra privacy additions. All windows replaced 2015. Roof shingles and *decking* replaced in summer 2019 with upgraded hail/wind material. Private park and common areas nearby. Close to shopping and freeways.",updated
21,"$685,000","2210 Harmony Park Dr, Westminster, CO 80234",4,https://www.zillow.com/homedetails/2210-Harmony-Park-Dr-Westminster-CO-80234/61506564_zpid/, Coming soon,3,"3,898",Leisa Sollenberger,303-304-9383,LIV Sotheby's International Realty,"Welcome home to this picture perfect residence in the coveted Village at Harmony Park neighborhood. Spacious and bright layout features 4 bedrooms, 3 full bathrooms and a large living room and dining room combo. Many, many recent upgrades and updates including a beautiful renovated kitchen with Quartz counters, stainless steel appliances, large island, and a custom built pantry/bar area. The sunny living room and dining room are adjacent to the kitchen and perfect for entertaining. Gleaming hardwood floors in the main living areas! The first floor features a large primary suite with walk-in closet and updated five-piece bathroom. French doors lead to the front covered porch to enjoy peaceful mornings!  Second bedroom and full bathroom also located on main floor- perfect for guest room or home office. The upstairs features two additional bedrooms and another full, updated bathroom. The basement is massive and ready to be fully finished... endless possibilities of adding additional bedrooms and bathrooms. Great corner lot location! Backyard was just reimagined with large turf grass area and large patio with pergola. Other notable updates include complete interior paint, complete exterior paint, new carpet on the main floor and basement stairs, updated bathrooms, new cabinet hardware, lighting more! Owned Solar Panels! Two car attached garage, mature landscaping in front yard and access to community pool! **SHOWINGS BEGIN FRIDAY JANUARY 28TH**",updated
22,"$530,000","1798 13th Rd, Loma, CO 81524",5,https://www.zillow.com/homedetails/1798-13th-Rd-Loma-CO-81524/54213241_zpid/, House,3,"3,432",NICOLE FARABEE,970-462-5165,KELLER WILLIAMS COLORADO WEST REALTY,"Welcome to your newest sanctuary in Loma, Colorado! Set on a very private 22.57 acres, boasting 5 bedrooms, 3 bathrooms and 3,432 square feet - you won't want for anything once you settle into this country living getaway. The property itself is bordered on 2 sides by BLM, has 2 fully functional RV hookups, oversized and well maintained septic system, complete chain link fence for your kids or animals and a horse corral only needing a few items to complete the setup, custom chicken coop and a shed all before stepping foot into the completely remodeled home! There are fruit bearing trees including: apricot, plum, peach, apple, nectarine, pear and mulberry. You have a formal foyer upon entrance that leads through your living room into the formal dining room where you can exit the french doors to look at your expansive land or go into your kitchen. The kitchen has all almost new appliances, painted counters, pantry and custom built ins! There is a bathroom and one non conforming bedroom downstairs as well next to your garage entrance off the kitchen. Upstairs has 3 bedrooms, 1 full bathroom, hallway laundry area plus a full master suite ! All 3 bedrooms upstairs have walk in closets and the master bathroom is extremely spacious and has it's own walk in closet. Downstairs is another 1144 square feet of unfinished basement for anything you need!! Overall repairs include: entire interior painted, shutters and doorway painted, new flooring, new trim, counters painted in kitchen and bathrooms, ceiling completely replaced, new decks in both front and back, leveled and serviced RTU unit. Come live out your country dreams in this updated, spacious home.",updated
23,"$749,000","3175 Vance St, Wheat Ridge, CO 80033",5,https://www.zillow.com/homedetails/3175-Vance-St-Wheat-Ridge-CO-80033/13739692_zpid/, House,3,"3,195",Ashia Barela,303-898-7703,LISTINGS.COM,"Opportunity awaits! This open ranch floorplan in the heart of Wheat Ridge has 2 car garage, mature landscaping and solar.  The updated kitchen addition boasts stainless steel appliances including double ovens, gas stove top, dishwasher and refrigerator.  The oversized master bedroom is spacious with attached 5-piece private bathroom.  There are two additional bedrooms on the main floor along with bathroom.   Come see this private backyard oasis with over 9,000 square feet, wrap around decking, and gardening area. The basement is finished making the square footage of this home 3195 with a large bonus room, two additional bedrooms and a bathroom.  Let your imagination run wild with all that can be created. You are minutes from Highlands, Sloan’s Lake, Downtown, Edgewater and Belmar, truly an ideal Wheat Ridge location.",updated
24,"$1,495,000","7731 Arrowshaft Trl, Parker, CO 80138",4,https://www.zillow.com/homedetails/7731-Arrowshaft-Trl-Parker-CO-80138/13463659_zpid/, House,4,"4,574",Dean Schmeisser,303-399-2566,Oracle Homes,"Close in five-acre horse property with sweeping panoramic views of the Rocky Mountains! Great family home with 4 bedrooms and 4 bathrooms that has been meticulously updated and maintained. The list of improvements to this property is amazing and can be seen in supplements...remodeled kitchen, new HVAC, concrete work, asphalt driveways, redwood decks, electric entrance gate, totally fenced and much more. The finished basement has plenty of space to entertain with both the bar and media area.  Storage is no problem with an attached 3 car garage, Tuff Shed and 42' X 60"" Morton Barn which has plenty of room for cars, boats, or RVs with its 16 ft. doors and epoxied floors. Or, since property is zoned for up to 4 horses, put some stalls in it.  Enjoy sunsets off your beautiful deck or your patio with a fire pit. Or watch the stars from the hot tub. Amazing rural property but close to all conveniences!",updated
25,"$428,000","5798 Shenandoah Ave, Firestone, CO 80504",5,https://www.zillow.com/homedetails/5798-Shenandoah-Ave-Firestone-CO-80504/68057440_zpid/, Coming soon,4,"2,128",Jessica Luginbill,303-808-1306,Porchlight RE Group-Boulder,"Welcome home to this wonderfully updated beauty in Booth Farms. The main level has an open kitchen with granite countertop, eat in area, fireplace, 1/2 bath and large family room. Upstairs you'll find 3 bedrooms, including the master suite with private bath & walk in closet. The fully finished basement has an additional bedroom, full bathroom & living area or extra bedroom that complete the home. Backyard is fully fenced and landscaped with large patio. Come check out this move in ready home.",updated
26,"$544,900","693 1250th Rd, Delta, CO 81416",3,https://www.zillow.com/homedetails/693-1250th-Rd-Delta-CO-81416/103881913_zpid/, House,2,"1,705",Jennifer Johnson,610-850-5858,NextHome Virtual,"OPPORTUNITY ABOUND IN BEAUTIFUL WESTERN COLORADO! Imagine it now..sitting out on the porch watching the amazing Colorado sunrise with the Mountains in the back drop and a cup of Joe in hand.  A unique, ranch style farmhouse with a metal roof situated on the back-end of 17.74 acres, 13 of which can be irrigated with ample water shares.  Add in a detached 2 car-garage and 2-car ""workshop"" both with power...a ""mancave or she-shed"" dream! There are plenty of outbuildings for hobby farm animals, farm equipment and of course the toys! Built in the late 1980's, the home has great bones..with a few updates one could truly enjoy for years to come. The large southern facing windows are a great passive solar option & provide warm, ample light for the kitchen and living room. Need a bigger home? Another option could be to start fresh & build your DREAM HOME. With it's perfect location between Montrose & Grand Junction and No covenants or restrictions,  what is not to love? Don't wait.. snatch this one up while there is still time! Call us today to schedule your private showing.",updated
27,"$399,900","816 Squire St, Colorado Springs, CO 80911",4,https://www.zillow.com/homedetails/816-Squire-St-Colorado-Springs-CO-80911/13547644_zpid/, House,2,"1,437",Elliot Bannister,719-600-1199,Coldwell Banker Realty,"Beautiful and updated tri-level house. This home has an amazing yard and sits on a huge corner lot. You have access from the side of the yard for RV parking that is gated to the back yard. Walking into the home you will notice that everything has been updated, with brand new trim, paint, doors and flooring throughout. You have LVP flooring on the main level through into the kitchen. The kitchen has updated white cabinets, brushed nickel hardware and a backsplash that really brings all the colors in this home together. The lower level features a family room with a fireplace that has new tile surround. There is a large bedroom that has its own private 3/4 remodeled bathroom. You also have the laundry space as well. The upstairs features 3 bedrooms and a full remodeled bathroom. Everything in this home has been updated or remodeled so you are not going to want to miss out on this stunning home",updated
28,"$1,200,000","414 Opal Way, Superior, CO 80027",6,https://www.zillow.com/homedetails/414-Opal-Way-Superior-CO-80027/50945657_zpid/, House,6,"5,936",Justen Staufer,303-664-0000,Staufer Team Real Estate,"This immaculate Glenwood is located on a quiet cul-de-sac backing to open space and short walk to Eldorado k-8. Master bedroom features an owner's retreat, large walk in closets, a fireplace, and a 5-piece bath. There are 4 beds up with 3 baths.  A full bath and bedroom/office on the main.  Kitchen is recently updated, with high-end granite, white cabinets, and plenty of storage. Low maintenance yard with a large trex deck for entertaining. Finished basement includes 6th bedroom and rec room.",updated
29,"$630,000","2077 I Rd, Fruita, CO 81521",3,https://www.zillow.com/homedetails/2077-I-Rd-Fruita-CO-81521/13944314_zpid/, House,2,"1,782",STEVE GONZALES,970-623-9317,HOMESMART REALTY PARTNERS,"This 3 bed 2 bath stucco home has many updates including a new roof and new paint inside and out. It is on a 7.53-acre property outside of city limits with low traffic! Includes 6 shares of irrigation and a healthy hay field averaging 200+ bales a cutting. This home could be your own paradise with amazing 360-degree views, expansive lawn, and fields. There is a year-round creek that runs through the property. The area around it could be used to ride motorized vehicles, house more animals, or additional storage. The house has multiple heat and cooling sources which include forced heat, a wood burning stove, a new swamp cooler and new AC mini split system that heats and cools. The open concept makes this home feel large and open. Each bedroom has its own large walk-in closet. The kitchen has a ton of storage from cabinets and a large pantry. There are multiple out buildings for storage, toys, or hay. Check out the 24’x32' shop with 220 hook up. There is power to each outbuilding and fresh water hook ups all around the property for your animal’s needs. There are 3 large pens with run in shelters. Great for horses or other large livestock. There is an additional irrigated fully fenced pasture. Come see this home today before it is gone!",updated
30,"$499,900","11021 Eudora Cir, Thornton, CO 80233",5,https://www.zillow.com/homedetails/11021-Eudora-Cir-Thornton-CO-80233/13003656_zpid/, House,2,"1,994",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Nicely updated 5 bedroom 2 bath ranch home, light and bright, with tons of windows, open floor plan, large rooms, great set up for entertaining on the main level with open concept from the living room to the kitchen and eat in nook dining area,  The kitchen offers updated cabinets with an island, custom tile backsplash, slab granite countertops, pantry and stainless steel appliances.  All new LVT flooring throughout the main level and updated tile floor and surround in the bathroom.  Designer plumbing, electrical and hardware fixtures throughout.  Fully finished basement with a large game room, bar area and extra great room, bathroom, laundry room and 2 large bedrooms with egress windows.  A/C, radon mitigation system installed, updated double pane windows, window coverings.  Newer roof.  Oversized 2 car garage with easy access to the back yard, RV parking, sits on oversized lot with storage shed, full privacy fenced in back yard, large back deck.  Close to everything including restaurants, parks and trails, shopping, schools and easy access to major highway and throughfares plus much more!!!",updated
