,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$375,000","110 Chertsey Ct, Murfreesboro, TN 37127",https://www.zillow.com/homedetails/110-Chertsey-Ct-Murfreesboro-TN-37127/81278182_zpid/,3, Coming soon,3,"2,050",Ladawna Parham,615-426-2463,Advantage Realty of Middle TN,"Amazing 3 bed/2.5 bath plus bonus room on extra large nearly 1/2 acre lot with an entertaining deck, granite counters, fireplace, invisible fence, storage building, renovated master bath, and brand new in 2020 HVAC! You won't want to miss this one - it's worth the wait!",renovated
11,"$250,000","12413 Dolly Pond Rd, Birchwood, TN 37308",https://www.zillow.com/homedetails/12413-Dolly-Pond-Rd-Birchwood-TN-37308/88060834_zpid/,3, House,2,"1,492",Anneke Wilkey,423-580-7794,Coldwell Banker Pryor Realty,"This adorable renovated ranch is ready for you to called it HOME! Enter the home and you will notice the trey ceiling and new LVT flooring in the living room. The kitchen offers granite counter tops, new stainless steel appliances and tiled floors. The master bedroom leads to master bath with bath/shower combo. There are also 2 more guest rooms, a guest bath and laundry room on the main level. Downstairs you will find a garage, workshop area and extra finished room that would be perfect for office space. Have your friends and family over for a cookout and enjoy your large back yard. Conveniently located, approx. 20 min to Cleveland and 20 min to Chattanooga. Make your appointment today before it is gone!",renovated
12,"$410,000","552 Lee Rd, Cottontown, TN 37048",https://www.zillow.com/homedetails/552-Lee-Rd-Cottontown-TN-37048/42386162_zpid/,4, House,3,"2,225",Elliott Thomas,615-669-4589,PARKS,"Beautiful Newly Renovated 4 Bedroom 2.5 Basement home on 1.02 Acres, just minutes away from White House proper. Stainless Steel Appliances, Granite Counter Tops, Beautiful Wood Floors on the Main Living Area, Lvp Flooring, Tiled in All Bathroom Areas with all your Modern Conveniences. This Home Also Features a Attached Garage and a Storage Building.",renovated
13,"$350,000","686 Market St, Dayton, TN 37321",https://www.zillow.com/homedetails/686-Market-St-Dayton-TN-37321/42029606_zpid/,5, House,2,"3,120",Jennie E Troutman,423-593-6109,Coldwell Banker Pryor Realty,"Live in a beautiful piece of history. This elegantly renovated 100+ year old home located in the downtown area of Dayton, TN boasts character. The gorgeous front porch welcomes you. Master bedroom and bathroom suite is located on the main level as well as the living room, formal dining room, kitchen with breakfast nook, den with fireplace and laundry. Upstairs has 4 bedrooms and 1 full bathroom. Yard offers some privacy with established landscaping, trees and shrubbery. Enjoy your morning coffee or evening beverage on the deck just off the dining room. Detached garage is 2 vehicles wide and 2 vehicles deep. Gated driveway.",renovated
14,"$480,000","115 Highland St, Hohenwald, TN 38462",https://www.zillow.com/homedetails/115-Highland-St-Hohenwald-TN-38462/41718980_zpid/,5, House,3,"3,055",Kim Buchanan,931-797-3695,United Country - Columbia Realty & Auction,"Just in time for Christmas!  Completely renovated home overlooking lake and golf course across the road.  Open floor plan, Kit with new cab/granite/stainless appl.   Master with tiled shower and WIC. Basement completely finished with 2 bdrm /office, bath, rec room, and utility area .  2 car garage up, 1 down.",renovated
15,"$864,000","4037 Chamberlain Ln, Sevierville, TN 37862",https://www.zillow.com/homedetails/4037-Chamberlain-Ln-Sevierville-TN-37862/52021051_zpid/,2, House,2,"2,314",Karen Chenaille,865-770-0743,"Exp Realty, LLC Nashville","Fabulous newly renovated cabin secluded on 1+ acres in Wears Valley.  This property is turn-key and ready to rent! The sewer is permitted for two bedrooms but the property comfortably sleeps 11 in 2 bedrooms and 3 additional tastefully appointed bonus rooms on the 2nd floor. The interior features all new flooring, wall finishes, fixtures and furniture as well as Wi-Fi Enabled door locks and thermostats.  The kitchen is a cooks dream and features a 5-burner gas Bertazoni stove and Braun refrigerator, dishes, utensils, and small appliances.  The exterior features new metal roofing, freshly stained siding and decks, new deck furniture, and a new 6-person hot tub. Basement features a fully encapsulated crawl space with unfinished area that will be perfect for a home theater addition.  Outside, there is a detached game room with brand new foosball and air hockey tables and a detached two car garage.  This beautiful property is secluded from the hustle and bustle, yet just minutes from 321, making it convenient to popular tourist attractions in Wears Valley, Pigeon Forge, Gatlinburg and Townsend. Buyer can also join the Honeysuckle Meadows Pool and Clubhouse just minutes away at the entry to Happy Hollow Rd for a nominal annual fee.   Membership benefits extend to overnight guests. This property went live as a rental in December 2021 and generated more than $14,000 in revenue.",renovated
16,"$160,000","872 Blue Rd, Dickson, TN 37055",https://www.zillow.com/homedetails/872-Blue-Rd-Dickson-TN-37055/41226532_zpid/,Studio</li><li, House,"class="""">0","2,496",Katie  Cattaneo,501-762-4110,simpliHOM,Build your dream home with a beautiful pond in your backyard! All the privacy you could wish for only 33 miles to Nashville. 2496 sqft home on the property that would require major renovation if not beyond repair. Home is UNSAFE. DO NOT try to step into home. Parcel backs all the way up to Holt Rd and includes parcel 111L A 004.02 000 addressed W O Holt Rd.,renovated
17,"$224,900","6217 Canoe Ln, Chattanooga, TN 37416",https://www.zillow.com/homedetails/6217-Canoe-Ln-Chattanooga-TN-37416/41403091_zpid/,3, House,2,"1,500",Gabe Cartwright,423-716-3922,EXIT PROVISION REALTY,"Beautiful, Fully renovated home!!! New appliances, new deck, open kitchen/living room combo. Minutes away from Tennessee River and Harrison Bay State Park. 20 Minutes from Downtown Chattanooga.",renovated
18,"$275,000","201 Old Siam Rd, Elizabethton, TN 37643",https://www.zillow.com/homedetails/201-Old-Siam-Rd-Elizabethton-TN-37643/81012592_zpid/,3, House,3,"2,028",Wendy Gass,423-213-8206,Van Valkenburgh Realty,"Situated perfectly on this charming corner lot, in the lovely Siam Community, this 3 bedroom/3 bathroom Split Foyer is ready for its new buyers! This gorgeous home is within walking distance to Elizabethton's Cat Island Park beside the  Historic Covered Bridge, and to the Elk River which flows into the Watauga River. The spacious living area boasts 3 bedrooms, 3 baths, kitchen, dining room, den, and massive L shaped great room downstairs with full bath. This space has endless possiblilities as extra bedrooms, office space, playroom, game room,or man cave. All 3 bathrooms have distinctively different marble countertops; Blue Silver, Yellow Silver, and Brown Navajo. Front door is beautifully encased in oak. The outside house features: Covered and painted back porch deck which extends the entire length of the home with evening shade. Outdoor security light attached to end of the porch. This property boasts a detached covered metal carport measuring (14 x 14 x 40), which is concreted and could be used for RV, boat, or vehicle parking. There is a 2 car garage in which the smaller could be used for mowers and lawn equipment. The paved driveway is extremely spacious for lots of parking needs.   This home boasts many new renovations that is listed in detail with property documents. Buyer/Buyer's agent to verify any and all information deemed reliable as retrieved from CRS and owner.",renovated
19,"$333,000","1409 Pellican Point, Madison, TN 37115",https://www.zillow.com/homedetails/1409-Pellican-Point-Madison-TN-37115/41066596_zpid/,3, House,3,"1,352",Kelsey Livingston,615-292-3552,Berkshire Hathaway HomeServices Woodmont Realty,"Gorgeous Home recently renovated with all new appliances. Move-In ready, Nice Corner Lot with a new Fence, large garage. With Soaring Ceilings and a huge Picture window, you will not lack natural light! priced to sell! Showings start 25th. Multiple offers received - highest and best by 7 pm on the 26th.",renovated
20,"$310,000","834 Julian Rd, Chattanooga, TN 37421",https://www.zillow.com/homedetails/834-Julian-Rd-Chattanooga-TN-37421/55250575_zpid/,4, House,3,"1,456",Jay Robinson,423-903-6404,Keller Williams Realty,"Fantastic opportunity in the heart of East Brainerd! 4 bedroom, 2.5 bath, one-level, newly renovated home on a .5 +/- acre lot just minutes from schools, shopping, restaurants, medical facilities, the airport and even downtown Chattanooga. Recent improvements include, new roof, new paint inside and out, mostly new electrical and plumbing, new vapor barrier and jack system in crawls space, new flooring, new trim, new doors, new lighting, new decks in front and back and more. The floor plan has been modernized, and now the kitchen is open to the living and dining areas with the kitchen featuring a center island, granite countertops, farm sink and stainless Samsung appliances. The breakfast/dining area has French doors to the rear deck which overlooks the spacious back yard - perfect for indoor to outdoor dining and entertaining. All of the bedrooms have barn doors to the closets, including the master bedroom which also has a side door to the carport and a walk-through laundry room to the master bath with furniture vanity and separate shower with tile surround. 3 additional bedrooms are on the other side of the house. One of them was the original master and has a half bath, while the other 2 share the use of the hall bath which has a tub/shower combo with tile surround. Please call for more information and to schedule your private showing today. Information is deemed reliable but not guaranteed. Buyer to verify any and all information they deem important.",renovated
21,"$449,900","150 Watson Trce, Madisonville, TN 37354",https://www.zillow.com/homedetails/150-Watson-Trce-Madisonville-TN-37354/41901219_zpid/,3, House,4,"2,498",Sharron Jenkins,423-253-3526,Jenkins Realty Co,"Beautifully renovated brick ranch home on 9 +/- acres, 3 bedroom, 4 bath with family room that can be a poss. 4th bed or in-law suite, 2 dedicated masters, pool and hot tub, extra large barn with 9 horse stalls , fire pit, home set up for entertaining within minutes from town",renovated
22,"$254,000","8508 Jann Dr, Powell, TN 37849",https://www.zillow.com/homedetails/8508-Jann-Dr-Powell-TN-37849/41595916_zpid/,3, Coming soon,2,"1,176",Dustin Humphrey,865-964-6455,"King Real Estate Services,Inc",Located in North Knoxville in the Halls community. This great rancher has been completely renovated. Beautiful floors with updated appliances and fixtures.  In the backyard you will find an inground pool and large patio for your summer get togethers. It also has an unfinished basement that adds a lot of extra storage. This is a must see and will not last long.,renovated
23,"$646,900","1114 Center Ridge Rd, Collierville, TN 38017",https://www.zillow.com/homedetails/1114-Center-Ridge-Rd-Collierville-TN-38017/55306709_zpid/,5, House,4,0,Carlye Tulley,901-412-5735,"eXp Realty, LLC","BACK ON MARKET! Buyer got cold feet! Gorgeous home sits on over half an acre of land and has been updated top to bottom! Open floorplan boasts tons of natural light, entire interior+exterior freshly painted, beautiful new quartz countertops, new appliances, brand new carpet in master+upstairs, all new ceiling fans, renovated bathrooms, HUGE bonus room w/ cool theatre area, large office/flex space, walk in closets, 3car garage, roof 5yrs old, HVAC/furnace and water heaters 3 yrs old, a true GEM",renovated
24,"$429,900","542 Oak Crest Ct, Murfreesboro, TN 37127",https://www.zillow.com/homedetails/542-Oak-Crest-Ct-Murfreesboro-TN-37127/42108963_zpid/,4, Coming soon,3,"3,055",Kim Henderson,615-713-9262,Realty One Group Music City,"Completely renovated home with no stone unturned…new HVAC, new ductwork, stunning craftsmanship throughout, impeccable attention to detail on 1.1 acres with additional detached shed/workshop.  STUNNING HOME on PRISTINE LOT!  This is a MUST SEE!!",renovated
25,"$299,000","1179 E Pkwy S, Memphis, TN 38114",https://www.zillow.com/homedetails/1179-E-Pkwy-S-Memphis-TN-38114/42144244_zpid/,4, House,2,0,Chauncey Burton,901-230-8414,"Crye-Leike, Inc., REALTORS","This home boasts over 4500 sq. ft. of space and sits on 1/2 acre of land. 2 Fireplaces & Roof in excellent shape. Full of Historic Charm. Located just steps away from sought after Cooper Young area, you're in the heart of Memphis. The Seller has gutted the home for your special touch. Seller started renovations but unable to complete due to conflicting obligations. This can be a great opportunity for investors. See attached documents for offer instructions. Showings 12/23/21.",renovated
26,"$339,000","1435 Litton Ave, Nashville, TN 37216",https://www.zillow.com/homedetails/1435-Litton-Ave-Nashville-TN-37216/41087626_zpid/,2, House,1,900,William R. Wilson,615-803-2591,The Hammonds Group Inc.,"Tear Down and Build 2 (HPR) or Renovate & move in or sell!  Adjacent lot recently sold for $349,000. Two homes currently being constructed now. Home across the street was purchased at 280k , renovated and sold at 480k. R6 SURVEY Completed.",renovated
27,"$239,900","116 Cherry Ln, McMinnville, TN 37110",https://www.zillow.com/homedetails/116-Cherry-Ln-McMinnville-TN-37110/42655366_zpid/,3, House,2,"2,152",Matt Sargent,615-497-1658,Keller Williams Realty Mt. Juliet,NEWLY RENOVATED! Single level - 3 bed/2 bath. Open concept. Spacious bonus room. Large fenced in backyard.,renovated
28,"$275,000","239 Jeffery Dr, Clarksville, TN 37043",https://www.zillow.com/homedetails/239-Jeffery-Dr-Clarksville-TN-37043/41838729_zpid/,3, House,2,"1,080",Karla Frieson,615-473-2957,Compass RE,"This is a great opportunity to own this fabulously renovated, 3 BR, 2 BA home.  All new flooring (carpet, tile lpv), electrical, roof, windows, HVAC, SS Appliances, tile backsplash, bath fixtures & more. This is a must see!!",renovated
29,"$479,900","2955 Brownsville Hwy, Jackson, TN 38301",https://www.zillow.com/homedetails/2955-Brownsville-Hwy-Jackson-TN-38301/41811413_zpid/,4, House,4,"3,296",Buffy Creekmore,731-967-2345,Keller Williams Prime Team,"Gorgeous country setting on 2.4 acres just minutes from Vann Dr or downtown Jackson. This spectacular updated 4bd/3.5 bath home has family size living room with wood burning fireplace, chefs kit w/ granite counters, Jennair cook top, cabinets galore, separate formal dining area, office/den area, large laundry room! 4 bedrooms (master down) all large and 3 having private baths. Beautiful covered front and back porches make it easy to enjoy the scenic and peaceful country view. Renovated in 2018.",renovated
30,"$235,000","674 Gallaher Rd, Kingston, TN 37763",https://www.zillow.com/homedetails/674-Gallaher-Rd-Kingston-TN-37763/42043931_zpid/,3, House,1,"1,105",Glenda Johnson,865-591-6900,Coldwell Banker Jim Henry,"Renovated in 2014 with new windows, flooring, HVAC and a general face lift. Such an easy place to call home. Very convenient and neat, clean and squared away. Older home but renovating includes pex piping. Bring your own and call it yours 3 bedroom with detached garage.",renovated
31,"$499,000","415 Capri Ct, Nashville, TN 37209",https://www.zillow.com/homedetails/415-Capri-Ct-Nashville-TN-37209/41111686_zpid/,5, House,3,"2,363","Diana Giles  CRS, E-Pro, SRS, Rcs-D™",615-428-7627,"Benchmark Realty, LLC","This property is on a bluff over the Cumberland River and has an In-ground pool. The last renovations were done in the 1980s. Also upgraded in the last 4 years-HVAC, roof 4-5 yrs and updated electric 8 years ago, 2 years ago pool liner. Lovely river views.",renovated
32,"$279,997","6469 Highway 70 N, Crossville, TN 38571",https://www.zillow.com/homedetails/6469-Highway-70-N-Crossville-TN-38571/40997547_zpid/,3, House,3,"1,997",Heather Skender-Newton,931-261-9001,Skender-Newton Realty,"NEWLY RENOVATED!! This charming 3 bedroom, 2.5 bath home is a breath of fresh air - new paint, appliances, flooring, hot water heater, and fixtures! Walk in to the bright and spacious living room, perfect for family gatherings or unwinding after a long day by the stone fireplace. Two flex spaces are perfect for your home office, home gym, or playroom. Looking for a large yard? This home is perfect - situated on over an acre, there is plenty of space to stretch out, especially when it's comes to entertaining on the large back deck. Upgrades and updates are around every corner - come take a look for yourself!  13 month home warranty for peace of mind.",renovated
33,"$399,900","3288 Niagara Dr, Nashville, TN 37214",https://www.zillow.com/homedetails/3288-Niagara-Dr-Nashville-TN-37214/41122579_zpid/,4, House,3,"1,801",Bobby Wood,615-506-3554,RE/MAX Carriage House,"Fantastic corner lot with privacy fencing, beautifully renovated, new white cabinets and quartz countertops, new vinyl luxury plank flooring and carpet, tiled tubs, freshly painted, smooth ceilings, four bedrooms and 2 1/2 baths, open and spacious design, new stainless appliances, covered patio, tree shaded back yard",renovated
34,"$2,790,000","4406 Iroquois Ave, Nashville, TN 37205",https://www.zillow.com/homedetails/4406-Iroquois-Ave-Nashville-TN-37205/41155673_zpid/,4, House,4,"4,764",Missy Rodriguez Brower,615-476-5455,Zeitlin Sotheby's International Realty,"This 1920's renovated Tudor style house in Belle Meade offers beautiful details, space for entertaining & lots of flex space to make it your own*With charm inside, the outside offers a beautiful patio, fire pit, green space, raised garden beds, and lots of privacy*",renovated
35,"$329,900","2621 Owens Dr, Santa Fe, TN 38482",https://www.zillow.com/homedetails/2621-Owens-Dr-Santa-Fe-TN-38482/41929028_zpid/,3, House,2,"1,440",Marlina  Ervin,931-446-9574,Keller Williams Realty,"Charming, completely renovated home in Santa Fe school zone.  Home has many conveniences including being within walking distance to the post office, restaurant, convenience store, churches, community center, and school, but home still has a private setting with a country feel.  Numerous recreational opportunities near homesite: Nearby school grounds features walking track, playground, and ball fields.  Williamsport Lakes, Chickasaw Trace, and Natchez Trace are within a short commute. Minutes to many cities: Columbia (10), Spring Hill (20), Franklin (30).  This home has recently undergone a complete renovation which includes new features as follows: Electrical (2018), Plumbing (2019); Windows and doors (Nov. 2017); HVAC (2018); Roof (2018); Hot Water Heater (2019); Porch/Deck (2019).",renovated
36,"$294,900","212 Westland St, Portland, TN 37148",https://www.zillow.com/homedetails/212-Westland-St-Portland-TN-37148/55445545_zpid/,3, House,2,"1,304",Steve Metarelis,615-616-7965,Offerpad Brokerage,"Absolutely gorgeous home that has been fully renovated, modernized, and made ready to move-in.  Spacious open floorplan featuring a luxury kitchen w/ brand new shaker cabinets,  quartz countertops, SS appliances, and upgraded lighting. Beautiful new LVP flooring in all wet areas, new carpet in each bedroom, and freshly painted throughout. Amazing bathrooms, large windows and lots of natural light. HVAC and Water Heater from 2021. Great home for entertaining with a large front and back yard.",renovated
37,"$629,900","105 Lakewood Dr, Dickson, TN 37055",https://www.zillow.com/homedetails/105-Lakewood-Dr-Dickson-TN-37055/41222528_zpid/,4, House,3,"2,720","Michele  Johnstone,CRS",615-604-3243,Parker Peery Properties,"BACK ON THE MARKET - BUYER DECIDED NOT TO RELOCATE ***DESIRABLE LUTHER LAKE HOME *FULLY RENOVATED INSIDE & OUT *ALL NEW Custom Cabinetry & Island in Kitchen including Updated Appliances *POPLAR BEAM CEILING DINING RM  Wood FP * Mega Sized Living Rm FP (Gas Logs)Gorgeous Hardwood Floors Throughout NO CARPET *3 Full Baths *OWNERS END SUITE WITH Fully Renovated Over Sized Shwr /Soaking Tub/Dbl Vanity,Huge Walk In Closet **Sunken Den 4th *TWO Car Garage (Extra lot adjoins may be purchased sep NEW Roof & Gutters 2017*HVAC 2013*Water Heater 2016 Gas",renovated
38,"$3,750,000","5 Camel Back Ct, Brentwood, TN 37027",https://www.zillow.com/homedetails/5-Camel-Back-Ct-Brentwood-TN-37027/2070149203_zpid/,5, House,6,"9,081",Gabrielle C. Dodson,615-519-6130,Compass RE,"This gorgeous estate home has been through extensive renovations including new white oak wood floors, new master bathroom with steam shower, new secondary baths, new light fixtures! Upon entering you will see quartz countertops throughout, extensive crown moulding, gorgeous up to date kitchen and walls of windows which provide immaculate natural light throughout all 3 levels!  Great entertaining space in the lower level as well as a kitchenette area! Backs up to the 7th tee box.  Elevator to all 3 floors!  24 hours notice needed for showings, please.",renovated
39,"$1,849,900","222 Brook Hollow Rd, Nashville, TN 37205",https://www.zillow.com/homedetails/222-Brook-Hollow-Rd-Nashville-TN-37205/41140003_zpid/,4, Coming soon,4,"4,429",Gabriela Lira Sjogren,615-440-6327,Compass RE,"Rare renovated ranch on almost two acres in one of Nashville's most desirable areas. Owner's suite with sitting area, dedicated office, large bonus room. Attached 2-car & detached 3-car garage. An entertainer's backyard with outdoor kitchen, gunite pool, 8-person hot tub, two fire pits and more! No showings until 2/11. Seller reserves the right to accept an offer at any time.",renovated
40,"$475,000","3631 Glen Oaks Dr, Chattanooga, TN 37412",https://www.zillow.com/homedetails/3631-Glen-Oaks-Dr-Chattanooga-TN-37412/55245057_zpid/,4, House,3,"2,614",Lori Montieth,423-664-1600,Keller Williams Realty,"Welcome Home!  If space is what you need, look no farther!  This 4 bedroom 3 full bath home has been completely renovated and is ready for it's new owners! Your private deck out back is great for entertaining or relaxing and enjoying a swim in the ingound pool. Pool has a new gunite bottom, new liner, new pump and filter, new skimmer box and an added chlorine dispenser.  This home is located in a well established neighborhood, located conveniently to Chattanooga and North GA.  Call to schedule your private showing today!  This one won't last long! Garage doors will be installed once they come in.",renovated
41,"$775,000","703 Clematis Dr, Nashville, TN 37205",https://www.zillow.com/homedetails/703-Clematis-Dr-Nashville-TN-37205/41138767_zpid/,3, House,2,"2,119",Amanda Polzel,615-499-8603,"Benchmark Realty, LLC","Check out this amazing home in the West Meade & Hillwood Estates area! Completely renovated and ready for you to move right in. Gorgeous kitchen with quartz countertops, SS appliances, and soft-close cabinetry. Beautifully refinished original hardwood floors, throughout! Large rec room upstairs that would make a great office or writing studio! Flex space in the basement that could be used as a forth bedroom. The private backyard setting with dual areas is perfect for entertaining! This home sits on just shy of an acre, and is conveniently located to shopping and restaurants. You don't want to miss it!",renovated
42,"$219,000","246 Lake Ln, Caryville, TN 37714",https://www.zillow.com/homedetails/246-Lake-Ln-Caryville-TN-37714/81043670_zpid/,4, House,1,"1,900",Justin Griffin,865-456-1315,Coldwell Banker Wallace,"This gorgeous 1940 Colonial style home has many brand new updates and is ready for you! As you walk up to the front porch, you will see new brick work and a new floor on the porch. As you step inside, you will see new paint and Lifeproof Luxury Vinyl Plank flooring all throughout the first level. The kitchen has been completely renovated and includes all new stainless appliances and plenty of counter and cabinet space. The bathroom has been completely updated and has a beautiful tiled shower. A brand new HVAC system was just installed and the two upstairs bedrooms each have their own mini-split HVAC units. Outside, you can enjoy your semi flat half acre lot and the convenience of being just minutes from I-75. This home is move in ready and waiting for you! Schedule your showing today!",renovated
43,"$2,200,000","814 Stonebrook Dr, Lebanon, TN 37087",https://www.zillow.com/homedetails/814-Stonebrook-Dr-Lebanon-TN-37087/70538586_zpid/,5, House,7,"7,200",Gary Ashton,615-301-1631,The Ashton Real Estate Group of RE/MAX Advantage,"Luxury lakeside living in this 7,200 sq ft home, on 0.6-acre of waterfront property over 1 acre including corp land. Infinity pool and waterfall, full outdoor kitchen, new hot tub, multiple outdoor fireplaces, 3 spacious porches, game room, featuring a full bar and theater room, complete with projector and stadium seating. Renovated kitchen with custom cabinets, soft close drawers, high-end Kitchen Aid appliances, double ovens, Quartz countertops, and an oval dining room. The primary bedroom features a fireplace and en-suite bathroom, including a jetted tub, separate stone shower, and his and her closets with built-in shelving. Additional features include a 4-car garage, a fully finished basement with a full kitchen, dining space, 1 full bathroom, and a fitness room.",renovated
44,"$305,000","205 Pepper Ridge Cir, Antioch, TN 37013",https://www.zillow.com/homedetails/205-Pepper-Ridge-Cir-Antioch-TN-37013/41183402_zpid/,2, Townhouse,3,"1,623",Surell Walker,615-981-2082,Omni Park Realty,"Move in ready townhouse in a quiet subdivision. Recently renovated including new HVAC and garage door hardware and motor. Home has 2 dens, one could be converted to a 3rd bedroom. Buyer/buyer’s agent to verify all pertinent information. Seller will provide a home warranty.",renovated
