,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$205,000","1400 Hermann Dr UNIT 15C, Houston, TX 77004",https://www.zillow.com/homedetails/1400-Hermann-Dr-UNIT-15C-Houston-TX-77004/28275035_zpid/,1, Condo,1,933,William Finnorn,713-306-0194,Martha Turner Sotheby's,"Renovated residence on the fifteenth floor of revered 1400 Hermann has been extensively updated and features dramatic unobscured views of downtown Houston. Updates include new electrical wiring, and plumbing & electrical fixtures. The efficient galley-style kitchen features contemporary soft-close cabinetry, quartz countertops, and stainless appliances including a full-size refrigerator. In addition to unobscured views of downtown, the bedroom features a generously proportioned closet. Large walk-in shower and vanity with storage in the bath. Building amenities include concierge, valet parking, swimming pool, tennis court and entertaining room. Maintenance fee includes all utilities. Walk to Hermann Park, museums, Rice University & Medical Center.",quartz
11,"$850,000","805 Pond Springs Ct, Keller, TX 76248",https://www.zillow.com/homedetails/805-Pond-Springs-Ct-Keller-TX-76248/54044433_zpid/,5, House,5,"4,151",Chad Collins,,"Compass Re Texas, Llc","Located in The Enclave at Hidden Lakes, this remodeled home offers a decorative brick and stone facade overlooking a manicured yard. The two-story floor plan home presents four bedrooms, a dedicated study with private side porch (optional 5th bedroom); four-and-a-half bathrooms, an elegant dining area, a formal living room; a chef's kitchen complete with white cabinetry, quartz counters, stainless steel appliances and a signature center island; 2nd level game room, a utility area, and a 3-car garage. Quality abounds with fresh interior paint, modern fixtures, new carpet, updated bathrooms, custom cabinetry, and a traditional stone-brick-hearth fireplace. The backyard oasis has a serene pool with waterfall-spa.",quartz
12,"$239,999","11214 Olivewood Dr, Houston, TX 77089",https://www.zillow.com/homedetails/11214-Olivewood-Dr-Houston-TX-77089/28292307_zpid/,3, House,2,"1,615",Shantel Looker,832-477-3452,"Annoura Realty Group, LLC","Say Hello to your new 3 bedroom, 2 bath home in the quiet neighborhood of Wood Meadows! Home has been renovated with lots of upgrades. Enjoy the amazing gas fireplace on these cool nights with just a flip of a switch. Or enjoy a drink while grilling in the backyard on the huge covered patio with ceiling fans, lights and TV. Have a nice long soak in the jacuzzi tub with plenty of hot water from the tank less water heater. Open floor plan with beautiful cabinetry, quartz counter tops and tile backsplash. No carpet, water resistant flooring throughout. So many great upgrades in this home that has lots of room for kids to play in the backyard and a dog run for your pets! Schedule your viewing today!",quartz
13,"$674,000","10523 Coleridge St, Dallas, TX 75218",https://www.zillow.com/homedetails/10523-Coleridge-St-Dallas-TX-75218/26743399_zpid/,4, House,3,"2,430",Becky Oliver Conley,,Briggs Freeman Sotheby's Int'l,"Beautifully renovated and freshly painted 4 bedroom home on tree-lined street in Lochwood! Open concept with gorgeous refinished hardwood floors throughout, all new kitchen with quartz counters, stainless appliances, subway tile & shaker cabinets. Three renovated full baths with marble counters, walk-in showers, new tile and NEW walk-in master closet! Huge family room with stone fireplace and doors leading to lovely park-like setting in backyard. Enormous covered deck for outdoor living-dining PLUS big grassy area. Two car detached garage. All new HVAC",quartz
14,"$329,000","233 Northwest Dr, Coldspring, TX 77331",https://www.zillow.com/homedetails/233-Northwest-Dr-Coldspring-TX-77331/97945123_zpid/,3, House,3,"2,192",Jared Turner,832-421-0077,"Turner Mangum,LLC","Stunning quaint completely remodeled Farmhouse inspired home now available. Every detail for this home was carefully selected and quality crafted. This meticulously kept home shows like a model with two bedrooms and loft upstairs and master down. This turn key home is situated on 4 acres, and has been renovated from top to bottom!! Custom touches include stunning flooring throughout, shiplap walls accented with beadboard ceilings, wood treads stair case, designer fixtures, custom mud locker and mill work/trim throughout, new interior and exterior paint, ELEGANT kitchen with quartz countertops, stainless steel appliances, farmhouse sink, new cabinets with custom hardware, bath renovations, new ac, 2 yr roof, fantastic covered porch with custom made planter boxes. To many upgrades to list!! Call to schedule your appointment today!!",quartz
15,"$469,900","5511 S Braeswood Blvd, Houston, TX 77096",https://www.zillow.com/homedetails/5511-S-Braeswood-Blvd-Houston-TX-77096/28084384_zpid/,4, House,3,"2,886",Jason Hooley,281-410-8090,"CB&A, Realtors","Gorgeous renovation in Marilyn Estates! This 4-bed, 2.5 bath two-story has tasteful designer touches in just the right spots!  Beautiful flooring flows throughout the open floorplan. A large flex space adjacent to the entry allows you to create your dream home office, game room, play room, or anything else you’d like! The modern kitchen is perfectly balanced - tons of working space, gathering space, and updated features!  Elegant quartz tops, new stainless appliances, bold hardware and fixtures, and under cabinet lighting - just some of the features you’ll enjoy. All four spacious bedrooms are up, featuring the roomy primary suite. Enjoy the backlit mirrors, modern vanities, and dazzling tile work. All new roof, PEX plumbing, electrical panel. Lovely community with terrific access to all of Houston from the Inner Loop. Request a showing today!",quartz
16,"$479,000","1126 E 14th St, Houston, TX 77009",https://www.zillow.com/homedetails/1126-E-14th-St-Houston-TX-77009/27853660_zpid/,2, House,1,"1,080",Colleen Sherlock,713-858-6699,Greenwood King Properties,"Quintessential Norhill Bungalow that is ready for move-in! This home has it all with a charming front porch, spacious backyard, updated kitchen, bath and two nice-sized bedrooms. Open-concept living room with gas log fireplace opens into dining area and bright kitchen with bar seating. Kitchen features quartz counters, subway tile backsplash, stainless steel appliances, and breakfast nook or home office space. Other features include: automatic driveway gate and privacy fence, one-car garage with great storage. Walk to the neighborhood’s restaurants and Norhill’s esplanade parks! All information is per Seller.",quartz
17,"$445,000","1114 Summer St, Houston, TX 77007",https://www.zillow.com/homedetails/1114-Summer-St-Houston-TX-77007/27743166_zpid/,3, House,2,"1,527",Marcus Rankin,713-482-9454,Hardee & Company Real Estate,"LOCATION, LOCATION, LOCATION! WELCOME TO THIS FANTASTIC PROPERTY THAT HAS BEEN FULLY RENOVATED TO MODERN STANDARDS. THIS HOME IS CONVIENIENTLY LOCATED IN THE HEART OF DOWNTOWN AND OFFERS PLENTY OF FEATURES AND BENEFITS SUCH AS NEWLY TILED SHOWERS, SOFT-CLOSE ELEGANT CABINTRY, QUARTZ COUNTERTOPS THROUGHOUT THE KITCHEN AND THE BATHROOMS, STAINLESS STEEL APPLIANCES, FRENCH DOORS, HARDWOOD FLOORING THROUGHOUT THE HOME, UPSCALE VINYL TILE, AND MUCH MUCH MORE. COME OUT AND TAKE A LOOK TODAY!",quartz
18,"$174,800","9850 Pagewood Ln APT 606, Houston, TX 77042",https://www.zillow.com/homedetails/9850-Pagewood-Ln-APT-606-Houston-TX-77042/28464898_zpid/,2, Condo,3,"1,520",Judith St.Julien,713-298-4766,Walzel Properties,"Spectacular updated Unit with Hardwood Floors throughout and tile in wet areas.  Spacious Den with Fireplace and Formal Dining Room.  The kitchen has Dark Cabinets, SS Appliances, Granite Countertops, and slide-out drawers in  Pantry. Upstairs has two Primary sized Bedrooms both with ensuite baths.  First Primary Bedroom is huge and has a one-of-a-kind bathroom.  Totally updated with a new large Garden tub and rain shower, floor to ceiling cabinets for storage on the inner bathroom area, Remote controlled toilet that even heats up, Quartz counter and a large sink in the outer area.  Two large walk-in closets.  Second Primary bedroom has two walk-in closets as well and ensuite bath.  All appliances included. Maintenance fee covers Insurance on Bldg.,Water, Hot Water, Sewer, Trash, Cable and Internet!  Entire Complex is being painted as well as all fences and patios.",quartz
19,"$254,900","14615 Honeycomb Ln, Cypress, TX 77429",https://www.zillow.com/homedetails/14615-Honeycomb-Ln-Cypress-TX-77429/28139969_zpid/,4, Foreclosure,2,"2,028",Michael Weaster,713-875-8558,Graham & Company Realty Group,"Great home your buyers will love! This home is a 4 bedroom 2 bath, 2 car garage, with many upgrades.  Recent Kitchen cabinetry, quartz counters, Stainless Steel appliances and awesome breakfast bar with great lighting. Recent flooring throughout. Beautiful fireplace for cold winter nights with built in shelving. Recent upgrated baths. Recent lighting fixtures, ceiling fans and dining chandelier. Home is tenant occupied on a month to month lease and is paying $1699 per month. Tenant prefers 48 hour notice please.",quartz
20,"$359,900","1406 S 3rd St, Floresville, TX 78114",https://www.zillow.com/homedetails/1406-S-3rd-St-Floresville-TX-78114/78922595_zpid/,3, House,2,"1,850",Dawn Hartmann-Pena,210-913-5231,TOTAL RESULTS REALTY LLC,"This stunning Craftsman Bungalow will take your breath away. Recently restored by Hill Homes, you will find features that include, lovely hard wood floors, quartz countertops and couture vanities in the bathrooms. Relax in your oversized master suite and enjoy a cup of coffee in the sitting area. This home features large walk in closets and a full laundry room. Unwind with a glass of wine on your deck and escape to your ""man cave"" ""she shack"" or remote office. Have peace of mind knowing you are located in one of the most sought after neighborhoods in the heart of Floresville. Why build new when you can have this lovingly restored home with all of the old house charm.",quartz
21,"$209,000","12902 Fawn Dr, Laredo, TX 78045",https://www.zillow.com/homedetails/12902-Fawn-Dr-Laredo-TX-78045/49639858_zpid/,3, House,3,"1,471",Martha Perez,956-235-1930,Exit Realty Laredo,"Live in this recently remodeled Home.  Very well kept home is located in a 5,424 SF Corner Lot, completely fenced and ready to entertain with a very nice palapa. Beautiful modern kitchen with quartz countertops, ceiling fans on bedrooms, nice laundry room, custom shutter blinds at windows, modern, custom built-in entertainment center at living room and much more.  Don't wait and call to set up your appointment today !!",quartz
22,"$739,000","2271 Shoreline Dr, Flower Mound, TX 75022",https://www.zillow.com/homedetails/2271-Shoreline-Dr-Flower-Mound-TX-75022/27264308_zpid/,4, House,3,"2,641",Glee Jacobs,,"Ebby Halliday, Realtors-frisco","Spectacular home on a beautiful wooded lot overlooking Grapevine Lake corp property. If you enjoy water sports, hiking & biking the lake trails are a 3 minute walk thru your back gate! Peace & privacy, but close to great city amenities, Flower Mound schools & no HOA! Beautiful updated home has metal roof, newer HVAC, luxury appliances, farmhouse sink, cedar beams, quartz, granite, shutters, Pella windows, & custom closets! Home lives large with multiple patio's with outdoor TV stands & easy care turf, huge rooftop deck & sunroom with heat & air to take advantage of the gorgeous views of birds, deer & other wildlife! Space for parking your RV & boat! THIS.HOME.IS.SPECIAL!",quartz
23,"$550,000","307 Old Bayou Dr, Dickinson, TX 77539",https://www.zillow.com/homedetails/307-Old-Bayou-Dr-Dickinson-TX-77539/27635897_zpid/,4, House,4,"2,747",Justin Wood,903-262-0054,"Wood Real Estate, LLC","Come lay your eyes on this absolutely stunning waterfront property. Walk into a spacious floor plan with big windows providing a beautiful waterfront view. The home is completely UPDATED from head to toe. Updates include Vinyl plank flooring, quartz countertops, all new appliances, new fireplace, new roof 2018, stainless modern wire on banisters, new concrete driveway 2019, and power and water have been ran to the bayou with three large underwater green lights to light up the water at night. The garage comes equipped with a mother in law suite complete with kitchen and bathroom. Sit on the large deck either downstairs or upstairs and enjoy your coffee or entertain your guests with the bayou in the background. This property wont last long , call for your showing today!",quartz
24,"$895,000","1561 County Road 200, Liberty Hill, TX 78642",https://www.zillow.com/homedetails/1561-County-Road-200-Liberty-Hill-TX-78642/80117138_zpid/,3,"<abbr class=""list",3,"2,931",Brigitte Thompson,,Realty Austin,"No HOA! No Restrictions! In-ground swimming pool!  1 acre of privacy!  Liberty Hill ISD! Located in the growing city of Liberty Hill TX.  This beautiful, custom home will quickly capture your heart. Situated on a picturesque, 1-acre property, this home is tucked back from the street, adding to its sense of privacy. The floor plan is perfection with 3 bedrooms, 2.5 bathrooms, 2 living areas, 2 dining areas, and a dedicated study. As you step inside of the light-filled foyer, a warm and welcoming ambiance will wash over you.  Elegant dining to host dinner parties & holiday meals. A formal living room or office space, where you can accomplish all of your daily work tasks. A floor to ceiling, stone fireplace anchors the living room and brings comfort during the cool winter months. Large windows along the back of the home, with motorized shades, capture the serenity and beauty of the private backyard. The sleek and sophisticated kitchen includes a tile backsplash, updated Silestone quartz countertops, antiqued cabinets, updated lighting, a Fireclay farmhouse kitchen sink, and tons of storage space. Whip up your favorite dishes with updated double ovens, an electric cooktop, an updated microwave, and an updated dishwasher. The private owner's suite is the epitome of relaxation with a high, coffered ceiling, wood-look tile, and dreamy natural light. The ensuite bath was designed for pampering with a large dual vanity, jetted tub, and a separate shower. The custom back patio is an entertainer's dream with a soaring, vaulted cedar planked ceiling, built-in outdoor kitchen with BBQ pit, and Kool Kote decking. Exercise and relax in privacy with your own sparkling, backyard pool. Updates include full gutters (2019), A/C (2015), re-painted exterior (2019), hot water heater (2019), storage shed, and a 30 AMP RV external plug. Located along CR 200, this home is just a few minutes from 29 and DT Liberty Hill. Act quickly as you will not get a second chance at this beautiful home!",quartz
25,"$397,769","211 Terlingua Dr, Portland, TX 78374",https://www.zillow.com/homedetails/211-Terlingua-Dr-Portland-TX-78374/28905447_zpid/,4, House,2,"3,060",Shawn Cass,972-333-3727,Cass Real Estate,"Sharp, stylish & updated. Clad in painted brick, hardy siding, 2017 roof & 23 new windows, this showplace will put an end to your home search. From the double door entry, wood grain tile delivers you to the spacious great room featuring a brick fireplace, ceiling fan, recessed windows & flows effortlessly to the dining room with picture windows & French door to the backyard oasis, which includes a 4 season patio, oversized concrete sport court, RV/boat parking, large 2 car garage & see though fence. Quartz counters, dual tone shaker cabinets, sparkling marble, honeycomb back splash, rectangular sink, gooseneck faucet, smooth top electric range & wall oven will stir your inner chef Owner's retreat, double vanities, tile detail & walk-in shower w/stone accents. Guest bathroom sports nice tile shower detail. 2 massive bedrooms w/great storage & shared bath. 1st floor guest bedroom. Nice utility room w/access to back. 2017 renovations include HVAC, plumbing & garage door. Call today!",quartz
26,"$139,000","1100 Augusta Dr APT 3, Houston, TX 77057",https://www.zillow.com/homedetails/1100-Augusta-Dr-APT-3-Houston-TX-77057/28267522_zpid/,1, Condo,1,828,Carolyn Bauerschlag,281-235-0390,Keller Williams Premier Realty,"WELCOME HOME to this updated condo (1st level) that offers 1 bedroom, 1 bathroom & private parking. Prime Galleria location! This gem is loaded w/ upgrades- designer paint, engineered hardwoods, new light fixtures & crown molding. Home is retrofitted w/ smart Lutron switches & Nest Thermostat. Improvements include double pane windows, evaporator coil (2021) & copper wires tied into plugs & switches. Cohesive & inviting open layout is perfect for hosting guests. Your kitchen features crisp white cabinets, Quartz, SS appliances & reach in pantry w/ built in space rack. Cozy living room w/ wood burning fireplace & wet bar. Retreat to the luxe primary suite that offers 2 walk-in closets w/ custom built in storage. Elegant bathroom has been completely remodeled w/ white shaker cabinets, Quartz, chrome fixtures & large walk in shower w/ modern tile surround. Step outside to relax on your private covered patio (completely fenced) which includes an outdoor closet for all of your storage needs!",quartz
27,"$249,900","1691 W Sam Houston Pkwy S, Houston, TX 77042",https://www.zillow.com/homedetails/1691-W-Sam-Houston-Pkwy-S-Houston-TX-77042/28184190_zpid/,2, Townhouse,3,"1,416",Jeffrey Kurek,716-807-9816,Keller Williams Metropolitan,"Back on the market!!!! Buyers pulled out last minute. House has full inspection report and has appraised to value. Completely remodeled 2-bedroom and 2.5-bathroom townhome in a quiet gated community in the heart of Houston. This remodeled townhome offers a completely unique open concept floor plan. The stunning kitchen features quartz countertops and backsplash, new stainless-steel appliances, and breakfast bar. The open concept kitchen flows into a spacious living room with access to a quaint back patio. Great for entertaining!! Two large master suites each with private bathrooms are on the second floor. The back patio offers new sod and recently updated cedar fencing. Easy access to shopping, dining, entertainment. Community offers tennis courts and area pool. Don’t wait this won’t last",quartz
28,"$259,999","850 Threadneedle St APT 69, Houston, TX 77079",https://www.zillow.com/homedetails/850-Threadneedle-St-APT-69-Houston-TX-77079/28262638_zpid/,4, Condo,3,"1,722",Cristina Athari,281-844-4269,Altos Realty,"Beautifully renovated townhome in Memorial Area and Energy Corridor, nestled in the back of the complex where the unit faces a big courtyard. Featuring 4 Bedroom 3 Bath with new Laminate floors through all the home, Fresh Interior Paint, great size kitchen with new granite countertops, modern backsplash, new dishwasher, and microwave. Upstairs bathrooms updated with new quartz countertops. The updated utility room is downstairs with lots of storage and new granite countertop area, Beautiful Private and Spacious Patio with new slate floors ready for BBQs.  Easy access to I 10, Energy corridor, and City Center, Restaurants, Shopping and more.  Zone to Spring Branch ISD, Ready to move in!!!!!",quartz
29,"$249,999","5200 Martel Ave APT 6C, Dallas, TX 75206",https://www.zillow.com/homedetails/5200-Martel-Ave-APT-6C-Dallas-TX-75206/26928961_zpid/,2, Condo,2,"1,099",Karen Pi,,United Real Estate,"Location!Location!Location! Updated condo close to SMU,wholefood mart,Dart station,Restaurant,Leisure park and Gated community.Updated open floor plane,kitchen w Quartz countertop,Large Sink w Extra cabinets & counter space,abundant of storage w pull out shelf,warm wood grain flooring in living and dinng,cozy carpeted bedrooms with individual bath room for each room,stainless fixtures, new satin nickle hardwares,reserved parking spot space,community pool,Club house,gated community,wood burning fireplace,balcony w enclosed storage,Across from Glencoe Park,Full size Tumble Washer and dryer,New  Convection Stove and Stainless  Refrigerator Will stay the property to make a MOVE IN READY, FHA Approved complex",quartz
30,"$110,000","1529 Wirt Rd APT 3, Houston, TX 77055",https://www.zillow.com/homedetails/1529-Wirt-Rd-APT-3-Houston-TX-77055/28282523_zpid/,1, Condo,1,600,Cheryl Castillo,832-421-4662,"House Guide Realty, LLC","Gorgeous Renovated 1 bed/1 bath, located in the exciting Spring Valley lock and leave community! New Hvac system (Ac/Heater) New Pex plumbing,Light switches/plugs. You are greeted by beautiful luxury wood look porcelain tile that is also very durable and water resistant. Brand New Bright white shaker kitchen Cabinets with eye catching luxury quartz countertop/custom backsplash and shiplap accent wall. Brand New stainless Kitchen Appliances that is included in sell! Bathroom has been updated w/ New vanity, New toilet , New alcove tub with custom tile work. Bathroom exhaust fan is a smart bluetooth speaker w/voice control. This unit does have a washer and dryer connection installed inside the unit. Monthly HOA of $285 and includes ALL BiLLS and Cable. Unit number is 3 located on the first row, bottom level. Complex has Beautiful pool with nice grass park and Dog park. Next door to the complex is a Kroger,Starbucks,Petco, Walgreens Shop center. Fast access to the I10 fwy. See it today!",quartz
31,"$439,000","3414 Surrey Ln, Deer Park, TX 77536",https://www.zillow.com/homedetails/3414-Surrey-Ln-Deer-Park-TX-77536/28535011_zpid/,5, House,4,"3,024",Celeste Taylor-Velasco,281-222-5975,Redfin Corporation,"Beautifully updated home w/ a pool on a large lot right next to the Parkside Place Community park  & conveniently located w/ easy access to Sam Houston Toll. Outside offers a manicured lawn w/ lush landscaping & a 2-car garage. Inside you are welcomed by an open floorplan layout w/ soaring ceilings, vinyl plank flooring, & tons of natural light throughout. A private home office w/ French doors flows into the bar area & eat-in kitchen featuring a barn door pantry, SS appliances, white quartz counters, a huge island w/ bar seating & the living area w/ built-ins, an updated fireplace, & a half bath. The 1st-lvl primary suite includes a gorgeous updated en-suite bath w/ a stand-alone tub, frameless shower, double bowl sink vanity, & a spacious walk-in closet. Upstairs features a large game room, 4 spacious bedrooms & 2 updated full baths. Don't forget about the backyard oasis offering a sparkling pool w/ volleyball net, outdoor kitchen, wood deck, storage shed, & resort-style landscaping.",quartz
32,"$259,900","17530 Methil Dr, Spring, TX 77379",https://www.zillow.com/homedetails/17530-Methil-Dr-Spring-TX-77379/28147067_zpid/,3, House,2,"1,796",Jenny Guerra,832-728-0503,The Horizon Team,"This beautifully remodeled 3BD/2B w/ office home is located in the heart the well-established Glenloch subdivision & zoned to the highly acclaimed Klein ISD. Featuring luxury click-lock vinyl flooring throughout the home & fresh, new carpet in the bedrooms. Moving into the kitchen you will see a completely remodeled space w/ quartz counters & a lovely undermount sink, new cabinets, stainless steel appliances, & a walk-in pantry w/ custom shelving. Showcasing considerable sized master bedroom with a walk-in closet & nicely sized bedrooms. The two bathrooms have a double sink quartz vanity, new toilets, & the master bath features a seamless glass shower door. This home shows off modern updates such as: freshly painted in the interior & exterior, new siding & baseboards, new fencing around the home & recessed lighting. MAJOR REPAIRS: foundation repair w/ lifetime warranty, updated electrical wiring, and new pex piping in kitchen & bathroom areas just to name a few.OpenHouse Sat&Sun 3-5pm!",quartz
