,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
14,"$475,000","1836 Lincoln Dr, Longmont, CO 80501",3,https://www.zillow.com/homedetails/1836-Lincoln-Dr-Longmont-CO-80501/13222760_zpid/, Coming soon,2,"1,116",Taylor Dye,970-691-5690,Berkshire Hathaway-FTC,"With less than 3 homes available in Longmont between 400k-500k, DO NOT miss this recently renovated 3 bed 2 bath ranch centrally located to Carr Park, Northridge Elementary, and plenty of shopping just minutes away. Featuring a new roof, new furnace, new windows, lights and fixtures, new kitchen, new flooring, new bathrooms, appliances, landscaping, and paint inside/out this gem is ready for its new owner to live without worry. Enjoy your morning coffee with the walkout master bedroom while watching your summer harvest of fruits and veggies growing in the raised garden beds under those gorgeous mature trees and Colorado sunshine! Don't blink, set up your showing today!",new
15,"$275,000","701 N Pearl St APT 404, Denver, CO 80203",1,https://www.zillow.com/homedetails/701-N-Pearl-St-APT-404-Denver-CO-80203/13334419_zpid/, Condo,1,651,A. J. Steinke,303-901-0454,Your Castle Real Estate Inc,"BEAUTIFUL GOVERNOR'S PARK CONDO * UPDATED KITCHEN * STAINLESS STEEL APPLIANCES * GLASS TILE BACK SPLASH * QUARTZ COUNTERS * UNDER CABINET LIGHTING * RENOVATED BATH * PLANTATION SHUTTERS * OPEN FLOOR PLAN * WASHER & DRYER INCLUDED * 2 SLIDING DOORS TO SLATE TILE COVERED BALCONY * 2 NEW DUCTLESS A/C SYSTEMS * CUSTOM CLOSETS * END UNIT * DEEDED PARKING SPACE * STORAGE SPACE * HEAT INCLUDED IN HOA * WALK TO TRADER JOE'S, GOV'S PARK PUB, GOV'S PARK & LALA'S * ENJOY NICE SUNNY DAYS AT THE OUTDOOR POOL AND QUIET NIGHTS ON YOUR BALCONY OVERLOOKING THE PARK & GOVERNOR'S MANSION * CLOSE TO MANY AMENITIES AND BIKE TRAILS * LIVE IN THE HEART OF THE ACTION!",new
16,"$500,000","12841 King St, Broomfield, CO 80020",3,https://www.zillow.com/homedetails/12841-King-St-Broomfield-CO-80020/71346295_zpid/, Townhouse,4,"1,410",Cody Freis,720-722-3456,Your Castle Real Estate Inc,"WOW!!! Very rare 3 bed/ 3.5 bath townhome in Broomfield right across from the expansive Broomfield Commons open space!  This gem has been fully remodeled and updated.  All new cabinets, wood floors, appliances, carpet, bathrooms, not an inch was missed!  When you walk in you will discover the first bedroom with its own bathroom and walk-in closet.  As you walk up the stairs you will be greeted by a modern and fully updated kitchen and open floor plan plus a convenient 1/4 bathroom.  Upstairs is the beautiful master suite, washer/dryer and an additional bedroom with its own attached bathroom as well!  Convenient location to everything like the Commons Park, library, grocery stores (including Whole Foods and Sprouts), Paul Derda Recreation Center, Starbucks, restaurants, and easy access to Interstate 25 and US36. Adams 12 School District.",new
17,"$630,000","5273 S Zeno Way, Centennial, CO 80015",3,https://www.zillow.com/homedetails/5273-S-Zeno-Way-Centennial-CO-80015/13116680_zpid/, Coming soon,4,"2,933",Brian Hale,303-987-3500,MB HALE REALTY,"Beautiful turn-key home in Smoky Hill! Main floor remodeled 12/31/2020 with LVT flooring *Top of the line kitchen with Dolomite marble counter tops, all kitchen appliances, under-counter water filter, custom cabinets *Linear gas fireplace in bonus room, interior doors, exterior doors* One of a kind custom door to the garage was made in Spain* New windows and patio door 9/22/2016* New main and upstairs carpet 3/2/2018 *New roof, gutters and skylights 8/1/2018* New hot water heater 11/17/2021 *Exterior was painted 10/13/2018 *New stamped concrete back patio 5/31/2019 *New attic fan 10/19/2020 *Finished basement office, egress window, laundry room, full bath and carpet 3/13/2017 *Master bathroom remodeled with new toilet, vanity, shower, tub and flooring 2/1/2008 *Master bedroom closet remodel with built-ins 12/28/2016* Upstairs hall bathroom remodeled *Main floor powder room updated* Sprinkler System *New garage door opener and service 10/14/2019* Furnace serviced 12/6/2021 *Gazebo on back patio is also included* This is a must see home!!! All measurements approx. or per county records!",new
18,"$250,000","3201 Denver Blvd, Pueblo, CO 81008",3,https://www.zillow.com/homedetails/3201-Denver-Blvd-Pueblo-CO-81008/14013042_zpid/, House,2,"1,544",John Grove,719-369-7169,RE/MAX Of Pueblo Inc,"Three bedroom - 2 bath Tr-Level located across from Centennial High School on Pueblo's  northside of town. Spacious living room with bricked fireplace features the original high quality Oak hardwood flooring. Kitchen with dining area offers new quartz counter top, updated oak cabinetry. Appliance pkg. includes: gas range/oven, dishwasher, refrigerator, built-in microwave oven, Kitchen exits onto patio. Upper level includes master bedroom, bedroom number two and a full guest bath. Lower level provides bedroom number three, family room. Laundry includes much newer washer/dryer,and 3/4 bath (with walk-in shower). Two car attached garage, attached shed in back yard, detached shed on side of home. Easy & fast access to Hwy 50 and I-25, very close to grade school and high school, restaurants, fast food, all shopping, Wal-Mart, Pueblo Mall.",new
19,"$635,000","982 Coil Dr, Fairplay, CO 80440",3,https://www.zillow.com/homedetails/982-Coil-Dr-Fairplay-CO-80440/13989420_zpid/, House,2,"1,500",Carla Green,970-453-7000,Re/Max Properties/69,"Easy access from Hiway 9 or Hiway 285, with a 2 ac setting in an Aspen Grove for great privacy! All new appliances in the Kitchen, new wood floors, new pressure tank, newly painted interior, and exterior. Gas Fireplace in the living room, kitchen has an open floor plan to the dining area and living room. Laundry room with Washer, Dryer, and utility sink. Master on the main level with a walk-in closet, two bedrooms, and a  full bath upstairs.",new
20,"$449,500","515 Horsetooth Mountain Ct, Windsor, CO 80550",4,https://www.zillow.com/homedetails/515-Horsetooth-Mountain-Ct-Windsor-CO-80550/14054979_zpid/, Coming soon,2,"1,740",Anthony Casale,970-305-7733,Keller Williams Realty NoCo,"Don't miss this wonderfully updated ranch home just a few blocks from downtown Windsor! Updated kitchen with new stainless appliances, leathered granite counters with self-cleaning gas range, pot filler and more. Both bathrooms beautifully renovated, rain head shower, new tile and newer carpet throughout. Newer roof, paint, and windows. Large corner lot on quiet cul-de-sac. Protected RV/Boat parking on the south side of the home. House has been pre-inspected. Showings begin Thursday, January 27th and go through Sunday, January 30th. Enjoy this rare Windsor find!",new
21,"$225,000","512 E Monroe Dr #326, Fort Collins, CO 80525",1,https://www.zillow.com/homedetails/512-E-Monroe-Dr-326-Fort-Collins-CO-80525/2066675540_zpid/, Coming soon,2,751,The Key Group,970-223-6500,Coldwell Banker Realty-FtC,"Cute condo in the heart of Fort Collins. New carpet, microwave, and updated bathroom with new tub and shower surrounded with tile. Easy-to-maintain tile flooring. Private deck perfect for entertaining. Loft style master with main floor powder bathroom for guests. Lots of storage throughout unit. Well maintained property grounds. Great location yet quiet neighborhood.",new
22,"$425,000","14853 County Road 35.7, Sterling, CO 80751",3,https://www.zillow.com/homedetails/14853-County-Road-35-7-Sterling-CO-80751/232786519_zpid/, House,2,"1,794",Deanna Van Berg,970-520-3045,Omni West Real Estate,"Take a nature hike on your 32 Acres just over 2 miles from Sterling. This ranch home has new Stucco, new roof, new gutters, most plumbing & electrical updated, new screen doors, some new windows, R-30 Insulation. Outside provides RV Parking, boat parking, 40 ft storage container, 2 garages, workshop, & office or space for entertaining!  Inside there are many nice updates too.  Front yard is completely fenced for privacy and zero scaped for little fuss. 24 hr notice, Pre-approved buyers only & follow sellers request by taking off shoes and wearing vinyl gloves provided at door",new
23,"$475,000","19698 E Mann Creek Dr APT C, Parker, CO 80134",3,https://www.zillow.com/homedetails/19698-E-Mann-Creek-Dr-APT-C-Parker-CO-80134/13475423_zpid/, Townhouse,4,"2,160",Vignesh Tanneru,303-501-9286,HomeSmart,"Public Remarks  OPEN VAULTED FLOOR PLAN, MAIN FLOOR LAUNDRY, FULLY FINISHED BASEMENT.LIGHT,AIRY SPACE PERFECT FOR ENTERTAINING.BEAUTIFUL GREEN SETTING CLOSE TO RECREATION.ALL NEWER APPLIANCES INCLUDED PLUS BEER FRIDGE IN GARAGE.TERRIFIC AMENITIES FOR EVERY INTEREST.NEW ROOF & NEWER EXTERIOR PAINT.SECOND BEDROOM IS 13X10.HUGE BASEMENT BEDROOM WITH TWO EGRESS WINDOWS IS 15X14.PROPERTY IS SOLD AS-IS. THANK YOU  Please use an acceptance deadline of Wednesday Jan 26th 2022, No rentback is needed. A lender letter must be included with all offers.",new
24,"$325,000","2230 N Grand Ave, Pueblo, CO 81003",4,https://www.zillow.com/homedetails/2230-N-Grand-Ave-Pueblo-CO-81003/14014767_zpid/, House,2,"1,788",Carrie Hill,303-579-9449,Rocky Mountain Real Estate,"This home has been totally remodeled from studs up. New framing and drywall, paint inside and out, hardwood floors, tile and carpet. All new plumbing, electric and breaker box. Newer lines. Baths and kitchen are totally new. Windows throughout are new. Front porch is new. Heater, air conditioner and hot water tank is new. Roof is newer. Passed all city inspections. Enjoy the charm of this historic home knowing everything has been redone.",new
25,"$410,000","4603 S Buckley Way, Aurora, CO 80015",3,https://www.zillow.com/homedetails/4603-S-Buckley-Way-Aurora-CO-80015/13106947_zpid/, House,2,"1,662",Melissa Gabriel,719-502-1855,"Ascension Real Estate Group, LLC","Fantastic Home in The Cherry Creek School District! This home has so much to offer with great bones and an even better location. Newer Wood Tile Floors throughout the Upper Level and newer Carpet in both Upper Bedrooms. New Toilets and Vanity in 2017. Newer Extra Large Utility Shed. Whole House Painted in 2017. Newer Double Pane Windows and Doors throughout. New Roof in 2018 with GAF Timberline HD Shingles. 2018 New Whole House Ultra-Quiet Fan. Just minutes to Target, shopping, dining, and more. Pictures will be added sometime Friday 1/28. Showings will begin Sat 1/29.",new
26,"$75,000","3600 E 88th Ave LOT 38, Thornton, CO 80229",2,https://www.zillow.com/homedetails/3600-E-88th-Ave-LOT-38-Thornton-CO-80229/58639738_zpid/, Home,1,728,Joshua Zelcer,561-400-7118,"eXp Realty, LLC","This 2 Bed / 1 Bath Single Wide Manufactured Home in the Thornton Estate Mobile Home Community 55+ Community. ?Home is in great condition and has lot of new features included Brand New Kitchen Floor, New Carpets throughout most of the home, Brand New Stove in the Kitchen, and a well made patio cover. There’s a huge Backyard space with many Garden Beds and a working sprinkler system. 4 Off-Street Parking Spaces. Lot Rent is 950/month. Park Approval required for all Buyers. Loan options are available.",new
27,"$235,000","963 Tampico Ct, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/963-Tampico-Ct-Colorado-Springs-CO-80910/13620945_zpid/, Condo,2,977,John Varga,719-510-8813,Hillside Realty,"Be prepared to fall in love with this beautifully updated two-story condo! Upon entry you are greeted with gorgeous new flooring, new paint and new baseboards throughout. The open floor plan is perfect for entertaining. New kitchen cabinets and counter tops, stainless-steel appliances, dining/living room combo with walk-out to the enclosed patio. Cozy-up to the gorgeous wood burning fireplace. Upper-level boast new carpets, 2 spacious bedrooms and a superbly remodeled bathroom. Front bedroom has breathtaking mountain views. Stack washer/dryer in unit. One car garage plus room to park a second car in driveway. Close to shopping centers, restaurants, parks and convenient access to the main highways.",new
28,"$93,500","714 Meadowlark Dr, Lafayette, CO 80026",3,https://www.zillow.com/homedetails/714-Meadowlark-Dr-Lafayette-CO-80026/68052281_zpid/, Coming soon,2,"1,440",Kendra Badgett,606-255-6532,Century 21 Bear Facts Realty,"Are you ready for some quiet living? If so, this mobile home is just for you. It is in the Arbordale Acres MHC just minutes from downtown Lafayette. In this mobile home is a large living area, 2 front bedrooms with an added full bathroom for guests. There is also a master suit with a soaking tub and walk-in closet. In the kitchen, there are brand new tiling on the floor and countertops. The owners have also installed a new kitchen sink and faucet. The laundry room and second bathroom have brand new subflooring, as well. There is a carport and an additional parking spot in front of the home with a fenced in back yard.     Approximate Lot rent is $850 monthly and taxes $200 yearly. Buyer must be approved by Arbordale Acres Mobile Home Community.    Financing available contact agent for more information.    More pictures to come.",new
29,"$475,000","178 S Yates Way, Denver, CO 80219",3,https://www.zillow.com/homedetails/178-S-Yates-Way-Denver-CO-80219/13339953_zpid/, House,1,"1,602",Maniesha Lowe,303-803-6258,RE/MAX Professionals,"Move in Ready! Raised ranch in Barnum West. Remodeled and updated from roof to basement. Newer: electrical panel, roof, siding, gutters, downspouts, windows, hot water heater, furnace, A/C, poly piping, main sewer line. The kitchen and bathroom have been renovated, main floors refinished and stained, all new paint throughout,  light fixtures, remodeled basement, new flooring. 2 storage sheds on the side of the back yard are included (the one in the middle of the yard will be  removed and is not included).    Close to shopping, restaurants, Keli McGregor Field at Coca Cola All-Star Park, theatres. Easy access to the Business District downtown, All of the Stadiums, 16th St Mall, or head West to the mountains.",new
30,"$769,000","31200 Old Sopris Rd, Trinidad, CO 81082",3,https://www.zillow.com/homedetails/31200-Old-Sopris-Rd-Trinidad-CO-81082/115557980_zpid/, House,2,"3,406",Lauren Stevenson,719-859-0332,Code of the West Real Estate LLC,"Custom-built home is on 35 acres,recently mitigated. There is a main house and a mobile home also on the property with the potential to rent out or use as an in-law quarters. An ideal location for any outdoor enthusiast.Located in a private community sitting above Trinidad Lake State Park, and near 5 different lakes and some of the finest hunting at The Spanish Peaks State Wildlife, San Isabel National Forest, and the Bosque del Oso State wildlife area as well. Owners have taken pride in their craftsmanship and have redone most of the house by hand themselves.Almost 30 ft ceilings with rock fireplace and hickory wood floors in the great room.Kitchen includes Brazilian granite countertops and Turkish tumble backsplash invites you in to stay and sit a while.New GE Caf appliances with the induction heat stove, many delicious meals can be created and shared with family and friends under the idyllic antler chandelier, a perfect touch of Colorado rustic.3 generously sized bedrooms and 2 bathrooms that have granite countertops and luxury vinyl tile with new faucets added. There is a loft area for family fun or would make a great office space that opens out to a patio with mountain views. Radiant in floor heat with 3 mini-split air systems. Attached 2 car garage and workshop for your toys.This is the perfect Colorado mountain get away. Come take a look at this gorgeous property. It could be your year-round sanctuary, or family fun retreat. What's your choice?",new
31,"$734,900","12386 W 34th Pl, Wheat Ridge, CO 80033",4,https://www.zillow.com/homedetails/12386-W-34th-Pl-Wheat-Ridge-CO-80033/13741923_zpid/, Coming soon,3,"2,790",Kim St. Martin,619-787-8326,West and Main Homes Inc,"You are going to LOVE living in Applewood Villages, one of only a few Sustainable Neighborhoods in Wheat Ridge.  This classic brick ranch is in the heart of one of the most coveted neighborhoods in the suburbs west of Denver. Whether you're hosting apres-golf brunch or having the crew over to watch the big game, start the party in the wonderful open kitchen/eating area and listen to your guests ooh + aah over the painted fireplace, the plentiful cabinets and the double ovens.  Your kitchen opens up to your favorite new place to entertain; the huge, private, wrap-around backyard.  There are plenty of places to chill; from the roomy pergola and patio to the fire-pit area or hang out in a hammock under the huge shady tree. There is even room to store a camper on the side of the house.  The fence is only a few years old and adds a modern look to your new home. The home has hardwoods throughout the main level with tile in the kitchen and bathrooms.  Baseboard heating is controlled by 3 Smart Nest thermostats to maintain comfortable temperatures year-round.  And don't forget the fireplaces to help keep you warm and cozy throughout the winter.  Your finished basement is a separate living area with its own wood-burning fireplace.  The 4th bedroom and 3rd bathroom are off the main room which allows for some privacy. Limitless options abound for your new basement as it has a walk-out door and staircase that leads to the front of the home.  Quick access to 1-70, bus stops and light rail stations as well as a short commute to Downtown Denver, Golden or Denver West.  Don't forget the close proximity to restaurants, shopping, the Clear Creek Trail and the soon to be built Clear Creek Crossing which is home to the new Lutheran Medical campus. Don't miss this opportunity to live in an area allowing you to enjoy everything you LOVE about Colorado.  Welcome Home!",new
32,"$479,000","625 Riverview Ln, Colorado Springs, CO 80916",3,https://www.zillow.com/homedetails/625-Riverview-Ln-Colorado-Springs-CO-80916/13622435_zpid/, House,3,"2,442",Keith Brann,719-468-6654,Norm Murphy - La Junta,"Great ranch style home with a fully finished basement, conveniently located near Peterson/Schriever AFB, only 6 miles from the Colorado Springs Airport, along with multiple shopping locations, trails and a 4-minute walk to an elementary school! Featuring 3 bedrooms, 3 full baths, gas fireplace, along with a large, fenced back yard and deck. Don't miss out on making an offer on this new listing. Schedule your tour today!",new
33,"$559,000","5156 Elm Ct, Denver, CO 80221",3,https://www.zillow.com/homedetails/5156-Elm-Ct-Denver-CO-80221/13292561_zpid/, Coming soon,2,"1,132",Amanda Watkins,303-447-3800,MODUS Real Estate,"COMING SOON!!  Updated 3 Bedroom, 2 bathroom home in the heart of Chaffee Park with easy access to parks, I-70 and Regis University.  Stainless steel appliances, tiled backsplash and concrete counters make up the contemporary kitchen.  Backyard perfect for entertaining.  1 car garage and additional parking in the back as well as off street parking in front.  Bonus shed that has been converted into a fun separate work space.  New windows, roof and siding on the home in 2018.  Showings start Thursday, January 27th.",new
34,"$335,000","1699 S Trenton St UNIT 31, Denver, CO 80231",2,https://www.zillow.com/homedetails/1699-S-Trenton-St-UNIT-31-Denver-CO-80231/13410100_zpid/, Townhouse,2,"1,298",Jessica Northrop,303-525-0200,Compass - Denver,"Welcome home to this two bedroom, two bathroom townhome in a highly desirable Southeast Denver neighborhood. This property has been well prepared to sell complete with stove/range/oven, dishwasher, toilets, garbage disposal, and light fixtures. This unit features new tile floors in the kitchen and baths, and new carpeting throughout. Both of which complement the new completely-painted interior. Bedrooms feature over-sized closets, hallway storage closets, and bonus attic storage space above the guest bedroom. The attached 1-car garage is extra deep allowing for a separate laundry, storage, and utility room. Relax on the tree-shaded balcony with Trex decking, or enjoy the privacy of a fenced backyard with patio. Easy access to Cherry Creek bike trails, shopping, and the private community pool with other amenities.    Do not park on the fire lane. Only park in the driveway or guest parking or you will reported.    Please review docs in supplements.  Offers due by Monday at 12pm.  Please call Jayd Wells for offer questions 303-517-3107.",new
35,"$549,900","21936 Osteen Ct, Calhan, CO 80808",3,https://www.zillow.com/homedetails/21936-Osteen-Ct-Calhan-CO-80808/59735329_zpid/, Home,2,"1,922",Tami Jo Belsey CDPE MRP,719-332-2225,RE/MAX Properties Inc,"This well-maintained home sits at the end of the cul-de-sac. The paved road makes a nice feature in the country and is very close to Falcon Highway with is always maintained winter and summer. The house has plenty of updates to make your new country home complete. You will find new luxury vinyl flooring in kitchen and entry.  Both bathrooms have tile floors. The master bath has recently been updated. The tub was replaced with a beautiful and roomy walk-in shower. The original shower is also still in place so dual showers in the master bath. The windows have been replaced and come with a transferable warranty. This home will be cozy in the winters with a newer furnace (2018) and wood fireplace. Summers will also be comfortable with the central air conditioning.  The home was solar panels that will be free and clear as of closing and include a transferrable warranty. You will enjoy the covered patio between the house and garage complete with hot tub and mounted TV. The above ground pool has a new liner and will be ready to use this summer.  The home is equipped with a security system powered by vivant. The owner simply will need to set up their own account. There are 2 covered carports and one covered RV parking space as well as a 3 car detached garage. Your new home has 2 chicken coops and can come complete with chickens if desired, one loafing shed with 2 stall panels and watering trough. As you walk the property don't miss the storm cellar located south of the house. This structure can be used for a storm shelter or storage.  This property is 12 miles from all the conveniences of Falcon, 18 miles to Colorado Springs, 20 miles to Peterson AFB, 17 miles to Schriever AFB",new
