,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$209,900","1150 W Red Hills Pkwy UNIT 175, Washington, UT 84780",https://www.zillow.com/homedetails/1150-W-Red-Hills-Pkwy-UNIT-175-Washington-UT-84780/68877163_zpid/,2, Home,1,696,Ryan Kramer,435-229-3653,RE/MAX ASSOCIATES ST GEORGE,"Recently remodeled home within 55+ community of Canyon Breeze Resort. New flooring, paint, blinds, stainless steel appliances, light fixtures and more! Floor plan offers plenty of storage, open living room/kitchen and 2 bedrooms.",stainless
11,"$1,100,000","3651 N 600 E, Ogden, UT 84414",https://www.zillow.com/homedetails/3651-N-600-E-Ogden-UT-84414/52266606_zpid/,6, House,5,"5,009",Lindee Bess,801-458-9244,Besst Realty Group,"Are you ready for your dream home? This luxury home is the one you have been waiting for! True craftsmanship inside and out. The grand  entryway features a gorgeous staircase as well as a flex room and formal dining room. Down the hall, past the office, is a great room that's like candy for the eye. It boasts a high vaulted ceiling, a wall of windows surrounds the fireplace and there's plenty of room to entertain. The kitchen has a lot of cabinet space, stainless steel appliances and a center island. Next to the kitchen is a laundry room, half bath and a second staircase to the upper level. Upstairs you'll be in awe over the large primary suite and gorgeous primary bathroom with a free-standing bathtub. There's plenty of room for all of your clothes and shoes in the two walk-in closets. Three additional bedrooms and two bathrooms are also on the upper level. Downstairs is like a house of its own, with two large bedrooms, a craft room, office, family room with a fireplace and a kitchen. This home is nestled on the hill in North Ogden. Relax on the deck and watch the sunset or enjoy the mountain views from the front porch. This home has been impeccably maintained, schedule a showing today.",stainless
12,"$845,000","1116 N 455th Rd W #4, Midway, UT 84049",https://www.zillow.com/homedetails/1116-N-455th-Rd-W-4-Midway-UT-84049/2067079999_zpid/,4, Townhouse,4,"3,496",J Stephen Jeffers,435-659-1715,Berkshire Hathaway HomeServices Utah - Saddleview,"This spacious 4 Bed/4 Bath Townhome boasts almost 3,500 square feet located in the Lodges at Snake Creek. Perfectly situated in the charming town of Midway just minutes from skiing at Deer Valley Resort and boating at the Jordanelle and Deer Creek Reservoirs. The open floorplan features a large kitchen that includes stainless-steel appliances and an informal dining room with a great front porch off the entryway that has amazing views of the surrounding mountains. The upper level offers a massive bedroom and large second family room with plenty of space for entertaining. The middle level offers three more bedrooms each with a picture-perfect balcony with panoramic views. Just minutes away from the Provo River and world class fly fishing and numerous amazing golf courses await right out your back door. HOA amenities include a clubhouse with a gym, swimming pool, and year-round hot tub. This home features an attached 2-car tandem garage with plenty of guest parking right outside.",stainless
13,"$939,000","1354 W Mochni Cir, Ivins, UT 84738",https://www.zillow.com/homedetails/1354-W-Mochni-Cir-Ivins-UT-84738/89425957_zpid/,3, House,3,"2,404",Bryan Burnett,435-773-4917,CENTURY 21 EVEREST ST GEORGE,"Beautifully designed home with incredible views from every window! Nestled on a large .74-acre lot with plenty of space between neighbors and close to the community pond, hiking, trails & more. Inside features include Kiva Fireplace, vaulted ceilings, kitchen with granite counter tops and stainless-steel appliances. Enjoy a relaxing evening from one of your many patio & courtyard areas.",stainless
14,"$3,450,000","7550 Lower Bowl Rd, Peoa, UT 84061",https://www.zillow.com/homedetails/7550-Lower-Bowl-Rd-Peoa-UT-84061/2140568930_zpid/,6, House,7,"7,164",Gene Morrello,435-776-6145,Engel & Voelkers Park City,"Presenting the Iconic OTG Lodge outside Park City! Once in a lifetime opportunity to own a truly off the grid mountain estate fully powered by wind and solar! Located just off Browns Canyon Road, between Park City's world class ski resorts and the quaint mountain town of Kamas, this secluded 44.59 acre property offers year round access and the chance to let your dreams run wild. The 7,165 SqFt home features 6 bedrooms, 7 baths, and a 9 car garage, with plenty of additional parking. If you love to entertain or host large family gatherings, this is the place! The main level features a stunning open floor plan, including a custom chef's kitchen with side by side stainless refrigerators, a large island with breakfast bar seating, beautiful stone tile floors, granite countertops, exposed stone and natural wood accents, and custom alder cabinets. The living room and informal dining areas both have French doors that access the breathtaking, glass-enclosed, wrap around greenhouse. The greenhouse has paved walkways and is fully functioning for year-round gardening. Both floors of this home boast bedrooms, baths, separate laundry rooms, and the upper level even has its own kitchen, providing plenty of room for the entire family or guest list! Additional features include a large game room with views of Park City's ski resorts, the surrounding mountains, and Brown's Canyon, and indoor recreation area complete with a playhouse and basketball net, an indoor hot tub with breathtaking mountain views, and a custom theater room. With year round access and a consistent AirBnB rental history, a perfect setup for a prepper, the possibilities for this property truly are endless. Time to make it your own!",stainless
15,"$589,900","791 N Canterbury Ct W, Saratoga Springs, UT 84045",https://www.zillow.com/homedetails/791-N-Canterbury-Ct-W-Saratoga-Springs-UT-84045/2071487071_zpid/,5, House,4,"2,984",Brett Henry,801-623-2518,Simple Choice Real Estate,"Immaculate 5 bedroom home in North Saratoga Springs located in a quiet Cul-de-sac with a fully fenced yard. There are so many things to love about this home! You have easy access to both Redwood Road and Pioneer Crossing all while being on a quiet street. The main floor features a formal living room right off the front door that could be used as an office. Then there is a large family room off the kitchen and dining room making this space feel very open. The kitchen has stainless steel & black appliances plus a walk-in pantry. There is a mud room, half bath, and laundry room right next to the garage. Upstairs you have 4 large bedrooms and a loft! The master suite is massive and has a nook perfect for an in home office, nursery, or could be used as a second walk-in closet if desired. The master bath has 2 sinks, a huge soaker tub, and separate shower. The other 3 bedrooms have amazing views and are a great size! The basement is fully finished with a workout room (That would make a great storage room) large family room with built-in shelves, full bath, 5th bedroom, and mechanical room with room for additional storage. The backyard is huge compared to most homes now and is fully fenced. There is plenty of room to build a shed or RV parking. There are 2 ways in and out of this subdivision so traffic should never be an issue! If you want a clean, move in ready home with great views on a quiet street this is it! Showings start Friday Jan 28th at 4:00PM and go through the weekend. Open house will be this Saturday 11AM-1PM.",stainless
16,"$224,900","1325 Lincoln Ave APT 112, Ogden, UT 84404",https://www.zillow.com/homedetails/1325-Lincoln-Ave-APT-112-Ogden-UT-84404/2088155493_zpid/,2, Condo,2,936,M. Peter Thomson,801-989-0818,BlueMountain Realty,"This is Unit #112! This is an end unit! This cute condo has all new shaker style kitchen cabinets, stainless steel appliances, bathroom fixtures, carpet, flooring, paint, and so much more! You can't find a home for this price with these finishes. Don't miss out!  Property is Building F Apartment 7 - Door marked #112. Dishwasher and range will be installed at the end of this week!",stainless
17,"$350,000","110 S Main St, Leeds, UT 84746",https://www.zillow.com/homedetails/110-S-Main-St-Leeds-UT-84746/68877126_zpid/,1, House,1,751,Ryan Kramer,435-229-3653,RE/MAX ASSOCIATES ST GEORGE,"Completely remodeled featuring new flooring, cabinetry, granite countertops, stainless appliances, vaulted ceilings, and more! Charming property with lots of possibilities. Open and spacious layout with one bedroom plus loft area upstairs.",stainless
18,"$245,000","3705 N Ray's Navajo View, Duck Creek Village, UT 84762",https://www.zillow.com/homedetails/3705-N-Ray's-Navajo-View-Duck-Creek-Village-UT-84762/2069212457_zpid/,2, House,2,"1,759",Evelyn Ashworth,435-691-9753,COLDWELL BANKER MAJESTIC MOUNTAIN REALTY,"Built in 1960, this true log cabin is set up with a kitchen, dining, living room, large family room, 2 bathrooms & sleeping areas. The kitchen includes a microwave, propane stove, grill & fridge. A rocked fireplace in the dining area & wood stove in the living room will take off the early morning chill. The loft has several sleeping areas & is a great place for ''Sleep Overs and fun for the whole family."" The large deck is a great place to enjoy the afternoon sun. Seasonal water is piped to the cabin & power is provided by propane & generator. This 1759 SF cabin is snuggled within the Dixie National Forest on leased land. It has a cute rustic log cabin feel. It was remodeled in 1980 adding the addition, then again in 2010 remodeling the deck and loft. Cabins in this area do not come available often so now is a great time to buy. A view of the lake is enjoyed when the water table is normal. There is a short walk from the cabin to the Lake. Annual Lease is $1778 and the annual water fee is $100.00. This cabin sits in the middle of the Dixie National Forest where you can enjoy Mother Nature at its best.",stainless
19,"$232,456","5339 Cyan Ln, Saint George, UT 84790",https://www.zillow.com/homedetails/5339-Cyan-Ln-Saint-George-UT-84790/2067866216_zpid/,7, New construction,9,"5,373",Nicolas J Barber,801-768-3882,"Savvy Real Estate Group, LLC","Imagine four weeks a year of 360 degree sun soaked views from your private roofdeck. This brand new 5373 sq ft home is located in spectacular Desert Color, one block away from white sand beaches lining a massive 2.5 acre Lagoon. The innovative three-level concept is appointed at every turn with premium features including a Private Pool, a Gourmet Kitchen, 5 Bedrooms each with a full ensuite bathroom, and 2 separate massive Bunk Rooms with combined beds for 30+ people. Your friends and family will sprawl out across 3 separate Family Rooms, a spacious dining area, and a 470 sq. ft. Party Deck with panoramic views and a built-in firepit. The home is elegantly placed on the edge of a beautiful parkstrip in the heart of Desert Color, Southern Utah's master-planned vacation community. The activity options out your front door are virtually endless: Swim, kayak, or paddleboard in the clear blue Lagoon. Discover Walking and Biking trails traversing Tennis and Pickleball courts throughout the development. Explore the clubhouse wellness facilities, local shopping and dining, or take your swings at the Big Shots Golf and Culinary Experience a short walk away. With this innovative Co-Ownership model, you can own from 1/12th up to  of this incredible asset for a fraction of the full purchase price. With interiors crafted by our award winning design team, every Savvy home experience comes fully furnished with worry-free property management and concierge service. This project is currently in active construction and features premium materials, finishes, and appliances. The pictures are for illustration only. Stake your claim to this turnkey vacation experience and enjoy it with family and friends for generations to come.   Square footage figures are provided as a courtesy estimate only and were obtained from builders specs. Buyer is advised to obtain an independent measurement.",stainless
20,"$42,000,000","253 White Pine Canyon Rd, Park City, UT 84060",https://www.zillow.com/homedetails/253-White-Pine-Canyon-Rd-Park-City-UT-84060/110283320_zpid/,7, New construction,11,"17,567",Paul Benson,435-640-7441,Engel & Voelkers Park City,"Monitor's Rest Presenting ''Monitor's Rest'', winner of the distinguished Robb Report Best of the Best award for 'Best Amenities'. Nestled into the mountainside at the base of Monitor Bowl, this home has been designed to be the finest expression of mountain living in The West. Conceived by the award-winning team of Iluminus Group Development, CLB Architects, Design Workshop, Delos, Orsman Design, and Magleby Estate Homes, ''Monitor's Rest'' sets the new standard for a true legacy-quality modern compound on 5 ski-in/ski-out acres in the exclusive gated enclave of The Colony at White Pine Canyon. The timeless architecture offers world-class amenities paired with the finest materials and craftsmanship, including Italian steel windows and doors by Thermally Broken Steel, USA, Croatian limestone, shou sugi ban charred cypress, and a full copper roof combined with an innovative and cohesive layout for a seamless flow throughout almost 18,000 square feet of living space.''Monitor's Rest'' is a wellness home, featuring Delos' DARWIN Home Wellness Intelligence Network. The DARWIN system regulates circadian rhythm lighting, monitors, and calibrates indoor air quality, filters pollutants and removes pathogens from the air including viruses, and improves water quality by removing impurities and contaminants. This exceptional residence was designed around a comprehensive suite of amenities featuring a 60' indoor/outdoor stainless steel pool, wellness spa with a world-class gym, Himalayan salt room, cold plunge pool, hot tub, hammam, ice fountain, infrared sauna, massage room, indoor sports court with volleyball/basketball/pickle ball/climbing wall, golf simulator, bowling alley, a versatile living/media room with Steinway-Lyngdorf audio and 200''-inch Barco 4k digital cinema laser projection system, a panoramic tower situated above the trees to take-in the breathtaking views and much more.",stainless
21,"$194,000","280 E 100 S, Wellington, UT 84542",https://www.zillow.com/homedetails/280-E-100-S-Wellington-UT-84542/243136580_zpid/,3, House,2,"2,264",Brenda Quick,435-613-4663,Quick Realty,"New Roof only days ago,  new furnace and ducting, new central air, appliance less then a year old, new light fixtures, new plumbing, all new water heater, new valve's, ,new water softener, all new electrical including panel, receptacles, switches, new garbage disposal, new carpet, electric fire place is included, exterior wood has new sealant, located on quite dead end -street, walking distance to park and church, 5 minutes to price.",stainless
22,"$127,000","4821 N Winged Foot Dr #426, Saint George, UT 84770",https://www.zillow.com/homedetails/4821-N-Winged-Foot-Dr-426-Saint-George-UT-84770/2067156408_zpid/,4, Townhouse,6,"2,781",Mark Johnson,541-390-5871,EQUITY REAL ESTATE (SOUTHERN UTAH),"1/8th shared ownership -Last 2 shares now available. Enjoy 6-7 weeks per year. Professionally managed.  Yearly dues are $2,224 which includes everything i.e. taxes, insurance & all utilities. Home has 2 electric bikes for cruising Snow Canyon State Park as well as 2 outdoor heated pools, 2 hot tubs with 3 pickle ball courts. Call for supporting Docs.",stainless
23,"$650,000","794 Sunrise View Dr, Draper, UT 84020",https://www.zillow.com/homedetails/794-Sunrise-View-Dr-Draper-UT-84020/2066702778_zpid/,4, House,4,"2,649",Lynn S Marchant,801-255-8850,EXP Realty,"Stunning 2-Story home in the exclusive sought after Sunset Ponds PUD of Draper. Sellers have created a beautiful haven for you to enjoy. The bright and spacious main level was remodeled in 2018 with engineered hardwood, paint, fully remodeled kitchen with soft close doors/drawers, quartz countertops, new light fixtures, and matching appliances. The serene protected wetlands are set behind this home making it one of a kind.  The view from the kitchen, dining, family room and oversized covered Trex deck are priceless! The remodeled basement sports a wet bar, steam shower, granite countertops, and the open family room with built in speaker system is the perfect environment to watch your favorite games or movies! Both water heaters replaced in 2018. This home is an entertainers dream with the massive deck off the back and unobstructed views. Enjoy a community pool, basketball court, trails, ponds with ducks and geese year around, and a picnic area. The location couldn't be better! Enjoy the luxury of a low traffic, country setting, yet be within walking distance of Blue line Trax. Minutes away from schools, grocery stores, gyms, restaurants and the heart of Draper.   Square footage figures are provided as a courtesy estimate only. Buyer is advised to obtain an independent measurement.",stainless
24,"$21,000,000","8272 E Left Fork Hobble Creek Rd, Springville, UT 84663",https://www.zillow.com/homedetails/8272-E-Left-Fork-Hobble-Creek-Rd-Springville-UT-84663/247989711_zpid/,6, House,13,"50,738",Kerry Oman,801-369-2507,Summit Sotheby's - Draper,"One of the largest homes in the United States At the end of Hobble Creek Canyon sits one of the largest homes in the United States. The 50,738 square foot home is situated on a bluff with jaw-dropping views of the Wasatch Mountains. The scale of the home and the quality of the finish work are as stunning as the views. This is immediately evident as you walk in the front door and first see the grand entry with over 20' ceilings, a massive chandelier, and elegant dual staircases. Just behind that is a formal living room with such exquisite detail and spectacular views that you are almost left speechless. From the huge master suite to the five guest suites, everything maintains this same level of luxury. The home is also ideal for entertaining. In the past they have hosted events with hundreds of guests. The property boasts a resort-style swimming pool with a waterslide, waterfall, lazy river, rope swing, hot tub, children's area, and kitchen. There is a basketball court, two-lane bowling alley, 27 seat theater room, sauna, exercise room, game room, children's play room with a pirate ship and slide, and an area designed for a shooting range. This property would be ideal for a primary residence, vacation home, or a corporate retreat. With 156 acres, this is also ideal horse property. Hobble Creek Canyon offers fantastic recreational opportunities from one of the top public golf courses in Utah to hiking, biking, camping, hunting, horseback riding, numerous ATV and off-road trails, snowmobiling, and cross-country skiing areas. The home is only 30 minutes from a private airport and just over an hour from Salt Lake City.",stainless
25,"$599,900","1308 E 1710 S, Saint George, UT 84790",https://www.zillow.com/homedetails/1308-E-1710-S-Saint-George-UT-84790/68527245_zpid/,3, House,4,"2,681",Jody Falcon,801-528-1222,HOMIE,"Beautiful home on quiet cul-de-sac. Kitchen has granite counters, roll out shelves and built-in appliances. Vaulted ceilings with trayed ceiling woodwork in dining room. Floor to ceiling built-ins and woodwork in living room plus gas fireplace. Forth bedroom with French doors can be used as an office. Master bath and guest bath newly renovated. New carpet in bedrooms. Two attics provide tons of Two attics provide tons of storage. Large matching shed on side of house next to RV parking. No backyard neighbors! Square footage figures are provided as a courtesy estimate only. Buyer is advised to obtain an independent measurement.",stainless
26,"$285,000","373 N 400 W, Cedar City, UT 84720",https://www.zillow.com/homedetails/373-N-400-W-Cedar-City-UT-84720/97215108_zpid/,3, House,1,"1,507",Brent Keenan,435-680-1313,RE/MAX ASSOCIATES SOUTHERN UTAH,"Zoned R-3-M Multi Family So There Is A Possibility To Build Another Home Behind The Home, Don't Miss Out On This 3 Bedroom 1 Bath Home In A Great Location. Just Down The Street From SUU, Close To Everything. Large Lot With Lots Of Fruit Trees, Work Shop And Storage Shed. Home Was Remodeled In 2014.",stainless
