,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
12,"$219,800","3021 11th Ave APT 4, Evans, CO 80620",2,https://www.zillow.com/homedetails/3021-11th-Ave-APT-4-Evans-CO-80620/14077768_zpid/, Townhouse,2,"1,550",Paul Jazwierski,303-877-6019,HomeSmart Realty,"Best location in the complex. This corner unit faces the large courtyard. Easy access from the back carport straight to the kitchen. This fantastic unit features fresh paint throughout, brand new flooring and carpeting, and is ready to move in. Great easy living floor layout, with separate dining room, living room with wood burning fireplace, 2 very large bedrooms upstairs, and a semi-finished basement that is ready for your ideas / or use as is. 1/2 bath on the main floor. Large walk-in closet in master bedroom.  7 blocks from UNC, this can also be a great very low maintenance investment property.  Washer and dryer in the basement.Fenced back patio for year round enjoyment.",new
13,"$2,890,000","2943 Bellflower Dr, Vail, CO 81657",5,https://www.zillow.com/homedetails/2943-Bellflower-Dr-Vail-CO-81657/13507547_zpid/, House,4,"3,017",Doug Landin,970-479-0245,Slifer Smith & Frampton- Lionshead,"Located next to Gore Creek, you will enjoy the heated patios, listening to the sounds of rushing waters. This 5 bedroom home can easily be a 3 bedroom residence with a separate 2 bedroom plus office lock off.   Numerous upgrades have been completed including heated driveway and walkways, sunken hot tub, and new retaining walls. All electric baseboards were replaced with oil filed units with smart thermostats.  The lower kitchen has many newer appliances and more.  Both fireplaces have been refitted with gas units. The main floor fireplace has all new rockwork installed and insulation has been added behind the fireplace. There is new carpet on the upper level and stairways, much of the wood flooring has been replaced too. This home has a 2 car garage plus up to 5 additional parking spaces for easy mountain living.  A town of Vail bus stop is only a few minutes away.",new
14,"$169,000","305 Burshears Blvd, La Junta, CO 81050",2,https://www.zillow.com/homedetails/305-Burshears-Blvd-La-Junta-CO-81050/113275855_zpid/, House,1,"1,111",Brian Hancock,719-469-7661,Hancock Group Real Estate,"New, new, new all over in this cute house.  New roof shingles, laminate flooring, air conditioner, furnace, kitchen appliances: range hood, gas range/oven, refrigerator, dishwasher, garbage disposal, sink, kitchen counters, lights over kitchen sink, bathroom fixtures: including sink, toilet, walk-in heate4d soaker bathtub/shower, front step handrails, privacy screen doors, fan/light in bedroom, light in dining room, interior paint, window blinds, cabinet hardware in kitchen/bath, plumbing lines in kitchen and bath, GFI installed to heated bathtub.  There is a large iron ramp off the back patio that is excluded but may be negotiable.  Come and see this today.  Seller will be present for showings and inspection, etc.",new
15,"$7,950,000","208 E Main St, Aspen, CO 81611",3,https://www.zillow.com/homedetails/208-E-Main-St-Aspen-CO-81611/2075658622_zpid/, New construction,4,"2,131",Alexandra George,970-452-1946,"Aspen Development Realty, LLC","Unbeatable location, BRAND NEW construction in the beautiful historic Main Street Victorian that was formerly Salon Tullio. Set off the street, this three-story home features three en suite bedrooms, all with walk-in closets.  An open living, kitchen, and dining configuration on the top level with spiral stairs leading to the 4th level, an open-air roof deck providing panoramic views, a built-out patio with a hot tub - perfect for entertaining.  Interior selections by Kristin Dittmar Designs, the price is ''turnkey'' including all furnishings, TV's and shades.  This home is an incredible opportunity currently under construction. Delivery expected end of 2021.",new
16,"$475,000","1836 Lincoln Dr, Longmont, CO 80501",3,https://www.zillow.com/homedetails/1836-Lincoln-Dr-Longmont-CO-80501/13222760_zpid/, Coming soon,2,"1,116",Taylor Dye,970-691-5690,Berkshire Hathaway-FTC,"With less than 3 homes available in Longmont between 400k-500k, DO NOT miss this recently renovated 3 bed 2 bath ranch centrally located to Carr Park, Northridge Elementary, and plenty of shopping just minutes away. Featuring a new roof, new furnace, new windows, lights and fixtures, new kitchen, new flooring, new bathrooms, appliances, landscaping, and paint inside/out this gem is ready for its new owner to live without worry. Enjoy your morning coffee with the walkout master bedroom while watching your summer harvest of fruits and veggies growing in the raised garden beds under those gorgeous mature trees and Colorado sunshine! Don't blink, set up your showing today!",new
17,"$275,000","701 N Pearl St APT 404, Denver, CO 80203",1,https://www.zillow.com/homedetails/701-N-Pearl-St-APT-404-Denver-CO-80203/13334419_zpid/, Condo,1,651,A. J. Steinke,303-901-0454,Your Castle Real Estate Inc,"BEAUTIFUL GOVERNOR'S PARK CONDO * UPDATED KITCHEN * STAINLESS STEEL APPLIANCES * GLASS TILE BACK SPLASH * QUARTZ COUNTERS * UNDER CABINET LIGHTING * RENOVATED BATH * PLANTATION SHUTTERS * OPEN FLOOR PLAN * WASHER & DRYER INCLUDED * 2 SLIDING DOORS TO SLATE TILE COVERED BALCONY * 2 NEW DUCTLESS A/C SYSTEMS * CUSTOM CLOSETS * END UNIT * DEEDED PARKING SPACE * STORAGE SPACE * HEAT INCLUDED IN HOA * WALK TO TRADER JOE'S, GOV'S PARK PUB, GOV'S PARK & LALA'S * ENJOY NICE SUNNY DAYS AT THE OUTDOOR POOL AND QUIET NIGHTS ON YOUR BALCONY OVERLOOKING THE PARK & GOVERNOR'S MANSION * CLOSE TO MANY AMENITIES AND BIKE TRAILS * LIVE IN THE HEART OF THE ACTION!",new
18,"$1,150,000","3085 9th St, Boulder, CO 80304",3,https://www.zillow.com/homedetails/3085-9th-St-Boulder-CO-80304/13180723_zpid/, Coming soon,2,"1,169",Tom White-O'Connor,720-276-0826,White-O'Connor Real Estate,"SHOWINGS START THURSDAY 1/27. Interior photos coming Wednesday. Sweet Newlands Bungalow on a quiet stretch of 9th St near N Bldr Park. Perfect location in one of Boulder's most popular neighborhoods. Easy walk to Ideal Market, Breadworks & Sweet Cow, Sanitas & the Park. Enjoy the vintage charm of beautiful Hardwood floors and Coved Ceilings combined with a nicely Updated Kitchen with Quartz Counters, New Cabs, Gas Range and SS Appliances. Have a quiet dinner on the back patio while gazing at the Flatirons. Large fenced yard with lots of room for gardening or playing with the dog. Don't miss the cute attic loft area, ideal for play area or meditation spot. Other features: Double Pane Vinyl Windows, Hardie Board fiber cement siding, High Efficiency Furnace and AC. Perfect for a homeowner As Is or ideal opportunity for remodel or Fix n Flip. Home is surrounded by remodeled properties including nearly identical house next door, 3075, that sold for $1,850,000 in Nov after complete remodel.",new
19,"$250,000","3201 Denver Blvd, Pueblo, CO 81008",3,https://www.zillow.com/homedetails/3201-Denver-Blvd-Pueblo-CO-81008/14013042_zpid/, House,2,"1,544",John Grove,719-369-7169,RE/MAX Of Pueblo Inc,"Three bedroom - 2 bath Tr-Level located across from Centennial High School on Pueblo's  northside of town. Spacious living room with bricked fireplace features the original high quality Oak hardwood flooring. Kitchen with dining area offers new quartz counter top, updated oak cabinetry. Appliance pkg. includes: gas range/oven, dishwasher, refrigerator, built-in microwave oven, Kitchen exits onto patio. Upper level includes master bedroom, bedroom number two and a full guest bath. Lower level provides bedroom number three, family room. Laundry includes much newer washer/dryer,and 3/4 bath (with walk-in shower). Two car attached garage, attached shed in back yard, detached shed on side of home. Easy & fast access to Hwy 50 and I-25, very close to grade school and high school, restaurants, fast food, all shopping, Wal-Mart, Pueblo Mall.",new
20,"$635,000","982 Coil Dr, Fairplay, CO 80440",3,https://www.zillow.com/homedetails/982-Coil-Dr-Fairplay-CO-80440/13989420_zpid/, House,2,"1,500",Carla Green,970-453-7000,Re/Max Properties/69,"Easy access from Hiway 9 or Hiway 285, with a 2 ac setting in an Aspen Grove for great privacy! All new appliances in the Kitchen, new wood floors, new pressure tank, newly painted interior, and exterior. Gas Fireplace in the living room, kitchen has an open floor plan to the dining area and living room. Laundry room with Washer, Dryer, and utility sink. Master on the main level with a walk-in closet, two bedrooms, and a  full bath upstairs.",new
21,"$449,500","515 Horsetooth Mountain Ct, Windsor, CO 80550",4,https://www.zillow.com/homedetails/515-Horsetooth-Mountain-Ct-Windsor-CO-80550/14054979_zpid/, Coming soon,2,"1,740",Anthony Casale,970-305-7733,Keller Williams Realty NoCo,"Don't miss this wonderfully updated ranch home just a few blocks from downtown Windsor! Updated kitchen with new stainless appliances, leathered granite counters with self-cleaning gas range, pot filler and more. Both bathrooms beautifully renovated, rain head shower, new tile and newer carpet throughout. Newer roof, paint, and windows. Large corner lot on quiet cul-de-sac. Protected RV/Boat parking on the south side of the home. House has been pre-inspected. Showings begin Thursday, January 27th and go through Sunday, January 30th. Enjoy this rare Windsor find!",new
22,"$225,000","512 E Monroe Dr #326, Fort Collins, CO 80525",1,https://www.zillow.com/homedetails/512-E-Monroe-Dr-326-Fort-Collins-CO-80525/2066675540_zpid/, Coming soon,2,751,The Key Group,970-223-6500,Coldwell Banker Realty-FtC,"Cute condo in the heart of Fort Collins. New carpet, microwave, and updated bathroom with new tub and shower surrounded with tile. Easy-to-maintain tile flooring. Private deck perfect for entertaining. Loft style master with main floor powder bathroom for guests. Lots of storage throughout unit. Well maintained property grounds. Great location yet quiet neighborhood.",new
23,"$425,000","14853 County Road 35.7, Sterling, CO 80751",3,https://www.zillow.com/homedetails/14853-County-Road-35-7-Sterling-CO-80751/232786519_zpid/, House,2,"1,794",Deanna Van Berg,970-520-3045,Omni West Real Estate,"Take a nature hike on your 32 Acres just over 2 miles from Sterling. This ranch home has new Stucco, new roof, new gutters, most plumbing & electrical updated, new screen doors, some new windows, R-30 Insulation. Outside provides RV Parking, boat parking, 40 ft storage container, 2 garages, workshop, & office or space for entertaining!  Inside there are many nice updates too.  Front yard is completely fenced for privacy and zero scaped for little fuss. 24 hr notice, Pre-approved buyers only & follow sellers request by taking off shoes and wearing vinyl gloves provided at door",new
24,"$475,000","19698 E Mann Creek Dr APT C, Parker, CO 80134",3,https://www.zillow.com/homedetails/19698-E-Mann-Creek-Dr-APT-C-Parker-CO-80134/13475423_zpid/, Townhouse,4,"2,160",Vignesh Tanneru,303-501-9286,HomeSmart,"Public Remarks  OPEN VAULTED FLOOR PLAN, MAIN FLOOR LAUNDRY, FULLY FINISHED BASEMENT.LIGHT,AIRY SPACE PERFECT FOR ENTERTAINING.BEAUTIFUL GREEN SETTING CLOSE TO RECREATION.ALL NEWER APPLIANCES INCLUDED PLUS BEER FRIDGE IN GARAGE.TERRIFIC AMENITIES FOR EVERY INTEREST.NEW ROOF & NEWER EXTERIOR PAINT.SECOND BEDROOM IS 13X10.HUGE BASEMENT BEDROOM WITH TWO EGRESS WINDOWS IS 15X14.PROPERTY IS SOLD AS-IS. THANK YOU  Please use an acceptance deadline of Wednesday Jan 26th 2022, No rentback is needed. A lender letter must be included with all offers.",new
25,"$325,000","2230 N Grand Ave, Pueblo, CO 81003",4,https://www.zillow.com/homedetails/2230-N-Grand-Ave-Pueblo-CO-81003/14014767_zpid/, House,2,"1,788",Carrie Hill,303-579-9449,Rocky Mountain Real Estate,"This home has been totally remodeled from studs up. New framing and drywall, paint inside and out, hardwood floors, tile and carpet. All new plumbing, electric and breaker box. Newer lines. Baths and kitchen are totally new. Windows throughout are new. Front porch is new. Heater, air conditioner and hot water tank is new. Roof is newer. Passed all city inspections. Enjoy the charm of this historic home knowing everything has been redone.",new
26,"$410,000","4603 S Buckley Way, Aurora, CO 80015",3,https://www.zillow.com/homedetails/4603-S-Buckley-Way-Aurora-CO-80015/13106947_zpid/, House,2,"1,662",Melissa Gabriel,719-502-1855,"Ascension Real Estate Group, LLC","Fantastic Home in The Cherry Creek School District! This home has so much to offer with great bones and an even better location. Newer Wood Tile Floors throughout the Upper Level and newer Carpet in both Upper Bedrooms. New Toilets and Vanity in 2017. Newer Extra Large Utility Shed. Whole House Painted in 2017. Newer Double Pane Windows and Doors throughout. New Roof in 2018 with GAF Timberline HD Shingles. 2018 New Whole House Ultra-Quiet Fan. Just minutes to Target, shopping, dining, and more. Pictures will be added sometime Friday 1/28. Showings will begin Sat 1/29.",new
27,"$769,000","31200 Old Sopris Rd, Trinidad, CO 81082",3,https://www.zillow.com/homedetails/31200-Old-Sopris-Rd-Trinidad-CO-81082/115557980_zpid/, House,2,"3,406",Lauren Stevenson,719-859-0332,Code of the West Real Estate LLC,"Custom-built home is on 35 acres,recently mitigated. There is a main house and a mobile home also on the property with the potential to rent out or use as an in-law quarters. An ideal location for any outdoor enthusiast.Located in a private community sitting above Trinidad Lake State Park, and near 5 different lakes and some of the finest hunting at The Spanish Peaks State Wildlife, San Isabel National Forest, and the Bosque del Oso State wildlife area as well. Owners have taken pride in their craftsmanship and have redone most of the house by hand themselves.Almost 30 ft ceilings with rock fireplace and hickory wood floors in the great room.Kitchen includes Brazilian granite countertops and Turkish tumble backsplash invites you in to stay and sit a while.New GE Caf appliances with the induction heat stove, many delicious meals can be created and shared with family and friends under the idyllic antler chandelier, a perfect touch of Colorado rustic.3 generously sized bedrooms and 2 bathrooms that have granite countertops and luxury vinyl tile with new faucets added. There is a loft area for family fun or would make a great office space that opens out to a patio with mountain views. Radiant in floor heat with 3 mini-split air systems. Attached 2 car garage and workshop for your toys.This is the perfect Colorado mountain get away. Come take a look at this gorgeous property. It could be your year-round sanctuary, or family fun retreat. What's your choice?",new
28,"$734,900","12386 W 34th Pl, Wheat Ridge, CO 80033",4,https://www.zillow.com/homedetails/12386-W-34th-Pl-Wheat-Ridge-CO-80033/13741923_zpid/, Coming soon,3,"2,790",Kim St. Martin,619-787-8326,West and Main Homes Inc,"You are going to LOVE living in Applewood Villages, one of only a few Sustainable Neighborhoods in Wheat Ridge.  This classic brick ranch is in the heart of one of the most coveted neighborhoods in the suburbs west of Denver. Whether you're hosting apres-golf brunch or having the crew over to watch the big game, start the party in the wonderful open kitchen/eating area and listen to your guests ooh + aah over the painted fireplace, the plentiful cabinets and the double ovens.  Your kitchen opens up to your favorite new place to entertain; the huge, private, wrap-around backyard.  There are plenty of places to chill; from the roomy pergola and patio to the fire-pit area or hang out in a hammock under the huge shady tree. There is even room to store a camper on the side of the house.  The fence is only a few years old and adds a modern look to your new home. The home has hardwoods throughout the main level with tile in the kitchen and bathrooms.  Baseboard heating is controlled by 3 Smart Nest thermostats to maintain comfortable temperatures year-round.  And don't forget the fireplaces to help keep you warm and cozy throughout the winter.  Your finished basement is a separate living area with its own wood-burning fireplace.  The 4th bedroom and 3rd bathroom are off the main room which allows for some privacy. Limitless options abound for your new basement as it has a walk-out door and staircase that leads to the front of the home.  Quick access to 1-70, bus stops and light rail stations as well as a short commute to Downtown Denver, Golden or Denver West.  Don't forget the close proximity to restaurants, shopping, the Clear Creek Trail and the soon to be built Clear Creek Crossing which is home to the new Lutheran Medical campus. Don't miss this opportunity to live in an area allowing you to enjoy everything you LOVE about Colorado.  Welcome Home!",new
29,"$559,000","5156 Elm Ct, Denver, CO 80221",3,https://www.zillow.com/homedetails/5156-Elm-Ct-Denver-CO-80221/13292561_zpid/, Coming soon,2,"1,132",Amanda Watkins,303-447-3800,MODUS Real Estate,"COMING SOON!!  Updated 3 Bedroom, 2 bathroom home in the heart of Chaffee Park with easy access to parks, I-70 and Regis University.  Stainless steel appliances, tiled backsplash and concrete counters make up the contemporary kitchen.  Backyard perfect for entertaining.  1 car garage and additional parking in the back as well as off street parking in front.  Bonus shed that has been converted into a fun separate work space.  New windows, roof and siding on the home in 2018.  Showings start Thursday, January 27th.",new
30,"$335,000","1699 S Trenton St UNIT 31, Denver, CO 80231",2,https://www.zillow.com/homedetails/1699-S-Trenton-St-UNIT-31-Denver-CO-80231/13410100_zpid/, Townhouse,2,"1,298",Jessica Northrop,303-525-0200,Compass - Denver,"Welcome home to this two bedroom, two bathroom townhome in a highly desirable Southeast Denver neighborhood. This property has been well prepared to sell complete with stove/range/oven, dishwasher, toilets, garbage disposal, and light fixtures. This unit features new tile floors in the kitchen and baths, and new carpeting throughout. Both of which complement the new completely-painted interior. Bedrooms feature over-sized closets, hallway storage closets, and bonus attic storage space above the guest bedroom. The attached 1-car garage is extra deep allowing for a separate laundry, storage, and utility room. Relax on the tree-shaded balcony with Trex decking, or enjoy the privacy of a fenced backyard with patio. Easy access to Cherry Creek bike trails, shopping, and the private community pool with other amenities.    Do not park on the fire lane. Only park in the driveway or guest parking or you will reported.    Please review docs in supplements.  Offers due by Monday at 12pm.  Please call Jayd Wells for offer questions 303-517-3107.",new
31,"$549,900","21936 Osteen Ct, Calhan, CO 80808",3,https://www.zillow.com/homedetails/21936-Osteen-Ct-Calhan-CO-80808/59735329_zpid/, Home,2,"1,922",Tami Jo Belsey CDPE MRP,719-332-2225,RE/MAX Properties Inc,"This well-maintained home sits at the end of the cul-de-sac. The paved road makes a nice feature in the country and is very close to Falcon Highway with is always maintained winter and summer. The house has plenty of updates to make your new country home complete. You will find new luxury vinyl flooring in kitchen and entry.  Both bathrooms have tile floors. The master bath has recently been updated. The tub was replaced with a beautiful and roomy walk-in shower. The original shower is also still in place so dual showers in the master bath. The windows have been replaced and come with a transferable warranty. This home will be cozy in the winters with a newer furnace (2018) and wood fireplace. Summers will also be comfortable with the central air conditioning.  The home was solar panels that will be free and clear as of closing and include a transferrable warranty. You will enjoy the covered patio between the house and garage complete with hot tub and mounted TV. The above ground pool has a new liner and will be ready to use this summer.  The home is equipped with a security system powered by vivant. The owner simply will need to set up their own account. There are 2 covered carports and one covered RV parking space as well as a 3 car detached garage. Your new home has 2 chicken coops and can come complete with chickens if desired, one loafing shed with 2 stall panels and watering trough. As you walk the property don't miss the storm cellar located south of the house. This structure can be used for a storm shelter or storage.  This property is 12 miles from all the conveniences of Falcon, 18 miles to Colorado Springs, 20 miles to Peterson AFB, 17 miles to Schriever AFB",new
32,"$292,000","2042 Wedgewood Dr, Greeley, CO 80631",3,https://www.zillow.com/homedetails/2042-Wedgewood-Dr-Greeley-CO-80631/14075261_zpid/, Multifamily home,1,"1,155",Brennen Salz,970-215-0473,Ambassador Colorado,"Newly updated, move-in ready 3 bedroom, 1 bathroom single family home just minutes from UNC and Downtown Greeley! Enjoy 2 living spaces, loads of natural light throughout, and plenty of storage space. New doors, new kitchen counters, new shower / tub, and two new windows all completed in 2022. Fresh paint on all of the walls, baseboards, and doors. Conveniently located, beautifully renovated home! This one will not last long!",new
33,"$500,000","196 1st St, Fort Lupton, CO 80621",3,https://www.zillow.com/homedetails/196-1st-St-Fort-Lupton-CO-80621/246928499_zpid/, House,3,"2,128",Kristen Wiley,303-746-8682,Equity Colorado Real Estate,"Open House Sunday 01/23 12pm-2pm. HUGE and beautifully remodeled 2b2b home/business location with off street parking AND a 1b1b studio /apartment with a garage in a prime Fort Lupton location, on a huge lot! This home has multiple entrances and possibilities! Previously it was a home, hair salon, and real estate office. Solid hardwood floors, Anderson windows, new kitchen cabinets and gorgeous granite counters are just some of the features that make this an incredible home! The additional space in the back with ally access, as well as the incredible visibility off 1st St/HWY 52 and just blocks from HWY 85, would make it an amazing location for a business as well! The bedroom at the front of the house has it's own entrance as well as the stunning sun room at the front of the house, both with wheelchair access. The studio behind the main house has a bedroom, kitchenette and full bathroom and attached one car garage. Home currently has a standard FHA loan so bring your buyers today!",new
34,"$385,000","1565 Nokomis Dr, Colorado Springs, CO 80915",3,https://www.zillow.com/homedetails/1565-Nokomis-Dr-Colorado-Springs-CO-80915/13544011_zpid/, House,3,"2,127",Edward P Behr CRS GRI,719-338-7038,The Platinum Group,"Entry leads to living room featuring new carpet with large windows letting the natural light pour it.  The adjoining dining room is perfect for entertaining family & friends w/ easy access to the kitchen.  Just step down from the kitchen into the large family room with a brick fireplace. There is a half bath just off the family room.  Walk out to the large fenced backyard that is terraced with retaining walls and includes a shed. Back inside there are 3 bedrooms on the upper level with new carpet.  The master bathroom has a new floor and paint.  There is also an additional ¾ bath on the upper level. The basement offers a large, flexible space ready for ready for all your needs.  This house has a 2 car garage.  See it today!",new
