,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$550,000","6304 Jennifer Ct, Las Vegas, NV 89108",https://www.zillow.com/homedetails/6304-Jennifer-Ct-Las-Vegas-NV-89108/6919116_zpid/,3, House,2,"1,543",Yvette Riggott,702-595-6065,GK Properties,"Upgrades galore! Experience Las Vegas resort style living in this meticulously upgraded property, complete with RV parking, huge outdoor kitchen and recently refinished, solar heated, pool / spa. Property is better than new and comes with a ton of personal touches that will want you calling this your home TODAY. Home boasts brand new windows, pool redone in May, new AC unit, new epoxy in Garage, new Garage doors (complete with own AC unit), full outdoor kitchen, custom window dressings, brand new flooring, all updated interior lighting, updated bathrooms and wrought iron security doors. There is also an amazing bonus room / potential 4th bedroom to the rear. Oversized lot gives you a ton of opportunity to add anything you desire, including more than enough space for a casita! Current owner made all improvements to property including the brand new landscaping rock to front and rear. You will not be disappointed!",updated
11,"$489,000","2821 Kings Row, Reno, NV 89503",https://www.zillow.com/homedetails/2821-Kings-Row-Reno-NV-89503/7248694_zpid/,3,"<abbr class=""list",2,"1,176",Debra Engel,707-208-5533,RE/MAX Premier Properties,"Great Northwest Reno home perfect for first time homebuyer or investor or AirBnB.  Close to West University District of UNR and downtown Reno.  Newly polished original hardwood floors, new interior and exterior paint, newer HV/AC system and roof, updated bathrooms, newer garage door. Enjoy the 10X20 bonus room for relaxing, music, crafts, etc.  Schools, parks and churches are all within walking distance.  Low maintenance landscaping.",updated
12,"$750,000","321 Ski Way #217, Incline Village, NV 89451",https://www.zillow.com/homedetails/321-Ski-Way-217-Incline-Village-NV-89451/7325124_zpid/,3, Condo,3,"1,360",Shaun Guardanapo,775-527-8268,eXp Realty LLC,"Partially Remodeled end unit in the Mountain shadows complex.  This complex is one of the last few that allows Short Term Rentals.  This unit boasts upper level living, High beamed ceilings, the kitchen has Corian countertops and updated cabinets.The unit is very close to Diamond Peak Ski area, Big water Grille, and also close to local beaches and shopping.",updated
13,"$211,000","854 Ripple Way, Las Vegas, NV 89110",https://www.zillow.com/homedetails/854-Ripple-Way-Las-Vegas-NV-89110/7032611_zpid/,2, Townhouse,2,"1,116",Jerrid M Richards,512-230-2627,"The Pala Group, LLC","Just renovated and fully updated/upgraded 2 bedroom 1.5 bath townhouse. Brand new stainless steel Whirlpool dishwasher, microwave and gas range. Beautiful Calcutta quartz countertops, waterproof laminate wood-look flooring on main level, new carpet on second level. 4"" baseboards, grey paint throughout. All new lighting and fixtures. Two covered parking spots just off of the private patio. Community features pool, spa and tennis court.",updated
14,"$372,000","2855 Idlewild Dr APT 226, Reno, NV 89509",https://www.zillow.com/homedetails/2855-Idlewild-Dr-APT-226-Reno-NV-89509/7262295_zpid/,2, Price Reduced,2,"1,341",Shana Sawyer,775-360-8390,Realty One Group Eminence,"Situated along the Truckee river, with a path that goes to Mayberry and Idlewild parks, and easy access to downtown.  This condo has two master suites, and views of the mountains from every room, and the covered deck with storage room.  Secured intercom entrance, and gated under ground parking garage.    The updated kitchen is light and bright, with a breakfast bar, and stainless steel appliances.  Large dining room area, and an open great room with fireplace, and slider to the deck.",updated
15,"$449,900","4537 Dennis Way, Las Vegas, NV 89121",https://www.zillow.com/homedetails/4537-Dennis-Way-Las-Vegas-NV-89121/7062622_zpid/,4, House,2,"1,994",Giselle A Capdevila,702-544-6647,Signature Real Estate Group,"Beautiful remodeled property with 4 beds, 2 baths, converted garage, very spacious front and backyard. Kitchen has beed updated, new white cabinets. Circular driveway can fit up to 6 cars. POOL & NO HOA! Furniture is not included on the  price but can be purchased separately.",updated
16,"$534,900","5420 Placer Dr, Sparks, NV 89436",https://www.zillow.com/homedetails/5420-Placer-Dr-Sparks-NV-89436/7342452_zpid/,4,"<abbr class=""list",3,"2,062",Janet A Melendrez,775-240-2844,Keller Williams Group One,"Beautifully updated move in ready home!. This 4 bedroom 2.5 bath, home features an inviting entry, hardwood floors, two tone paint and plenty of natural light throughout. The kitchen features stainless steel appliances and recessed lighting. The master bedroom has high ceilings, walk in closet and dual sinks in the master bathroom. The spacious backyard has a paved patio and concrete fence and a finished garage for your vehicles.",updated
17,"$130,000","341 Baker St, Hawthorne, NV 89415",https://www.zillow.com/homedetails/341-Baker-St-Hawthorne-NV-89415/91944104_zpid/,3,"<abbr class=""list",2,"2,223",Staci Teeter,,Real Estate of Reno Sparks,This beautiful home has so much possibility. New flooring and updated kitchen. New modern light fixtures and fresh paint in the living room. The remodeling process has already been started. Plus this listing includes the lot behind the home. Buyer and Buyers agent to verify all information.,updated
18,"$359,000","6265 Prospect Ave, Winnemucca, NV 89445",https://www.zillow.com/homedetails/6265-Prospect-Ave-Winnemucca-NV-89445/78427128_zpid/,4,"<abbr class=""list",2,"2,536",Esther Martinez-Mendoza,,Century 21 Sonoma Realty,"Beautiful spacious home located in an established neighborhood close to town.  This home is in good condition and has been well cared for.  Many updates include the following:  New roof, covered back patio w/lights and a fan, appliances, water heater, and much more.  The garage is 1152 sq.ft. fully finished w/220 power, wood stove,& air conditioner. Nicely landscaped with mature lawn, trees, a garden area, & a water feature.  Must see to appreciate.  Call today for a showing!",updated
19,"$260,000","159 E 5th Ave, Sun Valley, NV 89433",https://www.zillow.com/homedetails/159-E-5th-Ave-Sun-Valley-NV-89433/7314491_zpid/,3,"<abbr class=""list",2,"1,056",Melissa J Dillon,775-771-0490,Ferrari-Lund R.E. Sparks,"Looking for a large lot? Well, bring those toys; this home may be the one for you! Sitting on a .33 acre lot w/ 3 bedrooms (master on opposite end) 2 full bathrooms & 1056 square feet (24'x44'). The combined living & dining rooms give the home an open appearance greeting you into the kitchen that has updated cabinets and granite countertops. Separate laundry room with washer and dryer, a large master bedroom with high ceilings and a back yard that has the space to be used as you deem fit! Easy to show.",updated
20,"$495,000","7 Harbor Rd, Dayton, NV 89403",https://www.zillow.com/homedetails/7-Harbor-Rd-Dayton-NV-89403/62769929_zpid/,4,"<abbr class=""list",3,"2,061",Christine Newell,775-721-5787,RE/MAX Realty Affiliates CC,"This could be a multi estate opportunity to purchase 2 homes, Home next door is for sale also (same owners), 3 Harbor, completely remodeled, if you're looking to buy a mothers-in-law or 2 family homes this is it. This home has a new well. Sub pump. New filtration system too. New furnace and A/C unit. New Pump house that has room for storage too.  This home just needs some cosmetic updates to put your own stamp on to make it your own. Horse property with hills to ride on !! or your toys.",updated
21,"$349,500","22 E H St, Sparks, NV 89431",https://www.zillow.com/homedetails/22-E-H-St-Sparks-NV-89431/7290632_zpid/,3,"<abbr class=""list",1,"1,092",Marvin J Parker,775-742-8108,Chase International-Damonte,"Investor alert or first time buyer. This 3 bedroom, 1 bath, 1 car garage home is tenant occupied. Tenant would like to stay but agreeable to show. Has been tenant since current owner purchased it 1994. Great rental potential. Owner has keep up on maintenance and added some new features such as windows, updated electrical  breaker box, windows, furnace 2012, water heater 2017 and more.  More pictures to come soon.  Please use Covid Protocall, property will not be sanitized between",updated
22,"$112,000","308 2nd Ave, Yerington, NV 89447",https://www.zillow.com/homedetails/308-2nd-Ave-Yerington-NV-89447/62769314_zpid/,3, Price Reduced,1,600,David L Wood,775-219-6514,Trans-Action Realty 500,"Great Property with lots of trees with a 3 Bedroom, 1 Bath home on .3 acres with an updated some improvements.  Home has a nice porch and a separate stick-built laundry building. Property has a workshop/greenroom with 240 additional sq. ft of covered space that is sheet rocked and Nice. Also has 2 additional large storage sheds.  Flexible seller who is looking for a cash buyer or a buyer with a strong down payment who can get their own private loan.  Bring all offers. Tenant Occupied do not disturb tenants.",updated
23,"$479,000","2500 Richard Dr, Carson City, NV 89703",https://www.zillow.com/homedetails/2500-Richard-Dr-Carson-City-NV-89703/6861075_zpid/,3,"<abbr class=""list",2,"1,743",Vicki J Keever,775-771-5383,Ferrari-Lund Real Estate Reno,"3 bedroom 2 bath 1 car detached garage! Sierra Mountain Views boasts this homes location. Enjoy the real wood burning fireplace with glass doors.  large mater bedroom suite with walk-in-closet and master bath is updated.  Nice sized Living/Family room, dining area at the end of the galley kitchen.  Additional bonus room and laundry room with washer/dryer. No popcorn ceilings!",updated
24,"$974,000","2231 Rosanna St, Las Vegas, NV 89117",https://www.zillow.com/homedetails/2231-Rosanna-St-Las-Vegas-NV-89117/7107137_zpid/,5, House,3,"4,447",RuthAnn Horsley,702-239-5516,Refined Realty,"WHOA!! THIS HOME HAS OVER 125K EQUITY AS IS! BEAUTIFUL CUSTOM HOME ON QUIET CUL-DE-SAC IN PRESTIGIOUS SECTION 11 CLOSE TO EVERYTHING. OVER A HALF ACRE WELL APPOINTED LOT WITH RV GATE AND OVERSIZED PARKING AREA. MOTHER IN LAW QUARTERS W/SEPARATE ENTRANCE AND KITCHEN. GRAND VAULTED CEILINGS, LARGE WINDOWS ALLOW FOR AMPLE NATURAL LIGHTING, SUNKEN PROFESSIONAL WET BAR AREA GREAT FOR ENTERTAINING. MASTER BEDROOM WITH OVERSIZED TUB, WALK IN SHOWER, LARGE WALK IN CUSTOM CLOSET, SINGLE BAY GARAGE IS CONVERTED INTO TO TWO SEPARATE DEN OR WORK SPACE, WITH TWO ADDITIONAL BONUS DEN/BEDROOMS INSIDE LEAVING LOTS OF PRIVATE SPACE FOR GUESTS OR HOBBY ROOMS. BEAUTIFULLY LANDSCAPED BACKYARD WITH VIEWS OF MOUNTAINS AND LAS VEGAS STRIP FROM THE LARGE BALCONY. PRICED TO SELL~ WON'T LAST~ 125K UNDER APPRAISED VALUE. GREAT INVESTMENT OPPURTUNITY TO UPDATE AND NO HOA RESTRICTIONS!!",updated
25,"$315,000","4100 Sycamore Dr, Winnemucca, NV 89445",https://www.zillow.com/homedetails/4100-Sycamore-Dr-Winnemucca-NV-89445/91939229_zpid/,3, Price Reduced,2,"1,471",Michael Andrews,775-530-2623,RE/MAX Great Basin Realty,"Charming 3 bdrm, 2 bath home on 1.48 acres with an oversized 2 car detached garage, & zoned RR-13 allowing horses. This county property is located in the Warmoth Subdivision w/ city water & sewer services, power, gas & paved roads. The back yard is fenced, gated, & has easy access from Bonnefield St, providing plenty of room for parking RV, toys & more. House has had some updating from stucco siding & vinyl double pane windows to a remodeled kitchen & bathrooms. Yard has mature trees, grass, patio & deck.",updated
26,"$449,000","711 Sunset Way, Dayton, NV 89403",https://www.zillow.com/homedetails/711-Sunset-Way-Dayton-NV-89403/62762168_zpid/,3,"<abbr class=""list",3,"1,596",Natalie Walker,775-790-5339,RE/MAX Realty Affiliates CC,"This beautiful family home has 3 bedrooms with a lower-level 4th room for den/family room with a fireplace. Living room has Cathedral ceiling for an open feeling. New appliances in kitchen with updated counter tops. Crawl space under home is so large that the seller has a craft room there, with electrical. Newer AC unit and home has been professionally painted outside. Also landscaping front and back also was professionally done. New concrete patio also with new upper and lower patio deck. RV parking.",updated
27,"$650,000","3717 Allegrini Dr, Sparks, NV 89436",https://www.zillow.com/homedetails/3717-Allegrini-Dr-Sparks-NV-89436/66466858_zpid/,5,"<abbr class=""list",3,"2,934",Alexis Rogers,,OpenDoor Brokerage LLC,"Welcome to this gorgeous neighborhood! Terrific 5 bedroom and 3 bath home with a 2 car garage.  The kitchen is equipped with updated countertops, tile backsplash, ample cabinets, stainless steel appliances, and a center island.  Entertaining is a breeze with this great floor plan complete with cozy fireplace.  Don't miss this incredible opportunity. Call today!",updated
28,"$382,000","7016 Copperleaf Dr, Las Vegas, NV 89128",https://www.zillow.com/homedetails/7016-Copperleaf-Dr-Las-Vegas-NV-89128/6964046_zpid/,3, House,2,"1,152",Alexis M Rogers,702-710-3787,Opendoor Brokerage LLC,"Come see this charming 3 bedroom, 2 bathroom home now on the market! The impeccable kitchen has beautiful updated counters and stainless steel appliances. Discover a bright interior with neutral wood floors throughout. A luxurious primary suite, complete with a mirrored closet and an en-suite bathroom. Entertain on the covered back patio, perfect for barbecues. Call today!",updated
29,"$393,000","1347 Harbour Dr, Mesquite, NV 89027",https://www.zillow.com/homedetails/1347-Harbour-Dr-Mesquite-NV-89027/6878107_zpid/,2, Townhouse,1.75,"1,690",LaNae Griffiths,435-229-6326,Mesquite Realty,"Beautiful Townhome located on the 11th Tee of the CasaBlanca Golf Course in the popular Sunset Greens Gated Community. Open Floor Plan with Vaulted Ceilings and Ceiling Fans. Updated Kitchen with Granite Countertops, Granite Backsplash and Stainless Steel Appliances. Tile throughout except for the bedrooms/den. Bedrooms located at opposite ends of the home. Large Primary Bedroom with access to the Patio. Primary Bathroom has a large Walk-In Tiled Shower, Walk-In Closet with Custom Built-In Drawers and Shelves. Second Bathroom offers a Jetted Tub, great for relaxing! Home has updated Light Fixtures and Vessel Bathroom Sinks.  Enjoy your Backyard with Covered Patio. Great Views of the Ponds, Fairway and not to mention the Breathtaking Views of the Mesa. Sunset Greens is noted for its lush, mature landscaping, well-maintained common areas and two swimming pools. Townhome is located within walking distance to either pool. Onsite RV Parking available for a small monthly fee. Residents receive discounts at the Casablanca Resort and Golf Course. Townhome comes Partially Furnished. This is one you won't want to miss!!",updated
30,"$859,000","1217 Melborn Way, Minden, NV 89423",https://www.zillow.com/homedetails/1217-Melborn-Way-Minden-NV-89423/50926879_zpid/,4,"<abbr class=""list",3,"2,392",Meka Reade,775-813-7271,RE/MAX Professionals-Reno,"Imagine quiet country living in this one story ranch style home in the Carson Valley. This custom home in Johnson Lane was designed with the family in mind. This home perfectly combines old world charm with upgraded and modern style. This open floor plan features a living room, kitchen, family room, four bedrooms, and 3 full bathrooms. The home has been tastefully remodeled, painted, and updated throughout.",updated
31,"$590,000","8705 Nautical Bay Ln, Las Vegas, NV 89117",https://www.zillow.com/homedetails/8705-Nautical-Bay-Ln-Las-Vegas-NV-89117/7116107_zpid/,3, House,3,"2,443",Michael E Buserini,702-497-0739,eXp Realty,"Unbelieveable location of this beautiful lakeside home!  3 bedrooms, 3 baths and a large loft is what you will find here.  Home features include: Updated laminate wood flooring throughout, Kitchen is crisp & clean with white cabinets, quartz countertops, and stainless steel appliances.  Living room is spacious with a cozy fireplace.  Plantation shutters throughout.  Loft is upstairs along with large primary bedroom and two secondary rooms.  Primary bath includes a spacious sized jaquzzi tub and all bathrooms have quartz countertops.   No neighbors behind you and backyard has covered patio. Large enough for a new spa or just relaxing.",updated
32,"$664,900","521 Mossy Bark Ct, Las Vegas, NV 89183",https://www.zillow.com/homedetails/521-Mossy-Bark-Ct-Las-Vegas-NV-89183/55324631_zpid/,4, House,3,"3,108",Robert E Jones,702-747-8624,Offerpad,"Great 2 story home with 4 bedrooms plus office/den and loft. This one has it all! NEW exterior and interior paint. NEW carpet, vinyl plank flooring and baseboards thu out. Formal living room w/fireplace. Formal dining room. Separate family room w/2 way fireplace shared with dining nook. The kitchen features a breakfast bar, NEW Quartz counters, undermount sink, faucet, garbage disposal and NEW SS microwave & dishwasher. All bedrooms, den and loft upstairs.  Primary bedroom w/walk-in closet and ensuite bathroom has double sinks, separate tub and shower. UPDATED baths. Backyard with pool and covered patio. HVAC, roof and pool repairs. COME MAKE THIS YOUR HOME TODAY!",updated
33,"$319,000","200 W Sahara Ave UNIT 1612, Las Vegas, NV 89102",https://www.zillow.com/homedetails/200-W-Sahara-Ave-UNIT-1612-Las-Vegas-NV-89102/81830200_zpid/,1, House,2,974,Adam S Golomb,702-752-1971,BHHS Nevada Properties,"POSSIBLY THE LOWEST PRICE ""1 BED/2 BATH"" HIGH RISE UNIT ON THE ENTIRE STRIP. RARE FLOOR PLAN w/2 TERRACES & 180 DEGREE VIEWS. Recently updated & move-in ready, this CLEVER FLOOR PLAN places the PRIMARY BEDOOM at the furthest distance from the entrance door AND the extra 1/2 bathroom out of sight from the entertaining areas -no need to go through the bedroom for bathroom access - fantastic for overnight guests! PRIMARY BEDROOM SUITE enjoys a 61 sqft terrace, and the massive great room terrace is 170 sqft & 27 feet long. NORTH VIEWS are approx 180 degrees (East - West).  PRIMARY BATHROOM has been recently refreshed with porcelain tile, new marble vanity and sink. Huge walk-in closet with shelving. Other updates: New LG Stove & Microwave, 2 new toilets, Tile Flooring and Paint throughout. Comes with a covered, assigned parking space. ALLURE AMENITIES: Guest Valet parking, 24 Hr Security & Concierge, Gym, Pool, Spa, Outdoor kitchen w/fire pit, & dry cleaning. Pet friendly building.",updated
34,"$474,900","8040 Villa Rosarito St, Las Vegas, NV 89131",https://www.zillow.com/homedetails/8040-Villa-Rosarito-St-Las-Vegas-NV-89131/59431583_zpid/,3, House,2,"1,650",Robert E Jones,702-747-8624,Offerpad,"MOVE IN READY! UPDATED 3 BR, 2 BA, 1 story home w/pool. Light and airy open floorplan w/vaulted ceilings. Living and dining area opens to the kitchen. The modern kitchen features a breakfast bar & nook, NEW quartz counters, undermount sink, faucet, garbage disposal and SS microwave, dishwasher & range (to be installed prior to COE). Primary bedroom w/large walk-in closet. Ensuite bath with dual sinks, tub & walk-in shower. Unwind in your backyard with covered patio and pool w/waterfall. Make great memories in your new HOME!",updated
35,"$379,000","4575 Dean Martin Dr UNIT 1404, Las Vegas, NV 89103",https://www.zillow.com/homedetails/4575-Dean-Martin-Dr-UNIT-1404-Las-Vegas-NV-89103/80185817_zpid/,2, House,2,946,Nancy N Lessnick,702-630-6362,Simply Vegas,"Guard Gated Luxury Condo at Panorama Towers with Stunning Views! 2 bedrooms and 2 baths condo features NEW paint, floor to ceiling windows, entry foyer, marble tile floors, double door entry into 2nd bedroom, granite countertops through out, cherry wood cabinets with self closing drawers & stainless steel cabinet handles through out, all appliances, recessed lighting, dimmer light switches, soffit in living room ceiling, blinds and frosted glass closet doors in primary bedroom. Gourmet kitchen with granite, stainless steel appliances, breakfast bar and updated kitchen faucet. Luxurious bathrooms offers granite countertops, marble showers, updated shower heads and glass shower doors. Enjoy Sunsets Overlooking the Las Vegas Valley & Red Rock Canyon Mountain Views!!! Wonderful amenities includes pool, spa, bbq area, concierge, fitness center, pet park, valet services, limo services and more. Awesome proximity to Las Vegas Raiders Stadium, T-Mobile Arena & The Strip! A MUST SEE!",updated
36,"$629,900","4417 Rockaway Beach St, Las Vegas, NV 89129",https://www.zillow.com/homedetails/4417-Rockaway-Beach-St-Las-Vegas-NV-89129/59879793_zpid/,3, House,3,"2,715",Robert E Jones,702-747-8624,Offerpad,"WELCOME HOME! This PRESTINE 2 story home has everything you need! Nestled in a lovely community near Lone Mountain, this home is ready to move in to! Enter the front door to a living room and formal dining room. Double door entry into the den. NEW interior paint, carpet & vinyl plank flooring. Separate family room w/gas fireplace. UPDATED cabinets thru out. Kitchen features a breakfast bar, Granite counters, walk-in pantry, gas cooktop, wall oven, SS refrigerator & NEW dishwasher. Butler's pantry between dining room & kitchen. All bedrooms upstairs. Primary bedroom w/dual closets (1 walk-in) and ensuite bath w/2 sinks, tub & shower. Spacious loft. Backyard w/covered patio, sparkling heated pool & spa. Close to freeway, shopping and parks! MUST SEE!",updated
37,"$733,000","6485 Brookview Cir, Reno, NV 89519",https://www.zillow.com/homedetails/6485-Brookview-Cir-Reno-NV-89519/7300159_zpid/,3,"<abbr class=""list",3,"2,234",Alexis Rogers,,OpenDoor Brokerage LLC,"Welcome to this gorgeous neighborhood! Terrific 3 bedroom and 2.5 bath home with a 3 car garage. The kitchen is equipped with updated countertops, tile backsplash, ample cabinets, a breakfast bar, and breakfast nook. Picture evenings by the fireplace and mornings having coffee out on the patio in the backyard. Relax in your primary suite, complete with a walk-in closet, and an en-suite bathroom with double sinks. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great po",updated
38,"$599,000","11218 Tribiani Ave, Las Vegas, NV 89138",https://www.zillow.com/homedetails/11218-Tribiani-Ave-Las-Vegas-NV-89138/58374404_zpid/,3, House,3,"1,872",Denisse M Wright,702-499-6882,Real Broker LLC,"This home has already been updated. Open kitchen with custom cabinets, Kitchen-Aid appliances, extra shelving, island, breakfast nook & tile. All bedrooms upstairs with loft that can be used as an office or playroom. Master bedroom separate with upgraded master bathroom. Upstairs laundry room with LG washer and dryer.  Pool and Spa with an oversized backyard in Summerlin, perfect for entertaining.",updated
39,"$515,000","1417 Douglas Ave, Gardnerville, NV 89410",https://www.zillow.com/homedetails/1417-Douglas-Ave-Gardnerville-NV-89410/7243996_zpid/,3,"<abbr class=""list",2,"1,552",Lauren Saunders,775-720-0139,Coldwell Banker Select RE M,"Fantastic location , built in the 1940s.  Some beautiful, original touches (built-ins, original windows have been re glazed, some of the hardwood floors, charming from entry porch) with some updates...(plumbing, electrical, paint and kitchen).  Roof was done approximately 2005.  One bedroom and a full bath downstairs, two bedrooms a loft and a full bath upstairs.  Detached two car garage has lots of attic storage and there's a garden shed as well.  Professional pictures to follow soon",updated
