,prices,address,beds,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
10,"$149,000","716 Danube Dr, Horizon City, TX 79928"," 3 2 1,554 - House",https://www.zillow.com/homedetails/716-Danube-Dr-Horizon-City-TX-79928/89621569_zpid/,3, House,2,"1,554",Edgar Garcia,915-500-9549,Home Pros Real Estate Group,"Cozy 3 bedroom 2 bath home located in the heart of Horizon , conveniently located near shopping centers and I-10. Home offers a semi open floor concept with two living areas perfect for family gatherings.  Home offers a larger than standard lot size waiting for new homeowners to give it their personal touch. Don't miss out on a great opportunity.",new
11,"$259,000","1036 Cypress Dr, Canyon Lake, TX 78133"," 4 2 1,268 - House",https://www.zillow.com/homedetails/1036-Cypress-Dr-Canyon-Lake-TX-78133/196721332_zpid/,4, House,2,"1,268",Andrea Rocha,512-318-4230,Knob and Key Group,"Back on the Market! Cute 3/1 house with a separate, 1/1 living space or ""Mother in Law"" suite below! This could make a great rental property or 2 family home. Both floors have thier own laundry room. Amazing decking with pretty hill country views. The home has recent updates including new flooring, cabinetry, tile, and fixtures. The 1/4 Acre property has a circle drivway and plenty of space in the back yard to add a shed, decking or more parking.",new
12,"$249,000","15558 County Road 3195 S, Mt Enterprise, TX 75681"," 3 2 1,714 - House",https://www.zillow.com/homedetails/15558-County-Road-3195-S-Mt-Enterprise-TX-75681/113050829_zpid/,3, House,2,"1,714",Benjamin Wooten,903-690-1992,COLDWELL BANKER HOME PLACE - CARTHAGE,"Welcome to your very own little slice of heaven! 7+ beautiful acres crossed-fenced with water. There's a six-stall horse barn, a two-car carport, a 14 x 28 shop, and a 12 x 24 storage shed (2021) for all your activities.  The road is very lightly traveled and the nearest neighbors are a hay meadow away. Peace and quiet await you here.  Charming 3-2 brick home has been remodeled to reflect current needs. Two big flowerbeds in front have buried water lines to keep those roses happy! A large screened-­in back patio lets you view your property in comfort.  You are 20 minutes away from both Nacogdoches and Henderson with plentiful shopping and activities.  Schedule your showing today to begin your new peaceful life!  *CALL LISTING OFFICE TO SCHEDULE A SHOWING*  *Offers must be submitted via email to Benjamin Wooten, by SUNDAY, JANUARY 30, 2022 @ 6PM*",new
13,"$424,900","3506 Luther Ln, Garland, TX 75043"," 5 3 2,765 - House",https://www.zillow.com/homedetails/3506-Luther-Ln-Garland-TX-75043/27053035_zpid/,5, House,3,"2,765",Lindsay Haroon,,"Michael C. Blatney, Broker","AMAZING home tucked into desirable one of a kind neighborhood. Large lot with great curb appeal. Seller has taken this already beautiful home and added all the latest trends, a real pottery barn meets urban chic feel. Fresh paint inside and out, updated kitchen with new counters, appliances, backsplash, designer light fixtures, additional LED lights, chrome hardware throughout, new furnace, and much more. Truly a flex living space, ideal for any family; HUGE split master retreat overlooking backyard, bonus MIL suite, or can be used as office or extra living, 3 bathrooms, open concept kitchen to living, dining, brkfst bar and eatin kitchen! Covered patio and deck overlooking perfectly manicured backyard.",new
14,"$289,000","12719 Ashford Creek Dr, Houston, TX 77082"," 4 3 2,309 - House",https://www.zillow.com/homedetails/12719-Ashford-Creek-Dr-Houston-TX-77082/28323888_zpid/,4, House,3,"2,309",Deyni Molina Osorio,832-466-9833,Realty Associates,"Welcome to this beautiful 2 story home with 4 bedrooms and 2 bath and a half, open concept. This house has been fully remodel, new water heater, ac units, roof, siding. The kitchen has new cabinets with a beautiful granite countertop and nice light fixtures. High ceilings in the living room area with a nice ceiling fan and chandelier at the formal dining. Master bedroom is so big and master Bathroom has a new vanity with mounted sinks, granite countertop and a very nice shower. Huge walk in closet. New paint throughout with a nice laminate flooring downstairs. Don’t miss the opportunity to own this amazing Home.",new
15,"$425,000","1640 Rocky Ridge Loop, Canyon Lake, TX 78133"," 4 3 2,205 - House",https://www.zillow.com/homedetails/1640-Rocky-Ridge-Loop-Canyon-Lake-TX-78133/26571782_zpid/,4, House,3,"2,205",Christopher Watters,512-646-0038,Watters International Realty,"Move in ready, meticulously maintained one owner home! Main level owner's retreat, galley style kitchen with new stove, dishwasher and microwave and cozy floor to ceiling stone fireplace. The main level has a three bedrooms and two full baths. Upstairs you'll find a bedroom, game room, and two flex spaces that share a full bath. As is, no repairs.  The heavy duty 30x 35 carport can be enclosed to make a 2 car garage.  There is a 500 gallon propane tank on property. The land is partially fenced. Lot 173 is included in the sale and is an additional .584 acres making the total acreage 1.133.",new
16,"$269,900","14400 Montfort Dr APT 303, Dallas, TX 75254"," 2 2 1,206 - Condo",https://www.zillow.com/homedetails/14400-Montfort-Dr-APT-303-Dallas-TX-75254/2076669660_zpid/,2, Condo,2,"1,206",Julie Nguyen,,Ultima Real Estate,"HIGHEST & FINALS DUE BY 9PM, TUES JAN 25TH. Enjoy luxury living in this modern updated condo. Gorgeous luxuriously renovated w-an attached one car garage & walking distance to Addison where tons of dining & entertainment opportunities await! Open concept w-high ceiling, new lighting, updated FP, quartz counters, SS appliances, & fridge included! Large bedroom & beautiful master bath w- a soaker tub for you to relax in. A small private patio for you to hang out w-friends & pets. The pool is across from the unit. Tons of restaurants, bars, & nightlife venues like AMC Theater, Whole Foods, Gloria's, Lazy Dog, RA Sushi, Chamberlain's Steakhouse, Mesero, LOOK Theater, Pete's Piano Bar & others are just minutes away.",new
17,"$195,000","629 E Myrtle St, Angleton, TX 77515"," 3 2 1,323 - House",https://www.zillow.com/homedetails/629-E-Myrtle-St-Angleton-TX-77515/70280237_zpid/,3, House,2,"1,323",Tammy Miller,832-226-8199,Keller Williams Hou Preferred,"Don't miss seeing this lovely home located in the heart of Angleton. 3 bedroom, 2 baths, large back yard with patio. Fully fenced with new privacy fence.  Stove/oven and water heater replaced in 2021.",new
18,"$179,900","1133 Ashby St #28, Seguin, TX 78155"," 3 2 1,402 - Condo",https://www.zillow.com/homedetails/1133-Ashby-St-28-Seguin-TX-78155/49570582_zpid/,3, Condo,2,"1,402",Monroe Engbrock,830-305-4866,Keller Williams Heritage,"Affordable three bedroom two bath condo w/an attached one car garage. Spacious living area w/brick fireplace. Easy care wood look flooring throughout. Kitchen has granite counters, tile backsplash, granite breakfast bar, range, dishwasher & new sink. Laundry area under stairwell. One bedroom downstairs & two bedrooms up. Both bathrooms have granite counters & vessel sinks. Large upstairs master w/balcony and built in bookshelves. Fenced patio. Outdoor storage area.",new
19,"$270,000","1000 Ridgewood St, Liberty, TX 77575"," 4 3 2,760 - House",https://www.zillow.com/homedetails/1000-Ridgewood-St-Liberty-TX-77575/2072238912_zpid/,4, House,3,"2,760",Melissa Forbes,281-841-2560,"UTR TEXAS, REALTORS","Welcome home! Large 4 bed 3 bath + bonus room on .7121 acres equipped w/security system. Drive up to your new circle drive w/parking on both sides of home & a double carport w/an enclosed garage side. Right behind is a 9x23 workshop/storage space attached to a lean-to w/a farm style gate. Walk inside home to a wall-to-wall & floor to ceiling stone fireplace w/new stainless steel chimney cover 8/21! Mini split a/c +heat installed 11/21 over large storage closet in living area. Big windows, tons of natural light through the home. Whole upstairs is the Master suite w/double closets and an attached bonus room, perfect for an office or nursery. Doors to front & back balconies off master! Original hardwood floors in all downstairs bedrooms. Bathroom attached to guest room completely redone! Huge kitchen w/island & stainless steel appliances. Double doors leading to large fully fenced backyard w/copper ionized above ground pool installed 8/20. New breaker box in laundry room 04/21. +More!",new
20,"$325,000","5701 Navigation Ct, Fort Worth, TX 76179"," 3 3 2,387 - House",https://www.zillow.com/homedetails/5701-Navigation-Ct-Fort-Worth-TX-76179/79966413_zpid/,3, House,3,"2,387",Julie Bologna,,Exp Realty Llc,"WOW! Amazing home on HUGE LOT on culdesac!  Beautiful home inside & out! Wonderful layout.  Light & bright.  Spacious home with 3 living areas!  Newly painted interior!  Cozy eat-in-kitchen with great walk-in-pantry & laundry room.  Fantastic wood flooring!  New carpet  in bedrooms.  Awesome gameroom upstairs with wood flooring & plenty of room to work and play.  GIANT master retreat with new flooring, shiplap & more! Master bath has updated shower, dual sinks & large closet!  Enormous back yard to relax, play, bbq, or build your dream pool...but you are steps away from community pool too!  Also enjoy the stocked pond, walking trials, parks. Walk to Lake Pointe ES! Hurry to see this GEM! Shed & firepit",new
21,"$254,900","1706 Novel Cir, Garland, TX 75040"," 3 2 1,436 - House",https://www.zillow.com/homedetails/1706-Novel-Cir-Garland-TX-75040/27043541_zpid/,3, House,2,"1,436",Bobby Broyles,,Pmi Big D Properties,"Awesome 3 bedroom.  Fresh inside and out.  New floors. Redone bathrooms. Granite counter tops in kitchen. Oven 2 years old.  New dishwasher.  Built-in- Microwave. Nice Utility room.  Fireplace. Over sized single car garage. Large, new fenced in backyard with patio.",new
22,"$45,999","5625 Antoine Dr APT 307, Houston, TX 77091", 1 1 725 - Condo,https://www.zillow.com/homedetails/5625-Antoine-Dr-APT-307-Houston-TX-77091/89643924_zpid/,1, Condo,1,725,Hsiu Wang,832-859-9775,Vicki Wang,"Do not disturb the tenant. The current lease is up in November 2022. Showing only granted with accepted offer. Downstairs unit. Many updates including Granite countertops in kitchen & bathrooms, New AC, New paint, New ceiling fans, and new hardwares. Fenced patio. ** Community has funded major capital improvement projects including New Sidings, new paint, and new roofs throughout the community. New controlled perimeter access gates installed. Close to public transportation, Highway 290, 20 minutes to downtown.",new
23,"$392,000","2009 Mountain Creek St, Pearland, TX 77584"," 4 4 3,086 - House",https://www.zillow.com/homedetails/2009-Mountain-Creek-St-Pearland-TX-77584/66930493_zpid/,4, House,4,"3,086",Elizabeth Beery,832-344-7653,"Weichert,REALTORS-Murray Group","Master Planned Community, Shadow Creek Ranch. Just minutes from the Medical Center, The Museum District, and Downtown Houston. Great schools just steps from the front door, water parks & swimming pools, tennis courts, soccer fields, sand volleyball courts, playgrounds, walking trails and a community clubhouse are all features in this neighborhood. The home boasts a formal dining room, office with French doors.  The primary bedroom is downstairs  with bay window gives the room more space. Primary bath with a whirlpool tub and separate shower. The 3 other bedrooms are upstairs with 2 full baths. There is a game room upstairs for family fun. So much to offer Here!  New Roof in 2019  Welcome home! Call TODAY to schedule your PRIVATE tour!",new
24,"$275,000","5764 Maxfli Dr, Schertz, TX 78108"," 4 3 2,278 - House",https://www.zillow.com/homedetails/5764-Maxfli-Dr-Schertz-TX-78108/97631661_zpid/,4, House,3,"2,278",Jonathan Davis,210-619-9191,"Hero First Real Estate, LLC","Come see this updated home in a highly sought after neighborhood! Home has updated carpet all upstairs, new microwave installed, fresh paint throughout and is move in ready. With 4beds 2.5 bath and over 2200 sq ft it has plenty of space for a larger family or anyone who loves to entertain. Community has pool and playground maintained year round by HOA. Put this home on your list to see.",new
25,"$248,900","1606 Indian Summer Trl, Dallas, TX 75241"," 4 2 2,028 - House",https://www.zillow.com/homedetails/1606-Indian-Summer-Trl-Dallas-TX-75241/26823017_zpid/,4, House,2,"2,028",Aaron Jistel,,Listing Spark,"FOUNDATION WORK DONE! Tastefully updated 4-2 sitting on a big corner lot. You will be amazed by the updated kitchen complete with granite counter tops, appliances, and fixtures. Fresh painted entire house including fence. New carpet, AC, water heater, garage door, opener, light fixtures, and much more. Big back yard is shaded by majestic mature trees for outdoor entertaining or pets. This home is ready for new owners or investors’ special. Come and see!",new
26,"$305,000","239 Remington Heights Dr, Houston, TX 77073"," 5 4 3,109 - House",https://www.zillow.com/homedetails/239-Remington-Heights-Dr-Houston-TX-77073/80516906_zpid/,5, House,4,"3,109",Brenda Quiroga,832-428-8269,CORCORAN FERESTER REALTY,Looking for a spacious home this is the one. Great 5 bedroom home with 3 1/2 baths. Formal living and dining room. NEW PAINT INSIDE AND OUT. Formal living and dining room. Primary bedroom downstairs and 4 bedrooms up plus LARGE GAME ROOM. Spacious kitchen is open to family room and offers plenty of cabinets and breakfast bar. Large secondary bedrooms. Enjoy a covered back patio without the back yard neighbors. Easy access to I-45 and Beltway 8.,new
27,"$389,900","4026 Mooresfield St, San Antonio, TX 78217"," 4 3 2,641 - House",https://www.zillow.com/homedetails/4026-Mooresfield-St-San-Antonio-TX-78217/26336895_zpid/,4, House,3,"2,641",Mitchell Gonzalez,888-519-7431,eXp Realty,"**MOTIVATED SELLERS** Come checkout this gorgeous jewel of a home located in the well desired NE side of town on almost a 1/4 acre! As soon as you walk in you will notice the tall vaulted ceilings and super open floor plan! There is no lack living space in this home! The kitchen was fully renovated with quartz/granite counter top, Fresh paint, and new modern light fixtures! There is also a second large room upstairs that can be considered a 2nd master!  Did I mention the well maintained pool with a brand new pump! Cant go without the oversized covered patio as well! This home is perfect for entertaining guests and family! You also cant beat the privacy of having no back neighbors! Quick access to HWY 410/35! Don't miss out on this opportunity!",new
28,"$330,000","6900 County Road 487, Nevada, TX 75173"," 3 2 1,588 - House",https://www.zillow.com/homedetails/6900-County-Road-487-Nevada-TX-75173/26641273_zpid/,3, House,2,"1,588",Alma Davalos,,"Lugary, Llc","COME SEE THIS SPACIOUS 1.5 ACRE PROPERTY, ONLY 2 MINUTES AWAY FROM THE LAKE!!!  Perfect backyard for a cookout with the family and also with a lot of space for parking. NEW KITCHEN, QUARTZ COUNTERTOPS, FLOORS, BATHROOMS, FRESH PAINT, CARPET AND LIGHT FIXTURES. YOU CAN'T MISS IT, COME SEE IT TODAY, IT WILL NOT LAST TOO LONG.",new
29,"$289,000","13706 Fm 90, Mabank, TX 75147"," 6 2 1,840 - House",https://www.zillow.com/homedetails/13706-Fm-90-Mabank-TX-75147/112168817_zpid/,6, House,2,"1,840",Chris Hickman,,"Ebby Halliday, Realtors",Are you looking for something unique? The former House of Isaiah has plenty of potential and space for a creative remodel or a new build. With a little over 15 acres you can create your own paradise. This property is being sold as is.,new
30,"$249,900","672 County Road 2733, Caddo Mills, TX 75135"," 5 3 2,184 - Home",https://www.zillow.com/homedetails/672-County-Road-2733-Caddo-Mills-TX-75135/90403814_zpid/,5, Home,3,"2,184",Nathan Bowers,,"All City Real Estate, Ltd Co","**MULTIPLE OFFERS RECEIVED BEST & FINAL JAN 17TH AT 8PM** Country Living At Its Finest Outside City Limits With A Very Low Tax Rate. This Home Boasts Over 2100 Sq Ft & Has 2 Acres With Lots Of Possibilities. Home Is Well Maintained And Ready For Its New Owner. Updated Kitchen Cabinets, New Carpet In Bedrooms, Vinyl Plank In Bathrooms, New Light Fixtures In Bedrooms. Kitchen Boasts Lots Of Cabinet And Countertop Space With An Open Layout. Enlarged Covered Front Patio Great With Cedar Posts. Master En Suite Has Garden Tub & Separate Walk In Shower Plus Double Vanities. Home Is Real Property & Can Qualify For VA, & Conventional Financing. Eligible For FHA Financing Starting Fen 12th 2022.",new
31,"$379,900","314 W Downs Ave, Temple, TX 76501"," 6 4 3,350 - House",https://www.zillow.com/homedetails/314-W-Downs-Ave-Temple-TX-76501/64905379_zpid/,6, House,4,"3,350",JIMMY TORRES,254-780-7711,Vista Real Estate,"Newley remodeled to preserve the historic charm! This historic home has all new appliances, stained original hard wood floors, laminate over added spaces, new vanities, completely re-done showers, wood accents, new chandeliers, new kitchen, updated the flow of the home to accommodate entertaining. This is a great chance to own a piece of history while still enjoying all the luxuries of modern life. Located on a corner lot, with a bonus room downstairs and upstairs, this HUGE home is perfect for families, entertaining, or just needing the extra space.",new
32,"$349,000","110 River Valley, Castroville, TX 78009"," 4 3 2,177 - House",https://www.zillow.com/homedetails/110-River-Valley-Castroville-TX-78009/87440137_zpid/,4, House,3,"2,177",Rosario Crutchfield,210-535-1151,Keller Williams Heritage,"Multiple Offers Situation!!  Please submit the highest and best. The seller will make a decision tomorrow Monday 1/24/222 at 10 AM. Welcome to this absolutely stunning home. Open floor plan with lots of natural light and custom Heritage Saltillo Tile. High ceilings and fireplace make the living room great for entertaining . . This floor open offers 2 bedrooms and 2 baths downstairs, plus 2 bedrooms and 1 full bath upstairs (Master bedroom is downstairs)  Big back yard patio which is fully fenced in with beautiful landscaping and hummingbirds visiting !!  Too many upgrades to list: HVAC replaced (2019), Solar Attic Fans (2019) Flow-Tech Water Treatment System installed, New privacy fence (2021), Andersen patio door (2021) New carpet in all bedrooms (2022) Master bathroom shower remodeled and many more !!!  Great location with a short distance to downtown Castroville. Don't miss the 3D Video.",new
33,"$145,000","603 W Avenue B, Kingsville, TX 78363"," 3 2 1,778 - House",https://www.zillow.com/homedetails/603-W-Avenue-B-Kingsville-TX-78363/97357180_zpid/,3, House,2,"1,778",Karen Wright,361-522-2500,Coldwell Banker Pacesetter Ste,"Come see this charming 3 bedroom, 2 bath home on a large corner lot in a well established neighborhood close to TAMUK. This home is very spacious with large bedrooms, living area and formal dining room. The utility room is off the kitchen with lots of storage space, a detached 2 car garage and a large back yard great for gatherings. This home is ready for a new owner to make it their own. Being sold ""as is"", recent updates include windstorm certified roof, plumbing, electrical and foundation repair.",new
34,"$209,000","834 S Western St, Amarillo, TX 79106"," 3 2 2,240 - House",https://www.zillow.com/homedetails/834-S-Western-St-Amarillo-TX-79106/55593696_zpid/,3, House,2,"2,240",Bobby Tyler,806-676-7709,Keller Williams Realty Amarillo,"Newly updated home full of character and southwest charm! New central HVAC, appliances, flooring, fixtures, interior and exterior paint. 3 bedroom, 2 bath, with a circle drive. Enjoy all the events in Sam Houston park.",new
35,"$289,000","711 Main St UNIT 503, Houston, TX 77002"," 1 2 1,258 - Condo",https://www.zillow.com/homedetails/711-Main-St-UNIT-503-Houston-TX-77002/62584194_zpid/,1, Condo,2,"1,258",Terry Stanfield,713-582-6871,BHGRE Gary Greene,"2 level unit features new hardwoods in living/dining areas, lots of windows, custom lighting, large rooms, great finishes and a private balcony!  Chef's kitchen has custom cabinets, SS appliances, island and granite countertops. Half bath is located on the first level of the unit. Spacious bedroom is upstairs with extra flex space for a study. Huge bath has double sinks, separate jetted tub and walk-in shower with a bench. Spacious cedar lined closet has custom organization. 1 assigned garage space. Near all Downtown restaurants, attractions and on the MetroRail.",new
36,"$325,000","1202 Graham Dr, Tyler, TX 75701"," 4 2 2,182 - House",https://www.zillow.com/homedetails/1202-Graham-Dr-Tyler-TX-75701/52307832_zpid/,4, House,2,"2,182",Bella Palacios,903-920-3913,"Leslie Cain Realty, LLC","Beautifully renovated 4 bedroom home. The home includes vaulted wood beam ceilings, new roof, new hot water heater, new HVAC, new vinyl plank floors, granite countertops in kitchen, whitewashed fireplace, large island, new subway tile in master bathroom, granite sinks in both bathrooms, new recessed lighting, new ceiling fans, new appliances, gorgeous barn doors in kitchen and master bedroom, fourth bedroom has a spacious walk-in closet. Backyard fence soon to be installed. This home is perfect for hosting gatherings with family and friends. Come by and see this desirable home. Won't last long!",new
